model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,114.66666666666667,182.79998176513405,80.89018622477458,143.00840031658328,0
MA(4),116.16666666666667,183.74461443354832,88.05636639048413,160.7200622317225,0
"ARIMA(1,1,1)",117.10172938076704,184.32794331584643,92.54593924246967,173.79192240228483,0
"SARIMA(1,1,1)(1,0,1,52)",117.12351161437125,184.32625629283675,92.63019613427402,174.1145709145313,0
Prophet,118.05472997376836,184.98172480058093,96.97344736840236,188.53212452001603,0
XGBoost-lag8,115.4972694516182,182.87485731446372,87.00646959664647,159.012096146664,0
LSTM,115.97908300802789,183.5783280008693,87.45986846211942,159.19598379144898,0
Naive,62.666666666666664,96.8676072448026,68.08405103555327,129.1602526767376,1
MA(4),62.541666666666664,96.70606237459987,72.60506379444158,130.8981664512125,1
"ARIMA(1,1,1)",62.48133661553467,96.62947347533361,74.65522164644793,131.36890186577781,1
"SARIMA(1,1,1)(1,0,1,52)",62.52178436664055,96.68284217876219,74.37052983398097,131.21358660900952,1
Prophet,62.67940927326572,96.8808281493903,68.82306176396334,130.05256130052695,1
XGBoost-lag8,62.55946832895279,96.67710821066647,76.54914504665,133.94158138567425,1
LSTM,62.386268923310716,96.50065801384623,69.74773369905898,127.77452459078799,1
Naive,195.83333333333334,302.78099896349727,73.05734641841475,125.35782503423158,2
MA(4),201.08333333333334,306.20278547611764,81.89790462487242,144.4180004240272,2
"ARIMA(1,1,1)",198.77403764257124,304.79673663905004,77.65898660230324,135.0683651123736,2
"SARIMA(1,1,1)(1,0,1,52)",198.5328616261974,304.67399953173793,77.16968333989273,134.04825396569262,2
Prophet,208.20794805106743,310.87495485350325,93.99159855028621,178.27668809729008,2
XGBoost-lag8,199.52834463119507,305.1935540876091,79.24309627432463,138.32076569768654,2
LSTM,195.74286620319924,302.75033845940595,72.84881731242217,124.97251168026769,2
Naive,76.25,121.30986494648049,94.24859081199997,120.18260327847898,3
MA(4),76.0,120.99965564689292,98.67344989319999,119.31046756490356,3
"ARIMA(1,1,1)",76.91687257607217,121.92292499701166,89.97512215232587,125.43658493745424,3
"SARIMA(1,1,1)(1,0,1,52)",76.83713258174389,121.85274489388038,91.54187945077508,125.13028228418096,3
Prophet,77.5181608032815,122.31677478042707,90.83359869345912,133.36909417140524,3
XGBoost-lag8,77.82942420616746,121.83759085417398,85.35030038261918,141.04408696838073,3
LSTM,77.56223264958697,122.63613527437862,87.0797070045663,159.3618079890989,3
Naive,86.33333333333333,126.11436608623671,72.84262277800026,124.75085071197047,4
MA(4),83.41666666666667,123.749410773008,68.76290200648185,111.27810067533115,4
"ARIMA(1,1,1)",83.37073605084676,123.72181748043161,68.66004981260922,111.04309602546016,4
"SARIMA(1,1,1)(1,0,1,52)",83.37541694009062,123.72642855786702,68.666766992912,111.06357498118167,4
Prophet,87.77078183790644,126.97398698944197,76.96048527893997,134.31244356427732,4
XGBoost-lag8,82.62220811843872,122.95484614077023,72.04617974404997,109.51697110544953,4
LSTM,81.58286654073878,122.30855053931143,66.26141324641054,103.57193305367018,4
Naive,113.16666666666667,191.0601999370879,147.88427691229043,109.55763400301828,5
MA(4),116.91666666666667,194.2929489199235,113.48361295712026,130.71373243469765,5
"ARIMA(1,1,1)",119.75800300737274,196.59960991116318,93.05969674430168,151.0168976049133,5
"SARIMA(1,1,1)(1,0,1,52)",119.88535419516496,196.69074714168624,89.54675020093732,151.2343469801451,5
Prophet,121.27309239521033,197.66550693082354,91.27329991028817,171.86643110971238,5
XGBoost-lag8,119.76238834361236,196.4863331773688,80.78037521354679,148.44543124937567,5
LSTM,120.87214504679197,196.8151798333649,92.52354513656152,177.2077926361785,5
Naive,76.58333333333333,132.54338912220405,100.0,200.0,6
MA(4),76.08333333333333,132.25511962365263,94.67125464031555,181.48705884076273,6
"ARIMA(1,1,1)",76.10251993837234,132.2638631685459,94.89173386347058,182.18774229156855,6
"SARIMA(1,1,1)(1,0,1,52)",76.09822917021567,132.26142853698443,94.84574427885124,182.0465999048323,6
Prophet,76.35222161743602,132.40903162004943,97.71727474579525,191.39366024094812,6
XGBoost-lag8,76.48397647713621,132.5304697270841,98.46994771978108,194.43986966209462,6
LSTM,76.32363960036567,132.46821364573856,96.5168824235151,188.1384292453131,6
Naive,99.83333333333333,147.60532962374134,88.90839634292618,162.51019582319478,7
MA(4),94.58333333333333,144.10636985689888,69.49808994304699,118.05881383871892,7
"ARIMA(1,1,1)",96.70384106231812,145.479591700569,77.52345639393371,133.99898522682798,7
"SARIMA(1,1,1)(1,0,1,52)",96.70182018821303,145.47856332976352,77.51403002892059,133.97944799101083,7
Prophet,99.97688072877811,147.6234458362976,89.84980426126943,165.1462278864137,7
XGBoost-lag8,93.67781043052673,143.37566651801475,65.97426013819833,112.98717363302566,7
LSTM,100.06247104328138,148.07222983668373,88.37303203159964,161.5313513196617,7
Naive,91.66666666666667,149.18277380448455,116.30432462032934,115.38828815368912,8
MA(4),92.20833333333333,151.05455692122192,94.71616539703575,112.88508410063496,8
"ARIMA(1,1,1)",92.45444347638829,151.3291649362383,95.29249556662226,113.51865401413603,8
"SARIMA(1,1,1)(1,0,1,52)",92.45295156462315,151.32307918868258,95.36732241775111,113.53209401311013,8
Prophet,94.61071362528735,154.36370135290045,70.52860071624187,117.76926397982075,8
XGBoost-lag8,92.9773558775584,151.6125745511071,97.16210994637882,117.87442387849228,8
LSTM,92.0119250937065,150.32821022079497,103.20692194884873,114.18920585942087,8
Naive,85.08333333333333,135.3621685208488,100.0,200.0,9
MA(4),84.33333333333333,134.89200927655673,83.77168525489004,157.8804646066204,9
"ARIMA(1,1,1)",84.08055504957963,134.74168766617905,78.36583897881054,148.90342895732704,9
"SARIMA(1,1,1)(1,0,1,52)",84.08050741132978,134.74170037388689,78.36455493653166,148.9010608887238,9
Prophet,84.54395710500572,135.01301852649877,88.73268325506997,167.48756424564306,9
XGBoost-lag8,83.98421900284787,134.58410539370584,81.57157601662236,153.28672005021528,9
LSTM,84.25361806662247,134.36868481744833,105.78245684565537,170.78644605854063,9
Naive,112.08333333333333,168.6685605954273,8333420.533686319,183.96427004991997,10
MA(4),110.41666666666667,167.34818991153347,25000078.267725617,159.77739972567556,10
"ARIMA(1,1,1)",110.93915919586664,167.76005641960958,19783294.640091304,166.5064400342372,10
"SARIMA(1,1,1)(1,0,1,52)",110.90226983059306,167.76356494589123,19452410.383702584,165.40084371513373,10
Prophet,112.02019583265736,168.56516090805977,9640221.633009084,183.18095742119337,10
XGBoost-lag8,112.56435851498584,169.29606946162494,5548831.543722105,182.98110948974235,10
LSTM,110.89282752729072,167.98010164095115,33856249.48372615,163.0992367261274,10
Naive,101.08333333333333,148.6475137139311,59.70493124731632,95.77064324303652,11
MA(4),106.66666666666667,153.7484417265207,65.96141536290604,113.34427166613462,11
"ARIMA(1,1,1)",106.06857021047675,153.20630580460207,65.15383028237181,111.26585010214407,11
"SARIMA(1,1,1)(1,0,1,52)",105.6111579001369,152.81968065767484,64.40442635037958,109.55861168059388,11
Prophet,113.5914422271399,158.81523445243704,84.4818949123875,151.3165254945025,11
XGBoost-lag8,102.90666429201762,150.1266664733446,62.112770204194604,101.75720702196354,11
LSTM,99.14917144452136,146.26477362189976,60.65076659593757,92.0497687509663,11
Naive,111.83333333333333,183.2116262686405,25000071.307443056,187.18368773742682,12
MA(4),111.70833333333333,183.05981490576607,31250070.384303823,184.47751756019093,12
"ARIMA(1,1,1)",112.03325237539087,183.44707607637994,16377079.375875086,191.49045085391958,12
"SARIMA(1,1,1)(1,0,1,52)",112.03058600365513,183.4439472511883,16485814.95022915,191.43312364511092,12
Prophet,112.17817535482305,183.61378272351467,8775926.14645732,195.9416643813763,12
XGBoost-lag8,112.1780732951059,183.80149124001838,241322.13306263796,194.45292950067906,12
LSTM,111.35371067315742,182.62638417790345,49091420.59186408,177.81110988919752,12
Naive,71.83333333333333,124.16454136883578,33333403.733620867,134.06213196351337,13
MA(4),72.0,124.30733083772654,31250070.68776956,135.94297457366082,13
"ARIMA(1,1,1)",72.43975707193553,124.67873706513271,25858162.355179016,141.25330141259295,13
"SARIMA(1,1,1)(1,0,1,52)",72.44626310142353,124.68497459570628,25767500.535162147,141.32180503171483,13
Prophet,73.9455612949668,125.83212182185824,8449408.761377076,170.45873151630255,13
XGBoost-lag8,71.84892068306605,124.15724295233696,33410198.81479239,134.37381199831339,13
LSTM,71.81739174990786,124.14660327774872,33603827.35581908,133.95543565386598,13
Naive,147.33333333333334,240.8395039578571,83.33333333333334,166.66666666666669,14
MA(4),147.16666666666666,240.6866479470766,4166747.6007928746,191.20565875097728,14
"ARIMA(1,1,1)",147.02952279716988,240.5678384908377,7308010.82826799,184.78130387694736,14
"SARIMA(1,1,1)(1,0,1,52)",147.0228932498903,240.5619499332995,7465760.255145251,184.49547224410676,14
Prophet,147.17167127158768,240.6946275264784,3659530.9973392296,191.83782241646355,14
XGBoost-lag8,147.33426687284373,240.82785018739364,2527153.2216485613,198.44083204266036,14
LSTM,146.90363510553388,240.47226357591623,9060827.270600857,180.7805735296193,14
Naive,109.75,172.26650864285838,76.5184296501325,132.3995348048832,15
MA(4),109.25,171.79111589369225,77.99619409765239,130.24170022641866,15
"ARIMA(1,1,1)",110.29377830992568,172.6809118254283,77.41319364261608,136.5095141870409,15
"SARIMA(1,1,1)(1,0,1,52)",110.62339996770054,172.93400204918552,77.9783046830905,139.1160309802602,15
Prophet,114.88933332401199,175.6236893802397,106.04811507760348,199.8147576522371,15
XGBoost-lag8,111.37469496329625,173.81222442055162,78.85051096348629,140.9270827229687,15
LSTM,110.13283979443025,172.71142460717812,79.8954274426389,134.56502077186602,15
Naive,72.58333333333333,124.79616714199733,83.33333333333334,166.66666666666669,16
MA(4),71.08333333333333,123.50109648636054,37500069.60769699,160.783676581148,16
"ARIMA(1,1,1)",71.49519985225585,123.79340357942925,28727952.220224876,171.3518414543421,16
"SARIMA(1,1,1)(1,0,1,52)",71.490209153088,123.7891548708117,28854984.78489819,171.23347672983002,16
Prophet,71.5654840634084,123.93182332671496,22755045.81964883,172.21124151694715,16
XGBoost-lag8,70.13126235765715,123.14973130659654,5475892.0787829785,148.39206402530013,16
LSTM,71.58535952938291,123.01293201336101,44667506.75092987,174.45494754320526,16
Naive,161.16666666666666,266.6245800121712,41666729.58760468,131.2261212752176,17
MA(4),161.66666666666666,267.2258720009473,33333395.33675041,132.8522316382341,17
"ARIMA(1,1,1)",161.20604358643672,266.6677010219283,41224813.956991784,131.38182979984754,17
"SARIMA(1,1,1)(1,0,1,52)",161.20208925797795,266.6634973724933,41264351.97963877,131.36527919715613,17
Prophet,164.26877623115308,269.1214953419628,6300266.5416304525,178.04766847151822,17
XGBoost-lag8,160.899679094553,266.02812359436416,49974442.64091824,138.16368483727618,17
LSTM,161.00617614868813,266.3260020412334,45967491.900706686,132.03901104161184,17
Naive,249.66666666666666,467.59722696639966,75.0,150.0,18
MA(4),249.66666666666666,467.59722696639966,75.0,150.0,18
"ARIMA(1,1,1)",249.6591848331199,467.58925783266966,373180.63446031814,199.6048113944587,18
"SARIMA(1,1,1)(1,0,1,52)",249.65661547907743,467.58786089166324,343819.1500548609,199.40065625850488,18
Prophet,249.64982714430846,467.53660979359654,1242165.8424552376,199.42916289850368,18
XGBoost-lag8,249.6601738796259,467.59029363888686,324714.2662496392,199.65814547830965,18
LSTM,249.6593994131771,467.59065763544646,346696.15063921246,199.77026673292173,18
Naive,78.0,127.96028029561882,33333406.854930364,160.8991142360773,19
