model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,210.41666666666666,272.44556031129105,88.92832265285514,173.2265465964134,0
MA(4),210.66666666666666,272.63868794920995,90.31228232124828,175.51662452080168,0
"ARIMA(1,1,1)",211.11447624748845,272.9842326617915,92.82772696639391,180.1466169090947,0
"SARIMA(1,1,1)(1,0,1,52)",211.0958060382201,272.973691739062,92.65192470614956,179.87897770002343,0
Prophet,211.59290389109734,273.32317827957564,95.27153510428982,185.66580909865468,0
XGBoost-lag8,212.11984348366968,273.76545892347144,96.99721691296182,190.68733697340764,0
LSTM,211.52110962056426,272.9794231950186,99.07676950716372,196.4773831719189,0
Naive,201.66666666666666,279.93481384065115,78.92566795508836,139.2537901081293,1
MA(4),203.95833333333334,281.9158784105642,79.68323544197423,144.09266216182635,1
"ARIMA(1,1,1)",203.70301249904344,281.7877859248088,78.81062786863367,142.94187617773215,1
"SARIMA(1,1,1)(1,0,1,52)",203.70297479610133,281.78775798524674,78.81057597302897,142.94176470204894,1
Prophet,213.29179536674664,288.9013880094863,93.61073665011884,178.42390363490105,1
XGBoost-lag8,205.59220774968466,283.2501597595258,81.01325460608314,148.2520865380628,1
LSTM,206.24284620758917,283.85232414208184,81.84167604760086,149.3948283785497,1
Naive,344.4166666666667,491.64189203118156,25000086.857403442,183.63235606201397,2
MA(4),345.4583333333333,492.5171105318745,14583422.194596453,189.83180091184516,2
"ARIMA(1,1,1)",345.92134036930935,492.9431874978017,5848019.84049606,192.98278342422472,2
"SARIMA(1,1,1)(1,0,1,52)",345.9198783636346,492.94200640525634,5858002.806786904,192.97294579252025,2
Prophet,346.4153502558515,493.29973372133475,5363478.608779312,196.48589629732152,2
XGBoost-lag8,345.0579491437723,492.1240185774283,278153.13340524933,188.70638535123715,2
LSTM,345.9422828329437,493.11237212673825,89.77527234886217,176.8480862608328,2
Naive,270.6666666666667,352.092317439617,78.8023387723243,136.06888687964826,3
MA(4),271.0833333333333,352.47494000756046,78.90083865408539,136.72733785446655,3
"ARIMA(1,1,1)",271.84144407495734,353.17776246982646,79.03920747228706,137.91584704767314,3
"SARIMA(1,1,1)(1,0,1,52)",271.80009940356507,353.1388320130074,79.02561243194279,137.85098461711786,3
Prophet,281.2264548553163,361.0168667189018,86.11846184333668,158.80070270368526,3
XGBoost-lag8,271.98358058929443,353.53963090783225,76.7983541208942,136.97198255316135,3
LSTM,271.81991718155695,353.1590078175609,79.01729878656528,137.88675027144743,3
Naive,360.75,460.62122906642793,98.9068581288278,184.6246151297424,4
MA(4),360.5416666666667,460.4255504421969,100.85354872826461,184.96093843491371,4
"ARIMA(1,1,1)",360.7122754884467,460.5844773349011,99.38879266200652,184.75025466651405,4
