model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,90.66666666666667,160.26852467031696,52.10309261959058,80.2660468980797,0
MA(4),95.875,163.83445659160552,60.23596780546109,96.93885267783985,0
"ARIMA(1,1,1)",94.65120550774556,163.0478566628097,57.89989540244961,92.562242879128,0
"SARIMA(1,1,1)(1,0,1,52)",94.12052217538827,162.7160570155577,56.85520934567771,90.70991114881525,0
Prophet,107.80163290388221,171.1351153989227,87.1621471644057,156.97186467851168,0
XGBoost-lag8,90.84777657190959,160.3256338960777,51.42417387520094,80.92321827878814,0
LSTM,93.51141375898284,162.15519998061197,57.17434446517553,89.05901277197512,0
Naive,101.16666666666667,196.28465723705116,33333428.552396376,134.19383426715189,1
MA(4),101.29166666666667,196.66463628895426,27083415.386322055,131.50982607501118,1
"ARIMA(1,1,1)",101.55013859751001,197.10623983099137,19868373.556683913,130.37734930144867,1
"SARIMA(1,1,1)(1,0,1,52)",101.5398167645153,197.08091687589584,20281863.392496236,130.657331598364,1
Prophet,102.6244031184898,198.14986423141414,4449328.568536602,150.04154208729702,1
XGBoost-lag8,102.37545993644744,198.08251592784524,36165393.95032373,139.04066245761848,1
LSTM,101.47092998892599,196.61026536322314,32114352.10339132,138.22270869333002,1
Naive,34.416666666666664,58.65790654293759,25000071.17150943,121.7418442602266,2
MA(4),34.291666666666664,58.515133370208886,27083405.574690778,119.98545936438192,2
"ARIMA(1,1,1)",35.76638060576577,59.81351398290325,8556706.0896554,153.97152816122042,2
"SARIMA(1,1,1)(1,0,1,52)",34.298417964612916,58.52142177370244,27012715.108537674,120.08461629184863,2
Prophet,36.20374503294556,60.15268113982977,3117243.8215464354,170.31554018404472,2
XGBoost-lag8,36.35250128968619,60.38506322818834,782318.4444356643,168.79239261340314,2
LSTM,34.3327551046039,58.5654630668832,26324608.546281375,120.53755898779804,2
Naive,94.5,157.36952267407648,78.52974026175708,133.32469840322742,3
MA(4),95.33333333333333,157.97098889775089,80.9315367975452,149.93145408706098,3
"ARIMA(1,1,1)",95.0504374414503,157.76666306998519,80.10887555809046,143.93678752745228,3
"SARIMA(1,1,1)(1,0,1,52)",95.03539643625162,157.754618944013,80.09618586379736,143.68543704785532,3
Prophet,95.77689711506916,158.22723884392877,89.63603460114203,168.43375642272994,3
XGBoost-lag8,95.27078547577064,158.01700887002258,77.63463869175186,142.17840786994904,3
LSTM,95.42711544806535,157.89651447512253,87.19922716828489,165.2115798033093,3
Naive,162.58333333333334,274.284068075417,59.79253723563836,100.35153553353129,4
MA(4),172.08333333333334,280.0197909672338,77.15485070206725,132.73960875603197,4
"ARIMA(1,1,1)",170.29768113262202,278.95754903635594,73.7613090304622,125.65509636294836,4
"SARIMA(1,1,1)(1,0,1,52)",170.21897917729842,278.91389788342326,73.60483412311865,125.34415211123518,4
Prophet,176.99242842730803,283.09947891227534,86.06426384853215,154.48104991985855,4
XGBoost-lag8,169.01696117719015,277.8125502135917,73.43639547694534,124.40180031335426,4
LSTM,172.05596222225108,279.93803564973024,77.27121029481229,132.92276058812638,4
Naive,59.416666666666664,104.28047116630547,8333418.332358061,176.4130129862903,5
MA(4),55.916666666666664,101.92572867861513,43750057.49487982,115.43603394622937,5
"ARIMA(1,1,1)",56.38890196145288,102.21822270544098,39256199.84476533,121.84496444779394,5
"SARIMA(1,1,1)(1,0,1,52)",56.24809782507884,102.29726738395568,37260687.39018161,119.2982303183302,5
Prophet,57.73023349887864,103.37017856851685,19228538.02415904,139.91790561013653,5
XGBoost-lag8,59.44910662869612,104.50746623980844,13790486.216134302,169.57611981768963,5
LSTM,55.42160267745468,101.19694670295713,43861551.18307164,113.3935460205809,5
Naive,72.91666666666667,128.79279224138799,108333439.29179771,125.44346927750574,6
MA(4),72.91666666666667,129.04359728401872,104166768.87031832,124.92340251678537,6
"ARIMA(1,1,1)",72.90803837090156,129.9369857125833,89507347.16447845,122.46316096993237,6
"SARIMA(1,1,1)(1,0,1,52)",72.9145713639877,129.9329167635127,88870448.66762622,122.56142169079871,6
Prophet,74.37997841430116,133.6685008471028,24720034.57353816,124.2319839729562,6
XGBoost-lag8,72.87967745463054,127.68161282637233,127073188.13674495,126.83024985891338,6
LSTM,73.03560066940736,128.72011229245632,109539970.00279513,126.3191844319808,6
Naive,74.0,124.84590501894726,58.38273002882149,102.50409609815831,7
MA(4),73.83333333333333,124.69788490587962,57.864983988956176,100.93314627458989,7
"ARIMA(1,1,1)",74.81045272852637,125.32318981311627,66.77722260748276,115.43941284003958,7
"SARIMA(1,1,1)(1,0,1,52)",74.7336964531705,125.27452646237167,66.01526119635713,114.16357365294871,7
Prophet,77.34203865899029,126.67043651353,95.16460838516885,182.32330354557237,7
XGBoost-lag8,75.25850926836331,125.74385316830339,71.68308107030487,121.61765852349615,7
LSTM,73.28580862620622,123.64041448965315,61.16791565599382,99.98017641991547,7
Naive,31.583333333333332,53.867893962916355,66.66666666666666,133.33333333333331,8
MA(4),31.333333333333332,53.431615173041514,25000056.506765638,173.53902698478575,8
"ARIMA(1,1,1)",31.50979452823654,53.7432711992867,6842675.98224617,190.06190735658834,8
"SARIMA(1,1,1)(1,0,1,52)",31.54614585683466,53.805329463762796,3398923.6110547646,194.6589190954341,8
Prophet,31.814439887610803,53.95758621533957,9544746.275141632,200.0,8
XGBoost-lag8,31.4981710864231,53.814330645929154,2737089.8235923303,189.284825230619,8
LSTM,31.35592718561747,53.31468606015908,23447530.283380747,174.73211705945,8
Naive,75.41666666666667,150.15797237132188,83.83931048490973,130.5479717872517,9
MA(4),74.41666666666667,149.41357591151706,96.71879334859204,115.7365237326955,9
"ARIMA(1,1,1)",75.17803584301183,149.9811855855369,86.81804423310044,126.85796443171434,9
"SARIMA(1,1,1)(1,0,1,52)",75.16693094713874,149.98103735103814,86.98637948481608,126.7427492177684,9
Prophet,75.5735269936217,150.32996404998033,75.78745265261372,130.81607336453945,9
XGBoost-lag8,75.31807381411393,150.40446300688544,75.3890122377057,118.87596990956648,9
LSTM,73.9426831843393,148.5218899810177,146.7096846406255,117.49496857808477,9
Naive,24.833333333333332,38.64798399226882,75.0,150.0,10
MA(4),24.833333333333332,38.64798399226882,75.0,150.0,10
"ARIMA(1,1,1)",24.758703284525737,38.551377641167655,3766014.1741682068,189.27220006473323,10
"SARIMA(1,1,1)(1,0,1,52)",24.77130071381003,38.567422089317816,3140920.495142786,190.94349334084413,10
Prophet,24.410077697041356,38.134636318905855,20432054.147452198,157.4369018007719,10
XGBoost-lag8,24.779558178968728,38.56391176534311,3307712.1006110823,192.80745052525586,10
LSTM,24.78051594408574,38.56166036072278,1102507.0132370398,182.62240690119745,10
Naive,44.083333333333336,89.43479934194146,110.98703560708596,113.62192686736296,11
MA(4),43.958333333333336,89.31556881828236,114.79872533252882,112.02563088440458,11
"ARIMA(1,1,1)",44.21020557397858,89.55773970597978,106.93313801839072,115.22510103914966,11
"SARIMA(1,1,1)(1,0,1,52)",44.32424797799943,89.74359747751642,104.33793451970863,115.93579891667936,11
Prophet,45.10737745108812,90.35292599694857,81.71924126011727,126.33096789338347,11
XGBoost-lag8,42.803823471069336,88.21976690972765,140.15767604909016,98.78584676097478,11
LSTM,42.63803772470021,87.41775739115559,196.83761589710764,96.78630497001465,11
Naive,45.75,78.85905147793753,75.73491165965237,136.41119910085814,12
MA(4),45.125,78.42631892419789,70.03609540439163,118.61711994512581,12
"ARIMA(1,1,1)",46.245321355364034,79.15114833009856,87.32150951613976,161.0210094031661,12
"SARIMA(1,1,1)(1,0,1,52)",46.15209683582094,79.09336438281035,85.47350992863726,156.1346077211276,12
Prophet,46.6032200134371,79.34640309464254,97.62255032638731,185.64614849283453,12
XGBoost-lag8,46.20717277067403,79.15797203540433,86.56756131140206,163.18392918908728,12
LSTM,46.464528007898174,79.24331980400926,93.59843171163348,181.53726427527604,12
Naive,46.166666666666664,69.37338586710806,91.66666666666666,183.33333333333331,13
MA(4),45.541666666666664,68.87655019429086,6250083.583753452,173.46770123666434,13
"ARIMA(1,1,1)",45.77444697416583,69.06280192145387,3665047.119986726,182.29930471709716,13
"SARIMA(1,1,1)(1,0,1,52)",45.72346379313078,69.02380397072653,3989191.465332289,180.97875814366387,13
Prophet,45.87913962333925,69.17650546414123,1403155.1249153751,188.53864886367546,13
XGBoost-lag8,46.09455159803232,69.28012989231905,1910066.182458208,196.26399375107232,13
LSTM,44.47447762584883,68.07301662741794,73.99067203788782,133.77217638022623,13
Naive,121.75,283.54408828258084,8333410.5462256335,157.1303692813852,14
MA(4),121.75,283.54408828258084,8333410.5462256335,157.1303692813852,14
"ARIMA(1,1,1)",122.18031007214067,283.77035448520496,4193874.050666819,175.28580982408923,14
"SARIMA(1,1,1)(1,0,1,52)",121.7839041089576,283.49299567116066,6643159.823774329,158.43520520258414,14
Prophet,122.3182669017889,283.45395113864316,559204.0453501143,194.35328111401049,14
XGBoost-lag8,122.37822372280061,283.79214472564837,6914809.155700188,186.91859056657208,14
LSTM,121.8152327345034,283.5075866835624,7461154.8683791375,162.75774502239602,14
Naive,236.91666666666666,377.48366410570225,69.74215562261902,122.71535266816127,15
MA(4),239.91666666666666,379.3737163624632,76.72473509432231,135.4646201340074,15
"ARIMA(1,1,1)",239.35936000727278,379.02390186187546,75.41270432130847,132.92758558398688,15
"SARIMA(1,1,1)(1,0,1,52)",239.30308794011953,378.9861411125614,75.32684000414113,132.72601784908352,15
Prophet,246.15157154166684,383.2479991891757,91.50505749020105,170.91340293721328,15
XGBoost-lag8,239.31600936253867,379.35337797945346,73.17760642026884,130.61831469832913,15
LSTM,240.6557008517825,379.83504117978407,78.48044099439865,138.97541884918056,15
Naive,18.916666666666668,32.28647807777533,75.0,150.0,16
MA(4),18.791666666666668,32.14064145802528,6250071.516859877,187.91178180312266,16
"ARIMA(1,1,1)",18.79686165671422,32.14536322919545,6161481.746684413,188.25543649128466,16
"SARIMA(1,1,1)(1,0,1,52)",18.796849829538544,32.14611338221077,6058360.39808582,188.3098240560409,16
Prophet,18.96241710115428,32.3748148081589,1783618.9085860995,198.73795021148072,16
XGBoost-lag8,18.768135224313784,32.117767847763105,5514659.322279316,189.20458967226696,16
LSTM,18.725549520459598,32.0516702729474,18685097.606489655,158.2156750436264,16
Naive,37.166666666666664,61.44916598294886,130.5038621341574,127.06679302761705,17
MA(4),36.791666666666664,60.735594999966864,161.70298571774822,125.87975908997791,17
"ARIMA(1,1,1)",37.633389008159675,62.168898519084266,104.0268000767787,128.64577245766148,17
"SARIMA(1,1,1)(1,0,1,52)",37.51822851555503,62.04385118743617,112.27029777888393,127.70498983605962,17
Prophet,38.62178474855016,63.27390530653929,81.32184589083495,138.919295989182,17
XGBoost-lag8,39.10627704206854,63.571574783607005,121.05405592836598,144.95551590294738,17
LSTM,37.25154566301479,61.5915110416448,131.31317125581526,126.75897021075949,17
Naive,69.5,117.11176997495456,83.04702812292682,113.26280847510569,18
MA(4),70.79166666666667,118.14882916615524,80.04728665247967,130.61063843707709,18
"ARIMA(1,1,1)",71.07940072206556,118.36566519877749,80.21681342990102,135.53104726140265,18
"SARIMA(1,1,1)(1,0,1,52)",71.00674092413044,118.32296972102385,79.77960920572265,133.89473645183855,18
Prophet,71.42630086920633,118.66100944503866,80.00863892590972,143.34291870811907,18
XGBoost-lag8,72.20511597394943,119.34523551692418,82.3538786046087,152.73363587237455,18
LSTM,68.74967227800029,115.8828049849956,105.48138524246727,113.24040789103418,18
Naive,44.833333333333336,71.89343966362068,66666723.26164415,132.83856666209607,19
MA(4),46.5,73.4330761078866,25000073.306449886,167.46937291773872,19
"ARIMA(1,1,1)",46.779301376107355,73.69113980791134,18715767.596396536,175.1170713552187,19
"SARIMA(1,1,1)(1,0,1,52)",46.75642458294751,73.65530003895365,19824540.134126116,174.46200583760617,19
Prophet,47.350162514197926,74.18216927895885,6760294.70343662,192.7737433343223,19
XGBoost-lag8,46.757426672925554,73.96856163972664,14230159.08778731,170.2606275056472,19
LSTM,46.062022760617204,73.09533863843376,74089850.66934414,143.4734064658828,19
