model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,295.8333333333333,450.7965172891202,100.0,200.0,0
MA(4),294.4166666666667,449.81357249420563,88.20314475211242,167.0769586425874,0
"ARIMA(1,1,1)",294.5620456544701,449.9306100273448,87.25065385560647,167.40894581935277,0
"SARIMA(1,1,1)(1,0,1,52)",294.3719236268271,449.6115379866901,87.59935459234018,167.11655394190518,0
Prophet,294.8591481891248,449.8483461025211,92.71629456639975,178.83667758300768,0
XGBoost-lag8,295.4441827197249,450.6679582064875,98.54270716042231,194.1510917694736,0
LSTM,294.7451857343213,450.23522920554404,97.00495378592274,189.87722485962587,0
Naive,232.41666666666666,343.77378705577115,113.64863370111729,135.82114045290768,1
MA(4),239.08333333333334,350.62898839086307,91.33542647709382,145.19007322435215,1
"ARIMA(1,1,1)",234.9732738787756,346.52733402823657,102.92303358414776,139.1890993916711,1
"SARIMA(1,1,1)(1,0,1,52)",234.8118949814539,346.35744457722166,103.73015181687701,138.95588636491792,1
Prophet,245.88944976182168,356.5071960642664,86.0231773093401,164.55585279217425,1
XGBoost-lag8,236.16781314214072,348.7858014626431,86.07210144699206,135.29052034175353,1
LSTM,233.76669457468995,345.54587201850194,95.12299674421631,136.70907894398894,1
Naive,170.58333333333334,240.14388048279167,76.13346294615803,122.92600262122082,2
MA(4),175.875,245.63069331824147,73.193844851074,133.1928149722418,2
"ARIMA(1,1,1)",174.16152236547907,244.0236882495883,72.2607965970017,128.73750752595,2
"SARIMA(1,1,1)(1,0,1,52)",174.15667837971628,244.01856075439724,72.26276556092546,128.72839537643912,2
Prophet,181.76760705071948,249.91535032837936,88.13388518145227,163.55879128240286,2
XGBoost-lag8,176.0996824502945,246.3252697662058,73.84773161993104,135.37175137767602,2
LSTM,178.10843995886975,246.63983032440845,82.67928572036502,145.10204507945602,2
Naive,190.5,261.32451090550234,79.08260621251449,138.84163368512353,3
MA(4),191.33333333333334,262.0518396551848,79.50767892459638,141.52959435314412,3
"ARIMA(1,1,1)",192.8607106359028,263.4487337642076,79.26557734443814,145.90605462817504,3
"SARIMA(1,1,1)(1,0,1,52)",192.76025585565242,263.3461409542203,79.13170454792399,145.57714597911138,3
Prophet,196.96991050378972,266.52587027672,91.45632448479483,172.63304298640952,3
XGBoost-lag8,189.55638609329858,259.7158413412625,83.85027167087932,144.57067436002654,3
LSTM,191.83512155289657,262.6113167235592,77.7124372663574,141.8655303775415,3
Naive,153.33333333333334,217.54386530843232,41666748.22687324,168.06584366304688,4
MA(4),154.58333333333334,218.59799480629582,29166751.258811273,176.2120404861096,4
"ARIMA(1,1,1)",155.03294919151904,218.93240818379977,26375966.8292851,179.9633523888282,4
"SARIMA(1,1,1)(1,0,1,52)",155.0311350151867,218.93080880168952,26398074.839693557,179.95040011362002,4
Prophet,156.7436738545791,220.4400232019371,7066254.27493081,192.840614959676,4
XGBoost-lag8,155.03952528474233,218.89072618029832,684656.9370428817,183.2485796693361,4
LSTM,154.86836204759712,218.84075902915424,41510757.87652042,178.28859410482,4
Naive,453.4166666666667,588.9678117973284,74.79531059230445,133.99382877075763,5
MA(4),449.1666666666667,585.5105322138393,72.28575005736815,129.14573779989595,5
"ARIMA(1,1,1)",446.1064220061676,583.169878708577,70.31613466606886,125.64736148735712,5
"SARIMA(1,1,1)(1,0,1,52)",445.8354660763287,582.8486202934675,70.31851074789573,125.46838447784071,5
Prophet,473.98509345300243,604.8073118866962,89.32919120193364,165.49310805109062,5
XGBoost-lag8,447.67426745096844,583.8842137382044,72.00529862491224,128.4258352922631,5
LSTM,446.7655813374465,583.4092625697456,71.0976008025304,126.53939352300272,5
Naive,255.0,354.3280024685226,16666754.320040718,186.13474960503652,6
MA(4),256.0416666666667,355.2274799336335,6250090.161681935,194.3257272877492,6
"ARIMA(1,1,1)",256.1107508860087,355.2880547695363,5452245.476534871,194.92936983895157,6
"SARIMA(1,1,1)(1,0,1,52)",256.0565705061306,355.244262304703,5620813.958113155,194.48501451104448,6
Prophet,256.4818423443491,355.6027634961447,2612138.9866044354,197.94591925613648,6
XGBoost-lag8,255.84627660771366,354.6671975997316,33312182.601743214,195.08302451916904,6
LSTM,255.2096292782245,354.37829064376035,9885935.339341545,192.98089348478115,6
Naive,340.6666666666667,480.8307047877316,73.5331342576788,130.74751228621446,7
MA(4),343.3333333333333,482.95876290493646,75.43379582791675,135.2684649969339,7
