model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,11.75,15.6178316890235,79.09475957483204,141.93783068783068,0
MA(4),11.125,15.061678746629363,75.91582925595607,123.40860170449378,0
"ARIMA(1,1,1)",11.363937490087432,15.274556322774135,77.07173642479175,130.15896529594485,0
"SARIMA(1,1,1)(1,0,1,52)",11.547131448320819,15.456494085718004,79.03706527783724,135.64140576296387,0
Prophet,11.596642687400609,15.425843116490563,80.80883584912132,140.52936973829657,0
XGBoost-lag8,11.26118898888429,15.229848579508044,70.52109085748232,126.19281317764128,0
LSTM,11.902273135616083,16.025128957432972,79.26610375233888,142.24950366584724,0
Naive,15.416666666666666,22.14158982548453,16666733.431340186,127.43145644241605,1
MA(4),15.75,22.481473854413252,12500068.823505143,136.2208164777535,1
"ARIMA(1,1,1)",16.433224503514285,23.12802603199022,4757808.426796291,163.22341160908306,1
"SARIMA(1,1,1)(1,0,1,52)",16.417962095675644,23.11287568616869,5231627.803599095,162.2386133119039,1
Prophet,16.968692877825458,23.54061082841242,1430538.524624463,194.98659688383057,1
XGBoost-lag8,16.550570905208588,23.160214391917506,3424553.5429144255,169.71087339391931,1
LSTM,16.354327073671126,22.98876164547264,10519045.278081382,173.48664929164147,1
Naive,15.583333333333334,22.137825849286404,77.21721002419066,127.60885185645787,2
MA(4),14.541666666666666,20.956800805466468,90.61560212869085,113.44079714111224,2
"ARIMA(1,1,1)",15.477235690421063,22.033529100405406,77.61282843449244,125.82779850652128,2
"SARIMA(1,1,1)(1,0,1,52)",15.368751016669355,21.723915679415132,96.7028691325349,129.10410704910038,2
Prophet,16.406020444445637,22.73805878467366,94.97498081483712,154.03768432038814,2
XGBoost-lag8,15.89434574614279,22.393946049592724,87.87026760782952,155.41572305744634,2
LSTM,15.839899699269166,22.345163783707115,86.67178841044479,147.53202744379,2
Naive,23.416666666666668,34.07222720437669,68.65204006561706,114.36533287046231,3
MA(4),25.75,35.82480518672316,86.16118169127307,156.12334830653813,3
"ARIMA(1,1,1)",26.820848450505412,36.63624498546961,94.9381840193416,182.6222495494368,3
"SARIMA(1,1,1)(1,0,1,52)",26.727735620190355,36.615251789014515,92.87005494455683,177.2736812180823,3
Prophet,26.934803464954154,36.714703985960796,96.80029632311454,188.21440061809386,3
XGBoost-lag8,26.940502014942467,36.78244585702193,95.83859550092762,185.69799215897805,3
LSTM,24.604090669186338,35.29563157703939,74.32124468296566,129.14264289793348,3
Naive,7.916666666666667,9.411871935663667,83.33333333333334,166.66666666666669,4
MA(4),7.083333333333333,8.387739067631198,20833402.7115637,153.97661768588654,4
"ARIMA(1,1,1)",7.406686251311026,8.77723522139666,12853056.399060054,169.79518352005672,4
"SARIMA(1,1,1)(1,0,1,52)",7.546804670314406,8.943580815013071,9970318.4999888,177.12507376795,4
Prophet,7.798002987729838,9.215551601475198,2982489.6018806207,194.03633683325677,4
XGBoost-lag8,7.583552505200108,8.99484908335325,14988880.652090296,174.18793982643993,4
LSTM,7.556892254901029,8.976590079969208,79.7317126353486,153.06139753818763,4
Naive,12.166666666666666,16.886878535320456,91.66666666666666,183.33333333333331,5
MA(4),11.333333333333334,16.18126488669329,8333400.3248372,138.8990507404486,5
"ARIMA(1,1,1)",11.68049902504559,16.47249770084066,4846985.302922778,158.19440392334835,5
"SARIMA(1,1,1)(1,0,1,52)",11.73472518501707,16.52141785717949,4057344.4119860576,161.50944914756948,5
Prophet,12.205878973421425,16.855194869374742,1640703.2448301867,199.26085708546418,5
XGBoost-lag8,11.917346228224536,16.70930625253681,996033.43775171,174.7505077963887,5
LSTM,11.558359489221766,16.276987652749934,24954408.61796101,142.31523604143194,5
Naive,12.833333333333334,19.937402037376884,76.03068130000415,103.8678712591756,6
MA(4),12.416666666666666,19.62778642639052,74.81357262778262,95.11292620066844,6
"ARIMA(1,1,1)",13.212992607221883,20.22611072505367,77.14589001306578,112.47402439980776,6
"SARIMA(1,1,1)(1,0,1,52)",12.695987487416843,19.822272131102757,76.06459465991664,100.9911455886754,6
Prophet,15.262950629394863,21.734264912537096,97.60756732000559,188.04917866216957,6
XGBoost-lag8,14.633037998418635,21.515770832285156,87.56891941344163,150.11879540663318,6
LSTM,15.011733702171496,21.330704257656325,127.30393672193925,167.23615269624875,6
Naive,12.583333333333334,17.62337462954622,100.0,200.0,7
MA(4),11.416666666666666,16.753730927766508,71.3865123265325,121.74946047516244,7
"ARIMA(1,1,1)",11.61979954508758,16.9480037946938,71.54698685373579,127.75801128275026,7
"SARIMA(1,1,1)(1,0,1,52)",11.636384568250064,16.96079731306617,71.93495296441868,128.5087381774609,7
Prophet,11.785130345073918,17.063073495776777,78.10113730988827,137.844720358565,7
XGBoost-lag8,11.843206580728292,17.112874442409648,90.40722121366032,139.4571721158016,7
LSTM,11.933348637763691,17.104064801847343,87.74807512030364,151.10333467915103,7
Naive,3.8333333333333335,5.0990195135927845,55.561868686868685,95.72631072631071,8
MA(4),3.75,4.913840995935189,61.11900252525252,95.4475376150253,8
"ARIMA(1,1,1)",3.8114136350128445,5.04982184243914,57.019670367388976,95.76928086571014,8
"SARIMA(1,1,1)(1,0,1,52)",3.8114522554847468,5.049847125430058,57.02472845621316,95.77327685642948,8
Prophet,3.997575597358626,5.197961174459994,63.25465814996112,108.1165991217512,8
XGBoost-lag8,3.7265613973140717,4.859187838272975,62.52066438848322,95.20695217411236,8
LSTM,3.778383360753114,4.902439592954613,63.249060324673664,97.79039602636787,8
Naive,9.833333333333334,14.33527118683145,51.845359805886126,48.7182740059978,9
MA(4),11.333333333333334,17.051392904979934,45.34025079858413,59.48860315728977,9
"ARIMA(1,1,1)",10.013358540860446,15.471221706706645,44.12988572675227,49.29085489083233,9
"SARIMA(1,1,1)(1,0,1,52)",9.980239158433236,15.380482232825068,44.56634388436567,49.10808915714675,9
Prophet,17.304253490079436,21.852370514909147,80.33163197574751,137.52184621605406,9
XGBoost-lag8,11.055275917053223,16.48772541349406,46.751863996394235,57.79511287423579,9
LSTM,10.123487347581285,13.855101296245596,59.19939138895427,50.70538972439471,9
Naive,20.25,35.37772368784251,74.66974018628432,103.46307682070626,10
MA(4),20.125,35.23876889639213,76.72555186847467,101.89900434799166,10
"ARIMA(1,1,1)",20.05041171403518,35.14581741509674,78.10656956755791,101.1213520271222,10
"SARIMA(1,1,1)(1,0,1,52)",20.051087507883015,35.1465016234126,78.09167663595119,101.1309930970799,10
Prophet,21.17032509743375,36.0805164802155,74.79940000912605,123.72178488998426,10
XGBoost-lag8,19.9222794175148,34.94317821379691,81.51724310652236,100.29035139598805,10
LSTM,19.582410690120827,34.561917534169964,89.10691784829532,95.90460350636101,10
Naive,12.5,16.077935190813527,76.23501005853946,129.26385801671842,11
MA(4),13.25,16.667708300783286,85.14688128658716,151.32343394274997,11
"ARIMA(1,1,1)",13.414198739781767,16.79993793717669,87.08931120855122,156.7039026941908,11
"SARIMA(1,1,1)(1,0,1,52)",13.406459742723086,16.801659697463872,86.91467039424577,156.327609298513,11
Prophet,12.352254293622869,15.994192873498017,74.36113758227188,125.0938994427174,11
XGBoost-lag8,13.410235717892647,16.729264260381278,88.2355153752612,159.43527581867303,11
LSTM,13.766364846078304,17.070565745692242,90.56097232260983,168.2145263312108,11
