model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,19.666666666666668,24.916527312876756,46.24484300144869,64.3259128235314,0
MA(4),20.916666666666668,25.914522955285133,50.19742807487159,70.88809722734916,0
"ARIMA(1,1,1)",21.635762861146635,26.48767180444381,52.486648709244086,74.84237782812794,0
"SARIMA(1,1,1)(1,0,1,52)",21.083012224736052,26.036529163430043,50.7357789034159,71.81114671573164,0
Prophet,32.63966833114579,35.9618537314061,87.53032142619817,156.085683118185,0
XGBoost-lag8,23.29567241668701,27.832013432842686,57.84096072258694,84.91023502344093,0
LSTM,20.603012526924346,25.65127580093928,49.230566667233305,69.22369780839483,0
Naive,12.166666666666666,23.15527297758907,33333413.941345092,99.34591805230892,1
MA(4),12.5,23.8519740622588,20833395.86611846,104.64004103312665,1
"ARIMA(1,1,1)",12.64815456241459,24.052184165352507,17481634.509466067,107.76312292932684,1
"SARIMA(1,1,1)(1,0,1,52)",12.644231961398267,24.03539750744985,17763466.645205174,107.89210790523944,1
Prophet,13.639648032929921,24.997399705864183,3444077.2826997656,144.08140967623544,1
XGBoost-lag8,13.056779112666845,24.654915929350363,42411140.47354775,107.6651528123042,1
LSTM,12.59448927307298,23.735653371444663,23268489.156905774,106.86577011569997,1
Naive,4.5,6.416125518306719,41666740.87301588,73.49626494363336,2
MA(4),5.0,7.608931155775648,18750055.89285714,92.51561155067466,2
"ARIMA(1,1,1)",6.0244855083535604,8.611565860695972,5505746.50459883,141.16363746916954,2
"SARIMA(1,1,1)(1,0,1,52)",4.507982687144852,7.166000153310953,25604891.40541976,75.59949070897105,2
Prophet,6.370980489531964,8.88134731549614,1974046.2714893704,166.6558059815253,2
XGBoost-lag8,5.004256029923757,7.6631660063663745,17636286.959872894,92.58274830078092,2
LSTM,4.613504486666943,6.573353998763912,39999873.007750064,75.42355584614847,2
Naive,11.333333333333334,15.599145275730121,71.37676659228383,128.51628160767945,3
MA(4),11.166666666666666,15.418468363189213,72.55429157368812,124.79470567213382,3
"ARIMA(1,1,1)",11.210341971907402,15.465371780185096,72.25987956589508,125.80673583720345,3
"SARIMA(1,1,1)(1,0,1,52)",11.194169920537561,15.448459992330822,72.3427235896286,125.40811642999753,3
Prophet,11.950941018082998,16.039996519870947,89.42022359101016,166.1999092999585,3
XGBoost-lag8,12.125180165438602,16.265915192655033,90.7216555671408,171.09282289456988,3
LSTM,11.871256187015183,16.112757978205657,83.49289875393752,152.56131438168856,3
Naive,66.08333333333333,99.48492348089735,75.99282568603618,126.73814399933028,4
MA(4),64.83333333333333,98.65902982832674,72.9919288967907,119.8717535682112,4
"ARIMA(1,1,1)",65.18046963639621,98.88249879813429,73.84476581432887,121.76618769624132,4
"SARIMA(1,1,1)(1,0,1,52)",65.1816957648678,98.86077507260147,73.88403582815566,121.84499634678254,4
Prophet,69.93966519857251,102.13601893517149,85.30903987187529,150.65163938991063,4
XGBoost-lag8,64.72188679377238,98.4483938835153,73.18884716959317,119.9258620482983,4
LSTM,67.34478531715412,100.33108892736222,79.00767984768791,134.04255977333145,4
Naive,10.666666666666666,17.497618885627457,16666739.886363639,130.66915870514072,5
MA(4),8.541666666666666,15.83179817119121,43750071.16003787,80.32707023364675,5
"ARIMA(1,1,1)",8.370039955869531,15.704232104500251,46059736.81881027,77.42455401878459,5
"SARIMA(1,1,1)(1,0,1,52)",8.21426818380615,15.742435171194252,44133041.40918569,74.87703135408617,5
Prophet,9.934043620894949,17.061407637940174,19285823.887416806,111.23978746908618,5
XGBoost-lag8,9.690896352132162,16.803998511283368,30247023.146626476,101.52563860398789,5
LSTM,8.138449054099553,15.314697125769504,54782503.04661598,72.62848106886138,5
Naive,8.75,15.256146302392358,50000039.82070483,70.80765054449265,6
MA(4),9.166666666666666,13.604533558095012,95833403.60476361,72.37891030417741,6
"ARIMA(1,1,1)",8.726120015792889,14.194321205331628,72941495.5178109,69.72696056757857,6
"SARIMA(1,1,1)(1,0,1,52)",8.716157282789876,14.217833090687733,71440276.18990158,69.7363964918327,6
Prophet,10.59074921900581,16.874248351173595,19070044.681937624,109.04363623179736,6
XGBoost-lag8,8.691522081693014,14.431041821148408,76284387.00936596,68.33503358515262,6
LSTM,11.002905651817052,13.94059709809938,124780023.09969424,81.94300198064397,6
Naive,13.916666666666666,26.177280225416848,55.67082171559784,87.69607843137254,7
MA(4),13.291666666666666,25.78638206495824,48.75519381116396,74.5295889430572,7
"ARIMA(1,1,1)",13.835624761584626,26.126303422124444,54.759112117036736,85.87555100393418,7
"SARIMA(1,1,1)(1,0,1,52)",13.758744842421615,26.075812987643488,53.934586880950384,84.21078810472942,7
Prophet,16.413977522160064,27.42161111482237,93.97538969200204,178.27880928335475,7
XGBoost-lag8,14.316018496950468,26.680214055922402,58.21102955040758,95.25582032953152,7
LSTM,13.158346977892776,25.713041087075283,47.41711552442248,71.71140200324834,7
Naive,4.416666666666667,7.041543391425869,58.333333333333336,116.66666666666667,8
MA(4),4.291666666666667,6.597032161004927,31250045.357142854,163.47084917527528,8
"ARIMA(1,1,1)",4.374991248429462,6.897527676906517,9439965.744123714,185.86332994706865,8
"SARIMA(1,1,1)(1,0,1,52)",4.396749134929711,6.973084888905495,4421238.817293636,192.88058358381218,8
Prophet,4.638705684275341,7.144957783344282,10351452.344515944,200.0,8
XGBoost-lag8,4.373975052653502,6.9782339894903025,3577866.515290415,190.51157175739633,8
LSTM,4.3312885151033225,6.671036784384609,25902148.631400093,168.15709003055488,8
Naive,12.166666666666666,24.162643343254757,8333398.380625881,132.67297517297519,9
MA(4),11.291666666666666,23.343003948363915,22916743.463387832,107.26938776471833,9
"ARIMA(1,1,1)",11.478598835116498,23.495721236563124,20078499.349940874,112.72894394410787,9
"SARIMA(1,1,1)(1,0,1,52)",11.46360965476697,23.485979687868895,20636131.07911835,112.16331398298666,9
Prophet,11.821749984914605,23.846287811410043,10927049.168822907,123.94714537185246,9
XGBoost-lag8,10.545911252498627,22.985146894665405,17221850.824043997,96.55206079013524,9
LSTM,10.562280205451328,22.730422629827725,32460259.839223977,89.37994810001051,9
Naive,3.3333333333333335,4.813176359397884,66.66666666666666,133.33333333333331,10
MA(4),3.1666666666666665,4.481443219916251,16666720.514069265,161.44634753330405,10
"ARIMA(1,1,1)",3.1617396006988945,4.472904407215186,17069830.504980944,160.65338112264496,10
"SARIMA(1,1,1)(1,0,1,52)",3.129778459541336,4.413087304484083,20261509.780115716,155.24121286383715,10
Prophet,2.9998004221405843,4.23305346446025,29327787.115780007,138.86547413922173,10
XGBoost-lag8,3.314873817997674,4.757329346933296,5976649.711200274,183.36167546061716,10
LSTM,3.052918608135047,4.2234801341793355,20375846.76731481,151.25809059180108,10
Naive,7.583333333333333,11.24351665034862,119.38769141608898,81.90153413837623,11
MA(4),7.416666666666667,12.114041439585717,77.36957205517044,76.3537185209012,11
"ARIMA(1,1,1)",7.573951618412106,12.33113339906469,73.17635475481202,79.12072707588761,11
