model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,323.0833333333333,468.28276713968455,100.0,200.0,0
MA(4),321.6666666666667,467.24913055028793,88.35975629657709,167.68595650342525,0
"ARIMA(1,1,1)",321.8120456544702,467.3722288543728,87.38859373164507,167.947130277886,0
"SARIMA(1,1,1)(1,0,1,52)",321.6219236268271,467.0598864162544,87.74234166166546,167.67396558706182,0
Prophet,322.1091481891248,467.3220349825647,92.7778557314563,179.08036660367205,0
XGBoost-lag8,322.6941827197249,468.1687632300976,98.4876823674931,194.1607293849472,0
LSTM,321.9951857343213,467.7001085631119,97.06860416734338,190.12849315421835,0
Naive,255.58333333333334,355.9069400840619,118.93850705155742,147.00791818055546,1
MA(4),262.25,363.18719346915304,94.16069974380618,152.92865754337353,1
"ARIMA(1,1,1)",258.13994054544224,358.83536149095266,107.21500802601479,149.2073364050893,1
"SARIMA(1,1,1)(1,0,1,52)",257.9785616481206,358.6548144075692,108.08350349742146,149.0536933317359,1
Prophet,269.05611642848834,369.3964699087106,86.82148244373651,167.3903556014177,1
XGBoost-lag8,259.3344798088074,361.23411816256663,89.54968551962322,144.14031923959988,1
LSTM,256.93336124135664,357.8267299835046,99.59099610310012,146.96053573813018,1
Naive,187.75,257.8269768662698,81.43701287247583,132.65093265991933,2
MA(4),193.04166666666666,263.4505408990462,76.2139218924494,140.55740649986694,2
"ARIMA(1,1,1)",191.3344197649752,261.8100850253459,75.97306281585908,136.9897884166128,2
"SARIMA(1,1,1)(1,0,1,52)",191.32932663624103,261.80459923561403,75.97729278885427,136.98278109816064,2
Prophet,198.8539625268436,267.75946342381275,89.31951481601176,167.386609798377,2
XGBoost-lag8,193.0675917069117,263.03448409558706,77.94616269393327,144.53040380239815,2
LSTM,195.86711674524125,264.82240045596717,87.77628149392274,155.09893121458188,2
Naive,207.0,275.12966639992374,79.74411692098144,141.10890702388522,3
MA(4),207.83333333333334,275.88040887312025,80.10303856221664,143.60053342499307,3
"ARIMA(1,1,1)",209.3454320476792,277.3063002370634,79.75062122608342,147.5566413075706,3
"SARIMA(1,1,1)(1,0,1,52)",209.2487780896718,277.210750993014,79.61839216262054,147.23763552918012,3
Prophet,213.43134152421354,280.4473052486966,91.54617419568564,173.126927447364,3
XGBoost-lag8,205.394358197848,272.5823052053063,83.22626884820613,143.88441081065713,3
LSTM,207.2125833674761,275.56243534072485,76.9587204735887,140.1153179355501,3
Naive,165.91666666666666,226.77871005306767,41666750.703401156,174.97918063891913,4
MA(4),167.16666666666666,227.87295437004659,29166752.992380813,181.5498075188878,4
"ARIMA(1,1,1)",167.61628252485238,228.21975919255053,26375968.32945358,184.73430379988616,4
"SARIMA(1,1,1)(1,0,1,52)",167.61446834852003,228.21809970825788,26398076.340986613,184.72417489600713,4
Prophet,169.32700718791244,229.78135417782354,7066254.740133884,194.5660263783755,4
XGBoost-lag8,167.62285861807564,228.18146185023087,684659.5382856919,190.19686909925554,4
LSTM,167.45169538093046,228.0693001154082,41510760.29958611,185.00756973833833,4
Naive,500.8333333333333,630.509450101001,77.58753426684729,141.26534378720302,5
MA(4),496.5833333333333,626.9409195982239,75.42700169122884,136.9623339730618,5
"ARIMA(1,1,1)",493.5117737022645,624.5149496011161,73.68826508373309,133.79011260668193,5
"SARIMA(1,1,1)(1,0,1,52)",493.2540410753309,624.2026221659852,73.69202936676459,133.61057615597417,5
Prophet,520.9106843552515,646.4274063714687,90.23008120781539,168.62088274809938,5
XGBoost-lag8,494.9718707402547,625.2076621340559,74.97263360368244,135.8196029592581,5
LSTM,495.88000804294876,626.3257439982451,75.145118199811,136.31940662683542,5
Naive,276.75,370.7592435350286,16666755.139480894,189.01627643068827,6
MA(4),277.7916666666667,371.692104884316,6250090.468972002,195.4951170623933,6
"ARIMA(1,1,1)",277.8607508860087,371.75491599830457,5452245.749376676,195.9733852657061,6
"SARIMA(1,1,1)(1,0,1,52)",277.8065705061306,371.7095078673664,5620814.255852457,195.61978285493547,6
Prophet,278.2318423443491,372.08125051416823,2612139.0863327966,198.33830507448934,6
XGBoost-lag8,277.59627660771366,371.09994712172744,33312183.38785422,197.83475117888122,6
LSTM,276.9596292782245,370.81304466362997,9885936.171075435,195.89548760805354,6
Naive,402.0,549.3321703062122,74.78198583882909,134.81709902167037,7
MA(4),404.6666666666667,551.5295398556032,76.53278521932903,138.93313144949715,7
"ARIMA(1,1,1)",404.477643513751,551.4406359585583,76.12717501046569,138.40364425919358,7
"SARIMA(1,1,1)(1,0,1,52)",404.83650853636544,551.7244716224926,76.6201343531533,139.10853834137097,7
Prophet,413.70440481251313,558.0644158367433,86.72766577452833,159.41056687862448,7
