model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,137.75,210.8287219522046,72.7324897667421,111.50224909140734,0
MA(4),144.16666666666666,217.17490071368744,77.64921329870161,138.4100351048805,0
"ARIMA(1,1,1)",141.53867411725287,215.3797509112253,67.55141729539572,119.6132787345881,0
"SARIMA(1,1,1)(1,0,1,52)",141.52826048553507,215.36692772019418,67.52525857552723,119.59056810032574,0
Prophet,147.86052336222886,219.71056463847614,92.93659641525917,175.7560974713216,0
XGBoost-lag8,136.75897812843323,210.86584524230216,60.45164515269289,104.5752535336777,0
LSTM,142.48557512655836,216.33205643391267,74.81997811678465,132.16120208313424,0
Naive,76.33333333333333,115.35597080342222,72.05359275604556,139.5072115551416,1
MA(4),76.20833333333333,115.19069334513676,77.56699094505693,142.77082067545913,1
"ARIMA(1,1,1)",76.15468099370736,115.12105837394581,79.79854149173424,143.75887074045696,1
"SARIMA(1,1,1)(1,0,1,52)",76.2057287642129,115.174775533947,79.77914122041135,144.04795709891758,1
Prophet,76.3504261238438,115.37299688455325,73.12210854132572,140.71720992921203,1
XGBoost-lag8,76.18562895059586,115.14895415282514,79.22186247085477,143.91440862358183,1
LSTM,76.09565882941308,115.04137925558295,88.4794832789076,152.6368531032399,1
Naive,226.58333333333334,347.0051632661009,65.71795383612317,112.42401773603532,2
MA(4),234.58333333333334,352.28101945274693,77.14530255741543,133.9883658583326,2
"ARIMA(1,1,1)",227.8374417120123,347.82653297932467,67.50661084211562,115.48788224825712,2
"SARIMA(1,1,1)(1,0,1,52)",227.3984797353238,347.5755043860631,66.8059556113671,114.31376046001616,2
Prophet,245.4591158952347,359.56693539341603,92.89673333013185,174.66642870879843,2
XGBoost-lag8,228.7265804608663,347.3369155726345,71.94160945338987,122.14056883131492,2
LSTM,226.34011039505174,346.84392031588516,65.37580535943674,111.84663727583816,2
Naive,107.58333333333333,163.6981470064134,92.90052526580169,175.68345711732195,3
MA(4),103.41666666666667,160.7765011851338,68.86955562857605,122.23895669935186,3
"ARIMA(1,1,1)",105.28430616805161,162.17458412204422,77.14321340255701,139.2514383143502,3
"SARIMA(1,1,1)(1,0,1,52)",105.22302972592718,162.15410629293527,76.74621398311047,138.63272415815644,3
Prophet,105.46115126520048,162.26597804601673,78.22697216959645,141.61600704375414,3
XGBoost-lag8,105.92288449344535,161.81291268802983,89.26528006928743,154.14735909889015,3
LSTM,105.59974447411167,161.90551919895296,90.80439362048426,168.01657626959636,3
Naive,96.41666666666667,145.46849601660605,69.63654124348234,92.43153834416655,4
MA(4),102.125,151.4626604150343,68.326064843043,107.5304931620823,4
"ARIMA(1,1,1)",100.48343125910532,150.27230219511443,64.88484370396367,101.550423600522,4
"SARIMA(1,1,1)(1,0,1,52)",100.48098452553363,150.2697258348101,64.87251778401895,101.54157360907286,4
Prophet,108.20652889395728,156.2201435963849,76.08291378838294,133.24943669531964,4
XGBoost-lag8,101.92287063598633,150.55504060076262,68.35633564276931,109.60917837285919,4
LSTM,102.49198659134446,151.80555714406552,67.58966470772626,108.67969677135294,4
Naive,174.08333333333334,286.16326924793594,140.13645770972974,129.40965637315654,5
MA(4),176.41666666666666,287.98075745901264,121.79922410051454,141.37407190428294,5
"ARIMA(1,1,1)",179.73189713400905,290.6191400317763,98.43155895530815,160.22261227127277,5
"SARIMA(1,1,1)(1,0,1,52)",180.04385494991996,290.7380726503261,95.17218554794898,163.06045189530278,5
Prophet,181.23291276225723,291.5720384589547,92.57391083184677,176.04885301570255,5
XGBoost-lag8,179.73578558365503,290.1523202068477,91.74474427166123,167.51891868481562,5
LSTM,181.39056321918812,291.85187063773714,95.02468742966708,184.46151378673045,5
Naive,80.5,140.69529724431683,96.22882852111006,129.88451359694915,6
MA(4),84.0,143.56241383686285,80.66855418063462,150.8926386433237,6
"ARIMA(1,1,1)",84.05961046096608,146.04347216201649,98.07333322590789,139.66469886468644,6
"SARIMA(1,1,1)(1,0,1,52)",84.03252540978623,146.02123387868735,97.9477855263222,139.53311350065246,6
