model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,302.0833333333333,455.56988121106804,100.0,200.0,0
MA(4),300.6666666666667,454.5766345366496,88.26230917728039,167.3047450015522,0
"ARIMA(1,1,1)",300.8120456544702,454.6949042313262,87.30276453174751,167.61048180971886,0
"SARIMA(1,1,1)(1,0,1,52)",300.6219236268271,454.37720623548404,87.65335530531674,167.32516524760194,0
Prophet,301.1091481891248,454.6185450484962,92.73939739788771,178.9278034934093,0
XGBoost-lag8,301.6941827197249,455.4429580741229,98.52160140170719,194.1542474522764,0
LSTM,300.9951857343213,455.0049989455587,97.02871255219638,189.97065452589294,0
Naive,238.5,346.66049673996605,116.89853860626343,141.52078328858835,1
MA(4),245.16666666666666,353.63608295346035,93.07117114234234,149.44836342414877,1
"ARIMA(1,1,1)",239.1280443055808,347.82370587523826,112.03963413279602,141.83506612787332,1
"SARIMA(1,1,1)(1,0,1,52)",239.16236508393547,347.871328060766,111.86961049980752,141.88632697985597,1
Prophet,251.96120913020331,359.60041005775236,86.46062460308829,166.1546530718743,1
XGBoost-lag8,242.15470933914185,351.6068184041423,89.23003431353732,140.13101916921514,1
LSTM,242.4416087098912,349.8418169963532,115.18322722978911,148.0553537170488,1
Naive,175.25,244.92294706703169,78.93985670047185,127.06704251649157,2
MA(4),180.54166666666666,250.4494709517271,74.79193018339157,136.57847355520104,2
"ARIMA(1,1,1)",178.78095322278534,248.7778879431221,74.29863770246146,132.38610764126489,2
"SARIMA(1,1,1)(1,0,1,52)",178.77502454753915,248.77157794665845,74.3027333739411,132.37620540359327,2
Prophet,186.2998472903366,254.65811295604377,88.5436709176713,164.88883344933012,2
XGBoost-lag8,181.25341395537058,251.31740903326116,77.88621969524249,142.35250044009308,2
LSTM,181.984539862759,251.7552913437114,79.6910351979403,142.07389458440375,2
Naive,195.0,264.7882802038892,79.38422090221555,139.83779947993887,3
MA(4),195.83333333333334,265.5230686776575,79.77913214532731,142.44267149572812,3
"ARIMA(1,1,1)",197.34542503260784,266.92166818524214,79.45312144674261,146.5869111845221,3
"SARIMA(1,1,1)(1,0,1,52)",197.2420008177111,266.8153701618329,79.3228710639972,146.25804332023654,3
Prophet,201.55227538449284,270.0997480575002,91.8029680312725,173.65177513025918,3
XGBoost-lag8,193.77282404899597,262.7490592242582,84.38356806115435,145.85098982676578,3
LSTM,196.26883717700358,266.0304059672849,77.92812034753415,142.51898745471436,3
Naive,156.25,219.91759820441837,41666749.16588708,170.34202171108203,4
MA(4),157.5,220.98020273318605,29166751.916120954,178.03656290171813,4
"ARIMA(1,1,1)",157.9496158581857,221.31722667334896,26375967.39809716,181.61473025559874,4
"SARIMA(1,1,1)(1,0,1,52)",157.94780168185335,221.31561460316655,26398075.408932015,181.60265372549605,4
Prophet,159.6603405212458,222.8362006947551,7066254.451330322,193.47529383065842,4
XGBoost-lag8,157.95619195140898,221.28654661663313,684657.9225149631,185.4881073708086,4
LSTM,157.7850287142638,221.21686927834457,41510758.79363181,180.48553162338547,4
Naive,465.75,598.7180054082222,76.39889397320876,137.70394428041863,5
MA(4),461.5,595.2241174549298,74.0897813608855,133.08450186542922,5
"ARIMA(1,1,1)",458.44316928221355,592.8596308077377,72.26175318787216,129.73084413482502,5
"SARIMA(1,1,1)(1,0,1,52)",458.14730996018056,592.5255168271719,72.2232115453052,129.50192396595673,5
Prophet,486.9797329194366,615.2679271665451,90.40069843561719,168.678921436887,5
XGBoost-lag8,460.2302535374959,593.7164174590988,73.87497741834068,132.51566657406613,5
LSTM,456.67446091077454,589.6632880702193,72.97157703836383,129.81258165260138,5
Naive,260.3333333333333,358.2936412125302,16666754.739597956,187.54747261265322,6
MA(4),261.375,359.20174809337067,6250090.319015899,194.91451339062974,6
"ARIMA(1,1,1)",261.4113919607975,359.23392257992504,5834397.383185983,195.1986972086714,6
"SARIMA(1,1,1)(1,0,1,52)",261.3475539749775,359.1810404865584,6126565.582918361,194.72733130189442,6
Prophet,261.79285647579275,359.56144967283427,2798020.354959779,197.93260960486404,6
XGBoost-lag8,261.0968114013861,358.39102301273573,41644226.86593432,196.3271227222689,6
LSTM,260.3036915553852,358.3574089029163,2747160.6245559044,192.89604083025216,6
Naive,354.5833333333333,496.8318796803066,74.078399298401,132.40387115341707,7
MA(4),357.25,498.9753667934587,75.91362906375231,136.77167195727878,7
"ARIMA(1,1,1)",357.0609768470843,498.8885404353365,75.50463047483474,136.23190363035332,7
"SARIMA(1,1,1)(1,0,1,52)",357.4198418696988,499.1791578224628,76.00075639287587,136.94693145496018,7
Prophet,366.2877381458465,505.3621268147023,86.35637427969601,158.04387622744127,7
XGBoost-lag8,354.53891531626385,496.7495299644781,73.65435565131371,132.66462435460977,7
LSTM,356.06199349166195,498.1108437921459,74.67885204777504,134.4918897689598,7
Naive,131.58333333333334,188.6524582400134,94.77335909036516,182.4261161517861,8
MA(4),129.375,187.0900518466976,84.40230593257567,157.24378260934049,8
"ARIMA(1,1,1)",129.72023698364538,187.29817143894283,86.96730623797619,161.27203462116506,8
"SARIMA(1,1,1)(1,0,1,52)",129.71085703181166,187.28794028204035,86.99298289717139,161.2706438376055,8
Prophet,131.59147178976056,188.6251625214163,95.1211045436119,183.44625354805865,8
XGBoost-lag8,129.97462793191275,187.35071870946896,88.0410875533982,165.36800615387787,8
LSTM,129.62949218332935,186.95893200973129,90.20498465880522,164.65499883068227,8
Naive,142.25,198.50881592513718,91.66666666666666,183.33333333333331,9
MA(4),141.0,197.43669871632275,12500082.303032275,174.6786525103836,9
"ARIMA(1,1,1)",141.48825229018138,197.8500990675347,8192275.330153465,182.4493747730396,9
"SARIMA(1,1,1)(1,0,1,52)",141.44996827895218,197.81867034431855,8409812.855123261,181.7843315788778,9
Prophet,142.01766776518008,198.29206791631282,3684698.536039632,194.49663578890102,9
XGBoost-lag8,142.09801429570993,198.44055327067366,505865.0783920518,193.1080371458391,9
LSTM,140.99531318058573,197.33308651321119,27706691.73521742,176.28804904944107,9
Naive,159.83333333333334,223.21178284311068,16666752.022195924,179.41811488632345,10
MA(4),160.25,223.56934047404621,12500086.933313612,183.84447251360328,10
"ARIMA(1,1,1)",159.86632404534993,223.24066996576207,16268633.427366355,179.75929560912212,10
"SARIMA(1,1,1)(1,0,1,52)",159.84997842573787,223.22633923280313,16467755.913860656,179.5898831698572,10
Prophet,160.22130686544062,223.53981086222814,12274296.393892704,184.05912003848078,10
XGBoost-lag8,159.3231047821076,223.07648869053054,7901183.225329693,178.0216180013267,10
LSTM,159.2696814410415,222.58369763423136,15717181.545540588,178.83349798846842,10
Naive,157.58333333333334,234.28099225787255,78.17761673691837,149.01993428113062,11
MA(4),156.91666666666666,233.60953890341605,82.01460009366893,148.89879409758854,11
"ARIMA(1,1,1)",159.35963386830014,235.62791236014402,87.3684406747556,166.292427895593,11
"SARIMA(1,1,1)(1,0,1,52)",159.25318407735233,235.5432962286541,86.89775792180893,165.22507052152048,11
Prophet,159.96880650864142,235.91043386654866,95.33179332990038,184.17940083970873,11
XGBoost-lag8,160.23675382952206,236.01449111929077,96.12821737000404,188.09478532462782,11
LSTM,157.50035188740443,234.1744814092956,79.4942868010729,149.76093010897827,11
Naive,157.16666666666666,202.36435786307166,66666745.58066885,184.3872660170118,12
MA(4),157.66666666666666,202.9424692698237,54166746.40929343,187.04228440305724,12
"ARIMA(1,1,1)",158.08416090563534,203.44918239290723,41089210.84208645,189.4840055224063,12
"SARIMA(1,1,1)(1,0,1,52)",158.08322870999714,203.44810359653826,41111786.842449896,189.4788875166185,12
Prophet,158.89255741092322,204.37546943525578,22723978.44686513,194.04474020299745,12
XGBoost-lag8,159.86140982969664,205.26001976051117,32700244.951663073,197.99176156499257,12
LSTM,156.80445870158584,202.31749340104582,40434138.6078137,186.3422948639881,12
Naive,245.08333333333334,332.24576746739757,110.89136086681155,164.99918343516342,13
MA(4),245.25,332.4297231496205,107.20596968346617,165.13124086569292,13
"ARIMA(1,1,1)",245.4096474117229,332.5996783512104,104.38779780154297,165.33342078944239,13
"SARIMA(1,1,1)(1,0,1,52)",245.4059132305906,332.5956805975998,104.45601447212074,165.33014058833874,13
Prophet,246.7023413673633,333.93134800134084,85.57610409632042,166.31940891697957,13
XGBoost-lag8,242.41388618946075,329.62004968218423,94.41394786321743,148.67634857109027,13
LSTM,246.32512041121007,333.4632197711091,99.32920002118105,197.3728791844903,13
Naive,88.41666666666667,111.17890987053255,116666732.72872873,132.03631690465835,14
MA(4),91.54166666666667,114.10713167896212,85416739.58710496,145.7390503972909,14
"ARIMA(1,1,1)",90.9443995612982,113.52619414132953,91726507.54383188,143.0202381468331,14
"SARIMA(1,1,1)(1,0,1,52)",90.93889510581563,113.52091925587962,91784164.34496921,142.99518791595546,14
Prophet,96.35110104491577,118.73883893419853,34358317.983515725,172.3896217189611,14
XGBoost-lag8,95.48293941530089,118.2544982469554,49776167.485671885,169.23162368366604,14
LSTM,92.56770331293062,114.0774926136061,48607198.07939534,157.7388665799916,14
Naive,218.75,308.31653107372193,92.60300062942423,153.99432520776688,15
MA(4),217.41666666666666,306.9072878465634,101.2484452836768,151.88050184191047,15
"ARIMA(1,1,1)",219.12848999597247,308.71242217937754,90.35197309098231,154.45064333505505,15
"SARIMA(1,1,1)(1,0,1,52)",219.1252523418227,308.7090367028938,90.37110879462408,154.44718029420264,15
Prophet,222.034996111032,311.30744963760856,89.2142102186589,169.28656365395375,15
XGBoost-lag8,220.80100222925344,310.4168803542532,89.406321403343,159.495374480485,15
LSTM,219.73582766589325,309.3685985536984,85.9822602922061,154.51202181494546,15
Naive,228.0,305.19420046914394,81.62769275118914,140.51136373242926,16
MA(4),231.25,308.5461877904182,79.3429810879941,145.0585384212423,16
"ARIMA(1,1,1)",228.0134224743871,305.20939929363425,81.60681828883355,140.52365821596345,16
"SARIMA(1,1,1)(1,0,1,52)",228.01261936874502,305.20900692358526,81.6035470973272,140.52227292744954,16
Prophet,239.41486441925088,315.0063333669933,93.55756283205025,178.70697977900375,16
XGBoost-lag8,228.00329764684042,305.1978959757151,81.6232885745415,140.51477055499774,16
LSTM,227.9212636557041,305.10672849423804,81.73714989810959,140.43094792307477,16
Naive,158.16666666666666,214.548751258698,83.33333333333334,166.66666666666669,17
MA(4),158.16666666666666,214.548751258698,83.33333333333334,166.66666666666669,17
"ARIMA(1,1,1)",158.01737559668842,214.3918692204953,2718814.702863347,198.84455672028648,17
"SARIMA(1,1,1)(1,0,1,52)",158.00909784451423,214.3831249835148,2876721.8033641903,198.78032862623004,17
Prophet,157.97405725637282,214.3290903148869,5425120.610309138,198.40223070526005,17
XGBoost-lag8,158.16005276111537,214.54015663857516,86284.11019965494,199.97275888727629,17
LSTM,158.16666666666666,214.548751258698,83.33333333333334,166.66666666666669,17
Naive,226.16666666666666,289.492947524921,108.35111604506949,158.0651264059098,18
MA(4),229.33333333333334,293.17027901886644,94.20817786311137,159.9752847532069,18
"ARIMA(1,1,1)",227.7485884009848,291.3679364658842,100.59326998837687,159.05955493265245,18
"SARIMA(1,1,1)(1,0,1,52)",227.72841344747937,291.34498922628774,100.68019871723406,159.0412258203682,18
Prophet,234.17512133554126,298.06008918838506,87.75951253976187,168.30833198877207,18
XGBoost-lag8,228.63523427645364,292.35103626095116,99.03599032346479,159.19052936057588,18
LSTM,227.39127236816998,290.95035152180503,102.10777549462998,158.87269933026909,18
Naive,197.5,260.23450962545303,8333415.003195452,177.2000659602655,19
MA(4),196.0,258.53251729714776,27083430.01038521,175.00861667481377,19
"ARIMA(1,1,1)",196.17483877070939,258.71341730728597,24913715.03813664,175.97425834022573,19
"SARIMA(1,1,1)(1,0,1,52)",196.17204807980863,258.7100621252491,24946645.959120724,175.96791958125814,19
Prophet,197.49047079504442,260.21697297350295,7461187.888359734,178.57972555543486,19
XGBoost-lag8,195.01356429855028,256.76854314160056,56334813.897175446,179.26449192150412,19
LSTM,191.76194063084156,254.80742118722702,25106345.383725427,157.86740971038398,19
