model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,194.58333333333334,255.719084152904,90.64276741177258,173.8407287618595,0
MA(4),194.08333333333334,255.33882718197532,85.96415111765886,165.63211562875793,0
"ARIMA(1,1,1)",194.4070805748448,255.5847189635406,89.00830127045013,170.73395427505338,0
"SARIMA(1,1,1)(1,0,1,52)",194.37768395033154,255.56888239137882,88.67305390042168,170.13419939359434,0
Prophet,194.84652274050245,255.88685574459188,92.90964474612369,178.82394504762863,0
XGBoost-lag8,195.45214825620255,256.3887222761399,98.08828566164931,193.02318674148935,0
LSTM,195.42340468919403,256.42450701849094,95.97615373395838,187.20336598228667,0
Naive,192.58333333333334,270.6001047055723,79.78301985873678,145.30697172263444,1
MA(4),192.33333333333334,270.4222392851594,79.27759535520522,144.34629284431787,1
"ARIMA(1,1,1)",191.90535675478802,270.12867967182814,78.36674551101905,142.65224194725607,1
"SARIMA(1,1,1)(1,0,1,52)",191.90537829894444,270.1286950268882,78.36679014858655,142.65232195499033,1
Prophet,199.53918339269055,275.5692863693902,94.00304428958349,179.1598238386937,1
XGBoost-lag8,191.5418930053711,269.85202168941487,77.74809759346046,141.44450285598202,1
LSTM,190.9723953031067,269.48090841074327,76.37200260616615,139.15293132394356,1
Naive,327.0833333333333,486.94601001206144,91.66666666666666,183.33333333333331,2
MA(4),326.25,486.27487082924614,8333420.615027082,185.62255434566978,2
"ARIMA(1,1,1)",326.4089129961729,486.4117857502908,6490494.207976227,187.35612993187382,2
"SARIMA(1,1,1)(1,0,1,52)",326.4079332903254,486.41104567753223,6498511.504423514,187.3387750083126,2
Prophet,326.71138577723514,486.63555561078664,2891182.90283422,193.3270428607923,2
XGBoost-lag8,326.67833744810196,486.773315030032,262438.27367083536,196.87624639868264,2
LSTM,326.4825154293057,486.4255524293304,8629441.649300903,189.52750106829723,2
Naive,241.5,325.1876381414275,71.65798394600992,123.41386090182958,3
MA(4),243.58333333333334,327.0383514717094,72.92704366202332,127.32603209881638,3
"ARIMA(1,1,1)",243.90543942098006,327.3133253247595,73.17540457612422,127.9885083651225,3
"SARIMA(1,1,1)(1,0,1,52)",243.8765383460793,327.28461726740784,73.16568572042952,127.94189969723749,3
Prophet,252.97607792227265,334.43884684557565,84.4665913484511,153.70072088200564,3
XGBoost-lag8,241.9599731763204,326.170484537929,68.63056068807089,122.45258811717343,3
LSTM,244.80305295645402,328.12178699749586,73.57087304160834,129.73396819586682,3
Naive,336.25,444.5717977260066,114.84209529154208,175.26230592614758,4
MA(4),337.5833333333333,446.0826717100766,90.75438097910438,168.66059605960012,4
"ARIMA(1,1,1)",337.75485307123955,446.16588899878775,95.07085601469647,173.43188906071134,4
"SARIMA(1,1,1)(1,0,1,52)",337.75421598500714,446.1652547641993,95.07788685959527,173.4311358367675,4
Prophet,338.5654773906146,446.9521374775378,88.3280737688556,172.2720411496833,4
XGBoost-lag8,337.5387404412031,446.0739682995783,84.40862689843911,165.013654640251,4
LSTM,338.038164854411,446.3893165515234,96.71427725446871,189.50411064894803,4
Naive,190.16666666666666,248.0561092441251,82.09755766515511,150.34304392570797,5
MA(4),193.41666666666666,250.93504305563488,87.30323113818709,164.9190767812678,5
"ARIMA(1,1,1)",193.98672191268898,251.34278852676854,90.21474235258616,170.703929163665,5
"SARIMA(1,1,1)(1,0,1,52)",193.94970059241612,251.32159339688235,90.08850267158314,170.41040597205622,5
Prophet,195.04235315820947,252.2167041037049,93.45251632475994,178.9565442157792,5
XGBoost-lag8,192.85736836989722,250.2923709622234,83.60619410527464,160.42704721599944,5
LSTM,193.45826718601086,251.1339044394888,90.18331720749474,174.9939806244128,5
Naive,237.83333333333334,321.3922836659275,81.1886639746476,142.61592922701416,6
MA(4),240.75,323.9836672838103,81.93929825018759,151.60064393964407,6
"ARIMA(1,1,1)",239.65789866937368,323.22630363805536,80.26957108249215,147.26129064288392,6
"SARIMA(1,1,1)(1,0,1,52)",239.68589240874383,323.25299081948333,80.43953566923263,147.5123881668906,6
Prophet,244.68473650881035,326.9316837214348,92.69769513059711,176.61850186576098,6
XGBoost-lag8,238.69261765480042,322.19149456972406,81.17545083126218,145.31753050968777,6
LSTM,239.16553014413986,322.7338853720235,79.55238127499986,145.28822515518937,6
Naive,492.0833333333333,632.7065538883988,73.61794716111135,130.0785802389152,7
MA(4),498.6666666666667,639.5058150634754,74.07956537432828,134.11633332123765,7
"ARIMA(1,1,1)",491.500333045549,632.018595966985,73.76223996105331,129.8404057434351,7
"SARIMA(1,1,1)(1,0,1,52)",491.70899651490936,632.2619108679572,73.73177710175379,129.93224904089448,7
Prophet,526.6838427938884,661.5246981434879,90.46112680150941,169.08836176688962,7
XGBoost-lag8,492.32347202301025,632.4170019165648,74.73559705519463,131.62578640681164,7
LSTM,491.61588409568657,632.1732174966467,73.6848476757892,129.86445706310542,7
Naive,166.41666666666666,209.84537958538266,86.26167117399018,165.67726938132887,8
MA(4),164.125,207.67126466284802,90.28813570489335,155.9433256330701,8
"ARIMA(1,1,1)",164.98535486461222,208.45278195273212,90.3940912240658,160.2997572803547,8
"SARIMA(1,1,1)(1,0,1,52)",164.98980262027445,208.45789349497574,90.39839702530679,160.30776627776905,8
Prophet,167.3211264299815,210.53447570822155,92.91048394205137,178.86929097101375,8
XGBoost-lag8,166.08304085334143,209.35447237710127,99.3990657396242,171.13096113371722,8
LSTM,164.27576107301613,207.63089196967422,95.04202004304511,158.37241873496,8
Naive,318.9166666666667,411.6261451041872,95.02119283178399,151.36042434900324,9
MA(4),320.375,412.97571054482125,93.74283319914095,153.9343217767762,9
"ARIMA(1,1,1)",323.22819331125197,415.55741363424994,93.40345812107311,159.45686894204132,9
"SARIMA(1,1,1)(1,0,1,52)",323.04186186107137,415.4540940182947,92.99399804643906,159.06547230726468,9
Prophet,329.8247418063936,421.5697182490866,91.59503087805136,176.50718553399201,9
XGBoost-lag8,321.92307647069293,414.7277865611242,93.17520404793493,156.56907223623034,9
LSTM,322.60170973902535,413.6342637435675,93.45853636617908,160.88355572723455,9
Naive,217.91666666666666,286.76863496554154,81.201040447839,155.4103546594901,10
MA(4),216.58333333333334,285.44106951640066,82.53807127124934,153.39966815577267,10
"ARIMA(1,1,1)",216.82908466999842,285.7247390622214,81.58014260489841,153.22599244980867,10
"SARIMA(1,1,1)(1,0,1,52)",216.7281323525882,285.6073961128813,81.98988982434706,153.3151214696397,10
Prophet,221.2797635557391,289.3173517439489,93.65942229677562,180.05159682571085,10
XGBoost-lag8,217.88503126303354,286.7057539970717,97.31978325753622,156.63511412298,10
LSTM,215.28166521198509,283.8951608256134,91.19430542951172,153.99887579908193,10
Naive,216.83333333333334,294.10854005508463,16666753.951601192,175.30464442550385,11
MA(4),217.91666666666666,295.213623217719,4166753.0712336316,184.8188203926708,11
"ARIMA(1,1,1)",217.93802702987068,295.24458476801,3996382.959413122,183.2233462247922,11
"SARIMA(1,1,1)(1,0,1,52)",217.93665672197116,295.2432726577053,4008213.99087596,183.20823279909163,11
Prophet,218.0608514433296,295.3444173897478,2819001.263632146,188.10653199405593,11
XGBoost-lag8,217.80862018410212,294.9889359834229,177299.38119571208,198.5307242509326,11
LSTM,218.20774344688178,295.52064514228385,21427782.881873578,177.02720900181708,11
Naive,302.9166666666667,397.9000083773141,81.64832973098855,142.08667627406976,12
MA(4),308.5833333333333,403.97411220687565,78.37562726558764,147.2609258918532,12
"ARIMA(1,1,1)",307.2798555908285,402.8758645538781,77.08331963131721,144.31167340410494,12
"SARIMA(1,1,1)(1,0,1,52)",307.24660506610536,402.84624949326667,77.06641587438381,144.25221793885956,12
Prophet,314.6630305479461,408.75761538226436,89.80572797742428,169.4509847774003,12
XGBoost-lag8,302.7795441150665,398.2292741222245,76.31169939080048,140.00004827286767,12
LSTM,304.1228667654181,398.8757836805376,80.77142813421871,143.14645937294745,12
Naive,153.75,212.0925505528188,92.97533398641987,166.16501843469266,13
MA(4),153.75,212.0925505528188,92.97533398641987,166.16501843469266,13
"ARIMA(1,1,1)",154.70680873266272,212.9276953272636,90.0206143401872,169.0793247712864,13
"SARIMA(1,1,1)(1,0,1,52)",154.70408831075994,212.92542270004026,90.02284210981276,169.06835693912885,13
Prophet,155.5586625175221,213.6356165320109,89.54304764839765,172.93700427280675,13
XGBoost-lag8,155.58107102600238,213.77400599885493,89.89280227217654,175.6109494618652,13
LSTM,155.20869846262988,213.4460529799329,93.32946430933006,171.77061547862832,13
