model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,128.41666666666666,202.19318320194014,71.66545207058181,108.37432803871094,0
MA(4),134.83333333333334,208.36571415022516,77.27575010504549,137.07905741695942,0
"ARIMA(1,1,1)",132.20534081527305,206.61679810506863,66.98464312592324,117.7048353303729,0
"SARIMA(1,1,1)(1,0,1,52)",132.1949271632452,206.60435105185917,66.957033902719,117.67804212958566,0
Prophet,138.52719002889555,210.8422399971176,92.82314249698153,175.31844055901954,0
XGBoost-lag8,127.4256447950999,202.22788470939614,59.390783581411846,101.46032167773053,0
LSTM,133.154960793187,207.5283584178642,74.42758383525904,130.75656730302654,0
Naive,71.16666666666667,108.98623766329398,71.759566715112,138.42772945309116,1
MA(4),71.04166666666667,108.82315547100565,77.19945839389001,141.44917054787533,1
"ARIMA(1,1,1)",70.98801432704069,108.7544538460452,79.39999914610229,142.3380845255142,1
"SARIMA(1,1,1)(1,0,1,52)",71.03906208583139,108.80788726799796,79.39731374572817,142.68069493841702,1
Prophet,71.18375945717713,109.00373526796838,72.81635295709988,139.59887542844547,1
XGBoost-lag8,71.01896228392918,108.78198165583939,78.83570506352923,142.53300529968783,1
LSTM,70.88883377589757,108.59228531343236,87.22504610252076,150.47671373193933,1
Naive,211.91666666666666,330.81150221840835,60.346060265334245,103.90015489208547,2
MA(4),219.75,335.9884670639753,73.08094838944989,125.98074596181021,2
"ARIMA(1,1,1)",213.00410806526966,331.61679979103155,61.7291337346903,106.39372533129882,2
"SARIMA(1,1,1)(1,0,1,52)",212.61588933958026,331.37272932298373,61.107519891896935,105.3774015764773,2
Prophet,230.62578256190136,343.16010520421787,91.50856881993953,170.46791225522148,2
XGBoost-lag8,213.9902024269104,331.14074192524333,66.37287236366717,113.36826210354187,2
LSTM,211.714918068703,330.6535246359591,60.12095518636108,103.4688804128091,2
Naive,98.66666666666667,151.71079943981135,92.48425014698576,174.1606617382572,3
MA(4),94.5,148.82344125394584,66.58004247508826,116.32340341961012,3
"ARIMA(1,1,1)",96.36763948990489,150.20414952231346,75.75571461642649,135.05417595326293,3
"SARIMA(1,1,1)(1,0,1,52)",96.30636310323649,150.18444876567085,75.3026499114693,134.31160911185182,3
Prophet,96.54448459853381,150.29080253272556,76.94876434780896,137.66889153993762,3
XGBoost-lag8,97.0062178267787,149.86406407889558,88.13761689275289,150.5558369818093,3
LSTM,96.68237712994214,149.86014339419563,90.45757632791144,166.72160939305473,3
Naive,89.66666666666667,136.39892472694447,69.87270216242786,89.7159402939074,4
MA(4),93.875,142.2388689259491,62.56859622197866,98.40697996286038,4
"ARIMA(1,1,1)",92.48904256066288,141.0749932171121,60.072919555078045,93.67606918918095,4
"SARIMA(1,1,1)(1,0,1,52)",92.48746063470954,141.07255234757875,60.064101875997636,93.67142945358579,4
Prophet,99.9565288939573,146.90738040326127,72.82643258411626,126.01656078857843,4
XGBoost-lag8,93.67287063598633,141.3270038103536,63.92643706314972,101.13451033486866,4
LSTM,94.26481600070294,142.59229378555597,62.05548282258919,99.7337189039823,4
Naive,151.5,256.3493709764079,139.65407423059764,125.8872103888638,5
MA(4),153.66666666666666,258.11237862605503,119.8411852947517,136.949926808391,5
"ARIMA(1,1,1)",156.98189713400907,260.6775402170722,97.4705469613507,157.70132175489414,5
"SARIMA(1,1,1)(1,0,1,52)",157.29385495008714,260.7870781788317,94.30284760030999,160.7376556367243,5
Prophet,158.48291276225723,261.61004223224506,92.03835257462742,174.50761537833415,5
XGBoost-lag8,156.98578558365503,260.18877083427725,91.14504518382775,165.495372561438,5
LSTM,158.7911039493307,262.0788905268324,94.6399801863704,183.44212971183237,5
Naive,77.16666666666667,136.78693894764467,94.50958128879205,125.89599473456106,6
MA(4),80.66666666666667,139.61494666880523,80.17734068568662,149.24272375099832,6
"ARIMA(1,1,1)",82.72627525355863,142.41645654003858,110.33130383144314,143.1956899523767,6
"SARIMA(1,1,1)(1,0,1,52)",82.69931149631512,142.3929162422169,110.15626832720298,143.0718411896003,6
Prophet,82.04135417832444,140.43683597059308,93.92383934932701,179.29109286931714,6
XGBoost-lag8,81.15998776288082,140.31983226884915,91.54116249942874,173.95212106470117,6
