model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,202.41666666666666,264.0547607347133,87.81020803867729,169.85026774465314,0
MA(4),202.66666666666666,264.24645219945717,89.33393203384261,172.46443374978577,0
"ARIMA(1,1,1)",203.11447624748845,264.58944158446207,92.09927589984184,177.73355878106065,0
"SARIMA(1,1,1)(1,0,1,52)",203.0958060382201,264.57869954278476,91.97158892512068,177.59690411668626,0
Prophet,203.59290389109734,264.92683532348383,94.77879247407213,183.93488512185928,0
XGBoost-lag8,204.11984348366968,265.36150016993594,96.95572962951631,190.5232186857865,0
LSTM,203.52110962056426,264.59225829696413,98.21444019965648,193.72475198333552,0
Naive,194.5,273.92851865647964,73.68844423650606,131.33730521899676,1
MA(4),196.79166666666666,275.8812773036015,75.34615955002324,136.62468704473153,1
"ARIMA(1,1,1)",196.56021889508386,275.7787449502885,74.40598201808642,135.47168694512328,1
"SARIMA(1,1,1)(1,0,1,52)",196.56018549858797,275.77872097088374,74.40592134268309,135.4715785185278,1
Prophet,206.13291252253865,282.7830652585582,92.3403634374265,174.65909121309343,1
XGBoost-lag8,194.8564740816752,274.39383932398226,72.47859456774894,131.28463628052174,1
LSTM,197.07711789912818,276.23902850002713,76.15949852837444,137.17366193852783,1
Naive,332.8333333333333,486.8214936366991,25000086.53196172,182.5506935987242,2
MA(4),333.875,487.675673475723,14583422.00475545,189.15511015297335,2
"ARIMA(1,1,1)",334.33800703597603,488.0915643277259,5848019.711842636,192.51085472544779,2
"SARIMA(1,1,1)(1,0,1,52)",334.33654503030135,488.0904114899174,5858002.677936051,192.5003558359147,2
Prophet,334.8320169225181,488.43935182907626,5363478.543134174,196.2334564351579,2
XGBoost-lag8,333.474615810439,487.32409444540104,278152.8009824824,187.50413385885008,2
LSTM,334.3589494996104,488.28692015043794,89.50176000899556,175.93402816532316,2
Naive,254.33333333333334,338.19397786871764,76.38291054471877,130.25262595552647,3
MA(4),254.95833333333334,338.7554120108883,76.60955476608665,131.3505403879659,3
"ARIMA(1,1,1)",255.73851222150915,339.46271137068834,76.85449018333692,132.72054831966375,3
"SARIMA(1,1,1)(1,0,1,52)",255.70148811088814,339.42870271784426,76.83763900598123,132.65574075845234,3
Prophet,265.18207047546287,347.16024769935547,85.30231516276045,156.02375344264638,3
XGBoost-lag8,255.94459056854248,340.02486749767735,74.51508478658545,131.9309075699755,3
LSTM,255.57364248679173,339.4920878361818,76.39360603659023,132.16802695066556,3
Naive,349.8333333333333,454.248647035226,90.92745162513452,180.43919590541296,4
MA(4),349.0,453.4789594531004,98.52156991693573,183.21905536278953,4
"ARIMA(1,1,1)",349.15286156073904,453.5931911186785,99.77368253535941,184.15854395178144,4
"SARIMA(1,1,1)(1,0,1,52)",349.15234428308514,453.5926641557834,99.7829351799067,184.16076075609678,4
Prophet,350.05064870890305,454.4160311573145,92.37901095866566,182.44371363785496,4
XGBoost-lag8,348.5817221775651,453.29696164674635,90.86071863478512,176.4791036488357,4
LSTM,349.46896074978105,453.83251071372206,99.06622060854461,196.36439187613445,4
Naive,198.33333333333334,255.85835925370895,41666747.21049708,169.97764995965105,5
MA(4),198.75,256.24451213635774,37500081.65611404,172.18641624557077,5
"ARIMA(1,1,1)",199.77438338600894,257.18528960096177,27367072.89191176,178.3960131537891,5
"SARIMA(1,1,1)(1,0,1,52)",199.7173426322336,257.1593407494686,27221927.276545,177.84271119178626,5
Prophet,200.94951154693345,258.34475899889264,12614520.92568956,185.79271584392674,5
XGBoost-lag8,199.69570276141167,256.97833447588783,26268674.938413564,180.39356629843806,5
LSTM,197.05569403826095,254.50529210524564,55682571.2299904,165.88812398881635,5
Naive,252.08333333333334,336.07204088806117,85.2991927906198,156.05511578136503,6
MA(4),251.08333333333334,335.32260585889526,83.19907747499404,151.43474561146934,6
"ARIMA(1,1,1)",250.5166628373081,334.95312664651306,82.11654563378174,148.90099633114068,6
"SARIMA(1,1,1)(1,0,1,52)",250.49206795328243,334.9360293225551,82.07616531886411,148.80898354271693,6
Prophet,256.3431558527921,339.22184839449915,94.53636059053666,180.59441629358147,6
XGBoost-lag8,250.9544653892517,335.2584655646368,83.3370576370808,151.40840359587034,6
LSTM,252.36635215799166,336.51930168251226,85.05911803690141,155.80429205354542,6
Naive,511.0833333333333,650.9839347736113,75.65683315160211,135.3078052921397,7
MA(4),509.9166666666667,649.8108057991444,75.5838174580412,134.56726404247524,7
"ARIMA(1,1,1)",509.9867679246306,649.8643183517975,75.61983446714157,134.63598092746807,7
"SARIMA(1,1,1)(1,0,1,52)",510.27746821792977,650.2336241159288,75.49306375552999,134.71024621689008,7
Prophet,537.5340723824763,673.1611690214831,88.64783178779227,165.0947364487611,7
