model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,332.75,390.0812949458954,97.02294473844097,189.04709101351693,0
MA(4),325.0,383.4916611435856,89.33221864608011,167.0348845324985,0
"ARIMA(1,1,1)",327.1834448516316,385.3803082903596,91.31865007270767,172.21975627143271,0
"SARIMA(1,1,1)(1,0,1,52)",327.10860228214557,385.34302818788046,91.1241715552014,171.82125675618153,0
Prophet,333.31794580551133,390.5869218039568,97.49722643284683,190.69645137476473,0
XGBoost-lag8,323.15283203125,381.98370030918664,84.15640527215012,160.46345208067603,0
LSTM,327.42867841198716,386.04116340883917,90.12404194261356,170.06916814085443,0
Naive,295.0833333333333,355.7959387064445,98.26715982391364,193.39400470139526,1
MA(4),294.5833333333333,355.3813679227805,97.83394977989204,191.83537331778794,1
"ARIMA(1,1,1)",294.90892421019925,355.6535583672117,98.10363532654378,192.80671103818418,1
"SARIMA(1,1,1)(1,0,1,52)",294.8745699560506,355.62563155498634,98.07031672597587,192.68822959588937,1
Prophet,296.2537782502416,356.76695823714687,99.26596103451485,197.12932358011946,1
XGBoost-lag8,293.6225757859647,354.30593037699555,96.02624428252881,187.38325265891493,1
LSTM,294.98027368175866,355.3754062607914,98.99435691028266,196.0584575249095,1
Naive,351.4166666666667,418.9589279790244,100.0,200.0,2
MA(4),347.1666666666667,415.40053462491676,97.05194946285808,188.9780948515183,2
"ARIMA(1,1,1)",348.79753748167195,416.7688133818694,98.16923309307099,192.98971575087134,2
"SARIMA(1,1,1)(1,0,1,52)",348.7944640737208,416.7663700771437,98.1666782604607,192.98048324732218,2
Prophet,350.09812927132435,417.8360863065677,99.14471904907751,196.64014021966267,2
XGBoost-lag8,348.84117151672643,417.3276911735955,97.81215416461148,191.96700601663176,2
LSTM,348.0663796367319,415.7109336121306,97.91174894883525,192.086292556282,2
Naive,236.83333333333334,288.9394400216073,95.72798245857322,184.35362733689627,3
MA(4),234.33333333333334,286.8938537740628,93.05797149518152,175.8060502957382,3
"ARIMA(1,1,1)",233.26334552011542,286.04008212661495,91.40001397395442,171.5317646438507,3
"SARIMA(1,1,1)(1,0,1,52)",233.26330760554887,286.0400511613304,91.39996765838094,171.53164194488502,3
Prophet,239.25920034157855,290.9244165490163,98.3634699694586,193.67416523845054,3
XGBoost-lag8,234.79741635918617,286.5101828841061,94.95643250440531,181.75956654104039,3
LSTM,233.40822707010875,284.49982880555535,96.50810941233814,186.68378524128568,3
Naive,222.75,274.3026005466712,86.12281882091342,159.61558624706828,4
MA(4),227.25,277.96927288221383,92.3675503515024,174.9265007574441,4
"ARIMA(1,1,1)",226.57408212570905,277.35329031584155,91.9729588489171,173.38830672507842,4
"SARIMA(1,1,1)(1,0,1,52)",226.541851262804,277.3261568271548,91.93421669855086,173.27811705615613,4
Prophet,230.35818750067142,280.52733895018827,96.54491570764704,187.53871364551927,4
