model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,144.08333333333334,213.73328394676076,77.38831665577872,115.75503193964587,0
MA(4),149.83333333333334,220.2466893432604,76.28729971841143,136.2198674027936,0
"ARIMA(1,1,1)",145.9169397155616,216.7598511307892,67.65949571647441,115.15914309404303,0
"SARIMA(1,1,1)(1,0,1,52)",145.89828579356978,216.7358413345621,67.68395407344644,115.13531539335018,0
Prophet,153.67684729630665,222.92262275744793,93.25999285360355,176.80707392115195,0
XGBoost-lag8,151.06021616359553,220.32569375563926,87.6600233133449,158.80486886003567,0
LSTM,145.1205863741394,216.09755900287655,70.89348308652069,116.83318175060988,0
Naive,86.66666666666667,126.3032066101253,72.22600408214723,140.1727027313243,1
MA(4),86.41666666666667,125.9606420011161,83.33900612322081,146.00962255148676,1
"ARIMA(1,1,1)",86.4710806746516,126.03649170748459,80.77189086172251,144.97027624091717,1
"SARIMA(1,1,1)(1,0,1,52)",86.52571625802169,126.09423031000145,80.70442172024582,145.22234673642137,1
Prophet,86.6674401655215,126.30388572911534,72.96156556197751,140.98257643621227,1
XGBoost-lag8,86.5482201675574,126.09939272700244,80.58414721322725,145.83589355075003,1
LSTM,86.47613814018588,125.75573719729339,81.06504714496707,151.6888694517768,1
Naive,282.5833333333333,404.96717974012,68.14924253415731,119.53653724921871,2
MA(4),290.5833333333333,410.58951520953383,78.76616168943819,139.2062104559032,2
"ARIMA(1,1,1)",283.8374417120123,405.844555996615,69.81066096373979,122.32693564397704,2
"SARIMA(1,1,1)(1,0,1,52)",283.3984797353238,405.56268825873116,69.16556221904416,121.27169599768717,2
Prophet,301.4591158952347,418.27459633299276,93.45010784303832,176.71244427800082,2
XGBoost-lag8,284.7265804608663,405.30927979959097,74.33052603657032,129.16293488078205,2
LSTM,282.34011039505174,404.79465515359493,67.83227595684028,119.01230629747145,2
Naive,123.5,181.35094889927282,93.04443794736294,176.2433578340608,3
MA(4),119.33333333333333,178.3168995543234,69.66107537716279,124.97404458524643,3
"ARIMA(1,1,1)",121.24063794148931,179.79819478932515,77.8743143139841,141.46454768919332,3
"SARIMA(1,1,1)(1,0,1,52)",121.17500219944027,179.7707407377016,77.4606288900329,140.84946475863651,3
Prophet,121.36971696513666,179.8687980520092,78.6038597678595,143.12886610893673,3
XGBoost-lag8,121.74970350166161,179.4946313313306,87.31599768362813,153.7959510595221,3
LSTM,121.95970392229471,179.06785962645114,91.67844715157592,171.55345356484523,3
Naive,113.58333333333333,162.23516881367,75.67519284022612,101.85661220088026,4
MA(4),118.91666666666667,168.7130206395859,69.23806400538464,112.40328008303464,4
"ARIMA(1,1,1)",117.58465312501532,167.48002734424188,67.82839945849281,108.63577522885677,4
"SARIMA(1,1,1)(1,0,1,52)",117.58130164612776,167.47767675900175,67.82277533513695,108.62491216437704,4
Prophet,124.82466100102711,173.5785547770941,76.44573040018106,135.7279130413411,4
XGBoost-lag8,119.19653582572937,167.62718383955053,72.3113923596265,116.7245904527607,4
LSTM,119.25737611260617,169.14123818466484,67.649256771747,112.97078720345858,4
Naive,210.16666666666666,337.94279594826895,98.36029621550625,127.43721723914858,5
MA(4),212.91666666666666,340.11505406259215,91.89715550304203,140.74377448459333,5
