model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,282.5833333333333,441.6088955927707,100.0,200.0,0
MA(4),281.1666666666667,440.65056072433026,87.42753037171825,164.3544355927681,0
"ARIMA(1,1,1)",281.3120456544701,440.7646553428974,86.56751040120322,164.9749281322874,0
"SARIMA(1,1,1)(1,0,1,52)",281.1219236268271,440.44279554001633,86.89240067038203,164.6073500578148,0
Prophet,281.6091481891248,440.6688649160196,92.42544527205482,177.7295937467822,0
XGBoost-lag8,282.1941827197249,441.47706947601074,98.84581340778328,194.14240641663866,0
LSTM,281.4951857343213,441.0527908510649,96.69185566357362,188.6921950665947,0
Naive,225.83333333333334,337.8572183630239,148.6655080846908,143.92491675650726,1
MA(4),231.04166666666666,344.87579285882043,100.0481088420091,145.4687314019233,1
"ARIMA(1,1,1)",226.3566376232828,338.6585587995352,146.40568126219634,144.37255128912068,1
"SARIMA(1,1,1)(1,0,1,52)",226.39501353411882,338.70320033566554,146.32684515019935,144.4412602101079,1
Prophet,236.30518742537515,350.2942844004068,79.90021064778675,152.49396435714243,1
XGBoost-lag8,233.20053466161093,347.3496786429518,109.56897410870319,144.29964970516497,1
LSTM,224.62891246734918,337.9127001942787,117.93760060353155,137.542908035424,1
Naive,163.5,230.47704151751572,87.77894701188438,128.11300507672271,2
MA(4),167.5,235.8957661765043,72.64937512924224,130.0685478668828,2
"ARIMA(1,1,1)",166.12502495740523,234.25595328574104,75.40058317136443,128.5784759925431,2
"SARIMA(1,1,1)(1,0,1,52)",166.12124872019072,234.25064722943256,75.41472605150405,128.57808110546537,2
Prophet,172.62430271587252,239.9718990919935,83.63840804344188,154.50168722022318,2
XGBoost-lag8,168.61638760566711,236.59549863065845,84.01703397350707,139.01218082055095,2
LSTM,169.71390344682334,236.96711562068552,82.02718034278051,141.84118054141467,2
Naive,180.41666666666666,254.7120923709748,72.65211827403468,126.52827194786462,3
MA(4),181.08333333333334,255.41812125741325,72.05357311329789,128.02638021456025,3
"ARIMA(1,1,1)",182.59542503260784,256.76277720354597,73.35618787228611,133.68821807280455,3
"SARIMA(1,1,1)(1,0,1,52)",182.4920008177111,256.6553371389282,73.2233625912324,133.35492834039178,3
Prophet,186.80227538449284,259.83687851922963,89.10610327959093,165.85291556963273,3
XGBoost-lag8,181.07229113578796,253.05819650199308,88.93733092730204,140.99300302896023,3
LSTM,181.51883717700358,255.90672677059936,70.7654538001531,128.58106215613734,3
Naive,147.5,212.1504968962678,41666776.08003055,170.83231969399836,4
MA(4),148.5,213.18556079934996,29166765.756021395,175.14795433429492,4
