model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,214.5,276.1859277129569,89.23103456239812,174.2817700718882,0
MA(4),214.75,276.3801352605984,90.57715524209836,176.45542473710404,0
"ARIMA(1,1,1)",215.19780958082177,276.727603955187,93.02494361177932,180.8669944603089,0
"SARIMA(1,1,1)(1,0,1,52)",215.17913937155345,276.7173612549055,92.83621488353778,180.55633341085368,0
Prophet,215.67623722443068,277.0680110464295,95.40494523836327,186.1674089287994,0
XGBoost-lag8,216.20317681700303,277.51514657517964,97.0085078555115,190.73226701666627,0
LSTM,215.60444295389757,276.719608741546,99.30990132646933,197.3133235954378,0
Naive,205.08333333333334,282.5339212672819,79.95746539597025,141.63461214961234,1
MA(4),207.375,284.52991201863705,80.53769269770453,146.23470784511142,1
"ARIMA(1,1,1)",207.12584557265436,284.4152668040015,79.60228653781654,145.0481644499338,1
"SARIMA(1,1,1)(1,0,1,52)",207.12579851173484,284.41523299142295,79.6022128072228,145.04801938092146,1
Prophet,216.81799812733297,291.64678322946986,94.0225000716602,179.76941270761847,1
XGBoost-lag8,206.47878122329712,283.82617098275847,79.57959121873228,144.0209904698855,1
LSTM,207.94654246677317,285.0567269664134,80.38207985446773,147.1893277792022,1
Naive,347.75,492.9676290927563,25000086.87839056,183.7139671708674,2
MA(4),348.7916666666667,493.8489352355975,14583422.206838937,189.8799683856881,2
"ARIMA(1,1,1)",349.2546737026427,494.27796477715316,5848019.848484747,193.01439498876815,2
"SARIMA(1,1,1)(1,0,1,52)",349.253211696968,494.2767755243954,5858002.814787365,193.00460344178322,2
Prophet,349.7486835891848,494.6370781510128,5363478.613161842,196.50332237988292,2
XGBoost-lag8,348.3912824771057,493.44420537127183,278153.1621559071,188.81684406874726,2
LSTM,349.2756161662771,494.43884612491274,89.79160371645301,176.9119564896016,2
Naive,278.8333333333333,358.7740700403714,79.26768108874059,137.50257076970001,3
MA(4),279.25,359.16094349655185,79.35606483318823,138.1372895615325,3
"ARIMA(1,1,1)",280.00811074162397,359.87153185586743,79.47586842895579,139.2815400693935,3
"SARIMA(1,1,1)(1,0,1,52)",279.9667660702317,359.8322237796509,79.46314983237308,139.21880262813022,3
Prophet,289.393121521983,367.79096958864426,86.35274980374636,159.61843356677446,3
XGBoost-lag8,280.1502472559611,360.2600350331745,77.19604208469725,138.24253291973798,3
LSTM,279.98658384822363,359.85203956883026,79.45497855190341,139.25488969528163,3
Naive,366.5,463.958870303536,98.97666804311055,184.89193690679926,4
MA(4),366.2916666666667,463.7615003066411,100.93208488183268,185.26006332162848,4
"ARIMA(1,1,1)",366.4622754884467,463.9218007979574,99.46024210742452,185.02357815483973,4
"SARIMA(1,1,1)(1,0,1,52)",366.4615343319819,463.9210708368689,99.4698903047977,185.02614117038482,4
Prophet,367.4530411421512,464.84585762507896,91.33707649731879,181.69012714487255,4
