model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,320.5833333333333,380.5442374634868,96.95643297375986,188.7872290647245,0
MA(4),312.8333333333333,374.0386844966707,89.09388482263942,166.16096969603797,0
"ARIMA(1,1,1)",315.0167781849649,375.9027428225856,91.1295216691835,171.51359758108188,0
"SARIMA(1,1,1)(1,0,1,52)",314.94193561547894,375.8674266187329,90.93111629823073,171.1023355627172,0
Prophet,321.1512791388447,381.03773796085017,97.44640265627521,190.49651627589265,0
XGBoost-lag8,310.9861653645833,372.47225533072793,83.99925400904252,159.87376590192284,0
LSTM,315.2620117453205,376.6235555058738,89.87111925943347,169.1621310200482,0
Naive,283.9166666666667,346.8963582013125,98.10715984603677,192.78517762388654,1
MA(4),283.4166666666667,346.48725325279526,97.63394980754599,191.08360269702428,1
"ARIMA(1,1,1)",283.74225754353256,346.75584701363476,97.92991403310366,192.14845008242403,1
"SARIMA(1,1,1)(1,0,1,52)",283.7079032893839,346.72829037850346,97.89389583653194,192.02029218870877,1
Prophet,285.087111583575,347.85600198413164,99.1950223209495,196.85182964603754,1
XGBoost-lag8,282.45590911929804,345.38373236906443,95.92447869842546,186.9933159686634,1
LSTM,283.81360701509203,346.44020797909184,98.97704406445077,195.9908591628696,1
Naive,343.1666666666667,415.15057509294144,100.0,200.0,2
MA(4),338.9166666666667,411.64444103295426,96.33680124038383,186.59719266915172,2
"ARIMA(1,1,1)",340.54753748167195,412.99247372049695,97.72945772517093,191.42223331739407,2
"SARIMA(1,1,1)(1,0,1,52)",340.5444640737208,412.9900661498169,97.72641369438514,191.41145140996306,2
Prophet,341.84812927132447,414.0451261352503,98.90896552608663,195.75464782502917,2
XGBoost-lag8,340.59117151672643,413.5871976532769,96.3523311357223,187.96661514115917,2
LSTM,339.8163796367319,411.94605330859224,96.85639121018286,188.88959827260925,2
Naive,228.5,284.1651515111122,95.27216053523594,182.73668173276653,3
MA(4),226.0,282.15879099069963,92.3172608697584,173.35861510459597,3
"ARIMA(1,1,1)",224.93001218678208,281.31400053895135,90.61701336807667,168.94312860030755,3
"SARIMA(1,1,1)(1,0,1,52)",224.92997427221553,281.31397006621893,90.61696381335089,168.94299689845897,3
Prophet,230.9258670082452,286.1144859717071,98.17710086087949,192.96490125895457,3
XGBoost-lag8,226.46408302585283,281.75407507024204,94.40688720419745,179.84888494596962,3
LSTM,225.0748937367754,279.80659916430267,95.37333889951954,183.27830639690148,3
Naive,216.66666666666666,270.355321752689,85.5081708049479,157.739004555983,4
MA(4),221.16666666666666,273.97490761016786,92.02949394272134,173.76737334025043,4
"ARIMA(1,1,1)",220.41983709517226,273.30784996718126,91.50846373592977,171.85946853540847,4
"SARIMA(1,1,1)(1,0,1,52)",220.38880842627432,273.28207258380354,91.46985582333119,171.74949802405007,4
Prophet,224.24290992532818,276.47681831821586,96.34278665041315,186.80871398813736,4
XGBoost-lag8,224.09826126197973,276.65134236206893,95.60939403221745,185.8650157480289,4
LSTM,218.97836627475678,271.84080795784274,91.7710239167024,171.6535036558011,4
Naive,229.33333333333334,275.0948321336965,86.82244849986057,159.12687079839375,5
MA(4),234.58333333333334,279.48654559149475,91.76403031241284,172.28550786672955,5
"ARIMA(1,1,1)",235.46862782754621,280.170792859904,92.87756679534164,175.28881833609546,5
"SARIMA(1,1,1)(1,0,1,52)",235.26752251516584,280.0099866501371,92.69474031808986,174.72306950267787,5
Prophet,239.931044311984,284.0403136840456,96.70101049878495,187.81500640254035,5
XGBoost-lag8,235.56244240204492,280.28588536922786,93.7834099718365,177.74496764300204,5
LSTM,233.17057315607417,278.2754595146171,90.90938565872469,169.3321177053805,5
Naive,362.5833333333333,436.9960907529189,87.31853461224433,162.10030124395962,6
MA(4),359.5833333333333,434.5101648216453,85.08062895558156,157.07722533463516,6
"ARIMA(1,1,1)",361.31779621223194,435.94855981858433,86.36661896967422,159.93201269069147,6
"SARIMA(1,1,1)(1,0,1,52)",361.37009932195866,435.9888478966061,86.41856109049684,160.0380883051696,6
