model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,307.0833333333333,371.08276255663867,96.71664935013223,187.88991766831487,0
MA(4),299.3333333333333,364.69533517718594,88.23466017130711,163.42175746153674,0
"ARIMA(1,1,1)",301.5167781849649,366.5248674262985,90.44833967632214,169.24328448166582,0
"SARIMA(1,1,1)(1,0,1,52)",301.44193561547894,366.49152293321606,90.23629136992017,168.79538404659874,0
Prophet,307.6512791388447,371.56052294871523,97.25921643835007,189.78627337588125,0
XGBoost-lag8,297.4861653645833,363.0826796508676,83.51187024582887,158.14703393413828,0
LSTM,301.7620117453205,367.3068049253059,88.96317078108234,166.32011606923797,0
Naive,273.0833333333333,337.68340695588427,97.6551780080973,191.17020076448074,1
MA(4),272.5833333333333,337.2791870246369,97.06897251012165,189.11860827595842,1
"ARIMA(1,1,1)",272.90892421019925,337.5445655633688,97.43917087939796,190.4112175508659,1
"SARIMA(1,1,1)(1,0,1,52)",272.8745699560506,337.5173406706819,97.39552618349911,190.25927735134758,1
Prophet,274.2537782502416,338.63304270321345,98.99459868183554,196.08997080388056,1
XGBoost-lag8,271.6225757859647,336.1670909331906,95.66491172944075,186.01794728351842,1
LSTM,272.98027368175866,337.1984067131369,98.9458934774417,195.86985311491142,1
Naive,334.6666666666667,409.37533714998835,100.0,200.0,2
MA(4),330.4166666666667,405.9083178502259,92.42286663026054,178.00581465454758,2
"ARIMA(1,1,1)",332.0221663474952,407.22068041226123,95.27702134466328,184.82683343820298,2
"SARIMA(1,1,1)(1,0,1,52)",332.01946746715015,407.21860235503885,95.27197218305923,184.8131744420969,2
Prophet,333.37713234404106,408.3064383643973,97.67351033740029,191.80977384507128,2
XGBoost-lag8,332.26227978244424,407.6320484025371,92.9514288394976,180.99175718030853,2
LSTM,331.28132290897736,406.0324239890187,98.49194063854794,194.11126752389868,2
Naive,219.66666666666666,277.8281843154146,92.28117787240225,175.09872984071038,3
MA(4),217.16666666666666,275.8557896196248,87.4569140426537,163.42611027774933,3
"ARIMA(1,1,1)",216.09667885344876,275.02046196007853,85.31537672377705,158.59117065024745,3
"SARIMA(1,1,1)(1,0,1,52)",216.0966409388822,275.0204319417212,85.3153040362805,158.59101918039462,3
Prophet,222.0925336749119,279.74683167701596,96.95299179993594,188.9624362660773,3
XGBoost-lag8,217.63074969251952,275.45298209310556,90.89275960926221,171.3478457810486,3
LSTM,216.32926456844098,273.5304355469015,89.32863227762255,172.91852495062122,3
Naive,209.41666666666666,266.09349860528346,82.13163741369326,150.4840568579634,4
MA(4),213.91666666666666,269.6493092889355,90.17240057753128,168.6449737514903,4
"ARIMA(1,1,1)",213.2465313637548,269.05383204479483,89.51419297484159,166.60693556973084,4
"SARIMA(1,1,1)(1,0,1,52)",213.2172249604994,269.02979192267753,89.46802925363649,166.48680344998235,4
Prophet,216.90676873993206,272.041907448823,95.32523014394644,183.4459719018751,4
XGBoost-lag8,210.18970076243082,266.78784132687946,83.14507923117813,152.75539571553196,4
LSTM,212.37649276382038,268.0454032149952,90.30599484814292,170.0687992357219,4
Naive,221.83333333333334,271.45318810677713,83.38112070100449,151.65213722768456,5
MA(4),227.08333333333334,275.76012371866483,89.61320043812782,166.56706256901336,5
"ARIMA(1,1,1)",227.96862782754621,276.43158292798006,90.92615323867902,169.92292204105001,5
"SARIMA(1,1,1)(1,0,1,52)",227.76752251516584,276.2753076137885,90.6774372732741,169.23832375055017,5
Prophet,232.431044311984,280.2361077759468,95.8180979059417,184.86750524269848,5
XGBoost-lag8,228.06244240204492,276.5673024578644,91.4735305225994,171.76936078086175,5
LSTM,225.67057315607417,274.59016109923004,87.95440601604228,162.46293004447915,5
Naive,351.6666666666667,428.9154928421215,84.66920415462292,156.57246121703938,6
MA(4),348.6666666666667,426.45925948442016,81.96376959367403,151.14653970891362,6
"ARIMA(1,1,1)",350.4002903604642,427.8794881311052,83.52059832467073,154.2226220948753,6
