model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,46.833333333333336,91.53141537199127,61.35363128862315,70.2453013843264,0
MA(4),50.166666666666664,93.99290753384888,62.50863897950219,82.59415962869761,0
"ARIMA(1,1,1)",49.20747087692188,93.32188414394868,61.7576166210897,78.7701909274686,0
"SARIMA(1,1,1)(1,0,1,52)",48.80007442251668,93.04556786173605,61.44979268160956,77.18628672684372,0
Prophet,61.03415311994063,101.12970122564349,81.36844852396999,143.90642039514884,0
XGBoost-lag8,46.93507560094198,91.72360029309567,60.02989379915279,70.28677737906875,0
LSTM,46.90151316839589,91.64875663368083,61.17245185350594,70.3969799844545,0
Naive,56.333333333333336,123.91529364852427,66666753.0615301,132.51052187458794,1
MA(4),56.333333333333336,124.24195144958082,54166739.98749322,130.1030001996409,1
"ARIMA(1,1,1)",56.45869331524292,124.66080820575854,38354134.344640195,129.1624664112252,1
"SARIMA(1,1,1)(1,0,1,52)",56.4560345130782,124.6383991599722,39197062.06534183,129.43165473291725,1
Prophet,57.180667220855184,125.53510138818737,7410969.587982979,149.68224098742613,1
XGBoost-lag8,56.88619621718923,125.3986805680849,36225509.45201709,133.6096023054146,1
LSTM,56.495716790413645,123.5393323101197,79832226.16006887,137.56799272070052,1
Naive,18.833333333333332,35.66510900025401,33333407.87610956,101.21030874654065,2
MA(4),19.083333333333332,36.03210374096966,27083401.71183902,105.05259571030471,2
"ARIMA(1,1,1)",19.029055359633606,35.95342181537324,28404822.507499147,104.21859543556222,2
"SARIMA(1,1,1)(1,0,1,52)",18.867483296331915,35.71636250342004,32463936.0318799,101.73499001643012,2
Prophet,20.790962341808424,37.510485131201285,2926533.1882221564,163.69197534458476,2
XGBoost-lag8,19.616044739882152,36.6063019727175,17684550.434878644,116.42572475850588,2
LSTM,18.834733700938383,35.64026557643631,33807828.08941054,101.39298249115424,2
Naive,49.0,85.13225005836507,84.37226844196152,131.0522780531582,3
MA(4),49.666666666666664,85.70783705900723,75.5194675543141,139.9942985472409,3
"ARIMA(1,1,1)",49.38481845908918,85.46477009768476,79.21631711654345,136.64560856832807,3
"SARIMA(1,1,1)(1,0,1,52)",49.371615963401645,85.4531737916002,79.3981157348756,136.47789580913633,3
Prophet,50.13207243520494,85.97625233393866,87.21032281190068,162.0080237048942,3
XGBoost-lag8,50.399098841124214,86.26125108733883,93.21617944669164,175.52342524687353,3
LSTM,49.45145813427745,85.53759936911254,77.67268253613047,136.77728521746354,3
Naive,100.08333333333333,192.2886285422689,53.94796188680285,86.28682456166146,4
MA(4),108.83333333333333,196.98461234319802,73.13631110063498,121.5492919097485,4
"ARIMA(1,1,1)",107.29210251487524,196.1608686173762,69.65246948629678,114.36685475308583,4
"SARIMA(1,1,1)(1,0,1,52)",107.19943153371325,196.1108254961498,69.43667148881433,113.94745697982327,4
Prophet,113.7999224128083,199.83210700042218,83.92449762918744,147.5917359063168,4
XGBoost-lag8,105.93797135353088,196.985277631637,66.03793193752968,108.17453662521844,4
LSTM,108.88757213683921,196.91927932606865,73.53872325766407,122.25290098877812,4
Naive,32.916666666666664,64.82219270177974,8333417.465261372,173.1850500128802,5
MA(4),29.416666666666668,62.7821962555203,43750052.9426222,102.40607325894089,5
"ARIMA(1,1,1)",29.905293947679585,63.04253689979445,39021644.38572551,110.00434288322045,5
"SARIMA(1,1,1)(1,0,1,52)",29.738795773288274,63.079322905170095,37384053.09332618,107.20818237017424,5
Prophet,31.208588773896377,63.97464818921159,19501274.14373596,132.01630835364557,5
XGBoost-lag8,32.18449910978476,64.65315431201327,12340092.697872723,150.63734881478342,5
LSTM,29.093626800704538,62.72486464029038,44723402.91739416,99.79558015943651,5
Naive,39.833333333333336,81.11719916269298,108333435.50647835,107.9173120662053,6
MA(4),39.708333333333336,81.4006296044447,102083429.1311046,106.83163799942336,6
"ARIMA(1,1,1)",39.42130599504074,82.03660887299208,88480158.38232568,103.70298770302857,6
"SARIMA(1,1,1)(1,0,1,52)",39.42967488246755,82.03684380443612,87641699.0373874,103.83065901512583,6
Prophet,40.306994921256226,85.03532499845363,24678296.33941483,110.29177505740077,6
XGBoost-lag8,39.607730428377785,82.75290060384135,74352981.21179944,103.0116624966501,6
LSTM,40.54079732667227,79.75296258604904,140812433.115299,111.70270324894231,6
Naive,41.25,80.65306359132718,60.048389017467265,98.04675508615,7
MA(4),41.25,80.65306359132718,60.048389017467265,98.04675508615,7
"ARIMA(1,1,1)",42.25148999231259,81.24954867874621,67.72729688243648,114.74195721412434,7
"SARIMA(1,1,1)(1,0,1,52)",42.18797627164829,81.21524178430529,67.01813001797694,113.46363640817809,7
Prophet,44.559054277777356,82.29624278477188,96.0901533724037,185.3587850811496,7
XGBoost-lag8,40.82407017548879,80.662546515762,59.98308226259438,93.88126146878277,7
LSTM,42.02313492965023,81.05171107399414,70.61120102887666,112.27281630996725,7
Naive,17.583333333333332,30.3273803682415,58.333333333333336,116.66666666666667,8
MA(4),17.458333333333332,29.898787600837597,31250048.06686468,173.1388503355827,8
"ARIMA(1,1,1)",17.537172936079823,30.177258109171483,10556940.141620737,188.06332079014194,8
"SARIMA(1,1,1)(1,0,1,52)",17.559737737614743,30.251580571357177,5281579.146590711,193.47809632540515,8
Prophet,17.79790062837509,30.411871504632238,10717674.26735843,200.0,8
XGBoost-lag8,17.581215359891456,30.279120683566624,11310286.694952164,185.50068952054556,8
LSTM,17.500803148836773,29.892114090315264,15937642.730892636,174.02247418628934,8
Naive,39.5,92.73798215042925,8333406.168997503,148.47828622179196,9
MA(4),38.166666666666664,91.90756225686764,25000068.506992508,112.23845813629094,9
"ARIMA(1,1,1)",38.530995408690686,92.1365412305416,20327766.74941453,120.83172766363997,9
"SARIMA(1,1,1)(1,0,1,52)",38.543147371934715,92.15820342450645,20376470.80955227,121.0691386279099,9
Prophet,38.95887911698099,92.4128790553935,11994786.360626856,133.54162711933745,9
XGBoost-lag8,38.322497417529426,91.9106477793899,46922802.73706842,121.51564469427785,9
LSTM,37.932164871393816,91.50297862368278,43968677.24693378,106.0362986694468,9
Naive,12.75,21.167978961944698,75.0,150.0,10
MA(4),12.625,21.01834516162805,6250069.125178549,180.19988768950162,10
"ARIMA(1,1,1)",12.591479775298838,20.976459254729715,8016521.378996459,176.04865823172392,10
"SARIMA(1,1,1)(1,0,1,52)",12.551039119359805,20.92840852535771,10053970.743979268,171.19390587452398,10
Prophet,12.292405581752268,20.644283939283227,22217749.380546615,147.50249750388195,10
XGBoost-lag8,12.655193361764153,21.08831896595342,4218475.945439381,180.97759198100044,10
LSTM,12.591155402941938,21.070563435669968,3283872.663511566,155.5198029126281,10
Naive,20.333333333333332,44.46534230911381,107.66893424036282,104.06436330964632,11
MA(4),20.208333333333332,44.359093393200304,111.2732426303855,102.0491217963327,11
"ARIMA(1,1,1)",20.460205573978573,44.575540787212304,103.82818461669976,106.11392084982214,11
"SARIMA(1,1,1)(1,0,1,52)",20.57424797799943,44.72514911265356,101.53555088509665,107.53940129495112,11
Prophet,21.357377451088116,45.30531583692503,79.9634320808373,120.50657901671416,11
XGBoost-lag8,18.918771505355835,43.408179604184404,132.44255722839546,83.39342169494728,11
LSTM,19.166567184499737,42.689122608091424,193.0331046565767,85.01704583320775,11
Naive,22.25,42.59988262894629,62.09338309932536,98.55494947886253,12
MA(4),22.458333333333332,42.730014821746394,64.74837687857637,104.85025969152262,12
"ARIMA(1,1,1)",23.557886019902018,43.39206791308333,84.50614529682946,153.52464495603246,12
"SARIMA(1,1,1)(1,0,1,52)",23.444083175296186,43.31945736921488,82.19792825698934,147.1824386040062,12
Prophet,23.93938841873072,43.59035075538788,96.64702411710167,184.36023583405702,12
XGBoost-lag8,23.5326136102279,43.34419240106539,82.48836652710126,151.73337205072733,12
LSTM,23.831908444497326,43.59455075763226,92.62277882322452,177.3171577046047,12
Naive,26.583333333333332,40.5164575615062,83.33333333333334,166.66666666666669,13
MA(4),26.083333333333332,40.02837535215904,12500075.165330175,173.1404263234393,13
"ARIMA(1,1,1)",26.271963055244456,40.2118134695902,7751481.360368263,182.12607484076952,13
"SARIMA(1,1,1)(1,0,1,52)",26.2320422297125,40.17165199970684,8300613.561243755,180.95851309685668,13
Prophet,26.338231216100993,40.31167039802158,2789792.0494211693,188.8199296310079,13
XGBoost-lag8,26.47140038292855,40.42898085846898,1897722.8381273698,192.23750416575217,13
LSTM,25.91175068144639,39.7221328459567,30798797.47118742,164.73687085298562,13
Naive,36.75,87.01197235629895,76.61360764987386,138.21491025438394,14
MA(4),36.75,87.01197235629895,76.61360764987386,138.21491025438394,14
"ARIMA(1,1,1)",37.259633772753745,87.23397264440143,88.07722350981008,162.8420696193481,14
"SARIMA(1,1,1)(1,0,1,52)",36.80767516307529,87.06329361840247,78.41690270411027,140.89649790918287,14
Prophet,37.47163442266928,87.01033247898997,98.75181581096332,192.1477996260589,14
XGBoost-lag8,37.42178188574811,87.26335881400689,89.34283805356364,170.57865629312172,14
LSTM,37.23408776318289,87.28568361360308,84.44869456674745,159.7916765941351,14
Naive,126.83333333333333,217.3798518722469,64.10493826320301,107.6546725100024,15
MA(4),129.83333333333334,219.43241176574926,70.11514719234067,121.2411848051558,15
"ARIMA(1,1,1)",129.07328886078156,218.95570221673893,68.062628458528,117.24687095230588,15
"SARIMA(1,1,1)(1,0,1,52)",129.03067487591753,218.9236499361582,68.02646783165194,117.10384885158246,15
Prophet,135.62296817849065,222.8267512537015,88.44292560289448,161.96425712183867,15
XGBoost-lag8,129.35804812113443,219.2130255529209,68.04743813256138,118.19361716525773,15
LSTM,130.09005424450103,219.57613834094323,70.96273680710526,122.76553041304655,15
Naive,10.916666666666666,20.398120828481563,25000052.597072102,146.37871387871388,16
MA(4),11.166666666666666,20.657928260113597,12500063.798536051,167.01616640909646,16
"ARIMA(1,1,1)",11.27822313506268,20.779899485649896,6468208.344033061,179.79510417192407,16
"SARIMA(1,1,1)(1,0,1,52)",11.286577112040598,20.786948276206566,6305819.656497129,180.59725084932452,16
Prophet,11.427255929775809,20.960881025226357,1001508.5594140261,197.2604622828757,16
XGBoost-lag8,11.236345994625784,20.777628638225853,3361646.2288966663,176.14880098353734,16
LSTM,11.486171047190162,20.83037619934072,19707200.10489406,178.938228799583,16
Naive,22.166666666666668,38.835121561116125,122.64607061689239,110.09058509903365,17
MA(4),21.916666666666668,38.06463800782383,162.38834709822703,109.85040824309533,17
"ARIMA(1,1,1)",22.46208963852143,39.291154242327494,105.08564232730191,112.75468954647761,17
"SARIMA(1,1,1)(1,0,1,52)",22.390774396469123,39.19909965671204,113.62096731247632,112.01524224848589,17
Prophet,23.57823115542161,40.49469941329038,80.54579367665279,131.6710707693001,17
XGBoost-lag8,23.090111076831818,39.37518133153365,149.85623708298482,130.9186333619383,17
LSTM,22.14076326307791,38.7021851343797,130.68696030839394,110.49112377526866,17
Naive,40.416666666666664,72.39762887461625,74.50385802469135,95.90055795176185,18
MA(4),41.5,73.23193747721459,74.34268904320987,113.70117400683051,18
"ARIMA(1,1,1)",41.832791490712665,73.46776568340228,75.52957478265547,120.7263410340638,18
"SARIMA(1,1,1)(1,0,1,52)",41.752822636085426,73.42285222703475,74.95057608046376,118.74371667087304,18
Prophet,42.28725946133058,73.80938650643184,77.22551564886281,133.69528751458378,18
XGBoost-lag8,43.09536520623078,74.58503812724891,84.24301333137066,154.43656592905128,18
LSTM,40.32673884320011,72.24700801199837,77.40132609091145,95.83892800240041,18
Naive,25.333333333333332,43.37818191979312,100000047.91012104,131.6907362789716,19
MA(4),26.333333333333332,44.48595283907045,50000061.45506052,158.45549435070515,19
"ARIMA(1,1,1)",26.627570004013695,44.81293909087711,36767487.28116325,168.22130350377432,19
"SARIMA(1,1,1)(1,0,1,52)",26.597053217922806,44.760275659920964,38821118.20006467,167.1424458269189,19
Prophet,27.224583454442392,45.43986084886432,11363258.534870114,191.74783771905928,19
XGBoost-lag8,26.45408069776992,44.59285834000725,49099734.36304806,165.8461800168049,19
LSTM,25.485643508150094,43.54566635750844,100504291.8823793,133.09882979225662,19
