model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,289.0,446.236297642105,100.0,200.0,0
MA(4),287.5833333333333,445.2663060835991,88.01728667285461,166.38115874639493,0
"ARIMA(1,1,1)",287.7287123211368,445.3817947618703,87.08695429883906,166.79132594819964,0
"SARIMA(1,1,1)(1,0,1,52)",287.53859029349377,445.0614510840598,87.4299117129067,166.4785289400953,0
Prophet,288.0258148557915,445.29225661469064,92.64602884033964,178.5624490871507,0
XGBoost-lag8,288.6108493863915,446.10551520579185,98.61389143625615,194.1472072390802,0
LSTM,287.9118524009879,445.6786408893433,96.93022495669588,189.58653375181422,0
Naive,229.66666666666666,341.69186898920105,118.27309643736257,137.8288759515062,1
MA(4),234.83333333333334,348.62527638330147,85.96779103093013,138.1383983873596,1
"ARIMA(1,1,1)",230.3367271994767,342.66423416753287,114.7749479914015,138.63994146209643,1
"SARIMA(1,1,1)(1,0,1,52)",230.37662156377613,342.711243516213,114.63757639222212,138.71474411377272,1
Prophet,241.5571150324682,354.32685060189294,84.91416512060535,161.18184975589597,1
XGBoost-lag8,237.28047148386636,350.8904961026665,104.38023777613179,141.40518143376647,1
LSTM,230.23852885944714,343.20941741997285,83.61750006936236,135.49897273641076,1
Naive,167.08333333333334,235.96062524638864,76.49553984405344,122.77528387902439,2
MA(4),171.875,241.41410653342803,71.50187938089407,130.35980663043668,2
"ARIMA(1,1,1)",170.1677530983085,239.8210947657459,70.22799034548964,125.778263503098,2
"SARIMA(1,1,1)(1,0,1,52)",170.16265996957438,239.81577111166382,70.22874208521051,125.76822641319139,2
Prophet,177.68729586017693,245.6183011452271,87.15558686224875,161.09194612688339,2
XGBoost-lag8,171.90092504024506,240.97002255658364,72.72002389665961,133.8528946820323,2
LSTM,174.7004500785746,242.79869775049502,83.07175384469062,144.94660499480753,2
Naive,186.83333333333334,258.54915715713844,78.64709419428176,137.50665293842928,3
MA(4),187.66666666666666,259.2701294017496,79.11571810818693,140.29777540774685,3
"ARIMA(1,1,1)",189.17875836594115,260.64283603301396,78.92956166757702,144.82031087072426,3
"SARIMA(1,1,1)(1,0,1,52)",189.07533415104444,260.53570152848386,78.79878431640796,144.48965844396244,3
Prophet,193.38560871782616,263.77211132402925,91.5715868476762,172.79520600580892,3
XGBoost-lag8,185.60615738232931,256.71077169164835,82.84892026906395,142.03025241274193,3
LSTM,188.10217051033692,259.768498929829,77.31319609607526,140.50160314340994,3
Naive,150.0,214.98565843640208,41666744.8958259,161.81242530102668,4
MA(4),151.08333333333334,216.0279688682309,29166746.01041146,167.17209420675204,4
