model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,24.666666666666668,33.83538581623288,48.82931058993674,70.0401322933263,0
MA(4),26.166666666666668,34.94400282356521,53.344371420236456,77.68976924076459,0
"ARIMA(1,1,1)",26.69158516762653,35.32753777603777,54.94406095383019,80.50396901817453,0
"SARIMA(1,1,1)(1,0,1,52)",26.11334679843974,34.88881975402797,53.206987545444036,77.4425480568555,0
Prophet,37.88793050462941,44.336565216847646,88.84650634504212,160.40107659450794,0
XGBoost-lag8,26.054455995559692,34.50239427584944,54.120834975456845,78.63849140094582,0
LSTM,26.070550648354608,34.860612002646896,53.008238967507616,77.2173532200383,0
Naive,20.5,40.64070209367287,33333417.049942624,107.53342750429933,1
MA(4),20.833333333333332,41.345092413328416,20833397.808991916,110.53332903279056,1
"ARIMA(1,1,1)",20.98148789574792,41.5416787905803,17481636.13976164,112.9135255995611,1
"SARIMA(1,1,1)(1,0,1,52)",20.9775652947316,41.52517525543935,17763468.301783957,113.10741698989577,1
Prophet,21.972981366263255,42.46233555528634,3444077.4967369167,144.90874213452233,1
XGBoost-lag8,21.390112446000177,42.15783804904834,42411141.47899147,110.95639589971007,1
LSTM,20.927822606406313,41.21733432960136,23268491.33890193,113.24860276829429,1
Naive,7.75,13.726495061255319,41666738.40396721,79.18472776315913,2
MA(4),8.75,15.025672475244939,18750062.90678525,106.5914164423043,2
"ARIMA(1,1,1)",9.774485508353562,15.931403907161526,5505749.173940521,148.35441090628868,2
"SARIMA(1,1,1)(1,0,1,52)",8.245874014195861,14.59897801303123,25604900.349333994,91.24949763835191,2
Prophet,10.120980489531965,16.16119967580542,1974047.366119597,170.11352719470415,2
XGBoost-lag8,8.754256029923758,15.085501202928706,17636293.678659577,106.28859060981517,2
LSTM,7.9143591893047684,13.882652362083574,39999871.10635626,81.83189386385307,2
Naive,18.416666666666668,27.524231748285608,71.91779315828923,130.65701348482148,3
MA(4),18.25,27.35758578529911,73.23057478119485,127.45434757781253,3
"ARIMA(1,1,1)",18.265869106124992,27.373951547620372,73.0721161068983,127.73653194048053,3
"SARIMA(1,1,1)(1,0,1,52)",18.255296084744163,27.364101805587,73.11289277268007,127.48637187900289,3
Prophet,19.004408198935007,27.905340723428306,88.82344403877536,164.9533606782478,3
XGBoost-lag8,17.95160030759871,27.02403772772325,70.89250461091807,120.04354678178744,3
LSTM,19.225887134584436,28.170807668714467,90.62570570407883,170.7521112761809,3
Naive,76.16666666666667,119.48779575058423,76.30861088144229,128.04535987329302,4
MA(4),74.41666666666667,118.37994973812077,72.16261778569469,118.74360549757085,4
"ARIMA(1,1,1)",75.02248096512538,118.75448821292296,73.62862694390887,121.92180217795571,4
"SARIMA(1,1,1)(1,0,1,52)",75.02576340077736,118.73492896644566,73.67391722515214,122.00726233517905,4
Prophet,79.82143004058217,121.89127943111907,85.0815434943513,150.243015740797,4
XGBoost-lag8,75.05000146230061,118.74021754706749,73.71263285397501,122.17033290939669,4
LSTM,73.6876569986092,117.93342085418942,70.3898186566662,115.02245019961366,4
Naive,14.75,25.584826232228615,16666742.280629827,137.48882653294416,5
MA(4),12.625,23.927407576528918,43750077.44498663,92.07872151185663,5
"ARIMA(1,1,1)",12.39723110724396,23.742327307146773,47058730.54840521,88.4959704995286,5
"SARIMA(1,1,1)(1,0,1,52)",12.25855878282117,23.789264836911144,45053910.452337496,86.30122562482927,5
Prophet,13.911048033681604,25.094509608000447,20639130.731126808,117.3681473654038,5
XGBoost-lag8,12.887079119682312,24.28758393776853,24724790.251313142,99.37526504096716,5
LSTM,12.39596231012928,23.946415001045843,47460460.44832966,87.45424664313686,5
Naive,15.333333333333334,29.484459183327974,50000045.50380667,82.32344142921558,6
MA(4),15.333333333333334,27.405899608174394,95833412.91007389,83.71535398106631,6
"ARIMA(1,1,1)",15.350151086994108,28.339442297246478,72788293.6619866,84.531802467662,6
"SARIMA(1,1,1)(1,0,1,52)",15.370861622092264,28.368602970065503,71308326.1498517,84.84984634246436,6
Prophet,16.92305118213521,30.909754980890007,19739651.104308475,111.83821521776099,6
XGBoost-lag8,15.408837795257568,28.33061613729779,84143099.87580249,83.74519781561925,6
LSTM,15.80586220386761,27.60333195696011,94107228.91147673,85.29586844929584,6
Naive,20.166666666666668,38.04383436686336,61.86614866057637,98.99117582004025,7
MA(4),19.416666666666668,37.65163785724777,52.33268582572047,83.18012660850384,7
"ARIMA(1,1,1)",20.10659355099713,38.01233682209958,61.09687634386224,97.62931538537818,7
"SARIMA(1,1,1)(1,0,1,52)",20.03726341842067,37.9698750345718,60.287199808281045,96.16182609234576,7
Prophet,22.588800894243963,39.20430863991805,94.08983532496703,178.63527457542003,7
XGBoost-lag8,20.596620430548985,38.44580481577769,67.35874435192505,106.74996112307494,7
LSTM,19.43748937578793,37.4171366159112,56.015479099603574,84.91746432905339,7
Naive,7.25,11.807483502705674,58.333333333333336,116.66666666666667,8
MA(4),7.125,11.362401448050788,31250046.85768197,168.65152551118277,8
"ARIMA(1,1,1)",7.199094666347189,11.633316699367118,11658374.013637006,185.22876795400754,8
"SARIMA(1,1,1)(1,0,1,52)",7.225726829992051,11.72473466218712,5478275.471609138,192.40368478694452,8
Prophet,7.440722164150761,11.890594767920945,9093422.176151896,200.0,8
XGBoost-lag8,7.262540918464462,11.753029446629307,12621882.06412501,185.11958439861317,8
LSTM,7.155376296887426,11.52988888788181,21687028.36530322,132.21853419017683,8
Naive,17.5,36.871398129173244,8333399.319531037,135.76240699191519,9
MA(4),16.625,36.08179365460278,22916746.045377012,113.66588756336708,9
"ARIMA(1,1,1)",16.82674188180042,36.245321112877456,19803583.28748203,119.01614002825929,9
"SARIMA(1,1,1)(1,0,1,52)",16.802753548396776,36.2259781141027,20294221.48047976,118.35333664976713,9
Prophet,17.14440078250149,36.563122928095645,11024671.333673915,128.21523957073234,9
XGBoost-lag8,15.83714352051417,35.85122035341481,18281225.889067747,102.35526310137084,9
LSTM,16.090821240687465,35.569363999723635,41824825.80977632,97.65311770786651,9
Naive,5.166666666666667,7.767453465154029,66.66666666666666,133.33333333333331,10
MA(4),5.083333333333333,7.603453162872775,8333394.3336640205,180.86832144560313,10
"ARIMA(1,1,1)",5.063507634808929,7.5684857864895925,9946154.241131157,177.48267100623983,10
"SARIMA(1,1,1)(1,0,1,52)",5.022909062863325,7.494069886497948,13648286.064225258,170.75181168495587,10
Prophet,4.849632662663846,7.228587046485729,26947028.116235353,149.53820292227243,10
XGBoost-lag8,5.0810436129880445,7.679806735772337,2680253.0419166246,184.4784869937537,10
LSTM,5.169243164309019,7.7405707799930425,5596696.579636715,189.26403194823226,10
Naive,8.666666666666666,13.874436925511608,143.62880737880738,85.53703065836534,11
MA(4),8.666666666666666,14.736575812130397,95.75253825253826,83.5358092675166,11
"ARIMA(1,1,1)",8.827467981638385,14.946401896968496,89.84750647637942,86.49996553326503,11
"SARIMA(1,1,1)(1,0,1,52)",8.854837339763677,15.076512188072993,87.16289239389083,86.33870362482496,11
Prophet,9.541317033622894,15.808536453474543,69.95529838209181,101.23996321853808,11
XGBoost-lag8,8.718438506126404,13.988776546557403,135.90953906816114,86.99437268779955,11
LSTM,8.345413704891158,13.048213234329033,153.0890025536018,83.2099741608558,11
Naive,9.333333333333334,15.280706789936126,16666721.121471984,101.67989417989418,12
MA(4),9.833333333333334,15.726172452316552,10416728.825919988,121.2764215929157,12
"ARIMA(1,1,1)",10.414217378969667,16.204062094239983,4018691.1556308325,156.6165829382919,12
"SARIMA(1,1,1)(1,0,1,52)",10.355852915790926,16.152933215249018,4350730.230591103,153.11328983121933,12
Prophet,10.790814628072297,16.443244411693346,3469363.511478051,190.53509258973548,12
XGBoost-lag8,10.408306227376064,16.15982721858569,4577195.437158021,160.28697927219102,12
LSTM,10.646469641447387,16.20688172598145,15715886.504712949,178.26130296377033,12
Naive,12.916666666666666,17.447540418828858,16666739.621754041,165.55902221056488,13
