model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,169.0,236.08826033216192,71.84090323763508,131.5867261125067,0
MA(4),170.25,236.98466019273624,76.2407621067546,138.76087504332915,0
"ARIMA(1,1,1)",170.2538969672718,237.01350573520918,76.00896430757919,138.48825196221776,0
"SARIMA(1,1,1)(1,0,1,52)",170.2276725318296,236.99363209923987,75.92640373136591,138.34210690613895,0
Prophet,175.2684970312084,240.62535910895474,93.93157546102229,178.97406396683658,0
XGBoost-lag8,173.6871898919344,239.69905225135972,85.58049028952901,160.6188345223601,0
LSTM,166.02042946907298,233.31804009558985,70.63173689275136,123.0688867004633,0
Naive,101.58333333333333,143.00029137499453,80.4130869881385,156.2684478193159,1
MA(4),101.41666666666667,142.82280688554846,83.84969206850644,157.70084838563886,1
"ARIMA(1,1,1)",101.33295514536063,142.73288360940626,85.60756751426254,158.2104443904767,1
"SARIMA(1,1,1)(1,0,1,52)",101.39090063582012,142.7843319230026,86.07969591121726,158.85427632788847,1
Prophet,101.58040801621638,143.00306343496356,81.06831549334626,157.02720491218898,1
XGBoost-lag8,101.39353574315707,142.78641099497688,84.88465780451402,158.51976310786765,1
LSTM,101.41317102822107,142.69736625732546,90.46381249153644,169.1360458041048,1
Naive,324.5,452.5636235197581,66.47208102519654,117.16492301454775,2
MA(4),335.3333333333333,461.5635564758841,74.96300898651494,133.92393961343816,2
"ARIMA(1,1,1)",324.38132149942254,452.3837825568584,66.61459384167584,117.16019437840453,2
"SARIMA(1,1,1)(1,0,1,52)",324.5015808431843,452.50354762734196,66.6667294906193,117.29531195854787,2
Prophet,351.1115446031508,473.0974926277413,92.63142452875962,174.6946506839272,2
XGBoost-lag8,328.03199521700543,452.7370402734414,76.9875561424876,132.9978950009899,2
LSTM,326.1663770645525,454.21667927783005,67.30496189649124,118.89923196278723,2
Naive,150.41666666666666,212.69912239279847,80.31705547000331,148.32338122430997,3
MA(4),149.20833333333334,211.81699058385283,74.99946863771267,139.05355969257045,3
"ARIMA(1,1,1)",150.91917918763775,213.0591819025338,82.71930767034502,152.8032712364473,3
"SARIMA(1,1,1)(1,0,1,52)",150.86618981663904,213.03223559462666,82.62136254978365,152.63882549772666,3
Prophet,151.20126654461302,213.23131319003588,84.47506911989454,156.18300327037355,3
XGBoost-lag8,151.603029469649,212.90839491719498,94.47598783305565,168.797393615539,3
LSTM,150.63080922734406,212.42907637634272,81.89695894779851,152.08776274425819,3
Naive,146.41666666666666,197.4590674882603,83.44592539998177,149.65856536052488,4
MA(4),139.66666666666666,192.50719683516598,69.47842495621641,121.63586213250868,4
"ARIMA(1,1,1)",139.67992664936187,192.61228160888413,69.35545852039465,121.38127232567972,4
"SARIMA(1,1,1)(1,0,1,52)",139.67793828991242,192.61148057723446,69.35192163100507,121.37338107137145,4
