model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,197.91666666666666,259.4739871355123,85.47719949863922,164.7286582199876,0
MA(4),198.16666666666666,259.6647277420122,87.29254956130931,167.6834666318393,0
"ARIMA(1,1,1)",198.61447624748845,260.0060247793844,90.57932209750707,173.71212974893865,0
"SARIMA(1,1,1)(1,0,1,52)",198.5958060382201,259.995282807364,90.55398178745456,173.7490500264979,0
Prophet,199.09290389109734,260.3422700739787,93.75075764839757,180.85785014295703,0
XGBoost-lag8,199.61984348366968,260.7720925502217,96.87002208475852,190.18916381452226,0
LSTM,199.02110962056426,260.01352398244575,96.40304682812358,189.27023221790816,0
Naive,191.83333333333334,270.08146919031674,98.46712169993826,140.63759876418922,1
MA(4),193.66666666666666,272.01466719033124,93.00141849109473,143.3928841155496,1
"ARIMA(1,1,1)",193.44373915258288,271.90358637224216,92.41198043336597,142.3226837849169,1
"SARIMA(1,1,1)(1,0,1,52)",193.44369981172193,271.9035536097973,92.41200854406713,142.32257275354644,1
Prophet,201.56799812733297,278.9291708865421,86.55016400217134,165.17412582876022,1
XGBoost-lag8,192.93159325917563,271.3328090567618,94.16900509435405,141.8714773231251,1
LSTM,194.11990702659452,272.52575625918536,91.28537819379882,143.80384918945956,1
Naive,328.75,486.22208574546124,25000086.205837958,181.38312475536037,2
MA(4),329.7916666666667,487.0668374737359,14583421.814516589,188.4424155568185,2
"ARIMA(1,1,1)",330.26534589477586,487.49332743393114,5064399.775105121,192.12969092773668,2
"SARIMA(1,1,1)(1,0,1,52)",330.2638629764574,487.49215986404437,5075861.06024193,192.1183000060909,2
Prophet,330.7500969771651,487.8223895449654,5363851.029487368,195.97508463597055,2
XGBoost-lag8,329.8664612590025,486.9483991682228,228952.58643568627,192.6479436659859,2
LSTM,330.5015727840459,487.43779760798947,90.44878124763356,178.81399553274596,2
Naive,248.33333333333334,331.6004121428882,111.32128762532223,135.42526929910173,3
MA(4),248.83333333333334,332.1522931327335,109.86515868101824,136.15414410034725,3
"ARIMA(1,1,1)",249.45623901523354,332.8476363520058,107.99285304866987,137.0410950347395,3
"SARIMA(1,1,1)(1,0,1,52)",249.4256425357107,332.8141409907815,108.06251745259578,136.996410039187,3
Prophet,257.2290187187088,340.4236036821432,93.94853561228777,153.20791828450373,3
XGBoost-lag8,248.96208572387695,333.3816921129496,96.21123065730846,133.74349398678385,3
LSTM,249.4005976882147,332.89151116661503,109.00283405957218,136.82778725626008,3
Naive,342.0833333333333,449.52484173105864,99.10245448172888,174.2738667674552,4
MA(4),341.9166666666667,449.334809282937,103.15692795861169,175.55693637284665,4
"ARIMA(1,1,1)",342.05343737202975,449.4891507791798,99.98041023662016,174.58813563514423,4
"SARIMA(1,1,1)(1,0,1,52)",342.05285038067683,449.488447968821,99.99782486528476,174.5942419639067,4
Prophet,342.86970780881785,450.3806298755077,83.5743521852459,165.78634267738587,4
XGBoost-lag8,342.2933939800908,449.5406181776554,104.94686924749317,173.3922897190804,4
LSTM,342.64856367527005,449.78213576043873,115.12566609176208,179.87245053160345,4
Naive,195.25,252.6751867516872,41666747.175517775,169.8449004758725,5
MA(4),195.66666666666666,253.06010484994798,37500081.62463267,172.06631990506887,5
"ARIMA(1,1,1)",196.6910500526756,253.99791618508482,27367072.868937086,178.3072495292288,5
"SARIMA(1,1,1)(1,0,1,52)",196.63400929890028,253.97236981864873,27221927.253071424,177.7520899092442,5
Prophet,197.86617821360014,255.155024784015,12614520.912573347,185.74127358647178,5
XGBoost-lag8,196.61236942807832,253.77383076728313,26268674.926627066,180.3472663934223,5
LSTM,193.9723607049276,251.3273972661761,55682571.1817194,165.7085774399908,5
Naive,246.25,329.9112254329438,84.01099027377508,153.67322140448474,6
MA(4),245.25,329.1654852299473,81.72684602717152,148.94091164228078,6
"ARIMA(1,1,1)",244.59514810480346,328.73767696960795,80.43571681212511,146.05888039757536,6
"SARIMA(1,1,1)(1,0,1,52)",244.56663611113797,328.71788964176386,80.39481999483081,145.9601583783397,6
Prophet,250.5920798532508,333.11270543596936,94.19530906916613,179.6783913127795,6
XGBoost-lag8,245.5917230049769,329.5255292160612,82.5520680352405,150.2407961385437,6
LSTM,244.7811018779756,328.8524465461742,80.8622817255411,146.93315747515047,6
Naive,506.5833333333333,644.9676348468968,88.53934208825484,141.39363415619545,7
MA(4),504.9166666666667,643.2188099706041,89.25254107672555,140.35413079094633,7
"ARIMA(1,1,1)",505.2716506317424,643.6121880255273,89.0466269149071,140.54435343672475,7
"SARIMA(1,1,1)(1,0,1,52)",505.5879075167006,644.0103817047988,88.74545322197554,140.65085923514786,7
Prophet,529.1622478400064,666.1953198147767,85.38043642367744,160.1362346583114,7
XGBoost-lag8,500.4205160140991,638.5925733555441,90.97894212213625,137.4493148294344,7
LSTM,502.6451739957858,640.580623083974,90.87021919572004,139.2913263641544,7
Naive,168.66666666666666,211.86945666298072,92.75399792219959,176.3253791194604,8
MA(4),167.16666666666666,210.67728085075206,87.31949636384925,163.31730753870633,8
"ARIMA(1,1,1)",167.67997690557186,211.07967523553498,89.22506486123606,167.5461240183816,8
"SARIMA(1,1,1)(1,0,1,52)",167.6851627045539,211.08577468058226,89.22599514121318,167.55179600973548,8
Prophet,169.5397376372251,212.54723233898943,96.15375784343723,186.23302130448786,8
XGBoost-lag8,167.2333754003048,210.91603634157528,88.19009789288565,165.13835066820297,8
LSTM,166.65940435264665,210.29239076901567,85.32735851639202,159.23539249559144,8
Naive,336.5833333333333,429.7940398221765,91.07148742383451,171.74825060137508,9
MA(4),330.0833333333333,424.72294891297474,81.3989321329886,151.0977423978233,9
"ARIMA(1,1,1)",332.9288160599296,426.85222602255476,86.00084459090203,159.94341670245902,9
"SARIMA(1,1,1)(1,0,1,52)",332.7603296805139,426.82724150511257,85.72173284506881,159.11318257441792,9
Prophet,339.2686396806558,431.942543265645,95.49978072639888,184.05923839935488,9
XGBoost-lag8,333.21079699198407,427.7194676144244,86.56959153451723,160.2272125534678,9
LSTM,333.1283934435835,427.25489846536,87.39466425251452,162.0437132444023,9
Naive,222.58333333333334,291.8000171350235,82.62424641227449,157.0570279618277,10
MA(4),220.41666666666666,289.70779100097855,82.78980416124769,152.2132488182749,10
"ARIMA(1,1,1)",222.12201807851554,291.44458889704623,81.07879993761804,154.59891463870522,10
"SARIMA(1,1,1)(1,0,1,52)",222.044461255088,291.3853981339645,80.81135867484626,154.18970337711642,10
Prophet,225.71201803392998,294.17031753211756,93.50144117660389,179.26420159784158,10
XGBoost-lag8,222.41270697116852,291.5675979591461,95.09184165675045,159.81883002448544,10
LSTM,220.7341254151476,290.0345677071528,82.42791361435883,152.5952737215053,10
Naive,222.5,298.86674845712315,8333422.060977157,189.64120937492677,11
MA(4),222.70833333333334,299.0527754427302,6250089.462399534,191.9992276442725,11
"ARIMA(1,1,1)",222.9412843055405,299.257253169834,4422130.261599503,194.72138286399868,11
"SARIMA(1,1,1)(1,0,1,52)",222.93990890071294,299.25605850861507,4430662.491536114,194.70535762481086,11
Prophet,223.09495462359223,299.39651301790593,2878542.0510888053,196.7979434568462,11
XGBoost-lag8,223.1737300917545,299.51967700791187,43159.7646876142,199.4847874195317,11
LSTM,222.9379567803954,299.2548853059379,9372410.779302847,192.384872344964,11
Naive,312.75,406.46289293530026,127.10911325296847,155.6340331452064,12
MA(4),313.0833333333333,406.84446249969614,124.95045444631485,155.9017027712646,12
"ARIMA(1,1,1)",313.03445503827623,406.783884223082,125.33697992461266,155.88926534889117,12
"SARIMA(1,1,1)(1,0,1,52)",313.0352661291612,406.7848830581286,125.33095034291739,155.89036039409257,12
Prophet,319.26081945279276,413.01685368253595,99.3550412168247,167.14617164949547,12
