model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,64.33333333333333,117.18788333270638,48.201627364986095,72.21866233587392,0
MA(4),69.75,120.80666372348837,57.33587091675637,90.1383598986153,0
"ARIMA(1,1,1)",68.02684886741305,119.69594511125689,54.02942014007247,83.9244856314013,0
"SARIMA(1,1,1)(1,0,1,52)",67.48126445501386,119.36338461538399,52.92524146683137,82.01187740523574,0
Prophet,82.5006518226824,128.62620292575696,86.97968754518541,156.02171712433656,0
XGBoost-lag8,64.57880942026775,117.46803957131,47.14027212481298,72.51230452527886,0
LSTM,66.62678328126343,118.63256728464974,52.77863051472015,79.4608562016431,0
Naive,79.0,163.30850151375057,33333428.038274072,132.3065594382713,1
MA(4),79.125,163.66346313904845,27083414.968597673,129.9521057229812,1
"ARIMA(1,1,1)",79.4010040388538,164.10502740978353,19378577.9976684,129.1081333326672,1
"SARIMA(1,1,1)(1,0,1,52)",79.38961365367312,164.08089407412953,19798800.142088156,129.35320220179457,1
Prophet,80.43381350665234,165.04028002933197,4698670.707458332,149.08582335563295,1
XGBoost-lag8,80.04462763418753,164.84446017586183,38958205.232941315,135.2532489974944,1
LSTM,79.10376482692864,162.8197086391787,42941658.64123677,139.76714565830315,1
Naive,26.916666666666668,47.73974584487577,25000070.325548537,118.81965239191163,2
MA(4),27.083333333333332,47.87679500551389,22916737.381752826,122.2632299321478,2
"ARIMA(1,1,1)",28.471944564084108,49.023181204682764,6014626.847340391,159.80320226744885,2
"SARIMA(1,1,1)(1,0,1,52)",27.109159408180144,47.89794747151609,22617781.592788685,122.80705720214063,2
Prophet,28.771365420024313,49.22953030309318,2417969.5566048166,172.95001227909174,2
XGBoost-lag8,29.105637038437028,49.34395623856205,1693710.4054271022,197.15405074805872,2
LSTM,27.644277668896574,48.596633849574175,22556509.40690011,127.17474802979048,2
Naive,74.0,128.96446539001872,86.9686470796749,138.69574752398898,3
MA(4),74.5,129.39434235442187,79.35540442479682,143.49097585389202,3
"ARIMA(1,1,1)",74.28737618127028,129.21105485448106,82.59829673148855,141.709848861888,3
"SARIMA(1,1,1)(1,0,1,52)",74.27910408837765,129.2035595614826,82.74599286190885,141.66730673993894,3
Prophet,75.05541336083401,129.75430031688674,86.34599665224316,161.4108142127785,3
XGBoost-lag8,73.99089781443278,129.11433865390393,83.31631128460076,135.98218344576944,3
LSTM,75.11594580562452,129.98716751872146,81.84783052156367,150.38962768228302,3
Naive,131.75,225.9087205045436,59.42964275317942,98.39033079302824,4
MA(4),141.0,231.42533893245138,76.48763386831988,130.61688900972263,4
"ARIMA(1,1,1)",139.3713279025543,230.46289487948272,73.37345128382724,124.0570505220977,4
"SARIMA(1,1,1)(1,0,1,52)",139.2916912944207,230.418796479102,73.2153372802864,123.73814960496826,4
Prophet,146.21617997603684,234.69070635415846,86.02868498785544,154.10106343158577,4
XGBoost-lag8,138.01534732182822,229.73320978601618,72.6838267066231,121.80727786219893,4
LSTM,140.1881934150275,230.89193243860996,75.11980271014788,127.53954967333894,4
Naive,43.833333333333336,79.62097713542582,8333418.179897307,175.82083707397302,5
MA(4),40.333333333333336,77.37180257259962,43750056.69446086,112.66982097953078,5
"ARIMA(1,1,1)",40.82196061434625,77.66299200614841,39021647.73211342,119.49759609267376,5
"SARIMA(1,1,1)(1,0,1,52)",40.65546243995494,77.70912951680813,37384056.380326934,116.60037767122904,5
Prophet,42.125255440563045,78.7081415363966,19501275.975153267,138.0430843083125,5
XGBoost-lag8,43.10116577645143,79.44146772296952,12340093.727971673,154.287601310041,5
LSTM,40.010293467371206,77.06827961057887,44723409.180506624,113.29872559188078,5
Naive,55.5,103.26180319944059,108333437.45019014,120.1393871669395,6
MA(4),55.5,103.60532080930979,102083431.9242176,119.55722805733295,6
"ARIMA(1,1,1)",55.47676202521486,104.27602638054503,90069850.92808159,117.83590219453617,6
"SARIMA(1,1,1)(1,0,1,52)",55.48240488987,104.28823389660687,88930546.22800554,117.90255154356774,6
Prophet,57.01534781283626,107.83956810673723,24240026.132154573,123.13129455425525,6
XGBoost-lag8,56.02764368057251,105.5908767955274,70634892.52698435,117.39847876612815,6
LSTM,55.568388792723596,102.06173579493559,130324986.1818511,121.67239034681026,6
Naive,56.0,99.8315247471125,60.98616334909415,102.97274187526047,7
MA(4),55.833333333333336,99.69192127081645,60.63113189174587,101.25860630897094,7
"ARIMA(1,1,1)",56.78020579262838,100.35212343102855,66.22452554070087,114.23327513852716,7
"SARIMA(1,1,1)(1,0,1,52)",56.70922252696457,100.30396316289486,65.6815880943281,113.10946481091342,7
Prophet,59.19102552916555,101.55836846575707,94.7764310275733,181.17291567933557,7
XGBoost-lag8,55.6034851471583,99.65523360648238,68.28961761953356,104.26846800166342,7
LSTM,55.73343154477143,99.63182554959064,60.5215860423778,100.03906780028456,7
Naive,24.833333333333332,43.0658410653579,66.66666666666666,133.33333333333331,8
MA(4),24.583333333333332,42.637766905252754,25000055.829250686,171.09099332306945,8
"ARIMA(1,1,1)",24.74381060476078,42.91632615761575,8388831.710941141,187.30130271249,8
"SARIMA(1,1,1)(1,0,1,52)",24.787895573800057,42.99040045522906,4189479.189423883,193.0868339231376,8
Prophet,25.04790062837509,43.14424528287964,9087817.17275327,200.0,8
XGBoost-lag8,24.81797783014675,43.01848615361621,10648418.480586806,185.26172095726642,8
LSTM,24.690775328066405,42.63072354590599,12936259.723761056,172.8721643601401,8
Naive,56.5,119.45850046494529,8333408.829950699,156.57901745547454,9
MA(4),55.166666666666664,118.52847759083046,25000076.489852097,128.80540905781046,9
"ARIMA(1,1,1)",55.593420666281304,118.82713185271517,19593762.22142562,136.93681667282652,9
"SARIMA(1,1,1)(1,0,1,52)",55.63370817350357,118.87244107924197,19472213.982167087,137.7515631789037,9
Prophet,55.957342186186644,119.10341200719623,12277017.56520674,145.1010809480103,9
XGBoost-lag8,56.23452117294073,119.37900379133775,37442642.19603989,145.70250843222334,9
LSTM,54.1788913465013,117.82119352469256,35618653.07626129,113.83429185018687,9
Naive,19.166666666666668,30.293013495964157,75.0,150.0,10
MA(4),18.916666666666668,29.979159427842536,12500064.62817716,170.2022984020784,10
"ARIMA(1,1,1)",19.011855847362956,30.097877771433147,7748348.768872472,179.43902404151467,10
"SARIMA(1,1,1)(1,0,1,52)",18.956435732817805,30.029429560500592,10489022.234868359,173.75061551805484,10
Prophet,18.727920150390307,29.76394618409208,21414115.560590316,155.49529441488653,10
XGBoost-lag8,19.114145055646077,30.212329456479843,1064389.7465626837,197.47320157212914,10
LSTM,18.849612884820818,29.868877838541714,20013285.534673978,166.86952384420266,10
Naive,30.75,58.46865256984578,110.76086388440946,112.22231493146965,11
MA(4),30.5,58.21869688224451,118.35597186996067,108.8596100577158,11
"ARIMA(1,1,1)",30.73934724273677,58.45781158512026,111.10082778362337,112.07949131994583,11
"SARIMA(1,1,1)(1,0,1,52)",30.86336444322622,58.6572962390232,108.1978077317939,113.04490694343355,11
Prophet,31.75640024284868,59.42596540421833,81.76251869196632,125.25153338251445,11
XGBoost-lag8,30.377091586589813,57.50384507850119,154.49187500351584,110.16991120604358,11
LSTM,28.89412095757127,56.431348747048574,174.81340442606077,89.96118717211607,11
Naive,34.0,60.484157705413516,76.1189565794829,117.81121027849754,12
MA(4),34.166666666666664,60.62366837025508,74.93742034038085,120.90405375523406,12
"ARIMA(1,1,1)",35.14393210758513,61.32951928343423,83.84078031873615,154.0781807481388,12
"SARIMA(1,1,1)(1,0,1,52)",35.05003335691681,61.26776816035758,81.9085383256169,149.22725872012722,12
Prophet,35.53281092195614,61.538194921517594,95.73041392350387,182.5333018553725,12
XGBoost-lag8,35.160428969810404,61.273551916506186,84.76273149973328,159.67287957865156,12
LSTM,35.38428071086472,61.49072560040237,92.16467798764793,178.61974626393157,12
Naive,36.666666666666664,55.715048834822596,91.66666666666666,183.33333333333331,13
MA(4),36.041666666666664,55.224353021711956,6250083.33500146,172.51298524772238,13
"ARIMA(1,1,1)",36.35294108464226,55.46910900312528,2975890.5075506466,184.9913402442896,13
"SARIMA(1,1,1)(1,0,1,52)",36.29961565074013,55.425669942614824,3275854.503767988,183.5981042145496,13
Prophet,36.41383433030877,55.53691495894394,1112839.5303570773,189.7919510353043,13
XGBoost-lag8,36.59816499261069,55.632296737185996,1108156.8000596939,196.3390780901653,13
LSTM,35.883138999809724,55.177650979935684,7561086.988972464,164.67891612152258,13
Naive,89.5,195.83624111316408,8333410.467547484,156.83280119200188,14
MA(4),89.5,195.83624111316408,8333410.467547484,156.83280119200188,14
"ARIMA(1,1,1)",89.92725199946177,196.07533988162075,4223264.0643393425,174.99405597455976,14
"SARIMA(1,1,1)(1,0,1,52)",89.53898175179269,195.80062347974751,6540903.585187228,158.38330562621152,14
Prophet,90.06014905056105,195.75133590935013,477516.40158688143,193.98946766176323,14
XGBoost-lag8,90.1063538485517,196.10260342156056,4002454.1538789365,187.63465731613292,14
LSTM,90.169435266995,196.21535980098838,9251634.952677257,179.07087237692278,14
Naive,183.16666666666666,297.8920386090684,71.20057103796263,124.53429137673169,15
MA(4),186.16666666666666,299.7460035874818,78.40042827847199,138.3920492387898,15
"ARIMA(1,1,1)",185.5123227294749,299.34497276569374,76.7927340316414,135.13823552496052,15
"SARIMA(1,1,1)(1,0,1,52)",185.46385120170214,299.31257240675393,76.72039899541466,134.95327089765743,15
Prophet,191.56504363124373,303.0411184162623,91.59804996711277,171.11788321869898,15
XGBoost-lag8,186.06044697761536,299.71711190606544,77.9432974018325,137.65207406506352,15
LSTM,186.41063379439535,299.8901800358644,79.02950551086117,139.67863550118767,15
Naive,15.083333333333334,27.26261176043117,75.0,150.0,16
MA(4),14.958333333333334,27.12509600597449,6250071.403199536,187.46668629819817,16
"ARIMA(1,1,1)",14.963824688112089,27.129875106229484,6145743.695885126,187.8513721194721,16
"SARIMA(1,1,1)(1,0,1,52)",14.969103757530712,27.135990515760785,5855678.127088905,188.37493229916984,16
Prophet,15.132600067575021,27.336099425845546,1583528.7041859548,198.90441203772085,16
XGBoost-lag8,14.946860448767742,27.115101190727827,5647951.352013458,188.89467710049186,16
LSTM,14.742990657771914,27.101659060647886,10267657.28641991,153.39500533651676,16
Naive,29.833333333333332,51.316014394468844,129.1258952196452,122.65687764664948,17
MA(4),29.416666666666668,50.50825015117167,166.7147725936788,120.50162403592186,17
"ARIMA(1,1,1)",30.233587398326947,51.92871619984648,105.34251107541044,124.63278795439162,17
"SARIMA(1,1,1)(1,0,1,52)",30.12750331042592,51.805004232636186,114.58437128644236,123.78407262113444,17
Prophet,31.286130828225442,53.06467437779177,81.0947577574479,137.64164484082465,17
XGBoost-lag8,31.195047413309414,52.30043297351357,138.71433353889307,145.57019430874166,17
LSTM,29.884041775818147,51.47382735973024,127.3620537818522,122.10608357812447,17
Naive,55.416666666666664,96.971215660456,66.49765603637388,106.40951351162397,18
MA(4),56.708333333333336,97.97289165886653,70.73826485379365,124.08794913323608,18
"ARIMA(1,1,1)",57.01486572937744,98.18272554147377,73.41609065905898,130.11361873565613,18
"SARIMA(1,1,1)(1,0,1,52)",56.93102026199819,98.1410344771979,72.19595703768927,127.90529881591746,18
Prophet,57.47234996263861,98.46224039287614,81.51943038826569,145.3061713131471,18
XGBoost-lag8,58.27955776453018,99.1293073150404,86.18170521102662,158.0084901662686,18
LSTM,54.4996722780003,95.79164523647528,75.76244023736864,102.13958014288076,18
Naive,35.666666666666664,58.77357682950165,66666722.53545521,130.30331132398095,19
MA(4),37.333333333333336,60.2681507929354,25000073.03412904,166.43572948116358,19
"ARIMA(1,1,1)",37.656708673951044,60.56178541752514,17479116.998796687,175.74112379645274,19
"SARIMA(1,1,1)(1,0,1,52)",37.6188463007552,60.51619152043921,18920060.0597637,174.54823594197,19
Prophet,38.200165905253726,61.019937898608234,6409842.438960862,193.0488961132439,19
XGBoost-lag8,37.50932716050496,60.701645516516166,8010364.659034842,170.39068041208063,19
LSTM,36.52289232526574,59.551028262578136,76217661.34010144,138.0330495672805,19
