model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,31.25,49.201117873479255,50.08224615812008,73.41612898307393,0
MA(4),32.75,50.167220373466975,54.486753850050654,80.86511349836262,0
"ARIMA(1,1,1)",33.31621526339555,50.52594919192118,56.177771714210046,83.83043610018618,0
"SARIMA(1,1,1)(1,0,1,52)",32.757507646297064,50.15738039861658,54.547116972765366,80.94778261271536,0
Prophet,44.542080947348865,58.47951010260215,89.3466913297145,162.11449399258015,0
XGBoost-lag8,33.02742449442545,49.955074953146635,56.58714309509273,84.00655323358811,0
LSTM,35.141720741859054,51.69909003423358,61.58781336716924,93.88660195447068,0
Naive,30.666666666666668,63.82397668588193,33333418.56147323,111.9692087515593,1
MA(4),31.0,64.51162685903991,20833398.753698546,113.62001587984665,1
"ARIMA(1,1,1)",31.175191563105653,64.74182447270712,16762599.341246948,115.74958385039413,1
"SARIMA(1,1,1)(1,0,1,52)",31.1712998432985,64.72601023650618,17042080.48756421,115.99726633623999,1
Prophet,32.154945540250196,65.59492678676395,3274623.127033918,146.1792938845816,1
XGBoost-lag8,31.157278284430504,65.09669352241636,20045447.996705517,107.94858739943078,1
LSTM,31.207995564536493,63.99450627102986,29205807.928583514,129.4065356881992,1
Naive,10.833333333333334,19.595917942265423,83333376.08654866,92.88884802507854,2
MA(4),11.833333333333334,20.914010455513626,37500054.44728022,122.10938986988411,2
"ARIMA(1,1,1)",12.830919726323685,21.788462755370897,12494125.968592584,165.57564169455767,2
"SARIMA(1,1,1)(1,0,1,52)",11.329207347529193,20.493428428222938,51667671.31760882,105.70190241680146,2
Prophet,13.14529538384542,22.004311943705886,7356455.986987488,183.9243424228662,2
XGBoost-lag8,11.83758936325709,20.975904268875713,35851290.240960665,121.80288709535591,2
LSTM,10.997692522638102,19.7552682111637,83052943.91594416,95.15789018740949,2
Naive,26.666666666666668,42.300512211240815,72.4474502994033,132.5070269720014,3
MA(4),26.5,42.143356534571375,73.89264620758745,129.6988185589782,3
"ARIMA(1,1,1)",26.51413596129473,42.15710085257792,73.74114146117881,129.91783930765152,3
"SARIMA(1,1,1)(1,0,1,52)",26.503527240482338,42.14775475383941,73.79155167285684,129.69117972751232,3
Prophet,27.19807982201981,42.617764472351936,87.60129434627467,162.23430600351298,3
XGBoost-lag8,26.573977851929765,42.26195450958365,79.74546721138131,131.69236650668802,3
LSTM,26.52208738183548,41.951970453158445,78.18317566450715,141.09085043292453,3
Naive,86.83333333333333,142.41722742234055,77.21885944353706,130.29963644238086,4
MA(4),85.33333333333333,141.5076558588498,73.8016883600676,122.48015483262971,4
