model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,103.33333333333333,169.21386861996072,80.73772061004257,142.42918675074182,0
MA(4),104.83333333333333,170.13401580322886,87.9610753812766,160.35105054613263,0
"ARIMA(1,1,1)",105.76839604743371,170.70287580705866,92.48565738475426,173.55570338477787,0
"SARIMA(1,1,1)(1,0,1,52)",105.79017828103792,170.70162319841438,92.56958757089998,173.87709799288228,0
Prophet,106.72139664043503,171.34198732724536,96.9508599936868,188.44248260000757,0
XGBoost-lag8,104.16393611828487,169.29266525169456,86.8554726264652,158.4381631992444,0
LSTM,104.64574967469456,169.972835112583,87.35397924109552,158.78739890467216,0
Naive,56.083333333333336,87.3732415178316,63.87396182390245,123.43399555225254,1
MA(4),56.0,87.21298164073205,71.50911894654473,128.69140595891494,1
"ARIMA(1,1,1)",55.95945733565183,87.13701862280585,75.03817549475232,130.607915676824,1
"SARIMA(1,1,1)(1,0,1,52)",56.0141297450535,87.1910888617583,75.82328068134288,131.44228480913785,1
Prophet,56.09607593993238,87.38598851899481,64.6884798297535,124.34714646357574,1
XGBoost-lag8,56.01359260082245,87.1842300843764,75.13555232576815,131.39847229947955,1
LSTM,55.877813452059534,87.0406262450152,71.10590196880783,127.82010090608232,1
Naive,184.83333333333334,288.4854126872507,72.68658086334256,124.33936518876858,2
MA(4),190.08333333333334,291.87693611063776,81.64879651755825,143.66322183139505,2
"ARIMA(1,1,1)",187.77403764257124,290.4824271556238,77.35847007426577,134.1994343195216,2
"SARIMA(1,1,1)(1,0,1,52)",187.5328616261974,290.3605776756169,76.86293266768115,133.16869513693942,2
Prophet,197.20794805106743,296.5153139600242,93.91045646759478,177.98017146336917,2
XGBoost-lag8,188.52834463119507,290.8762057974938,78.95829992227745,137.4838759832942,2
LSTM,184.74286620319924,288.45481902161663,72.47596494123599,123.95153632327079,2
Naive,66.75,109.52815467571187,93.46386211013163,117.53873755653885,3
MA(4),66.5,109.22797260775282,97.81024832114478,116.44883600043802,3
"ARIMA(1,1,1)",67.41687257607217,110.1221102496319,89.34447953507312,123.2422636457051,3
"SARIMA(1,1,1)(1,0,1,52)",67.33713258174387,110.05520302505215,90.87591477656497,122.83136764657579,3
Prophet,68.01816080328152,110.49890466063519,90.31938694073364,131.53417900916838,3
XGBoost-lag8,68.32942420616746,110.09978476532193,84.68592801324883,138.75137766447637,3
LSTM,68.06223264958697,110.71190842621616,86.89548228997019,158.6566079130206,3
Naive,78.66666666666667,117.22698779149222,72.41056693447895,123.26858182280272,4
MA(4),75.75,114.91264798387802,68.16282444603556,109.33200678508308,4
"ARIMA(1,1,1)",75.70406938418009,114.8855615281638,68.05808082758284,109.09208423969969,4
"SARIMA(1,1,1)(1,0,1,52)",75.70875027342395,114.88996739767298,68.06520077698092,109.11360989015282,4
Prophet,80.10411517123977,118.0727013395698,76.58762252931228,133.00683837913135,4
XGBoost-lag8,74.95554145177205,114.26333091578802,71.25643633694048,107.12528152868883,4
LSTM,73.9161998740721,113.50612688447974,65.55720781331252,101.36444908782482,4
Naive,98.83333333333333,170.08086312104604,97.60760191152137,106.34611573076582,5
MA(4),102.58333333333333,173.25535104771416,86.25041399837036,126.74312778863339,5
"ARIMA(1,1,1)",105.42466967403941,175.5280549931813,81.48324950586088,145.6385119060437,5
"SARIMA(1,1,1)(1,0,1,52)",105.55202086183164,175.6175455140571,79.7082641035907,145.64352669387617,5
Prophet,107.10642572854367,176.5949520579304,91.89750530051192,173.8503931705136,5
XGBoost-lag8,105.55972430606683,175.4191933009308,82.18139250276316,150.62687207316955,5
LSTM,106.70547838012531,175.73271797075705,92.47445552005792,177.01488932493118,5
Naive,72.58333333333333,126.50658744376383,100.0,200.0,6
MA(4),72.08333333333333,126.22037606239863,94.59451963740153,181.19002915256422,6
"ARIMA(1,1,1)",72.10251993837234,126.2290679994523,94.81727326537921,181.89923858576554,6
"SARIMA(1,1,1)(1,0,1,52)",72.09822917021567,126.22665088002678,94.77063515485207,181.75566340601338,6
Prophet,72.35222161743602,126.37335546593519,97.67882141009034,191.24238370213448,6
XGBoost-lag8,72.48397647713621,126.49354583588254,98.46754849658562,194.43028270509893,6
LSTM,72.32363960036567,126.43036536451218,96.5100581767427,188.1112069753616,6
Naive,91.5,137.3062270984095,88.73098733071183,161.8858837011425,7
MA(4),86.25,133.8649039143569,69.01021515945754,116.61474716437552,7
"ARIMA(1,1,1)",88.37050772898478,135.2141495872141,77.15979292504338,132.85036220605738,7
"SARIMA(1,1,1)(1,0,1,52)",88.36848685487969,135.21313659892968,77.15024855438647,132.83056401406856,7
Prophet,91.64354739544478,137.32544446825392,89.68070204559338,164.54083217081197,7
XGBoost-lag8,85.3444770971934,133.15010050321328,65.45370236196602,111.41866916715321,7
LSTM,91.72913770994803,137.75347038975156,88.22714812192007,161.0317875477892,7
Naive,84.0,138.98321241550482,115.87716736006566,113.98678753534104,8
MA(4),84.5,140.67101099136713,96.03506722138587,111.99572176298547,8
"ARIMA(1,1,1)",84.75369338587488,141.00780570519566,95.575341730378,112.46605903116627,8
"SARIMA(1,1,1)(1,0,1,52)",84.75227364221769,141.00213907045372,95.64627194185559,112.47773661472908,8
Prophet,86.97225899172862,144.1035101515014,70.11085130414787,117.1354112556178,8
XGBoost-lag8,84.72388982772827,141.00192322543865,85.25438537514573,111.59792561879007,8
LSTM,84.33859428807169,140.08640393138907,102.99088686905753,112.95307150384542,8
Naive,78.91666666666667,125.68843754830169,100.0,200.0,9
MA(4),78.16666666666667,125.21889167906468,83.65726864843593,157.44558853525356,9
"ARIMA(1,1,1)",77.91388838291296,125.06876282978199,78.21485391619426,148.3386673264405,9
"SARIMA(1,1,1)(1,0,1,52)",77.91384074466312,125.0687752674779,78.21357375069887,148.33631280631582,9
Prophet,78.37729043833905,125.33997662558413,88.64649026568773,167.15587354572466,9
XGBoost-lag8,77.81755233618121,124.92412019430635,81.42593284703287,152.73825870031564,9
LSTM,78.0869513999558,124.68960451558232,105.73568792784911,170.60244527127287,9
Naive,102.66666666666667,156.06141953303728,8333420.473795904,183.73000141645008,10
MA(4),101.0,154.75518300421047,25000078.088054374,159.10469595803457,10
"ARIMA(1,1,1)",101.52249252919997,155.16248448826357,19783294.497912318,165.96683490775365,10
"SARIMA(1,1,1)(1,0,1,52)",101.48560316392638,155.16577640984437,19452410.242087096,164.8632614294323,10
Prophet,102.60352916599071,155.95856883233765,9640221.569402559,182.932364997557,10
XGBoost-lag8,103.14769184831918,156.68377744419126,5548831.537482772,182.95510855607324,10
LSTM,101.47616086062406,155.34969079003704,33856249.38693756,162.72739240061244,10
Naive,87.08333333333333,132.06343172884763,58.42086984895022,91.94121096059324,11
MA(4),92.66666666666667,137.0155100709405,65.15887698892723,110.68828258783199,11
"ARIMA(1,1,1)",92.06857021047675,136.4876771338066,64.30073840132336,108.47411031882788,11
"SARIMA(1,1,1)(1,0,1,52)",91.6111579001369,136.11131183890268,63.51538801232278,106.67223871978595,11
Prophet,99.5914422271399,141.973853332344,84.13797193321457,150.05174991993877,11
XGBoost-lag8,88.90666429201762,133.49737759711513,60.968884349217845,98.24318091308227,11
LSTM,85.14917144452137,129.76578023345817,59.134851801809276,87.74038040954036,11
Naive,101.08333333333333,169.29929119757116,25000070.991110638,185.997972079247,12
MA(4),100.95833333333333,169.15088185798302,31250069.988888297,183.01861265426407,12
"ARIMA(1,1,1)",101.28325237539087,169.52951140478504,16377079.182023885,190.74557441006644,12
"SARIMA(1,1,1)(1,0,1,52)",101.28058600365516,169.5264518148968,16485814.754751071,190.68224558435986,12
Prophet,101.42817535482305,169.69283487549467,8775926.038385734,195.51899984698483,12
XGBoost-lag8,101.4280732951059,169.87466156285777,241322.13046894394,194.44256043556416,12
LSTM,100.60371067315742,168.72692268564583,49091419.97193906,175.62230684474173,12
Naive,66.41666666666667,116.44347698919563,33333404.139855474,132.56517050334574,13
MA(4),66.58333333333333,116.58410769340162,31250071.068614505,134.57986398990036,13
"ARIMA(1,1,1)",67.02309040526886,116.95006396571185,25858162.67692026,140.24399917373307,13
"SARIMA(1,1,1)(1,0,1,52)",67.02959643475685,116.95621142472201,25767500.854337808,140.3181337099485,13
Prophet,68.52889462830012,118.09026038004612,8449408.800148193,170.25471951087343,13
XGBoost-lag8,66.41364751259486,116.43548926719656,33410198.822244197,132.44988950782928,13
LSTM,66.39433282442498,116.425804370319,33603827.607773215,132.2825951197124,13
Naive,131.91666666666666,221.19015198089932,83.33333333333334,166.66666666666669,14
MA(4),131.75,221.04114436004895,4166747.583274574,191.13592742198452,14
"ARIMA(1,1,1)",131.61285613050322,220.92533134745702,7308010.797131744,184.65783551640885,14
"SARIMA(1,1,1)(1,0,1,52)",131.60622658322364,220.91959196927772,7465760.2233334705,184.36934880277818,14
Prophet,131.75500460492103,221.04935051975676,3659530.979789889,191.76797264519914,14
XGBoost-lag8,131.91760020617707,221.17867364879336,2527153.2204313683,198.43596492689198,14
LSTM,131.48696843886722,220.82978768526013,9060827.243925897,180.67461906752513,14
Naive,91.08333333333333,145.35101192171544,76.6613370414818,132.2276313009567,15
MA(4),90.75,145.03936247331848,77.66080407896332,130.73682750905795,15
"ARIMA(1,1,1)",91.74019519744627,145.84331943204458,77.72099216994066,137.30755346683014,15
"SARIMA(1,1,1)(1,0,1,52)",92.0836907943915,146.1021223833691,78.29299849711006,140.0897241893217,15
Prophet,96.24977937750036,148.6344918204544,106.21284013825758,199.8263011010888,15
XGBoost-lag8,92.40757766366005,146.7839591468973,78.0682182576144,139.4344214704937,15
LSTM,91.27947892961606,145.64389868786168,79.93616058146984,133.5509303426523,15
Naive,66.58333333333333,117.24013817801479,83.33333333333334,166.66666666666669,16
MA(4),65.08333333333333,115.97709903252452,37500068.18441393,156.36798939425478,16
"ARIMA(1,1,1)",65.49519985225585,116.26210888332866,28727951.118228577,167.74462993860746,16
"SARIMA(1,1,1)(1,0,1,52)",65.490209153088,116.25796719430754,28854983.678217553,167.61381371534793,16
Prophet,65.5654840634084,116.3993965405377,22755044.784418624,168.7854209410671,16
XGBoost-lag8,64.13126235765715,115.6376782634863,5475890.306180605,143.19244061196636,16
LSTM,65.58535952938291,115.46892868778305,44667506.14806042,172.29443912818508,16
Naive,149.25,251.30078259594285,41666729.237487674,129.98097672708872,17
MA(4),149.75,251.89134562346518,33333395.056656808,131.8331150419121,17
"ARIMA(1,1,1)",149.28937691977004,251.3431582843034,41224813.611854956,130.15242225019028,17
"SARIMA(1,1,1)(1,0,1,52)",149.2854225913113,251.33902559291604,41264351.634020075,130.13434622063,17
Prophet,152.35210956448643,253.7546746003063,6300266.480088282,177.80672201201983,17
XGBoost-lag8,148.98301242788634,250.71525532506146,49974442.220993154,136.70341228838004,17
LSTM,149.08950948202144,251.00740149112218,45967491.51609086,130.68634147477007,17
Naive,221.08333333333334,431.791326916139,75.0,150.0,18
MA(4),221.08333333333334,431.791326916139,75.0,150.0,18
"ARIMA(1,1,1)",221.07585149978658,431.7836849716199,373180.6340739074,199.6032659245419,18
"SARIMA(1,1,1)(1,0,1,52)",221.0732821457441,431.7821833880917,343819.1496903562,199.39919839069387,18
Prophet,221.06649381097512,431.73225453555654,1242165.8405715371,199.42127058441662,18
XGBoost-lag8,221.07684054629257,431.7846782606103,324714.26591344894,199.65680084821363,18
LSTM,221.0760660798438,431.7848449692672,346696.1503645531,199.76916822969451,18
Naive,70.5,117.59535138204514,33333406.268662896,158.86449908796178,19
MA(4),70.25,117.29982949689227,41666741.16916194,155.13128611764716,19
"ARIMA(1,1,1)",70.15250567912857,117.14596125113005,48905134.96349242,153.46258582475352,19
"SARIMA(1,1,1)(1,0,1,52)",70.14622280181926,117.14016809057365,48931783.41109839,153.3834212453252,19
Prophet,70.78422130552035,117.94684939397463,23672660.02563592,163.01332428532118,19
XGBoost-lag8,69.52804879347484,116.49288857161407,50287368.315630846,148.26910548026007,19
LSTM,70.21818553897054,117.15958669995071,57484284.69865723,154.19599064165493,19
