model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,50.833333333333336,84.36033823229177,221.01781512645013,126.45617938091385,0
MA(4),50.833333333333336,85.78934957207683,165.76336134483765,122.73064263876027,0
"ARIMA(1,1,1)",50.83499798367171,82.96934205614681,220.6530295985853,137.45890713914147,0
"SARIMA(1,1,1)(1,0,1,52)",50.845367054639325,82.93989075993828,221.3702750506609,137.55503499106385,0
Prophet,51.97246829463267,89.22923720260833,71.66965264503634,118.56019948297809,0
XGBoost-lag8,50.591968377431236,83.96325917942715,223.60173538154825,125.65301264063034,0
LSTM,50.81218161365382,85.02528989174371,194.28989855919238,124.96534337953551,0
Naive,44.083333333333336,78.15955902297982,69.6453868637556,117.6457123205582,1
MA(4),44.333333333333336,78.30083545744154,72.17493795844263,122.49380166859167,1
"ARIMA(1,1,1)",42.48608395318718,77.14801049272725,55.84487740232025,93.36789617981056,1
"SARIMA(1,1,1)(1,0,1,52)",42.32704073094407,77.04192552236107,54.73065568189569,91.40600594843103,1
Prophet,44.03278980376527,78.0668192648502,69.75910395976678,117.7851316423055,1
XGBoost-lag8,46.343922960571945,79.74800472899862,89.6090166112446,164.99490466682926,1
LSTM,44.355001336954594,77.4009793656555,92.82786016354949,113.63299021446336,1
Naive,44.25,92.81029037773774,78.3644863718258,141.72415931369582,2
MA(4),43.083333333333336,92.10456014769301,75.07788259623122,113.76028286006729,2
"ARIMA(1,1,1)",43.23095342571099,92.21542781350038,74.03389444231969,116.02773292097328,2
"SARIMA(1,1,1)(1,0,1,52)",43.32066316378691,92.2823363008756,73.57830241828944,117.45339580273986,2
Prophet,43.272027977268486,92.18757200353323,74.20653837830719,118.09774482162372,2
XGBoost-lag8,43.71439688652754,90.88901875675313,152.8925299809603,147.11168205444946,2
LSTM,44.439760257417696,93.20737376028195,79.46096413663125,142.24962727181378,2
Naive,23.333333333333332,52.46586191674227,91.66666666666666,183.33333333333331,3
MA(4),22.125,51.71133821513421,14583402.764753016,123.10070676010358,3
"ARIMA(1,1,1)",22.406131020851205,51.88464372946647,11260098.668577999,133.0029863897329,3
"SARIMA(1,1,1)(1,0,1,52)",22.08270222841359,52.02834931627653,14369308.213015696,114.37490947591864,3
Prophet,21.659667661186813,51.84868110144637,12787552.452651493,101.15370966043089,3
XGBoost-lag8,22.504439021150272,51.87084682511819,11560425.813937658,139.43988291486394,3
LSTM,22.683561666553913,52.38815726617508,9157907.485486597,135.52429384505044,3
Naive,24.083333333333332,40.69909908912809,81.40091609493888,140.87706640338214,4
MA(4),23.083333333333332,40.11545836706842,72.10137414240832,119.28763564041398,4
"ARIMA(1,1,1)",23.20809566083388,40.193080257847285,73.13799167205201,121.64757682376674,4
"SARIMA(1,1,1)(1,0,1,52)",23.587848314906612,40.41297237033059,76.72962173996832,129.60802818695538,4
Prophet,25.186360851843883,41.195234819613624,93.31869690066834,175.45745915209815,4
XGBoost-lag8,23.959875464439392,40.79782980359079,77.96524035949982,134.78386398468663,4
LSTM,24.47655531371957,41.12440628603654,82.89092058142727,147.2949813136198,4
Naive,41.166666666666664,68.57477670397476,51.9051246387434,79.7573765881165,5
MA(4),44.833333333333336,71.3144445396583,61.62204878558193,99.48807397184592,5
"ARIMA(1,1,1)",40.79508291422216,68.12202028146258,52.07675525217129,78.4724896546126,5
"SARIMA(1,1,1)(1,0,1,52)",40.79526099486012,68.12225514022792,52.076529127287166,78.47304519608643,5
