model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,299.3333333333333,366.0434855769644,96.09327274332173,185.76294423391155,0
MA(4),291.5833333333333,359.73355301760034,86.00089399690285,158.06229858515533,0
"ARIMA(1,1,1)",293.7667781849649,361.54044627907786,88.67739044578204,164.5758584450787,0
"SARIMA(1,1,1)(1,0,1,52)",293.69193561547894,361.50806253488355,88.42920686703012,164.06974384720246,0
Prophet,299.9012791388447,366.51119474923627,96.76939802438,188.06012993348872,0
XGBoost-lag8,289.7361653645833,358.1207352506502,82.2277257262584,154.4557096144513,0
LSTM,294.0120117453204,362.3522198268614,86.58722347743245,160.80371359203698,0
Naive,267.0833333333333,332.57167147348355,95.58582976690644,185.44025937932923,1
MA(4),266.5833333333333,332.1702625662528,94.48228720863305,182.50404192915067,1
"ARIMA(1,1,1)",266.90892421019925,332.43379078672024,95.1923588952999,184.3602127553379,1
"SARIMA(1,1,1)(1,0,1,52)",266.8745699560506,332.40675643452676,95.1137993947904,184.14735581921704,1
Prophet,268.2537782502416,333.51549383360356,98.07805029780491,193.00941795516107,1
XGBoost-lag8,265.6225757859647,331.0437017457846,94.77821402779233,182.98974057989744,1
LSTM,266.98027368175866,332.0691237737661,98.92552233145358,195.79108327199054,1
Naive,330.0,406.070806633523,100.0,200.0,2
MA(4),325.9583333333333,402.6245925176454,92.58857911432621,176.67984971544965,2
"ARIMA(1,1,1)",327.38087081500527,403.9493850924135,91.15407764716946,178.4117132630905,2
"SARIMA(1,1,1)(1,0,1,52)",327.3777974070542,403.9470183847771,91.14371928235806,178.3942666852428,2
Prophet,328.6814626046578,404.98574282510555,95.38177371120908,186.53965100312047,2
XGBoost-lag8,328.421684358269,404.52978808351924,107.12358631575923,187.2602061780545,2
LSTM,327.2256856620116,402.8826233504951,99.89167906725234,184.12137114396634,2
Naive,216.16666666666666,274.5302047741438,95.99941177081934,174.2683956380576,3
MA(4),214.08333333333334,272.5691043876152,103.91571079424813,169.57683548239388,3
"ARIMA(1,1,1)",213.10497357490837,271.73768068788826,104.59687086545297,165.89727416525494,3
"SARIMA(1,1,1)(1,0,1,52)",213.10494072839802,271.73765083525257,104.5969533957839,165.89718266621009,3
Prophet,218.25920034157855,276.4389794138102,91.63921559867269,179.08845732924192,3
XGBoost-lag8,214.2342710395654,272.1785727811028,97.75869502216153,172.5321040557442,3
LSTM,213.66259790177432,270.25320596563233,120.1456785793378,183.12643693515477,3
Naive,206.5,264.22843652163306,79.3838392860974,146.69639832782389,4
MA(4),211.0,267.7599982571457,88.66111160735356,165.53053154404188,4
"ARIMA(1,1,1)",210.25317042850557,267.10911032202114,87.6298226772354,162.94048368245723,4
"SARIMA(1,1,1)(1,0,1,52)",210.22214175960767,267.0839676155802,87.57133526016659,162.80577995368674,4
Prophet,214.07624325866152,270.2064414749336,94.76647010766447,181.9109342858731,4
XGBoost-lag8,213.93159459531307,270.45284526893664,94.73976936509717,182.80595541044377,4
LSTM,208.8116996080901,265.67728428054096,86.78250895576718,161.5329970603111,4
Naive,218.5,269.0703129914806,79.8319294079921,146.9997880463825,5
MA(4),223.75,273.35077434193107,87.39495587999507,162.47686506746282,5
"ARIMA(1,1,1)",224.63529449421287,274.01827036408173,88.91357463422396,165.98572988586156,5
"SARIMA(1,1,1)(1,0,1,52)",224.4341891818325,273.8632821586353,88.5969334926419,165.24885805559413,5
Prophet,229.09771097865067,277.8033570869856,94.90749046199319,182.32407314156634,5
XGBoost-lag8,224.7291090687116,274.1623597195862,89.08911141088667,167.57440751493434,5
LSTM,222.33723982274083,272.1844382546466,84.90693261878106,158.00882927173205,5
Naive,347.1666666666667,425.60349309343474,81.57294326367422,152.40387675038372,6
MA(4),344.6666666666667,423.16111982710953,81.2622861925579,149.5851564420095,6
"ARIMA(1,1,1)",346.0884420386508,424.5526343350051,81.4250327867848,151.16940289653235,6
"SARIMA(1,1,1)(1,0,1,52)",346.125228668852,424.59759008395827,81.39870532939018,151.18881531837235,6
Prophet,355.9598561658108,432.89286732171604,90.87919154784899,172.04256113261306,6
XGBoost-lag8,347.07687918345135,425.5824281846193,81.29234971014961,151.9949311246366,6
LSTM,345.0193595710286,423.5294292198972,81.2291567007062,149.8986691704353,6
Naive,324.5,406.9094903456214,95.54322442372268,184.553643253917,7
MA(4),325.75,407.90703087018903,96.93596679130934,188.93453784291475,7
"ARIMA(1,1,1)",325.37778540380174,407.59656819516215,96.57884978361466,187.77871019133184,7
"SARIMA(1,1,1)(1,0,1,52)",325.3711004602194,407.5932006269231,96.56926191922514,187.74912068082415,7
Prophet,327.50920648612225,409.3092626029503,98.86633015874989,195.64799857981416,7
XGBoost-lag8,325.19170387585956,407.56647173234717,96.07976637567569,186.56565563062756,7
LSTM,325.4773205467513,407.7494903204258,96.4689266826312,187.64242489833705,7
Naive,366.25,431.5621816918932,92.95820154267537,176.7565331067449,8
MA(4),366.25,431.5621816918932,92.95820154267537,176.7565331067449,8
"ARIMA(1,1,1)",367.5235295895089,432.65933098278543,94.04586172303398,179.83447200917507,8
"SARIMA(1,1,1)(1,0,1,52)",367.3625831203192,432.54378658524854,93.89465240626987,179.36936811925708,8
Prophet,370.86674983639705,435.4676590352604,96.99874190508417,189.03174208578,8
XGBoost-lag8,364.93990830580395,430.4094775927236,92.24497392391204,174.58769748008095,8
LSTM,362.98765372119345,428.5413104583688,90.31943821163782,169.98913535810652,8
Naive,270.4166666666667,331.0210214875585,84.21228566061649,152.70300975538723,9
MA(4),270.2083333333333,330.81745343920414,84.22601929073026,152.41423244539234,9
"ARIMA(1,1,1)",272.25138269867597,332.6757667821225,85.47877179001104,156.45565147743034,9
"SARIMA(1,1,1)(1,0,1,52)",272.2322509568103,332.6634024968738,85.42418011432655,156.38902718797667,9
Prophet,278.78737578019786,338.5445714646099,89.85753037783634,170.50342877586652,9
XGBoost-lag8,273.7351567745209,334.27142927188925,83.99550982051,157.2780547821825,9
LSTM,269.78188354804905,330.4093042287742,84.22277056403415,151.7915253824884,9
Naive,340.4166666666667,408.56139889454397,82.8503460261368,151.81712176596406,10
MA(4),338.6666666666667,407.1044347993931,81.59985042387596,149.25140882221584,10
"ARIMA(1,1,1)",339.32383588990393,407.66217616093905,82.04912023167311,150.1740951837326,10
"SARIMA(1,1,1)(1,0,1,52)",339.3278715676812,407.65429410448627,82.0657249114789,150.19846810513792,10
Prophet,355.1072343073645,420.9413769685384,93.18167062938919,177.08020648840838,10
