model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,123.08333333333333,194.17668071458357,80.95024079604852,143.24008175891836,0
MA(4),124.58333333333333,195.13093894442608,88.09390049753031,160.86682823854278,0
"ARIMA(1,1,1)",125.51839604743371,195.71982977142338,92.5696836200217,173.88554219747593,0
"SARIMA(1,1,1)(1,0,1,52)",125.54017828103792,195.7178723437813,92.65406919766754,174.20869078101015,0
Prophet,126.47139664043503,196.37858211651647,96.98229954102673,188.56734054419928,0
XGBoost-lag8,123.91393611828487,194.24870692754556,87.06594561545555,159.2416282961032,0
LSTM,124.39574967469456,194.96232683920272,87.50157312746552,159.35865139439852,0
Naive,64.08333333333333,99.25934045049195,94.51777104958701,138.03397119029137,1
MA(4),64.25,99.57953270292712,79.2216616205236,132.87211789861402,1
"ARIMA(1,1,1)",64.28130696020754,99.63731599099754,76.6005195297501,131.67877352168927,1
"SARIMA(1,1,1)(1,0,1,52)",64.33666381529935,99.68992850628428,77.51202208336366,132.5546487463386,1
Prophet,64.40249787657699,99.87973379732631,65.58420588637996,124.9841339617629,1
XGBoost-lag8,64.34759383400281,99.7169939506653,75.0808411703567,131.48926443164967,1
LSTM,64.52700713374658,99.87846857418069,73.97151315315392,132.9210965655686,1
Naive,204.66666666666666,313.4549409404803,74.84926049821438,129.1009565388071,2
MA(4),209.16666666666666,316.4115200178401,82.39448234875007,145.70687034087342,2
"ARIMA(1,1,1)",207.29867127144735,315.26478013369103,78.97749434375685,138.03611982734608,2
"SARIMA(1,1,1)(1,0,1,52)",207.11725882203186,315.177990168372,78.59393647199987,137.2191403124498,2
Prophet,215.9123307514575,320.8494193082831,93.82083121349335,177.72260234175172,2
XGBoost-lag8,207.41551653544107,315.08243481066216,79.95669240694481,139.77852870163494,2
LSTM,204.03153591579135,313.0414073903756,73.78201519136167,126.96983905473202,2
Naive,81.16666666666667,128.15420398878845,94.38006297687672,120.66678444770842,3
MA(4),80.91666666666667,127.84137306313112,98.81806927456437,119.83879276929159,3
"ARIMA(1,1,1)",81.83353924273884,128.77216496567084,90.08077898633293,125.8319413241433,3
"SARIMA(1,1,1)(1,0,1,52)",81.75379924841054,128.70067837673034,91.65311658669727,125.54490557398914,3
Prophet,82.43482746994817,129.17145671097384,90.92018238385516,133.6970021439142,3
XGBoost-lag8,82.74609087283413,128.6615920279234,85.45993184956363,141.45252142795144,3
LSTM,82.47889931625365,129.5391733811213,87.11535197415478,159.49964789849983,3
Naive,88.83333333333333,129.96858594804104,71.79042560540094,121.12774243845091,4
MA(4),86.54166666666667,128.1118489185654,68.61612598021955,110.87721900709741,4
"ARIMA(1,1,1)",86.35377092339617,127.96623798261326,68.33497576747365,110.06128481262417,4
"SARIMA(1,1,1)(1,0,1,52)",86.35775332495929,127.97022957690079,68.3404288627803,110.07804881577444,4
Prophet,91.47653826575502,131.79290670675863,78.15830808586225,137.01015741986876,4
XGBoost-lag8,85.74754484494527,127.26184794284912,71.62210350956407,109.01641132237918,4
LSTM,84.80473808892084,126.73908168693603,66.25768797396407,103.70986990667002,4
Naive,123.83333333333333,208.58012049729635,95.27194489242677,110.2147087958006,5
MA(4),127.125,211.38605086428953,85.61852929493946,128.09415242047203,5
"ARIMA(1,1,1)",129.80396950037266,213.54812648177128,81.56576739814496,145.9676901012529,5
"SARIMA(1,1,1)(1,0,1,52)",129.91733280611427,213.64255088491632,79.70217538409705,145.6553333900448,5
