model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,445.25,526.8227880416715,96.94108044996706,189.3566925591687,0
MA(4),444.25,525.9778987752242,95.92144059995609,186.36121768561733,0
"ARIMA(1,1,1)",445.246305629923,526.8196559886849,96.93738984653815,189.34540293276285,0
"SARIMA(1,1,1)(1,0,1,52)",445.1638950309203,526.7416234782139,96.86255437630174,189.11670790271097,0
Prophet,447.16136816389763,528.3924192191059,98.97826581037644,196.10763935912868,0
XGBoost-lag8,440.5023410518964,522.1184612163257,94.03032330975127,181.01546769643073,0
LSTM,443.73250199250697,525.5362673989639,94.60401356708208,183.77559762866628,0
Naive,565.25,669.714304759873,88.81055251554756,164.4496708525499,1
MA(4),561.75,666.7628888892963,87.36006858237779,160.7917497722933,1
"ARIMA(1,1,1)",564.1737447222164,668.8105239285297,88.35652335336582,163.29604591826748,1
"SARIMA(1,1,1)(1,0,1,52)",563.8109974750001,668.5289463118206,88.18667769164095,162.87589091028522,1
Prophet,582.4216850295269,684.3316677784619,95.92308482415196,185.1705345663509,1
XGBoost-lag8,561.2785781224569,666.3793548860812,87.1628266031251,160.327837382031,1
LSTM,561.2503382753789,666.3421451590582,87.15199307992467,160.2812208964342,1
Naive,616.0,718.6163788837547,87.00080457363292,158.64221961528767,2
MA(4),614.75,717.545164083767,86.63150924902023,157.6913902922031,2
"ARIMA(1,1,1)",617.1579849227452,719.5859946627271,87.37146539832796,159.57097256692626,2
"SARIMA(1,1,1)(1,0,1,52)",617.0778385978102,719.5064985404978,87.36014491382637,159.5287878724946,2
Prophet,644.3685631712779,743.1343210932579,95.32244000007485,183.01149369820894,2
XGBoost-lag8,618.4938507080078,720.7552589913024,87.73757849903241,160.56689888118296,2
LSTM,615.0447032555159,717.7999265740816,86.7178783718901,157.91333956472278,2
Naive,260.1666666666667,302.91472947569474,100.0,200.0,3
MA(4),260.1666666666667,302.91472947569474,100.0,200.0,3
"ARIMA(1,1,1)",260.027769800385,302.7954436376766,99.88319257695385,199.5339667703642,3
"SARIMA(1,1,1)(1,0,1,52)",260.01212120200864,302.7819377846348,99.87023003456596,199.48239240701682,3
Prophet,260.0812422095145,302.84091165235384,99.93005565837527,199.72064558788364,3
