model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,462.75,538.6086241418717,93.31457797117969,177.10855812840077,0
MA(4),469.0,543.987764108716,96.5287231773433,187.2586672606456,0
"ARIMA(1,1,1)",469.35513361836547,544.2274778168766,96.86159828587635,188.33825575915714,0
"SARIMA(1,1,1)(1,0,1,52)",469.31747929621116,544.1773890431564,96.8691454885091,188.3567813184232,0
Prophet,473.8590328566601,548.2064654309878,98.93671899877783,195.87762408053038,0
XGBoost-lag8,465.51240773995715,540.5730572183961,95.37710962610238,183.43051403762826,0
LSTM,462.5885236921901,538.4938362037793,93.20060887920121,176.78886902655856,0
Naive,589.5833333333334,696.1474340971171,83.17531410318337,148.50608784711682,1
MA(4),607.3333333333334,711.2429407968373,88.70565067111848,162.70619732596867,1
"ARIMA(1,1,1)",603.5862725273961,707.8894077753034,87.6940030654463,159.8058367204904,1
"SARIMA(1,1,1)(1,0,1,52)",603.5896760597947,707.8778484683393,87.71738818772182,159.84541742373784,1
Prophet,630.3375618189099,731.2141676328645,95.69873832325727,184.19226564731298,1
XGBoost-lag8,601.8487628300985,706.425123038954,87.10049901287525,158.28310710403696,1
LSTM,592.8364813977947,695.9971037116035,85.42787469598038,153.50573461697695,1
Naive,608.75,704.6160301894927,80.05169894378315,139.47938874381063,2
MA(4),639.5,731.3463184429112,87.26829020823807,157.91272145279757,2
"ARIMA(1,1,1)",622.0348913321204,716.1280526304448,83.16720694949224,147.08494169312516,2
"SARIMA(1,1,1)(1,0,1,52)",619.96202031669,714.3909512140192,82.63991719209427,145.8130103358554,2
Prophet,672.8702446332022,761.0011042535677,94.91099460823116,181.39409136779634,2
XGBoost-lag8,611.5341691970825,705.4715610705888,81.76438012407209,142.4516122497023,2
LSTM,609.8110028452545,705.5241765871383,80.29807721837717,140.06939599363693,2
Naive,238.25,282.1886189531156,75.96468965214446,132.90338470794808,3
MA(4),263.0,303.374939912094,93.99117241303611,178.50635850578237,3
"ARIMA(1,1,1)",267.8403656922663,307.06993693381526,98.99258713585382,189.26191082012338,3
"SARIMA(1,1,1)(1,0,1,52)",267.78089798105407,306.9651308949848,99.07285977792081,188.68596106459233,3
Prophet,269.64397257974497,309.3462599396281,98.47241466879194,194.15688128621056,3
XGBoost-lag8,268.5223010443151,307.9136442282974,99.12578424028328,196.59786892518213,3
LSTM,253.16388051117758,296.9341252666562,83.59848367809512,153.14193288464722,3
Naive,200.0,222.27010595219502,87.06322615012706,157.9246058714719,4
MA(4),213.0,234.0363219673391,95.91470299477697,184.86111780284006,4
"ARIMA(1,1,1)",214.45734138533473,235.2796444349747,96.91814686730731,188.42597585005615,4
"SARIMA(1,1,1)(1,0,1,52)",214.44571740276277,235.26888429034963,96.91027962365699,188.39811421010253,4
Prophet,216.71233879187125,237.49587054856283,98.38952751092486,193.7668029018462,4
XGBoost-lag8,216.05988436349435,236.87374031527955,98.29107237006873,193.52408350778185,4
LSTM,215.2444720274511,236.2111021637958,97.35089845970147,190.08782884327545,4
Naive,416.1666666666667,483.67809543124855,94.11952903408901,179.13472808118664,5
MA(4),415.1666666666667,482.81794360469524,93.62948978692974,177.5964538046578,5
"ARIMA(1,1,1)",416.86683119795845,484.2707316266483,94.4818122775141,180.27517233708164,5
"SARIMA(1,1,1)(1,0,1,52)",416.904163830437,484.29969474360115,94.49806017881546,180.33286355448575,5
Prophet,422.2608905848701,488.91483878803535,97.15841573560591,189.29115282036088,5
XGBoost-lag8,417.480845451355,484.48863544848746,95.2569989386261,182.6422376995115,5
LSTM,418.03186900860265,484.2344786955056,95.74918715645157,184.3213961035321,5
Naive,293.25,353.7479092988866,82.72432192362324,149.08714490336465,6
MA(4),312.25,369.65129965054007,94.0428696288356,179.07446094946033,6
"ARIMA(1,1,1)",294.30213231596554,354.5202083496495,83.3167023711307,150.55844561488036,6
"SARIMA(1,1,1)(1,0,1,52)",294.5038252211126,354.71163792090215,83.44523688650956,150.82413963504118,6
Prophet,318.9436605433202,375.46509883385056,97.91832035326499,192.08536992959966,6
