model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,142.41666666666666,215.47176922588568,72.96293202180102,112.26698872949214,0
MA(4),148.83333333333334,221.89022248249998,77.72986808797225,138.71156841505677,0
"ARIMA(1,1,1)",146.20534078391952,220.07590728101783,67.67382152579877,120.05559152349173,0
"SARIMA(1,1,1)(1,0,1,52)",146.19492715220173,220.0629258579188,67.64797593775555,120.03390030464915,0
Prophet,152.52719002889555,224.44988847327957,92.96092152090874,175.851382674458,0
XGBoost-lag8,141.42564479509988,215.509972756732,60.6807535840736,105.3363481121021,0
LSTM,147.15224179322504,221.04308571626663,74.91074630134308,132.4980034005809,0
Naive,79.16666666666667,118.02189062486106,72.14330823728497,139.8503050910885,1
MA(4),78.91666666666667,117.68708510282681,83.21496235592748,145.5321246427233,1
"ARIMA(1,1,1)",78.97108067465162,117.76120432104305,80.65701346273107,144.52682145362286,1
"SARIMA(1,1,1)(1,0,1,52)",79.02571625802169,117.81918959966158,80.59461439025927,144.79781045030862,1
Prophet,79.1674401655215,118.02456325540969,72.87450134657348,140.6436649065145,1
XGBoost-lag8,79.0482201675574,117.82277008145451,80.47674385181115,145.42033954683632,1
LSTM,78.97613814018588,117.5419022348484,80.828005575709,150.8087843618771,1
Naive,233.33333333333334,354.1412147717348,66.54187702842631,114.48626827175168,2
MA(4),241.33333333333334,359.4625617965428,77.69458468561756,135.57449791935713,2
"ARIMA(1,1,1)",234.5874417120123,354.96995628119936,68.2874150028761,117.4850688710285,2
"SARIMA(1,1,1)(1,0,1,52)",234.1484797353238,354.7154728616364,67.60580408570603,116.3396466873924,2
Prophet,252.2091158952347,366.8014321866079,93.08427758767039,175.33296183348043,2
XGBoost-lag8,235.4765804608663,354.47425323558906,72.75117344262384,124.18151062846732,2
LSTM,233.09011039505174,353.9784884958058,66.20826320875092,113.9213861229265,2
Naive,113.58333333333333,170.34156862022846,92.98995867739029,176.02933932349524,3
MA(4),109.41666666666667,167.3745799098537,69.3614393923132,123.88627587908852,3
"ARIMA(1,1,1)",111.2843061680516,168.79503800083967,77.4413065026684,140.319798978492,3
"SARIMA(1,1,1)(1,0,1,52)",111.22302972592718,168.773046952571,77.05620356051996,139.7388216539274,3
