model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,442.9166666666667,523.712627942717,108333420.1484929,182.97441057139847,0
MA(4),448.125,528.983321255658,56250089.1476149,190.6304633645579,0
"ARIMA(1,1,1)",448.4084136075896,529.2015940891769,54118983.14032366,191.48429151060276,0
"SARIMA(1,1,1)(1,0,1,52)",448.3715708164714,529.1467427639056,54479996.37070532,191.50695716370552,0
Prophet,452.2145884800453,533.1269912708232,17224288.44180989,197.03851120895598,0
XGBoost-lag8,445.5083321730296,525.4690206517381,106310353.18187599,189.47494440390378,0
LSTM,442.80090757242675,523.6818530268972,108282094.7576347,182.5476453650592,0
Naive,555.0833333333334,660.1019491967384,181.98044061972425,154.57871413970886,1
MA(4),569.875,674.8772264888876,149.55477109503096,165.6230407700277,1
"ARIMA(1,1,1)",566.7132151417703,671.5254835028389,157.13516750740598,163.47131460341296,1
"SARIMA(1,1,1)(1,0,1,52)",566.7275792768908,671.5123660005579,157.43073764835424,163.52400016130838,1
Prophet,589.0527537505128,694.3720858405119,109.14250420721314,179.49520567478842,1
XGBoost-lag8,564.245501200358,669.0544953874904,162.58776399365073,161.52559902606714,1
LSTM,555.5373409938226,660.5537891867367,180.9713846805338,154.90502548305685,1
Naive,586.8333333333334,688.9894774232768,103.96846151214379,142.38677977409714,2
MA(4),612.6666666666666,715.1008087442405,96.44270888222466,155.8658546577629,2
"ARIMA(1,1,1)",598.2861903047941,700.5389052560497,100.60634088767306,148.27529827130502,2
"SARIMA(1,1,1)(1,0,1,52)",596.5760132936542,698.8844988884255,101.02869418871589,147.3284169490929,2
Prophet,640.1241264564006,743.442314960942,88.74272474568339,168.8028288441277,2
XGBoost-lag8,590.9790541330973,691.3989886549374,104.78369614645422,145.9944297018595,2
LSTM,587.9232323659097,690.1398053768863,103.38375779250566,142.90869278248465,2
Naive,232.41666666666666,277.2776887285861,132.92024990951862,140.89423908025924,3
MA(4),253.04166666666666,297.9275988670178,95.73006247737965,171.78697445581471,3
"ARIMA(1,1,1)",257.2045073594632,301.5454464240527,91.66238741657266,175.24787460503737,3
"SARIMA(1,1,1)(1,0,1,52)",257.1337616274732,301.4406903435074,91.5887985652291,174.491595897267,3
