model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,206.5,268.41913742006795,88.48514522990023,171.79732738265326,0
MA(4),206.75,268.6115147072689,89.92450207616268,174.23368820273006,0
"ARIMA(1,1,1)",207.19780958082177,268.9557239400986,92.53899711497282,179.1457957357733,0
"SARIMA(1,1,1)(1,0,1,52)",207.17913937155345,268.9450385066223,92.3822159898001,178.9350054120946,0
Prophet,207.67623722443068,269.2938232629305,95.07622546793186,184.95755557517,0
XGBoost-lag8,208.20317681700303,269.73222549428806,96.98074534174972,190.62199561626778,0
LSTM,207.60444295389757,268.95492325391893,98.73506388829698,195.32640643655304,0
Naive,198.75,277.3609261113276,77.8644438746966,137.12253950568282,1
MA(4),201.04166666666666,279.3315309209948,78.80440925039979,142.14270483949798,1
"ARIMA(1,1,1)",200.81021889508386,279.22807231022256,77.90177836988565,141.00687360087048,1
"SARIMA(1,1,1)(1,0,1,52)",200.81018549858797,279.2280481140186,77.90172646971098,141.00676913979072,1
Prophet,210.38291252253865,286.2901318883417,93.36204822409853,177.60659953910508,1
XGBoost-lag8,199.1064740816752,277.83058207762576,76.48254060622986,137.01653038976394,1
LSTM,201.32711789912818,279.6922395563075,79.56150931320055,142.65919065411356,1
Naive,339.0,489.0824742992399,25000086.808629543,183.44415795080263,2
MA(4),340.0416666666667,489.94844541713434,14583422.166145014,189.72036915630702,2
"ARIMA(1,1,1)",340.5046737026427,490.37003774611827,5848019.8219303945,192.90953730192177,2
"SARIMA(1,1,1)(1,0,1,52)",340.503211696968,490.36886904701936,5858002.788193877,192.89959320873106,2
Prophet,340.9986835891848,490.7227386855123,5363478.598574386,196.4453857036986,2
XGBoost-lag8,339.6412824771057,489.5727466280257,278153.06595337606,188.4501267660282,2
LSTM,340.5256161662771,490.55111757584865,89.73726710198004,176.7003826310479,2
Naive,261.6666666666667,344.64256846768075,77.88443471551813,133.57013070399034,3
MA(4),262.2916666666667,345.20944729250965,78.06211619218601,134.61322617558622,3
"ARIMA(1,1,1)",263.07184555484247,345.9235548305816,78.24544738665949,135.9110759623697,3
