model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,97.83333333333333,162.86804474788786,80.60185974833813,141.9244647061419,0
MA(4),99.33333333333333,163.77347160025644,87.87616234271132,160.026848793143,0
"ARIMA(1,1,1)",100.26839604743371,164.3336094544179,92.4319407146228,173.34710198537311,0
"SARIMA(1,1,1)(1,0,1,52)",100.29017828103792,164.33259516587768,92.51557977605563,173.66739940558455,0
Prophet,101.22139664043503,164.96359790950387,96.9306709281814,188.3626347962264,0
XGBoost-lag8,98.66393611828487,162.9489038378626,86.72094451657082,157.93801924970546,0
LSTM,99.14574967469456,163.61529806490384,87.25956484905679,158.42878202652238,0
Naive,52.0,82.27494555857614,94.31312289445076,137.24897286167703,1
MA(4),52.166666666666664,82.58783203353869,79.06817550417139,132.2772287717572,1
"ARIMA(1,1,1)",52.19797362687421,82.64433998017259,76.45624035238812,131.11852007712736,1
"SARIMA(1,1,1)(1,0,1,52)",52.25333048196601,82.6973678374809,77.37421577470693,132.01896927646536,1
Prophet,52.31916454324366,82.88101125756008,65.47829508292537,124.5696697924642,1
XGBoost-lag8,52.26426050066948,82.72242199242949,74.94913872103206,130.97653610698114,1
LSTM,52.44367380041325,82.91032509117818,73.83379390359364,132.38798555167065,1
Naive,179.08333333333334,280.95803363966417,74.3538726501685,127.34454532797469,2
MA(4),183.58333333333334,283.84752362257217,82.04771085511796,144.43256603399905,2
"ARIMA(1,1,1)",181.715337938114,282.72510384321237,78.57365515636515,136.57241922937374,2
"SARIMA(1,1,1)(1,0,1,52)",181.53392548869851,282.63972447085183,78.1859450346338,135.74185807470027,2
Prophet,190.32899741812415,288.2014818044469,93.69048078279195,177.2178806091112,2
XGBoost-lag8,181.83218320210776,282.55008050959594,79.54250904931662,138.28109639105605,2
LSTM,178.44820258245804,280.5543995000373,73.26569381245419,125.14835367925679,2
Naive,62.666666666666664,103.6822067666386,92.39324574651877,114.52783952783952,3
MA(4),62.416666666666664,103.38479901158905,96.63257032117066,113.23976659372362,3
"ARIMA(1,1,1)",63.33353924273883,104.27101531406792,88.48408497595948,120.66337569565471,3
"SARIMA(1,1,1)(1,0,1,52)",63.25379924841054,104.2029046049896,89.966564661056,120.14831030191635,3
Prophet,63.93482746994818,104.64297903231055,89.61903795561201,129.32583803908247,3
XGBoost-lag8,64.24609087283413,104.29884784817635,83.77399953379673,136.05769994991698,3
LSTM,63.97889931625364,104.81724930558107,86.65941075987153,157.78464728021373,3
Naive,72.25,111.5530516540598,71.03102303596964,119.2829073623644,4
MA(4),69.54166666666667,109.4810676174957,66.58852209525497,105.37745043203427,4
"ARIMA(1,1,1)",69.54610645946873,109.48791586746772,66.58199593802573,105.38579800304586,4
"SARIMA(1,1,1)(1,0,1,52)",69.55154474833614,109.49289188461194,66.59166829279955,105.41373061935305,4
Prophet,73.8450127039796,112.48115330923176,75.91523219452206,130.53442176136463,4
XGBoost-lag8,69.07714478174846,109.16524793143255,69.35954270388584,103.849258071636,4
