model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,172.58333333333334,238.70710783999152,71.94116444028255,131.95059879383692,0
MA(4),173.83333333333334,239.61240403340278,76.3253574964884,139.07249206135975,0
"ARIMA(1,1,1)",173.8372303006051,239.64154442949445,76.09304754499425,138.79813360673526,0
"SARIMA(1,1,1)(1,0,1,52)",173.8110058651629,239.62147454103274,76.01083410324611,138.65316495308073,0
Prophet,178.8518303645417,243.28667867145762,93.95394905733893,179.06160431826243,0
XGBoost-lag8,177.27052322526774,242.34807575562402,85.62167197956096,160.77704112537782,0
LSTM,169.60376280240632,235.91033843768759,70.779711300997,123.58229380558008,0
Naive,105.5,146.338648346908,80.48655536995119,156.55239764669398,1
MA(4),105.16666666666667,145.97859432122232,87.39649972159346,158.91554324232519,1
"ARIMA(1,1,1)",105.22765599369683,146.04325522075416,86.1737491449733,158.71777067195552,1
"SARIMA(1,1,1)(1,0,1,52)",105.28987366083616,146.09858569429298,86.66443643491662,159.38150026795844,1
Prophet,105.48471745746082,146.32776461512032,81.06001039193812,157.18782027239635,1
XGBoost-lag8,105.31388335426648,146.10815956761135,86.34667974488225,160.04104162003264,1
LSTM,105.56753471407802,146.36261875206503,88.18420224624379,162.69406226811276,1
Naive,332.8333333333333,461.8091236286553,66.94433805038992,117.98778874262668,2
MA(4),343.5,470.84914427730104,74.83556830566633,134.00576232731513,2
"ARIMA(1,1,1)",332.7146548327559,461.6284402679594,67.09132600638505,117.98632178578488,2
"SARIMA(1,1,1)(1,0,1,52)",332.8349141765176,461.7465646500905,67.14523267454987,118.12204760448124,2
Prophet,359.2782112698174,482.4228962052232,92.58543579194195,174.6253265741349,2
XGBoost-lag8,336.19866188367206,461.97801140837083,76.94673785355873,133.27165275367804,2
LSTM,334.49971039788585,463.47126049725233,67.76932996882445,119.68654290801992,2
Naive,156.91666666666666,220.1126605475781,80.41715324396978,148.69915498081826,3
MA(4),155.70833333333334,219.2232974997563,75.13084696604368,139.5373114269776,3
"ARIMA(1,1,1)",157.41917918763772,220.4756144145794,82.80667206062698,153.1338576670773,3
"SARIMA(1,1,1)(1,0,1,52)",157.36618981663904,220.44750233247655,82.71181150437484,152.98036586206308,3
Prophet,157.70126654461302,220.6496380675807,84.5563549583029,156.49172289619173,3
XGBoost-lag8,158.103029469649,220.30497088813112,94.58505993829326,169.20442392700457,3
LSTM,157.13080922734406,219.86290441219546,81.98439806964953,152.41802694977454,3
Naive,150.33333333333334,201.44602254698404,83.65181117359377,150.3587992546291,4
MA(4),143.33333333333334,196.2774396952776,69.34714595048831,121.90155611237365,4
