model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,91.16666666666667,156.45393358216768,80.13142689889735,140.2813287578644,0
MA(4),92.66666666666667,157.33271539426673,87.58214181181083,158.94771297744177,0
"ARIMA(1,1,1)",93.60172938076704,157.87692082974533,92.24594096554858,172.64287446026447,0
"SARIMA(1,1,1)(1,0,1,52)",93.62351161437125,157.87622700009908,92.3285719764782,172.9595625370876,0
Prophet,94.55472997376836,158.49020270229693,96.86043479815342,188.0875375226553,0
XGBoost-lag8,91.9972694516182,156.53712142126255,86.2551941029999,156.30905190195082,0
LSTM,92.47908300802789,157.17970935179912,86.93240895252235,157.23934967325138,0
Naive,47.083333333333336,78.25758749156532,63.54229848867167,122.17785490079561,1
MA(4),46.916666666666664,77.95778772301499,78.64678106634085,130.7353463003336,1
"ARIMA(1,1,1)",46.94690992751981,78.01391208935063,75.70612803694856,129.44540295854813,1
"SARIMA(1,1,1)(1,0,1,52)",47.00485776388853,78.07021519672071,76.52435512763299,130.34976072652154,1
Prophet,47.08579063554592,78.25854476491793,64.28945005636002,122.95711206781273,1
XGBoost-lag8,47.0352088312308,78.07638007740847,77.29160216107893,131.47299036059715,1
LSTM,47.450989515561304,78.55456200975371,74.60896528736515,133.65100495789054,1
Naive,168.25,272.0503936160848,71.695716671258,121.06879492051613,2
MA(4),173.25,275.1707045938333,80.54080521148987,140.2566899340189,2
"ARIMA(1,1,1)",170.9216135103692,273.79240605478316,76.14372296268553,130.50531961998522,2
"SARIMA(1,1,1)(1,0,1,52)",170.69290278948463,273.67984507703926,75.66594988396007,129.50921109959793,2
Prophet,180.42448705789252,279.6946218364482,93.3255006595859,175.92538590483227,2
XGBoost-lag8,170.7167156537374,273.5514941456524,76.18419298203976,130.25782500237437,2
LSTM,168.12837080603995,271.9813018525856,71.46502179404882,120.62213852648004,2
Naive,58.416666666666664,97.24410864760223,89.31567008693116,108.42073010335665,3
MA(4),58.166666666666664,96.94886968569223,93.24723709562427,106.890201672986,3
"ARIMA(1,1,1)",59.08353924273883,97.82901500604251,86.01080935381331,115.14911852464651,3
"SARIMA(1,1,1)(1,0,1,52)",59.00379924841054,97.75857201866856,87.35085821950088,114.48283287339733,3
Prophet,59.68482746994818,98.19731458351812,87.60705923499711,124.3909808936243,3
XGBoost-lag8,59.996090872834124,97.92201159444035,81.15473049629897,130.37152602077475,3
LSTM,59.72889931625363,98.34969053308355,85.9885239810728,155.513883701223,3
Naive,68.08333333333333,107.85986278500451,64.84102499379577,109.37021662966752,4
MA(4),66.08333333333333,105.99646220511325,64.23247776950546,100.5102837055145,4
"ARIMA(1,1,1)",65.94104771512986,105.87255240001565,64.15624270331736,99.87661179445966,4
"SARIMA(1,1,1)(1,0,1,52)",65.94286074307814,105.87434048029554,64.15619220727861,99.8839591309799,4
Prophet,70.09870229299393,109.04940005029913,72.40055040141145,124.42011609290952,4
XGBoost-lag8,65.55590915679932,105.10490554284435,70.40731452247567,99.84996214689538,4
LSTM,64.36614685481304,104.45666079721991,63.73317540982103,93.31368005266384,4
Naive,82.83333333333333,150.3290834580366,96.06839247606528,101.73059640322172,5
MA(4),86.58333333333333,153.33867744310305,85.41667555416502,123.91103652422153,5
"ARIMA(1,1,1)",89.42466967403941,155.50683734527087,81.14273704339813,144.36745504539357,5
"SARIMA(1,1,1)(1,0,1,52)",89.55202086183164,155.59573510117013,79.39854541644871,144.48018570492465,5
Prophet,91.10642572854367,156.54621309403674,91.75824658982091,173.30875959464518,5
XGBoost-lag8,89.55972430606683,155.40338750305196,81.86304235772789,149.4297894574351,5
LSTM,90.70547838012531,155.69441280939836,92.24907981142168,176.15133547649904,5
Naive,67.5,119.32099563781723,100.0,200.0,6
MA(4),67.0,119.03885920152292,93.93344124696297,178.83367965113771,6
"ARIMA(1,1,1)",67.019186605039,119.04744266906347,94.17578906033407,179.60521028335637,6
"SARIMA(1,1,1)(1,0,1,52)",67.01489583688235,119.04506017561488,94.12356384553759,179.44382230992966,6
Prophet,67.26888828410269,119.1899103245325,97.34640047253319,189.98919628136272,6
XGBoost-lag8,67.40064314380288,119.30783464940434,98.44687899051769,194.3479144836155,6
LSTM,67.24030626703232,119.24377764195816,96.45678125466844,187.90006600642099,6
Naive,83.41666666666667,128.30400097684665,88.53471616934985,161.09962595745716,7
MA(4),78.16666666666667,124.95440835227329,68.47046946571207,114.56637347651221,7
"ARIMA(1,1,1)",80.28717439565145,126.26596881168766,76.75587031584116,131.27643749651574,7
"SARIMA(1,1,1)(1,0,1,52)",80.28515352154636,126.26498026126676,76.7462276520747,131.25628339121283,7
Prophet,83.56021406211146,128.32504277968866,89.47663582657829,163.73804314030986,7
XGBoost-lag8,77.26114376386006,124.2643361189096,64.83750780121098,109.11868242537786,7
LSTM,83.6458043766147,128.72703849044308,88.11956641746261,160.56253706466015,7
Naive,71.08333333333333,127.49934640355352,111.97444383260901,104.7848885551489,8
MA(4),71.58333333333333,129.03713935659505,92.91288839942054,103.93346799944605,8
"ARIMA(1,1,1)",71.83702671920823,129.34670761459975,92.60304367442379,104.65032515126002,8
"SARIMA(1,1,1)(1,0,1,52)",71.83560697555102,129.3415218744662,92.67139020679876,104.65766991946992,8
Prophet,74.05559232506197,132.21295023674256,68.45798360170501,111.98510345100854,8
XGBoost-lag8,71.8072231610616,129.04814241966815,83.4620379752995,106.05495154391937,8
LSTM,71.42192762140502,128.50351886002733,99.59948330869258,104.47159356118321,8
Naive,70.75,114.46214803738978,100.0,200.0,9
MA(4),70.0,114.00009137423238,80.7990604738673,149.38513419951624,9
"ARIMA(1,1,1)",69.7472217162463,113.8523633137121,74.44313961831023,138.64905973465537,9
"SARIMA(1,1,1)(1,0,1,52)",69.74717407799643,113.85237515371524,74.44195629287998,138.64686176605815,9
Prophet,70.21062377167239,114.11959676850209,86.49153331868507,160.59266656534697,9
XGBoost-lag8,69.65088566951454,113.73452128724806,78.0348326425741,143.65051668688375,9
LSTM,69.92028473328914,113.45709241646713,104.86154823949335,167.4797114972473,9
Naive,90.83333333333333,140.43919206071598,8333420.187396119,182.6496805916179,10
MA(4),89.16666666666667,139.15638684587927,25000077.22885503,156.20316580375126,10
"ARIMA(1,1,1)",89.68861024011404,139.55562323000453,19789996.337414194,163.58569771666643,10
"SARIMA(1,1,1)(1,0,1,52)",89.65117564466978,139.55897040245637,19439063.098764237,162.47129178602756,10
Prophet,90.78807483658288,140.3520956539717,9471417.49310248,182.11776002994912,10
XGBoost-lag8,91.16427674967174,140.91865649529987,12128355.706247173,180.94582909599958,10
LSTM,89.3486025155965,139.7072380392063,25721692.57227273,154.10805206998577,10
Naive,77.33333333333333,120.4754470144574,55.74379592367104,85.97636922350502,11
MA(4),82.91666666666667,125.3019685932082,63.48570578562773,106.1592247991305,11
"ARIMA(1,1,1)",82.31857021047675,124.78611159143706,62.52217077544836,103.7626586933508,11
"SARIMA(1,1,1)(1,0,1,52)",81.86115790013689,124.41841328958392,61.661845219891745,101.83614754580297,11
Prophet,89.84144222713986,130.16934013770015,83.4198056615456,147.65287346217312,11
XGBoost-lag8,79.15666429201762,121.87107331412416,58.584055243888,92.63344868614661,11
LSTM,75.39917144452136,118.25037484636,55.97439711923552,81.27737952507742,11
Naive,91.41666666666667,154.13062641798354,25000068.63147661,179.25065514059557,12
MA(4),91.29166666666667,153.98329184254592,31250067.039345764,175.17184862073293,12
"ARIMA(1,1,1)",91.6165857087242,154.35922293455937,16377077.736020682,186.08335369722886,12
"SARIMA(1,1,1)(1,0,1,52)",91.61391933698849,154.35618469472053,16485813.296612414,185.98873065674144,12
Prophet,91.76150868815638,154.5217270732313,8775925.232681537,192.67335757622646,12
XGBoost-lag8,91.76140662843925,154.70037553051594,241322.1110337689,194.36506472093816,12
LSTM,90.93704400649075,153.56215426726385,49091415.34694498,165.41167297979175,12
Naive,60.75,107.49147252999498,33333401.82152617,127.02937826066065,13
MA(4),60.916666666666664,107.63063767657732,31250068.89518078,129.24323321699222,13
"ARIMA(1,1,1)",61.356423738602196,107.99298538915282,25858160.878471192,135.4866859704632,13
"SARIMA(1,1,1)(1,0,1,52)",61.362929768090176,107.99907091640631,25767499.062204715,135.5714385139348,13
Prophet,62.86222796163346,109.12531434238748,8449408.056583123,167.78496276460695,13
XGBoost-lag8,60.74698084592819,107.48314583098944,33410196.532632336,126.95007323586947,13
LSTM,60.72766615775831,107.47398176940054,33603825.271270454,126.72267218986475,13
Naive,117.41666666666667,200.93883812410846,83.33333333333334,166.66666666666669,14
MA(4),117.25,200.79285553359048,4166747.5377514567,190.95589945999373,14
"ARIMA(1,1,1)",117.1128561305032,200.67939901981413,7308010.716220984,184.3406665549243,14
"SARIMA(1,1,1)(1,0,1,52)",117.10622658322364,200.6737771785595,7465760.140667268,184.0454395922815,14
Prophet,117.25500460492104,200.8012184278173,3659530.933946909,191.58671694772477,14
XGBoost-lag8,117.41760020617706,200.9274564346533,2527153.2172683654,198.42332297331086,14
LSTM,116.98696843886722,200.5909831612644,9060827.178381315,180.41621976752197,14
Naive,75.75,122.26030972205712,75.3668511460547,128.26836187793157,15
MA(4),75.41666666666667,121.95251808251713,76.2368695939935,126.47878482720512,15
"ARIMA(1,1,1)",76.41024788256824,122.74956349833965,76.63636572697996,133.87532514908253,15
"SARIMA(1,1,1)(1,0,1,52)",76.75875352527487,123.00927503006908,77.34032739599081,136.99908605021375,15
Prophet,80.93224132380521,125.48866293240525,106.54916100126732,199.8274193022353,15
XGBoost-lag8,77.22080339988072,123.71962447743152,78.0063183282818,137.62335442962217,15
LSTM,76.08330748492607,122.61626498827965,79.02882545515043,130.93946378020067,15
Naive,61.333333333333336,109.1115637012564,75.0,150.0,16
MA(4),60.208333333333336,107.86285659731682,56250061.673905246,162.2918172305334,16
"ARIMA(1,1,1)",60.53554936102754,108.14459057098416,43245419.63483463,172.53460744024397,16
"SARIMA(1,1,1)(1,0,1,52)",60.53179285377855,108.14049760392025,43434161.796764955,172.42104649616218,16
Prophet,60.58865073910781,108.28117499302103,36413371.566475525,173.34253113132348,16
XGBoost-lag8,59.347661431257926,107.52732431994096,28795837.916751146,150.23212554193597,16
LSTM,60.491167889811074,107.34237128053151,52457916.5815279,175.0144690882893,16
Naive,136.66666666666666,233.83861956486143,41666728.40100164,127.32485138125547,17
MA(4),137.16666666666666,234.41949577626858,33333394.38746798,129.61367492490788,17
"ARIMA(1,1,1)",136.70604358643672,233.88033685910983,41224812.78724733,127.52603023583602,17
"SARIMA(1,1,1)(1,0,1,52)",136.70208925797797,233.87626624601242,41264350.808264345,127.50507074389088,17
Prophet,139.76877623115308,236.25389682348515,6300266.332787627,177.24256451469236,17
XGBoost-lag8,136.399679094553,233.26303863975704,49974441.217724375,133.64940476573688,17
LSTM,136.50617614868813,233.5499326961682,45967490.59710396,127.82903969732659,17
Naive,196.25,395.16083223585474,75.0,150.0,18
MA(4),196.25,395.16083223585474,75.0,150.0,18
"ARIMA(1,1,1)",196.24251816645324,395.15341986946896,373180.63307464175,199.59926979387797,18
"SARIMA(1,1,1)(1,0,1,52)",196.23994881241074,395.15181289352614,343819.1487594397,199.3954755212756,18
Prophet,196.2331604776418,395.1029699273946,1242165.835518381,199.40031423586416,18
XGBoost-lag8,196.24350721295923,395.15438332901164,324714.2650440543,199.65332397544958,18
LSTM,196.24273274651046,395.1544151800731,346696.1497259954,199.76661440567588,18
Naive,62.916666666666664,106.52972980972652,33333402.971908085,150.8694731431796,19
MA(4),62.666666666666664,106.23911708970476,41666737.04821844,146.106316906745,19
"ARIMA(1,1,1)",62.56917234579524,106.08793114098948,48905130.410663605,143.98511451176608,19
"SARIMA(1,1,1)(1,0,1,52)",62.562889468485935,106.08223921109294,48931778.84202838,143.88995240289896,19
Prophet,63.20088797218701,106.87792466962733,23672657.46358059,156.17238386241766,19
XGBoost-lag8,61.9447154601415,105.45012656898575,50287361.84366073,137.31210891131818,19
LSTM,62.63485220563721,106.09833711850585,57484281.70989775,146.576178837949,19
