model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,38.5,67.315179070796,50.303559272300646,74.15172152064578,0
MA(4),40.833333333333336,68.76954267697292,56.36161612718264,85.03771234342051,0
"ARIMA(1,1,1)",41.02648389837888,68.86999981792607,56.931697383818346,86.041421017617,0
"SARIMA(1,1,1)(1,0,1,52)",40.36821026149969,68.47874394335972,55.07613554989307,82.79685050384698,0
Prophet,52.29942925135657,76.05781050850977,88.90890017268349,160.83447430432994,0
XGBoost-lag8,41.73895478248596,68.97109797855238,60.06542920532374,91.12550069919592,0
LSTM,38.36173442126816,67.16686158176545,50.173823754453565,73.67815633774745,0
Naive,39.583333333333336,85.83559867560778,33333419.049103517,113.55331172272717,1
MA(4),39.916666666666664,86.50289012512819,20833399.058467478,114.68595859329905,1
"ARIMA(1,1,1)",40.02947367301848,86.64056721345037,18305630.633236382,116.10921836086641,1
"SARIMA(1,1,1)(1,0,1,52)",40.02383231691013,86.6238574630495,18612920.251147043,116.28760077114772,1
Prophet,40.999670635029794,87.50209006205112,3968811.469025039,142.86236855981133,1
XGBoost-lag8,40.73844054279228,87.40501402471178,23878314.66485624,133.56599256725536,1
LSTM,40.1696340259034,86.29643044609784,27942894.659745205,130.4828672068751,1
Naive,13.583333333333334,25.104780421266383,41666748.37299216,94.42280174988457,2
MA(4),14.25,26.30430889924057,20833396.408718303,107.583891744371,2
"ARIMA(1,1,1)",15.249786141276486,27.153198616590135,7612603.105323306,140.0546576375733,2
"SARIMA(1,1,1)(1,0,1,52)",13.87376527481745,25.973732715238793,26294695.031069428,97.95261688798192,2
Prophet,15.739089102895504,27.466258687734783,2397045.1671878425,166.60831124401193,2
XGBoost-lag8,13.629853208859762,25.3330476050312,37478049.59983584,94.73927820834777,2
LSTM,13.69468238005487,25.669765099526355,31523771.967397008,94.88175353711998,2
Naive,33.75,55.827860428284374,72.10965610374458,131.65168013026977,3
MA(4),33.416666666666664,55.52702044950728,74.83115082228355,125.66767383696309,3
"ARIMA(1,1,1)",33.604398653514515,55.69672589147692,73.25674812566125,129.08135206098808,3
"SARIMA(1,1,1)(1,0,1,52)",33.5892244070275,55.68370214309202,73.33421365015262,128.76289429509737,3
Prophet,34.34685277228292,56.17249530186362,89.15525292743584,166.08854394786246,3
XGBoost-lag8,34.54208079120144,56.409926213781844,92.73296605431861,171.77968891238925,3
LSTM,34.568627386890974,56.429343003235815,90.65414867561027,171.5892361088014,3
Naive,99.08333333333333,172.73510548428385,77.32730276110988,130.85492981921053,4
MA(4),97.58333333333333,171.87907570925168,73.92639817527636,123.12272547195322,4
"ARIMA(1,1,1)",97.87079429347354,172.0370176014373,74.6022627251971,124.59746852335873,4
"SARIMA(1,1,1)(1,0,1,52)",97.87932133970308,172.0071703106116,74.67597650214076,124.74950997867712,4
Prophet,102.65909540688517,174.84961369693238,85.54050944531467,151.74723894443963,4
XGBoost-lag8,98.25265614191692,172.17584997206234,75.74974777487957,126.97757589548198,4
LSTM,99.26151523239083,172.83720982274545,77.73206810448941,131.80870544811978,4
Naive,24.666666666666668,49.416596402423345,16666744.001270784,142.94830224241989,5
MA(4),22.541666666666668,47.911159103768995,43750081.96166915,102.62177458864319,5
"ARIMA(1,1,1)",22.336924351308102,47.7574457022486,46653416.7186226,99.79350569788267,5
"SARIMA(1,1,1)(1,0,1,52)",22.17238423120942,47.784165921720124,45234295.21020537,97.30243944803102,5
Prophet,23.951038386091128,49.10060402182688,19105653.63489832,126.96926298935813,5
XGBoost-lag8,23.097791969776154,48.05875760291843,21976796.607444625,115.88379761819854,5
LSTM,22.178225067544332,47.51002311551625,51662820.02920239,97.4059684940318,5
Naive,30.333333333333332,64.83697504767888,50000051.87682987,95.69660402797055,6
MA(4),29.666666666666668,62.599920127744575,95833409.91339482,92.37624476843119,6
"ARIMA(1,1,1)",29.744229433173516,63.71436760184965,72012878.59209678,91.76750582660138,6
"SARIMA(1,1,1)(1,0,1,52)",29.75838384074358,63.748537148913314,70525228.62477969,91.90801211705741,6
Prophet,32.18868737431304,66.21645067567658,18707550.675903525,125.53248314595567,6
XGBoost-lag8,30.356327414512634,63.830230036862574,72967171.44947216,95.82001073293166,6
LSTM,29.724871659363828,61.69651314675141,116932826.32182701,92.88110741930383,6
Naive,33.333333333333336,67.4524523893189,58.762751209730155,97.35739587037416,7
MA(4),32.916666666666664,67.20677049226514,54.66765418912962,89.56646680538024,7
"ARIMA(1,1,1)",33.60384734500486,67.5852537424613,62.51666803593425,103.5010541861336,7
"SARIMA(1,1,1)(1,0,1,52)",33.55467503732446,67.5525326911566,62.00592776488898,102.50887924810239,7
Prophet,35.8741950707092,68.57414496236888,95.11557798707064,182.12499714911726,7
XGBoost-lag8,34.06578570107619,68.17869223712763,64.00729463400052,107.52352036633768,7
LSTM,31.956331230428347,66.49060408064119,49.051840328791,76.20718962233695,7
Naive,12.833333333333334,21.354156504062622,58.333333333333336,116.66666666666667,8
MA(4),12.708333333333334,20.91201807573817,31250047.78023183,172.04997509651008,8
"ARIMA(1,1,1)",12.79165791509613,21.214751294465508,9439966.497801732,188.7623681979223,8
"SARIMA(1,1,1)(1,0,1,52)",12.813415801596378,21.288255397993286,4421239.172506664,194.27527933245386,8
Prophet,13.055372350942008,21.4552680315493,10351451.588035498,200.0,8
