model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,449.3333333333333,529.3116599257315,100.20974510841074,173.9424878249927,0
MA(4),454.5416666666667,534.6119114211106,92.09608560116197,176.5683837450762,0
"ARIMA(1,1,1)",454.82508027863634,534.8313537681286,91.9310154178369,177.10216636616562,0
"SARIMA(1,1,1)(1,0,1,52)",454.7882376967307,534.7764737537896,92.01270214115124,177.1800375562967,0
Prophet,459.1201045293135,538.7791096266502,95.80197120442038,187.321988284836,0
XGBoost-lag8,451.92499883969623,531.0576058995385,101.90061937186441,180.31034501101985,0
LSTM,449.27801880164935,529.3390532263686,99.95973893446379,173.56183533165023,0
Naive,565.9166666666666,672.9432244501265,94.60917623069648,148.98495896056437,1
MA(4),580.7083333333334,687.7824419829282,90.90276490795212,158.18670260073793,1
"ARIMA(1,1,1)",577.5814926341662,684.4486109898944,91.95410201611304,156.55632643810887,1
"SARIMA(1,1,1)(1,0,1,52)",577.6078642899304,684.4461916812936,92.03746019744624,156.6319756062222,1
Prophet,600.3976712903103,707.2271493013037,89.84410492427659,172.14788655202625,1
XGBoost-lag8,575.7639958063761,682.6294809665867,92.37858655650818,155.3542202887437,1
LSTM,569.835022225139,674.8567980586874,96.83155464953037,153.0712765322452,1
Naive,588.9166666666666,693.4622676589308,77.02074131742947,133.99166983344736,2
MA(4),617.4166666666666,719.8671752483232,83.13250456804762,150.43684661139525,2
"ARIMA(1,1,1)",600.1133554228508,704.8969047985377,77.9928748354005,139.145340909526,2
"SARIMA(1,1,1)(1,0,1,52)",598.2947432580255,703.1145661469634,77.78107223203783,138.23577653372033,2
Prophet,650.3951494193957,748.6695640853729,93.17746408046452,176.57321801334663,2
XGBoost-lag8,593.7186139424642,695.3730935377407,79.63366469443257,139.23935110444265,2
LSTM,589.9931968024677,694.5932789491677,77.06298642771027,134.44812728615938,2
Naive,234.08333333333334,279.0025388176005,84.02368306403943,135.16623912483738,3
MA(4),255.66666666666666,299.80886272201275,90.35115886124797,170.50375411641323,3
"ARIMA(1,1,1)",260.7463947902884,303.64733407502695,97.44306564964084,184.53783085188437,3
"SARIMA(1,1,1)(1,0,1,52)",260.6815899882944,303.53991582004,97.5362967510569,183.9952792315244,3
Prophet,262.31650324775495,305.6940098803993,97.72964281255682,191.5870870355209,3
XGBoost-lag8,261.19860860957607,304.2678734869969,99.14315121867855,196.53041474041214,3
LSTM,245.41402672502886,292.5646399867157,79.50243901273778,144.78067972223556,3
Naive,195.33333333333334,219.26696057545925,89.1319808022178,156.66958908263157,4
MA(4),207.0,230.84843512573352,92.74024274137021,177.7296932401535,4
"ARIMA(1,1,1)",208.45734138533473,232.0770868650273,94.39347876402645,182.14677853630116,4
"SARIMA(1,1,1)(1,0,1,52)",208.44571740276277,232.0664872932424,94.37928754921194,182.10962559720855,4
Prophet,210.71233879187125,234.26082351818656,97.11894944104579,189.84015335372655,4
XGBoost-lag8,210.05988436349435,233.60587046589632,97.3738582960011,190.49858394031148,4
LSTM,209.2444720274511,232.95038074005802,95.27089574601266,184.60314280758706,4
Naive,401.1666666666667,476.1024049508677,93.28407707933945,176.3912599725548,5
MA(4),400.1666666666667,475.2601042236416,92.72441683595109,174.66979889863163,5
"ARIMA(1,1,1)",401.8562059502074,476.67466453656647,93.68677834123841,177.6387297527685,5
"SARIMA(1,1,1)(1,0,1,52)",401.89517711703735,476.70547485965614,93.70378466553902,177.6990530133224,5
Prophet,406.8871603158531,480.92165977442244,96.51786306890502,187.00558348823677,5
XGBoost-lag8,401.6557708978653,476.0510178848918,94.01576193152644,178.68518856420943,5
LSTM,403.1417304678032,476.69362029154837,95.29698247150723,182.6872226556687,5
Naive,287.8333333333333,349.4831898675529,90.14622766542085,152.68605335461282,6
MA(4),304.3333333333333,365.1604670095966,90.44451200285448,172.40466647099558,6
"ARIMA(1,1,1)",288.7673574376949,350.24086780541126,90.15510411373386,153.80031986329757,6
"SARIMA(1,1,1)(1,0,1,52)",288.9169602566606,350.4295851272486,90.02278770695222,153.89689211377953,6
Prophet,311.02699387665353,370.90095221569874,96.69687340023353,188.47974506467992,6
XGBoost-lag8,307.81508920590085,366.26643949191055,98.0971461156316,180.3934368841198,6
LSTM,289.29706922889983,351.01074214919976,89.55101449218364,153.99958454121736,6
Naive,185.83333333333334,225.22248259591373,93.27775831788733,124.9616843365142,7
MA(4),208.95833333333334,248.0181024979158,86.86013521739025,157.39409659508274,7
"ARIMA(1,1,1)",157.0300961714884,197.04743141507439,105.17710045094597,92.20632450820541,7
"SARIMA(1,1,1)(1,0,1,52)",157.02238943031605,197.03987508085876,105.1819190766512,92.19869427922532,7
Prophet,219.00157989096655,257.3611061888014,93.83389860591875,180.13913628591604,7
XGBoost-lag8,194.47861170768738,232.44031751696295,97.25443910275673,138.27921533440357,7
LSTM,180.04071921008676,219.59396466736277,95.08250898566249,117.62460305139267,7
Naive,179.0,224.04612620321438,80.22728145457597,119.62767867914386,8
MA(4),199.83333333333334,244.03893132039403,82.07612185859821,149.48981309142272,8
"ARIMA(1,1,1)",200.2507079785423,243.654321406644,84.53207622273901,155.53986576595173,8
"SARIMA(1,1,1)(1,0,1,52)",200.24648299210764,243.64967051490527,84.53289042995218,155.53588490600234,8
Prophet,209.43845223830797,252.24526848218522,91.49154810739843,172.71621374386987,8
XGBoost-lag8,197.70200844605765,237.03588700938664,92.16556717511621,156.84822114833958,8
LSTM,206.95720843912162,249.88176481725296,89.45078995555461,167.36714163864298,8
Naive,200.66666666666666,262.26608625592445,89.36099622202464,158.50317886587746,9
MA(4),208.58333333333334,268.99283602604237,93.89439679425865,180.79560291814136,9
