model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,161.33333333333334,229.91121474749045,71.46149079948853,130.27434413891618,0
MA(4),162.58333333333334,230.7900831924977,75.92063286206846,137.62900454224757,0
"ARIMA(1,1,1)",162.5872303006051,230.81834509865712,75.69077386283767,137.3624241494915,0
"SARIMA(1,1,1)(1,0,1,52)",162.5610058651629,230.79885813564553,75.60689957646503,137.21218365181699,0
Prophet,167.60183036454174,234.36421260862397,93.84728166202775,178.64793010073996,0
XGBoost-lag8,166.02052322526774,233.45825464815886,85.42589788863606,160.03713637074463,0
LSTM,158.35376280240632,227.19109383171389,70.07457343884495,121.26161654989124,0
Naive,95.16666666666667,136.60527076214885,80.03238821380499,154.86888650460878,1
MA(4),95.16666666666667,136.60527076214885,80.03238821380499,154.86888650460878,1
"ARIMA(1,1,1)",94.93865954073716,136.36629527679875,84.63779202600742,156.27715581572582,1
"SARIMA(1,1,1)(1,0,1,52)",94.99755137588932,136.41860652497144,85.1799678262101,157.0097027013528,1
Prophet,95.17947379641446,136.6231930002975,80.83249583924962,155.77520515388713,1
XGBoost-lag8,94.96989461779594,136.40077947799068,83.18334087928245,155.8311068034155,1
LSTM,95.10059040005422,136.32839553896656,99.37148277748838,176.98571905385936,1
Naive,305.0833333333333,432.23826376972534,65.48947291155187,114.40804212709352,2
MA(4),315.6666666666667,440.92367536797116,74.04612492360717,131.41460966932604,2
"ARIMA(1,1,1)",238.30015449768788,336.9725254279006,62.85342891485763,74.73753067428089,2
"SARIMA(1,1,1)(1,0,1,52)",236.41122647691466,333.2235940801933,63.551041665657415,73.97169559070572,2
Prophet,331.7186030290515,452.509701270433,92.46400107838451,174.05198948416432,2
XGBoost-lag8,308.30804045995075,432.4091460900579,74.90905624259089,128.23554601852513,2
LSTM,304.819950789476,431.9080873931334,65.58889264687596,114.24859661002024,2
Naive,137.16666666666666,198.71420013006954,79.71827267987914,146.23118765147638,3
MA(4),135.95833333333334,197.85342849358628,74.21356622567471,136.41492952732105,3
"ARIMA(1,1,1)",137.66917918763775,199.06568628732535,82.19669571513793,150.94676512626117,3
"SARIMA(1,1,1)(1,0,1,52)",137.61618981663904,199.04356977873874,82.07938734059951,150.72179589420813,3
Prophet,137.95126654461302,199.23179220924666,83.98842525659586,154.44095744601515,3
XGBoost-lag8,138.353029469649,198.95415870747922,93.82278037900987,166.54319458457823,3
LSTM,137.38080922734406,198.39114368751635,81.37091274291382,150.2248278526934,3
Naive,137.41666666666666,189.5954025462291,81.68139674187712,144.713053907027,4
MA(4),130.20833333333334,184.4083444424357,65.35794031698103,112.91345068419301,4
"ARIMA(1,1,1)",130.43994257546765,184.6970522951146,65.58264101895331,113.39036518617789,4
"SARIMA(1,1,1)(1,0,1,52)",130.43826872428815,184.69717966140445,65.5808015740288,113.38286157990531,4
Prophet,137.39051674670597,189.40483911543052,82.24569862259222,145.7186045685426,4
XGBoost-lag8,130.29259359836578,183.30502508883453,69.39085537514819,120.15198181125804,4
LSTM,130.2491571689229,184.5197861392865,65.21886138794574,112.7811991270675,4
