model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,308.25,459.26871219363505,100.0,200.0,0
MA(4),306.8333333333333,458.2632976794018,88.30613487686311,167.4752519762616,0
"ARIMA(1,1,1)",306.978712303999,458.383022020533,87.34136526987511,167.76115437507224,0
"SARIMA(1,1,1)(1,0,1,52)",306.7885903208971,458.0668521029092,87.6933399285071,167.48111313809665,0
Prophet,307.2758148557915,458.3139756820398,92.75652154584405,178.99560131064283,0
XGBoost-lag8,307.8608493863915,459.1444763030304,98.50608596307332,194.1567839382166,0
LSTM,307.3732541544251,458.79504806717813,96.55371086348569,189.1902092403785,0
Naive,243.75,349.300372172719,117.89979893363285,143.98070521780647,1
MA(4),250.25,356.20090304957586,94.1791111066569,150.9320856545533,1
"ARIMA(1,1,1)",246.3899857223178,352.2482931693421,105.32194557671295,146.69305552192696,1
"SARIMA(1,1,1)(1,0,1,52)",246.29656264253995,352.1434236820108,106.02070042507532,146.58820679522066,1
Prophet,257.2087590748946,362.4150869550702,86.62908043918117,166.72899132835323,1
XGBoost-lag8,247.7928148905436,354.0901977876381,106.45889618424351,144.29106261501886,1
LSTM,246.47219911038454,351.7638336866144,114.1831043625029,147.68069377383296,1
Naive,179.91666666666666,249.6893069396445,80.2429635436526,129.70508207523073,2
MA(4),185.20833333333334,255.25432578770008,75.5339771357584,138.52739304528626,2
"ARIMA(1,1,1)",183.50108643749738,253.63018861322487,75.14420441379754,134.65370178345935,2
"SARIMA(1,1,1)(1,0,1,52)",183.4959932901946,253.62475831836588,75.14793509161525,134.64573062739177,2
Prophet,191.02062919351025,259.52749324041787,89.00841022275202,166.30563222571018,2
XGBoost-lag8,185.2342583735784,254.82800693372957,77.20591184777419,142.38668510395527,2
LSTM,188.04140359902252,256.63326774301464,87.12841507330435,153.1538182412156,2
Naive,198.91666666666666,268.177335607119,79.5369894915031,140.3667074707065,3
MA(4),199.75,268.91742846705444,79.91662387568613,142.92536563961596,3
"ARIMA(1,1,1)",201.26209871436924,270.3234171931594,79.60343381504275,147.0125368472288,3
"SARIMA(1,1,1)(1,0,1,52)",201.16544472807246,270.22664310296625,79.47080194206708,146.69210499981628,3
Prophet,205.34800819088022,273.43029917764557,91.47856129397191,172.8662326774189,3
XGBoost-lag8,197.31102486451468,265.81040061919424,82.81765333911116,142.5828329104136,3
LSTM,199.14324691183057,268.61045396094437,76.8380350440228,139.50505722614486,3
Naive,159.5,222.29297484775955,41666750.01809657,172.74048798085673,4
MA(4),160.75,223.36610456080095,29166752.512667608,179.88885405527714,4
"ARIMA(1,1,1)",161.19961585793683,223.70637995477782,26375967.917242095,183.2698311451839,4
"SARIMA(1,1,1)(1,0,1,52)",161.19780168094377,223.70475211426387,26398075.947046746,183.2587372804908,4
Prophet,162.9103405212458,225.23954400716684,7066254.611415939,194.07135202436413,4
XGBoost-lag8,161.20619195140898,223.6773310252554,684658.8272577244,187.93381248111348,4
LSTM,161.0345403037048,223.58960396774464,41525327.692824714,182.83260422794754,4
Naive,478.0833333333333,609.3895169211014,77.04209977082303,139.52747542272508,5
MA(4),474.0416666666667,606.061001467674,74.86598013906656,135.2298661839052,5
"ARIMA(1,1,1)",470.7654854503005,603.4597380372309,73.06017366542,131.80973717576273,5
"SARIMA(1,1,1)(1,0,1,52)",470.32783799263984,603.01549097854,72.9387706683117,131.41969671059732,5
Prophet,498.397144958009,625.3147015306365,90.12426204813734,168.12009271591103,5
XGBoost-lag8,472.108359336853,604.0825817911633,74.13216704610997,133.77580915593245,5
LSTM,468.6688570734743,600.7423573063568,74.16784138255389,131.35949395470877,5
Naive,265.25,362.23622587109276,16666754.886997776,188.07572778080853,6
MA(4),266.2916666666667,363.1513974914595,6250090.374290832,195.12650733738894,6
"ARIMA(1,1,1)",266.3607509654796,363.2130235739018,5452246.380817185,195.64511130972704,6
"SARIMA(1,1,1)(1,0,1,52)",266.30657088252343,363.16847191556303,5620812.322724462,195.26233432653098,6
Prophet,266.7318423443491,363.5332470145558,2612139.0556444176,198.2166387740196,6
XGBoost-lag8,266.09627660771366,362.57555629473524,33312183.148492623,196.94549842439065,6
LSTM,265.45891309601905,362.28861159421103,9859265.609247472,194.9423981257993,6
Naive,370.6666666666667,513.6315151286312,74.45525448539594,133.6542362263487,7
MA(4),373.3333333333333,515.7987333576278,76.24526162830784,137.89580270248462,7
"ARIMA(1,1,1)",373.144310183425,515.7109846606663,75.83807796152723,137.36120996609637,7
"SARIMA(1,1,1)(1,0,1,52)",373.50317529684816,516.0001557741984,76.33261087160407,138.0714350537494,7
Prophet,382.3710714791798,522.2514623529894,86.55531190886522,158.76300533124876,7
XGBoost-lag8,370.62224864959717,513.5701845857631,74.0216220952622,133.8888462871538,7
LSTM,372.14532616433286,514.9246967336395,75.02870965796427,135.66757242783243,7
Naive,132.83333333333334,189.54594869494485,94.93055903403688,182.98445114882875,8
MA(4),130.625,187.9760068909505,84.91320574950873,158.66746018464772,8
"ARIMA(1,1,1)",130.97023698362548,188.18509947087463,87.43155098750566,162.6058425804174,8
"SARIMA(1,1,1)(1,0,1,52)",130.9608571519724,188.17489700770352,87.4576752944111,162.6053615387016,8
Prophet,132.84147178976056,189.51877821001466,95.27927336436906,184.0075938878319,8
