model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,455.8333333333333,534.1828650690073,91.75776543589087,173.5126206858482,0
MA(4),462.0833333333333,539.526007250809,95.72037820709718,184.8779819226021,0
"ARIMA(1,1,1)",462.40936907163695,539.7471664648759,96.0494323950976,185.9109095246304,0
"SARIMA(1,1,1)(1,0,1,52)",462.3653062685925,539.6921609227684,96.04741083611734,185.9030509846396,0
Prophet,466.9534378626468,543.726149504158,98.69692796387562,195.0103842684058,0
XGBoost-lag8,458.4654602209727,535.9220034017679,93.91579591739924,180.12776775920457,0
LSTM,455.7886848192923,534.2110466354553,91.63141666602598,173.19848178159668,0
Naive,573.8333333333334,684.634330622316,78.988261973257,141.97880715545236,1
MA(4),591.5833333333334,699.5786678422949,85.89489808389938,157.04080749223522,1
"ARIMA(1,1,1)",587.8174703166504,696.2441303738722,84.56815671893408,153.87252523506493,1
"SARIMA(1,1,1)(1,0,1,52)",587.8196239891607,696.2333620350113,84.5828730533391,153.90483015221943,1
Prophet,614.7417420589933,719.5120587331601,94.67686289401634,181.16553453215784,1
XGBoost-lag8,586.5113833745321,695.1805793631988,84.01185676765151,152.62986541468885,1
LSTM,574.7024115167368,685.5341163154657,79.33045324425878,142.56225744033142,1
Naive,596.3333333333334,697.9023331861463,77.81463997508297,135.6601641743876,2
MA(4),627.0833333333334,724.3533179096142,85.84052021939118,154.74531743090364,2
"ARIMA(1,1,1)",609.9518478329779,709.5613824462282,81.37754817438747,143.71237718543568,2
"SARIMA(1,1,1)(1,0,1,52)",608.0039218258281,707.9484436832932,80.82986974881736,142.4742980338941,2
Prophet,660.1631126118776,753.4847909672194,94.26490960729504,179.38917384272077,2
XGBoost-lag8,600.4320468902588,699.8873261517532,79.88612316493649,139.42250992049125,2
LSTM,597.4346566210336,698.8310064091708,78.10361233540635,136.29038919855958,2
Naive,234.83333333333334,280.7240638064361,72.98635182041848,128.99918358675077,3
MA(4),259.4166666666667,301.719343927432,93.1163796217713,176.07970274031803,3
"ARIMA(1,1,1)",264.47246018644347,305.569965992676,98.7952015269999,188.37171666845975,3
"SARIMA(1,1,1)(1,0,1,52)",264.43729158975526,305.48374491523214,98.9176381092951,187.84188252471898,3
Prophet,266.08413197094313,307.66527626162633,98.30557410572567,193.54628882566934,3
XGBoost-lag8,264.95493838901166,306.22602620597644,99.13544713100552,196.5675697579985,3
LSTM,249.51241163971622,295.4469221253258,81.45631848476808,149.06894265114266,3
Naive,197.66666666666666,221.11874637850133,85.26574344408809,155.10082706856159,4
MA(4),210.66666666666666,232.81287192364027,95.34707687708045,183.2684512107927,4
"ARIMA(1,1,1)",212.1240080520014,234.05044985880707,96.46671081641132,187.0717882103474,4
"SARIMA(1,1,1)(1,0,1,52)",212.11238406942945,234.03975236016933,96.457712792762,187.0414345685491,4
Prophet,214.3790054585379,236.25394733917472,98.1625977257354,192.98647492063034,4
XGBoost-lag8,213.726551030161,235.6200864107362,98.12821145977617,192.94204026831602,4
LSTM,212.91113869411777,234.95250228100673,96.99016958883284,188.9696373904001,4
Naive,408.5833333333333,479.71145841363153,93.87831621646187,178.29135727113038,5
MA(4),407.5833333333333,478.86001782010015,93.36817590116704,176.69259933501993,5
"ARIMA(1,1,1)",409.2940774062418,480.3063636436725,94.26130742070063,179.4951247894514,5
"SARIMA(1,1,1)(1,0,1,52)",409.32981470306555,480.3343743572558,94.27686828244029,179.55038079623048,5
Prophet,414.7812283689818,484.98920285354313,97.08531196973698,189.00967706209087,5
XGBoost-lag8,409.8908092578252,480.5404940025087,94.95323161638066,181.6339334199835,5
LSTM,410.11687391373147,480.19520860573414,95.07980450340501,182.2359662787213,5
Naive,291.1666666666667,351.9964488457234,86.48667025443748,151.32447595824135,6
MA(4),308.3333333333333,367.77325441998454,91.82809829974218,174.61126000266606,6
"ARIMA(1,1,1)",292.1006907710282,352.76163888149614,86.58144888340334,152.40663828844794,6
"SARIMA(1,1,1)(1,0,1,52)",292.25029358999393,352.951369361021,86.48944185232112,152.49447930042166,6
Prophet,315.02699387665353,373.5458964442592,97.16677111031258,189.77612727961153,6
XGBoost-lag8,311.14842253923416,368.9058883238934,94.34929031683042,178.58867692544314,6
LSTM,292.63040256223314,353.5352948529563,86.14028417743852,152.57236194849827,6
Naive,187.75,226.88524999802578,90.8997964565271,125.22033124915725,7
MA(4),210.875,249.76059370258284,86.01678827818695,157.058965034051,7
"ARIMA(1,1,1)",158.94676283815508,198.54591059082793,100.682667545596,92.84385107506856,7
"SARIMA(1,1,1)(1,0,1,52)",158.93905609698274,198.53828564657832,100.68681299217992,92.83629474356202,7
Prophet,221.08491322429987,259.1289960416841,94.1685427168728,180.86966128122174,7
XGBoost-lag8,196.39527837435404,234.0558940422858,94.90038226683639,138.53114080260622,7
LSTM,181.95738587675342,221.23221914499473,92.31198132413375,117.98236703620223,7
Naive,179.83333333333334,225.09590548623194,68.75389753172678,114.9139824464396,8
MA(4),204.83333333333334,245.52969949342855,87.3527680485561,157.99789051599603,8
"ARIMA(1,1,1)",205.18424984851288,245.10400041593033,89.59589401801398,164.11629588372642,8
"SARIMA(1,1,1)(1,0,1,52)",205.17944372567058,245.09952636469913,89.59311468270774,164.1085912100631,8
Prophet,214.57923062362124,253.85885959189136,94.3375266785035,179.4746468669654,8
XGBoost-lag8,199.3712397813797,237.91912211668733,85.29253100249682,154.31208247153637,8
LSTM,210.19172801268462,252.68836924236908,86.44043276180976,162.3133561268828,8
Naive,202.0,262.94137496154286,84.80883279761501,156.04527855606588,9
MA(4),210.75,269.7215771247578,95.88572554935408,185.29541260514753,9
"ARIMA(1,1,1)",210.58002797815493,269.63003700903164,95.63865994808727,184.46263179789116,9
"SARIMA(1,1,1)(1,0,1,52)",210.52485957759788,269.5875684011543,95.5684032396237,184.23835482833402,9
Prophet,212.72963966869335,271.37214781332455,98.25009603629128,193.35301602330458,9
XGBoost-lag8,211.64524219743907,270.05363818853084,98.25029417103546,193.383991955879,9
LSTM,211.014725632652,270.423421617502,95.4529751127056,184.96833000036358,9
Naive,257.1666666666667,305.3749061945551,86.38508900056455,156.16097662716132,10
MA(4),265.1666666666667,312.1417947023436,91.83105340033873,171.5751135482089,10
"ARIMA(1,1,1)",257.5711155752655,305.7075260167321,86.67432670121586,156.91325804067225,10
"SARIMA(1,1,1)(1,0,1,52)",257.57823974591093,305.71329939245913,86.67960209874094,156.9268949462768,10
Prophet,272.86976947296984,318.7917621818332,96.94017845074976,188.46884091817103,10
XGBoost-lag8,261.0179810523987,308.1240423099016,89.6193792831904,164.96379466663305,10
LSTM,257.19307682349006,305.39715580229506,86.4030547988675,156.20834397309906,10
Naive,330.4166666666667,416.3791341233772,88.01862760643262,161.7780644967486,11
MA(4),337.6666666666667,422.15540681128317,92.36187509910079,173.86713543734393,11
"ARIMA(1,1,1)",335.8719463274285,420.7803187336593,91.29555904020839,170.70806313304195,11
"SARIMA(1,1,1)(1,0,1,52)",335.3734050356008,420.40481135741027,91.00772146851749,169.8571400896948,11
Prophet,344.4440477024329,427.7156294518245,96.30619775489916,186.44287223071035,11
XGBoost-lag8,335.4951877593994,421.7100771515803,90.09760132501462,168.18582904729357,11
LSTM,336.5725659614513,421.2759610933668,91.70187580622378,171.93808240188628,11
Naive,224.08333333333334,283.1938382098029,85.44817706100383,135.28874077757817,12
MA(4),238.83333333333334,297.99905620655915,84.63702984070137,157.88510791724215,12
