model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,166.0,233.1994854196724,71.75284818723067,131.27163844677594,0
MA(4),167.25,234.09092784642468,76.16646565797586,138.4904737297904,0
"ARIMA(1,1,1)",167.2538969672718,234.11960613436148,75.93511781512588,138.2193384537074,0
"SARIMA(1,1,1)(1,0,1,52)",167.2276725318296,234.0998417933028,75.85225235023229,138.07218508025088,0
Prophet,172.2684970312084,237.71301435281217,93.91199993593372,178.8977219477674,0
XGBoost-lag8,170.6871898919344,236.79391561304158,85.54451165287217,160.48146166715787,0
LSTM,163.02042946907298,230.4426056257234,70.50247995364349,122.62892376643653,0
Naive,98.83333333333333,140.11542860560834,80.34133371922118,155.99522568631807,1
MA(4),98.83333333333333,140.11542860560834,80.34133371922118,155.99522568631807,1
"ARIMA(1,1,1)",98.60532620740383,139.87344864091267,85.05282602591754,157.7445127058507,1
"SARIMA(1,1,1)(1,0,1,52)",98.66421804255599,139.92562653460365,85.58356647983608,158.44124241863227,1
Prophet,98.84614046308111,140.13185687668113,81.17347716387592,157.00642186347469,1
XGBoost-lag8,98.63656128446262,139.90836305953303,83.58311305779897,157.2507141613821,1
LSTM,98.76725706672089,139.83999468696138,99.64931801500963,178.0097143950675,1
Naive,316.4166666666667,442.16333709011496,66.23092547288934,116.50125459285383,2
MA(4),327.0,450.96546892934794,74.52806908847653,132.94007639351594,2
"ARIMA(1,1,1)",236.46682116435454,341.7709067129438,56.67164442866864,71.85638439961731,2
"SARIMA(1,1,1)(1,0,1,52)",234.57789314358135,337.6096904224527,57.033061958195674,71.14971166534451,2
Prophet,343.0519363623849,462.68610706582643,92.61341035658731,174.605896750116,2
XGBoost-lag8,319.6413737932841,442.3336456311581,75.6478129992241,130.3235505429711,2
LSTM,316.15328412280934,441.8284311719068,66.3403930364859,116.36110083716883,2
Naive,144.25,206.8761706915516,80.11130474527249,147.5758175655826,3
MA(4),143.04166666666666,206.0065229549783,74.72942081150347,138.10040337438886,3
"ARIMA(1,1,1)",144.68527573229576,207.1830834314965,82.22392561797088,151.52604904383713,3
"SARIMA(1,1,1)(1,0,1,52)",144.63358912989668,207.159406351634,82.11796796047696,151.33840948629523,3
Prophet,144.92340525507936,207.31729656469977,83.80513394902276,154.52571036397302,3
XGBoost-lag8,144.990707633396,206.64063361804392,92.36569103314477,164.62696246500715,3
LSTM,144.30580035371366,206.27932460569173,83.2176877241512,153.9175562359526,3
Naive,141.58333333333334,193.4013529769979,82.85186757496467,147.8013319733666,4
MA(4),134.375,188.1586763877765,67.58915034255418,117.24024891910436,4
"ARIMA(1,1,1)",134.6126623345362,188.45549324292142,67.76560947778805,117.6896653509264,4
"SARIMA(1,1,1)(1,0,1,52)",134.6110066728427,188.4542045302788,67.7618405746971,117.6838607204526,4
Prophet,140.77176307150478,192.60516291319163,81.88198016489358,145.10491823321522,4
XGBoost-lag8,134.69003450870514,187.52049888554401,72.09620543647021,124.7026245770563,4
LSTM,134.68064875801295,188.49406488318846,67.76822118919755,117.90331942127345,4
Naive,252.83333333333334,395.84424546362504,120.72192157581681,134.92385014289917,5
MA(4),255.5,398.6977760994744,101.46209757724077,139.66770609216178,5
"ARIMA(1,1,1)",260.74170362516514,403.03940276205697,90.87178046154443,159.61713845599016,5
"SARIMA(1,1,1)(1,0,1,52)",261.1510315491315,403.1464573578115,88.95528466063092,163.36472291452046,5
Prophet,262.5705631005764,404.0003202910231,93.83967266187784,180.75304232995813,5
