model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,147.41666666666666,220.48374845628268,73.14715717960057,112.89908584593469,0
MA(4),153.83333333333334,226.97526480507372,77.79434689320209,138.95564915174867,0
"ARIMA(1,1,1)",151.20534078391952,225.14157560923505,67.77167599206798,120.41581729486224,0
"SARIMA(1,1,1)(1,0,1,52)",151.19492715220173,225.12843366619185,67.74608079080822,120.39497273892164,0
Prophet,157.52719002889555,229.55867309137975,92.98043405284162,175.9281169420754,0
XGBoost-lag8,146.42564479509988,220.52305224889366,60.86391242754841,105.96532276453065,0
LSTM,152.15224179322504,226.13499273003785,74.98093734750411,132.76222170632226,0
Naive,83.41666666666667,122.68557372405282,72.19922953074712,140.06774723551808,1
MA(4),83.29166666666667,122.51573028255052,77.74903691343388,143.4648756993902,1
"ARIMA(1,1,1)",83.23801432704069,122.44415996968813,79.99594721000172,144.50849232329048,1
"SARIMA(1,1,1)(1,0,1,52)",83.28906209754625,122.49822441068952,79.96824830333091,144.76755127027562,1
Prophet,83.43375945717715,122.70108953605389,73.27336303778152,141.29837587707527,1
XGBoost-lag8,83.26896228392918,122.4728239206019,79.4131336900687,144.64189119722727,1
LSTM,83.17899216274641,122.35503715052985,88.74270489897116,153.6182412449688,1
Naive,271.4166666666667,391.29177093314905,68.0253000814929,119.09268180403917,2
MA(4),279.6666666666667,397.0587960239642,79.0166031784797,139.5985188624901,2
"ARIMA(1,1,1)",273.0520783741301,392.42118974642415,70.21924252396983,122.80237326855743,2
"SARIMA(1,1,1)(1,0,1,52)",272.66619035494153,392.18133911195673,69.63985816998837,121.84387029668282,2
Prophet,290.4788630658423,404.6772399378962,93.65514197248106,177.34800251771628,2
XGBoost-lag8,274.04143810272217,391.9051179325211,75.02128715957222,130.26662456767085,2
LSTM,270.7729869838108,390.8328931494233,67.19427070056669,117.71401774692617,2
Naive,118.41666666666667,175.37649975600115,93.02421230090006,176.16361758364778,3
MA(4),114.25,172.3699993231614,69.549834321617,124.56254834507267,3
"ARIMA(1,1,1)",116.11763950138493,173.80989022451618,77.55547824937327,140.74715854070135,3
"SARIMA(1,1,1)(1,0,1,52)",116.0563630592605,173.78588985946053,77.17491481766157,140.18197522460045,3
Prophet,116.29448459853381,173.9089941008118,78.60723164514418,143.00609897807587,3
XGBoost-lag8,116.7562178267787,173.45860517608102,89.60173273098717,155.39095253546805,3
LSTM,116.433077807445,173.65304995463453,90.91759735949049,168.45614920187504,3
Naive,108.0,156.41291506777821,72.32311608822612,98.68053857235695,4
MA(4),113.91666666666667,162.83555099138107,70.22995185774113,112.93836852117305,4
"ARIMA(1,1,1)",112.18002266509609,161.49806312130335,67.15376653444059,107.02841101604253,4
"SARIMA(1,1,1)(1,0,1,52)",112.17658241731766,161.49489622122022,67.1432306309251,107.01720214629857,4
Prophet,119.7650476166133,167.55859002070693,77.02015922083982,136.22071299430064,4
XGBoost-lag8,113.40073291460673,161.81349403779635,69.37195609910482,112.91375864970752,4
LSTM,114.14640081971754,163.06289580009607,69.52188856107578,113.58515549408017,4
Naive,198.75,320.5574571482207,97.76995256142972,126.56432416273886,5
MA(4),201.08333333333334,322.41213273283205,92.1426704967045,137.64801417256683,5
"ARIMA(1,1,1)",204.39856380067576,325.10138825958217,85.58152069236334,154.62697744056462,5
"SARIMA(1,1,1)(1,0,1,52)",204.71052161658665,325.2291754664047,84.70697099615138,157.2161091769699,5
Prophet,206.06624609559057,326.06838434464413,93.85822600970852,179.3629680318438,5
XGBoost-lag8,204.45539184411368,324.6605941962983,87.26756036350359,164.4576125115756,5
LSTM,206.22389655252144,326.28767745637776,94.85609460321798,184.1974801270255,5
Naive,84.33333333333333,144.8280589756925,97.20742400807184,132.67054579968004,6
MA(4),87.83333333333333,147.7447122573258,80.94815289119515,151.900461805179,6
"ARIMA(1,1,1)",84.22627712763276,149.5234163593991,91.1352214564472,135.30528994085066,6
"SARIMA(1,1,1)(1,0,1,52)",84.1991920764529,149.50418317126983,91.03806323433173,135.17000168269593,6
Prophet,89.20802084499111,148.58874909086325,94.17251334005493,180.23759814930202,6
XGBoost-lag8,88.32665442954749,148.3652515764411,94.02294855974424,180.01706521130697,6
LSTM,86.10832390609824,146.80450842898424,96.69814708143375,139.98911481539855,6
Naive,117.58333333333333,171.70687231441843,65.10926137582088,112.12293769309987,7
MA(4),123.16666666666667,175.68894150363212,81.0385988857653,143.37040768815737,7
"ARIMA(1,1,1)",121.34805675629387,174.42830340677267,75.49106303962714,131.61327048881677,7
"SARIMA(1,1,1)(1,0,1,52)",121.34672693932764,174.4272180974064,75.48754610651272,131.60629060773888,7
