model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,154.25,226.3833400819651,68.11358802869289,122.13838679187276,0
MA(4),155.5,227.2368899775445,73.09583989920961,130.28562465599708,0
"ARIMA(1,1,1)",155.5038969672718,227.26431970315673,72.8830886650872,130.04702433490627,0
"SARIMA(1,1,1)(1,0,1,52)",155.4776725318296,227.24539137797106,72.78762231634202,129.87780968007198,0
Prophet,160.5184970312084,230.71311001000316,93.10452209267814,176.03018367015792,0
XGBoost-lag8,158.9371898919344,229.8386889015719,84.05509896601755,155.6605432581952,0
LSTM,151.27042946907298,223.7385880477067,65.15593530447623,111.33607505668304,0
Naive,91.66666666666667,133.10146505579868,8333405.579967993,156.92070782817683,1
MA(4),91.54166666666667,132.92972767594162,10416742.391626658,158.51153648636503,1
"ARIMA(1,1,1)",91.48056511850969,132.84450429910086,11452051.909868907,159.10011688904802,1
"SARIMA(1,1,1)(1,0,1,52)",91.53696641986926,132.90054602595615,11120241.215786133,159.78827630765846,1
Prophet,91.68528835439797,133.1099589973892,9345695.666169291,157.64447044516328,1
XGBoost-lag8,91.55172901352246,132.9108581914075,10641424.667391093,160.33344102322602,1
LSTM,91.57912140554423,132.87939641707123,11250173.065858118,165.71482956530505,1
Naive,292.0,422.0,71.6378459235965,111.24640749882143,2
MA(4),300.5416666666667,430.42011937950423,72.20923404810286,123.15877529507888,2
"ARIMA(1,1,1)",242.12805569772044,333.9420799214791,239.04692867391665,82.49916410264707,2
"SARIMA(1,1,1)(1,0,1,52)",240.1974008411398,330.93928137042576,249.23072489902088,81.39852552644466,2
Prophet,314.89917991356634,441.51662480376007,88.2671202044654,163.42029318262738,2
XGBoost-lag8,295.2195683320363,422.18780371331246,81.12106935488913,125.2537247601267,2
LSTM,291.82321170214993,421.69447116009894,72.0312717414331,111.24735380669158,2
Naive,131.58333333333334,193.6790730392247,76.89775783961271,139.15812573244597,3
MA(4),130.375,192.83201886616237,70.51164049782504,128.1869519000528,3
"ARIMA(1,1,1)",132.0858458543044,194.0250381640243,79.73497704258202,144.44424189650402,3
"SARIMA(1,1,1)(1,0,1,52)",132.0328564833057,194.00486200431862,79.52566008170405,144.06691988444473,3
Prophet,132.36793321127968,194.18761893192078,81.69379140450688,148.22820578228664,3
XGBoost-lag8,132.76969613631567,193.93593707978408,90.73736394652143,159.08892285639885,3
LSTM,131.79747589401072,193.32531146674822,78.87295514280393,143.6747760126147,3
Naive,133.41666666666666,184.89569131449943,66666742.54372277,152.42409573182144,4
MA(4),127.79166666666667,180.13565490115127,122916729.22123887,126.35381524024834,4
"ARIMA(1,1,1)",127.78527050151162,180.24124820138024,121541632.56758459,126.08279037356391,4
"SARIMA(1,1,1)(1,0,1,52)",127.78385232583666,180.23901426646756,121575656.76212932,126.07774507910446,4
Prophet,133.61040625527326,184.8502749644635,68315510.6461146,154.54842601005376,4
XGBoost-lag8,128.88532479604086,179.734664255272,151104819.68454215,135.1676276096661,4
LSTM,127.86874965578578,180.29977254130776,120698644.18343207,126.37646251713457,4
Naive,229.08333333333334,369.55930962882445,174.6222791775349,127.4173455573806,5
MA(4),231.75,372.1725910112135,140.95718252244993,135.47651872505313,5
"ARIMA(1,1,1)",237.15170602946162,376.54319702419616,109.18217330695697,161.656229159251,5
"SARIMA(1,1,1)(1,0,1,52)",237.51148122631704,376.5975691787008,102.99247980938266,166.07858747296916,5
Prophet,238.93871805040553,377.5460689401345,91.99032306242941,177.07442635371595,5
XGBoost-lag8,236.88613049685955,376.10449430045554,94.48799283209425,165.79611515055132,5
LSTM,238.0352431434973,377.473376846082,139.16127210106868,161.0607369679138,5
Naive,88.33333333333333,150.0205541473123,107.0631507970766,134.71294874228556,6
MA(4),90.5,152.34883218018663,81.86490873187161,139.248961421591,6
"ARIMA(1,1,1)",87.28493000402823,149.65471519692755,104.79310827279096,127.83973509470594,6
"SARIMA(1,1,1)(1,0,1,52)",87.30866809139228,149.65253990830914,105.05714249439049,128.12075971306726,6
Prophet,93.10977078709811,154.23691533794246,89.88078332106474,169.8328769672643,6
XGBoost-lag8,90.04253353923559,152.36579983312808,90.1238173083152,147.45332110036827,6
LSTM,88.47392171782901,150.23703825849623,106.52747793760109,134.70142163751132,6
Naive,112.91666666666667,164.5678684717443,106.02568761598118,106.98496828593613,7
MA(4),118.75,171.272443784749,84.9201521858872,124.17330900003039,7
"ARIMA(1,1,1)",117.11010764510178,169.90705661423561,85.93036730756363,116.90933510784791,7
"SARIMA(1,1,1)(1,0,1,52)",117.10551242049706,169.90167959539048,85.94736398481719,116.89713303710212,7
Prophet,123.57758666888877,175.2817141479179,85.25130412565912,151.45159537408236,7
XGBoost-lag8,113.79607168833415,164.67253816228038,109.31128633484892,112.6045703505819,7
LSTM,115.9356731789291,168.56264474915645,90.07587320146283,113.68822615254042,7
Naive,149.33333333333334,218.71061550215924,79.10416534507877,144.56092463058886,8
MA(4),146.0,215.99922839368352,74.87499735682422,124.96838441669769,8
"ARIMA(1,1,1)",146.1975852555696,216.19925109188517,72.99671007356984,125.5686323435298,8
"SARIMA(1,1,1)(1,0,1,52)",146.20076810514578,216.20174107470152,73.00025877676038,125.58538619060806,8
Prophet,147.5369204082251,217.17949486498114,76.2815204472109,133.81632422139756,8
XGBoost-lag8,144.47294954458872,213.7694273889074,80.82731196218171,122.81886332198948,8
LSTM,143.91870246180088,214.25950913454372,72.66282594764012,115.36979573768933,8
Naive,117.41666666666667,179.47214268515322,134.0134434002897,145.99743250167086,9
MA(4),118.41666666666667,180.44597529454626,113.80941038020278,152.0589593405985,9
"ARIMA(1,1,1)",117.30795145382399,177.17224637914669,224.11606962328264,164.0176994423137,9
"SARIMA(1,1,1)(1,0,1,52)",117.30632450772465,177.17544735919464,223.99390183878242,164.0153305106442,9
Prophet,119.99010964128722,181.98566556942535,83.06514106112522,156.48757767283203,9
XGBoost-lag8,119.8738479569244,181.75168604253278,88.79522609415024,161.54476925194092,9
LSTM,116.94147496854258,178.98078138210693,145.35252960091188,142.94125864516351,9
Naive,163.66666666666666,231.17850246076082,50000087.964322716,157.95635903767956,10
MA(4),165.0,232.5843932855341,33333416.976215143,164.06957861968021,10
"ARIMA(1,1,1)",164.79365191237886,232.3642178326537,35937402.05002945,163.15631894929322,10
"SARIMA(1,1,1)(1,0,1,52)",164.78106011683553,232.37973309395176,35449282.736085705,162.74509107701357,10
Prophet,166.44379829778597,234.09946600629016,14158834.863613715,170.35868588925035,10
XGBoost-lag8,165.24489746491113,232.34390509670837,20881185.650168084,170.11933487196004,10
LSTM,165.19131809621845,232.87805110121917,47777998.93330818,164.64025994162304,10
Naive,170.83333333333334,243.48408572225003,127.99497985416446,119.04860950566658,11
MA(4),174.29166666666666,249.65989365534867,100.43807362618355,120.68465532796544,11
"ARIMA(1,1,1)",172.24032018917475,246.41750271765278,113.7339579103833,119.12325501557808,11
"SARIMA(1,1,1)(1,0,1,52)",171.93152861375742,245.7841699164738,116.70858813375034,119.13139742678867,11
Prophet,182.98587294169207,258.798512585035,82.75089036254228,142.67368739501018,11
XGBoost-lag8,171.0396410624186,244.29539675500658,121.91776874255143,118.58571375555616,11
LSTM,170.70373873925064,243.22882088037977,129.221542575911,118.99232203631753,11
