model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,326.8333333333333,385.4430351340303,96.97882409216663,188.88452328720967,0
MA(4),319.0833333333333,378.89375709645395,89.17411966359712,166.54261127166674,0
"ARIMA(1,1,1)",321.2667781849649,380.7706121521229,91.19308198144981,171.81176293904963,0
"SARIMA(1,1,1)(1,0,1,52)",321.19193561547894,380.734381693287,90.99669812258846,171.40751985982732,0
Prophet,327.4012791388447,385.9424811883881,97.4626632739226,190.5674805121092,0
XGBoost-lag8,317.2361653645833,377.3449643356156,83.95257723938765,160.0201495506764,0
LSTM,321.5120117453205,381.4597959836837,89.96395985965471,169.56760018114144,0
Naive,289.8333333333333,351.87687240472815,98.20491448294567,193.15488200086392,1
MA(4),289.3333333333333,351.4651476320234,97.75614310368206,191.53943155913572,1
"ARIMA(1,1,1)",289.65892421019925,351.73546586601344,98.0360518094629,192.54796808477337,1
"SARIMA(1,1,1)(1,0,1,52)",289.6245699560506,351.7077322658789,98.0016825252993,192.42564075413767,1
Prophet,291.0037782502416,352.84192845097266,99.23834587854942,197.02083536131872,1
XGBoost-lag8,288.3725757859647,350.3784316573714,95.98569135961924,187.22737840051536,1
LSTM,289.73027368175866,351.4393125064794,98.98737670088343,196.03119023397738,1
Naive,347.5,417.29006697979287,100.0,200.0,2
MA(4),343.25,413.7575528011543,96.82405272824575,188.18022684913754,2
"ARIMA(1,1,1)",344.88087081500527,415.11580667397783,98.02908959951576,192.4738513454478,2
"SARIMA(1,1,1)(1,0,1,52)",344.8777974070542,415.1133810699761,98.02637887381465,192.46409164635028,2
Prophet,346.1814626046577,416.17584100744284,99.06960821233154,196.35294547892892,2
XGBoost-lag8,344.92450485005975,415.69334023826417,97.35305112293511,190.58146320550676,2
LSTM,344.1497129700652,414.0649759966367,97.57900050126239,191.0016884786823,2
Naive,232.58333333333334,286.63580260207084,95.58614027885054,183.82410351637216,3
MA(4),230.08333333333334,284.6109918233424,92.82747795313209,174.9825256942162,3
"ARIMA(1,1,1)",229.01334552011542,283.76180048103805,91.17178582857942,170.67785796489144,3
"SARIMA(1,1,1)(1,0,1,52)",229.01330760554887,283.76176977495254,91.17173868237764,170.6777320793107,3
Prophet,235.00920034157855,288.60190688004104,98.3059148376935,193.44991194629034,3
XGBoost-lag8,230.54741635918617,284.21768512648254,94.77926258283142,181.11198370325724,3
LSTM,229.15822707010875,282.24036825231155,96.11867105602417,185.42953945325064,3
Naive,219.75,272.1073623896764,85.90273329927336,158.91717403830012,4
MA(4),224.25,275.7542686281876,92.24650331460035,174.50192651236256,4
"ARIMA(1,1,1)",223.50317042850557,275.08218247978897,91.75834858331363,172.68530607044525,4
"SARIMA(1,1,1)(1,0,1,52)",223.47214175960767,275.0562073557806,91.72102150626169,172.5788008338843,4
Prophet,227.32624325866152,278.27331051977865,96.44407596160524,187.1825762576928,4
XGBoost-lag8,227.18159459531307,278.42658488581264,95.68231603443067,186.13942083739315,4
LSTM,222.0616996080901,273.60424291409083,92.09242253049942,172.66297668004728,4
Naive,233.0,277.0505369061753,87.26974008545653,160.48300533554985,5
MA(4),238.25,281.48012807301336,92.04358755341033,173.2214117948645,5
"ARIMA(1,1,1)",239.13529449421287,282.17008309056564,93.13120463659502,176.15147292882065,5
"SARIMA(1,1,1)(1,0,1,52)",238.9341891818325,282.00710305942846,92.9569018248665,175.61003054977047,5
Prophet,243.59771097865067,286.0683319199068,96.81588918767791,188.24126671266873,5
XGBoost-lag8,239.2291090687116,282.2730442035496,94.08368375702291,178.73701623772843,5
LSTM,236.83723982274083,280.2464636829597,91.29023273555839,170.5272803522523,5
Naive,368.3333333333333,441.36530599191116,87.88305577575521,163.63225572015818,6
MA(4),365.3333333333333,438.86482353149853,85.74477150088848,158.77460695513076,6
"ARIMA(1,1,1)",367.0669570271309,440.31073874672165,86.97346431488744,161.53605241239904,6
"SARIMA(1,1,1)(1,0,1,52)",367.1236403505375,440.35461507956626,87.02523566690222,161.64379702804973,6
Prophet,377.2528235847864,448.794590473737,94.33744389135764,180.53554802040662,6
XGBoost-lag8,364.88649129867554,438.4891932561795,85.44170024679725,158.0918625075013,6
LSTM,365.81427683827275,439.28916340884984,86.01984656400194,159.45250073151678,6
Naive,344.1666666666667,414.82747417852323,97.44068322771592,190.49798024815283,7
