model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,134.5,207.20883185810396,72.54671415845752,110.90500032172727,0
MA(4),140.91666666666666,213.5141974202184,77.584191835802,138.1698631010811,0
"ARIMA(1,1,1)",138.28867411725287,211.72972786182729,67.45273866784484,119.26301946293324,0
"SARIMA(1,1,1)(1,0,1,52)",138.27826048553507,211.71699614759066,67.42632751331875,119.23951656081462,0
Prophet,144.61052336222886,216.03647488459777,92.91702491062921,175.67972949911825,0
XGBoost-lag8,133.50897812843323,207.24524204342043,60.2669448329013,103.98075563546993,0
LSTM,139.23557512655836,212.67258959784826,74.74706629728063,131.89387728508117,0
Naive,74.41666666666667,112.65840699506924,72.00951961180166,139.3405051919766,1
MA(4),74.29166666666667,112.49342573383271,77.51189951475212,142.56526978104114,1
"ARIMA(1,1,1)",74.23801432704069,112.42391813152945,79.7388018365984,143.53725231784026,1
"SARIMA(1,1,1)(1,0,1,52)",74.28906209754625,112.47764069937784,79.72203000493035,143.835479819986,1
Prophet,74.43375945717715,112.67550362533781,73.07649351438603,140.5451234743867,1
XGBoost-lag8,74.26896228392918,112.4517650465159,79.16397926071507,143.6991849457951,1
LSTM,74.17899216274641,112.34433300265677,88.40018747019441,152.35051125412932,1
Naive,218.5,338.58972223031225,63.53214824401924,108.17732466392663,2
MA(4),226.5,343.80663169869194,75.68809882934615,130.49773686435583,2
"ARIMA(1,1,1)",219.75410837867898,339.40154418725376,65.43519676266253,111.33560465153889,2
"SARIMA(1,1,1)(1,0,1,52)",219.31514640199046,339.15475228205855,64.68357745472436,110.11941274889165,2
Prophet,237.37578256190136,351.0235989200048,92.39819010310102,173.02188396391963,2
XGBoost-lag8,220.64324712753296,338.91973619656767,69.79389773539947,117.9244693244388,2
LSTM,218.2567770617184,338.4303967532414,63.16735702019965,107.58215228539258,2
Naive,102.5,157.5595125658873,92.68823846625696,174.88981280425165,3
MA(4),98.33333333333333,154.66980959450362,67.70197823108,118.92307203463976,3
