model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,218.41666666666666,279.81496862510176,89.37952573098215,174.82536164279182,0
MA(4),218.91666666666666,280.205430592152,92.03464429823663,179.22265745950628,0
"ARIMA(1,1,1)",219.22784056755015,280.4474075114115,93.75748360155896,182.47844459589138,0
"SARIMA(1,1,1)(1,0,1,52)",219.20914217273594,280.43878627781083,93.54020153103187,182.08988264288638,0
Prophet,219.6619263962151,280.75787181018217,95.76030395268134,187.1211586420542,0
XGBoost-lag8,220.17627415557703,281.26968799812306,98.90828270348617,195.85099633643281,0
LSTM,219.9791640877116,280.8749489158906,99.74625694350782,198.992020345017,0
Naive,208.5,285.3141543398551,80.38695718169046,142.79352811072494,1
MA(4),210.79166666666666,287.32353279882943,80.8933655827541,147.254468503078,1
"ARIMA(1,1,1)",210.56021889508386,287.2180596327402,80.01341445537417,146.1506613175126,1
"SARIMA(1,1,1)(1,0,1,52)",210.56018549858797,287.2180349649772,80.01336785552712,146.15056430157398,1
Prophet,220.13291252253865,294.40540347134646,93.97849169670415,179.70228012905648,1
XGBoost-lag8,208.8564740816752,285.7932298906467,78.90112490642626,142.56313846847536,1
LSTM,211.07711789912818,287.6902321849751,81.6131573359608,147.71015933583806,1
Naive,353.25,496.40062785348425,25000086.752067428,183.39482290511978,2
MA(4),354.2916666666667,497.2896749715736,14583422.133150447,189.65619427301655,2
"ARIMA(1,1,1)",354.76534589477586,497.73844480522797,5064399.978887205,192.91958310063794,2
"SARIMA(1,1,1)(1,0,1,52)",354.7638629764574,497.7372164454822,5075861.264337568,192.90936979128358,2
Prophet,355.25009697716513,498.08504544581325,5363851.144709178,196.42776699551615,2
XGBoost-lag8,354.3664612590025,497.08987452245856,228953.34169749927,195.34239953885788,2
LSTM,355.00157278404595,497.727723976894,90.45175027054128,178.82576941714674,2
Naive,285.4166666666667,365.20576391946497,79.4652413376364,138.1553386464448,3
MA(4),285.625,365.4002656904708,79.5072858158505,138.46644943138483,3
"ARIMA(1,1,1)",286.4655539213892,366.1891307082758,79.65319973197077,139.71903677901952,3
"SARIMA(1,1,1)(1,0,1,52)",286.42848766604294,366.15397277420453,79.64318658424409,139.66355220782302,3
Prophet,296.16106510640276,374.4152654763777,86.68980576688203,160.51467401388743,3
XGBoost-lag8,286.78522777557373,366.78645722170626,77.51832309989216,138.8395809892018,3
LSTM,285.9335245746474,365.7259149111354,79.42376639379751,138.8846274654292,3
Naive,372.5,467.6768827584561,99.02067646091808,185.06245720598923,4
MA(4),372.2916666666667,467.47787380794824,100.98159435186618,185.45114507146695,4
"ARIMA(1,1,1)",372.4622754884467,467.63950531741716,99.50528409149875,185.1979740949773,4
"SARIMA(1,1,1)(1,0,1,52)",372.4615343319819,467.63876929147415,99.51495264255774,185.20061337428447,4
Prophet,373.4530411421512,468.57076644037517,91.35765612827967,181.77121764655953,4
XGBoost-lag8,372.4312915510188,467.6586296740115,90.8022975280157,179.72533439176496,4
LSTM,372.75747598435555,467.8786780276587,99.53320952759806,185.95686395374537,4
Naive,212.83333333333334,268.7647670361575,88.2026841253083,167.51818647675114,5
MA(4),213.33333333333334,269.1608874508578,89.38241571277747,169.95311918577164,5
"ARIMA(1,1,1)",214.56037695265806,270.1257040777087,92.44803193648954,176.73000570179485,5
"SARIMA(1,1,1)(1,0,1,52)",214.50623910603292,270.09910733026453,92.19395142121343,176.19039765659724,5
Prophet,216.03055620879113,271.31499021868194,95.48732534200526,185.02359693797044,5
XGBoost-lag8,214.50366430481276,269.97348219768406,93.32850873735103,178.7085259986692,5
LSTM,211.2753775420408,267.3751070490854,87.18743503697182,162.70755845013852,5
Naive,280.0833333333333,360.0350677364637,90.1325736571501,168.65391036901417,6
MA(4),278.3333333333333,358.675369705439,87.25457430715224,161.65458057564743,6
"ARIMA(1,1,1)",278.04926731197094,358.5367607261373,86.80784864013611,160.44606049602658,6
"SARIMA(1,1,1)(1,0,1,52)",278.02487126267306,358.51947443219404,86.76993836585962,160.361677339056,6
Prophet,283.5763650925589,362.6949897013677,96.16727948407808,186.04999303034725,6
XGBoost-lag8,278.9125170310338,359.2650792189116,87.82178140127019,162.98024147375173,6
LSTM,278.13610158795206,358.56848511791515,86.97896073220667,160.84340724306273,6
