model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,226.25,340.96321893521986,103.96384858241599,122.92694561578938,0
MA(4),229.75,345.85172641851403,85.02415272729942,124.6269750366984,0
"ARIMA(1,1,1)",227.74501267353978,343.63618390263065,91.25655604535771,121.7092347219008,0
"SARIMA(1,1,1)(1,0,1,52)",227.7469923992236,343.63728312324366,91.25606922162429,121.71660226348185,0
Prophet,236.8955039617017,351.9318772581985,81.6451910515799,149.02860380899415,0
XGBoost-lag8,228.47294759750366,343.57092337256597,95.52739556751457,126.68297299665142,0
LSTM,226.97713024278906,342.7420201571094,94.04231482896269,120.8564016049398,0
Naive,160.33333333333334,233.55013737239946,16666753.380669855,162.2308145157097,1
MA(4),160.45833333333334,233.7211212107284,14583416.499752788,161.7999627179965,1
"ARIMA(1,1,1)",160.5643003045693,233.87554483958834,12740463.060706744,160.60855739543666,1
"SARIMA(1,1,1)(1,0,1,52)",160.58148065339228,233.89926930745364,12481814.235119456,160.3873150250292,1
Prophet,160.99805862692287,234.3569482224168,7049173.7682299875,164.7135055498846,1
XGBoost-lag8,159.94461338718733,232.90711207113466,28180805.919834897,155.1645172226028,1
LSTM,160.58655049914327,233.85405890248052,11294587.95278748,162.0319721472523,1
Naive,98.58333333333333,151.67646488496493,101.9484332992158,141.49832461745845,2
MA(4),100.0,153.13617306175573,81.73710832480396,153.00033185518927,2
"ARIMA(1,1,1)",100.26278718399578,153.27553966743005,87.96965314530625,164.997438735673,2
"SARIMA(1,1,1)(1,0,1,52)",100.26174561785098,153.27484780169559,87.94415741394164,164.95052407269168,2
Prophet,100.43844782081896,153.43023242763277,93.08076595459505,176.84443689608162,2
XGBoost-lag8,99.91649308945246,153.17483698965353,90.56855596861429,172.2855005324114,2
LSTM,99.92286222096588,152.98455333749635,97.92553576148286,163.32314347242087,2
Naive,150.91666666666666,216.01485288439466,86.69524042262067,166.42416629200437,3
MA(4),150.70833333333334,215.84026694139658,87.53571719494249,164.78136716050474,3
"ARIMA(1,1,1)",150.66695917274586,215.8072435965709,87.66600243214874,164.39662387311665,3
"SARIMA(1,1,1)(1,0,1,52)",150.66695006686115,215.80725409791037,87.66549775187734,164.39604616748716,3
Prophet,151.03087406602506,216.0865454890757,88.74006058102105,169.88773856261037,3
XGBoost-lag8,151.86802792343465,216.69275395945726,99.56037422546443,194.8785384224706,3
LSTM,150.54953952710252,215.70104221595523,93.33991660828922,166.2786805007637,3
Naive,161.83333333333334,227.03964411529543,90.06324342428415,116.98471048703158,4
MA(4),167.875,235.8650302609524,70.44078588133516,121.40166619890155,4
"ARIMA(1,1,1)",166.6612825434993,234.26463815223528,72.79323293658604,120.4364448408265,4
"SARIMA(1,1,1)(1,0,1,52)",166.10998652832697,233.54470247562475,73.78933656063062,119.91690069217206,4
Prophet,176.9846633658997,243.27106253768827,88.22356831915981,163.75575730816024,4
XGBoost-lag8,161.90401538213095,228.1458184036619,82.63280604557602,114.80679569568773,4
LSTM,160.19794805978447,224.465438149427,94.81672035268546,115.70224357933871,4
Naive,335.3333333333333,464.0854806318911,72.02918477690078,127.10163060907973,5
MA(4),342.5833333333333,469.3508593436968,79.82873902180344,142.06836721732688,5
"ARIMA(1,1,1)",341.0334177840909,468.1505673763775,78.36889182870188,138.9038278947317,5
"SARIMA(1,1,1)(1,0,1,52)",340.82142451476255,467.99390642639185,78.14685904097102,138.4506253025653,5
Prophet,352.8789838096247,476.736116103038,91.28183747674449,170.24593376735285,5
XGBoost-lag8,343.50178297360736,469.72190764236655,81.26858767985004,145.22690270974604,5
LSTM,345.8942261234259,471.72682973115514,83.52148136903787,150.12298906069103,5
Naive,142.25,219.06144495704092,83.33333333333334,166.66666666666669,6
MA(4),141.91666666666666,218.7370948574262,8333412.172725414,185.36974814691922,6
"ARIMA(1,1,1)",141.9947773114642,218.8150478914344,6317243.145719369,188.10055500204334,6
"SARIMA(1,1,1)(1,0,1,52)",141.9790296664295,218.80033929404263,6689047.42394948,187.44163057276927,6
Prophet,142.05252348733987,218.8747727477374,4515561.150175348,191.02256153495293,6
XGBoost-lag8,141.41928630881011,218.54305271065581,14560892.137074139,172.33970735382718,6
LSTM,141.9023786896643,218.5685113286425,20152377.553974375,172.93022374902057,6
Naive,190.58333333333334,324.5254227329502,96.24567059095503,153.9340408343435,7
MA(4),190.91666666666666,324.81853908503024,91.31583660357364,154.57450262615342,7
"ARIMA(1,1,1)",190.66073405085717,324.5931543692653,95.13959047410042,154.12559347008707,7
"SARIMA(1,1,1)(1,0,1,52)",190.65321889142172,324.58661789965174,95.24128386142581,154.10660470354898,7
Prophet,192.4185456321586,325.90102767392676,89.14105165661566,171.49971415815378,7
XGBoost-lag8,190.11126720905304,324.45116735607684,88.62947816764816,148.1978966672165,7
LSTM,190.40189717941158,324.3639263023311,99.10096391959756,153.48381645310542,7
Naive,222.33333333333334,325.7020622184228,100000146.88567561,179.3913975687928,8
MA(4),223.66666666666666,328.4009236690218,33333415.62855853,173.79542543406356,8
"ARIMA(1,1,1)",223.98989097160492,328.95419559120813,24331726.635833677,167.56511014967367,8
"SARIMA(1,1,1)(1,0,1,52)",224.01375068409172,328.9289876140244,27630328.373370245,168.70690180711028,8
Prophet,224.21795505436214,329.2906178364731,13083215.570019541,172.04850659111014,8
XGBoost-lag8,222.7442235687437,328.50836683045617,10324076.366108334,167.23092997920747,8
LSTM,224.70688141411324,329.70861312637663,11410678.807212155,191.8056992401709,8
Naive,206.91666666666666,310.30562891016547,81.38197536408978,126.69149834583557,9
MA(4),210.41666666666666,314.2874215321595,73.07194006299727,133.11497969011924,9
"ARIMA(1,1,1)",207.14965656417917,310.7560957982363,77.62628146266461,126.06347826387297,9
"SARIMA(1,1,1)(1,0,1,52)",86.7860786445796,136.15692703690166,131.525504956079,60.981218792705604,9
Prophet,214.6333273220587,317.2293057380245,92.02774456743312,173.56698520351762,9
XGBoost-lag8,206.6518282095591,310.3115180155888,77.48518486027311,124.16066526241403,9
LSTM,208.14259525916532,311.94211162303225,80.2486875668074,127.8382634238939,9
Naive,120.91666666666667,172.01719875252786,141666745.83576035,132.08422657345926,10
MA(4),125.66666666666667,179.15333283717237,54166735.74067842,142.96189666015692,10
"ARIMA(1,1,1)",122.25335600786444,181.7162659733448,6536193.405560552,140.52197418340677,10
"SARIMA(1,1,1)(1,0,1,52)",122.25849401247963,181.702952728897,6576723.608359201,140.54732556693904,10
Prophet,129.1921327305731,182.1720403253371,15124503.29786838,174.2616001609834,10
XGBoost-lag8,124.93697262803714,178.7002257899814,24633328.81957655,153.66232463148899,10
LSTM,125.8606438128354,179.21652538726107,14084468.627361782,161.07649198081367,10
Naive,185.58333333333334,290.0360609763322,69.57174155713969,114.9368149956724,11
MA(4),191.33333333333334,294.3779104597807,82.23352640970295,148.4751065481684,11
"ARIMA(1,1,1)",192.02228795468136,294.72820774644777,87.47883708390356,159.4615559586821,11
"SARIMA(1,1,1)(1,0,1,52)",192.02591672493259,294.72941599202534,87.56858557264778,159.7355583773374,11
Prophet,193.91492295145636,296.07439359707956,92.88165418774966,175.60077038032134,11
XGBoost-lag8,189.4109483162562,292.51571383995775,83.28521937307029,141.67698772283012,11
LSTM,192.49244660190303,295.2133811805093,88.95913237229686,166.0772647510051,11
Naive,201.25,283.76912564031113,83.7060186662141,158.5339995485974,12
MA(4),197.33333333333334,279.89536735477895,97.23090333163621,142.37626880165683,12
"ARIMA(1,1,1)",197.84375013511786,280.5223217353901,92.98453817228042,142.64984213472601,12
"SARIMA(1,1,1)(1,0,1,52)",197.8549867272974,280.51834428812515,93.14649142850816,142.75519582790653,12
Prophet,199.48368896138027,282.22247761151186,83.42297029992353,147.7804410213396,12
XGBoost-lag8,196.9691380262375,279.01105193902333,103.57792783200294,144.40227229944816,12
LSTM,199.7520861256879,282.54629023430635,84.21438146169075,148.51161486901168,12
Naive,376.8333333333333,646.1013852329988,25000087.288789764,155.83214141856112,13
MA(4),378.2083333333333,647.4127837014033,6250080.155530775,169.132322988844,13
"ARIMA(1,1,1)",378.3368510083157,647.4958658233156,5065131.064305498,174.68281249680996,13
"SARIMA(1,1,1)(1,0,1,52)",378.33632862675154,647.497299195318,5130799.381913851,174.45751667071724,13
Prophet,378.4891784792259,647.5287889028168,2174672.5949099297,184.2829032952338,13
XGBoost-lag8,378.75118424878264,647.8242798001959,65528.25174471016,185.03290139343588,13
LSTM,378.1488509123822,647.4284995485868,4674970.222430668,169.98162680193244,13
Naive,225.83333333333334,328.1262460293802,98.54595844921384,126.6362927811804,14
MA(4),228.16666666666666,330.85570873116274,88.16447209352606,130.51502761593449,14
"ARIMA(1,1,1)",229.6298098423537,332.1686850951297,87.4211304741371,135.32174616878467,14
"SARIMA(1,1,1)(1,0,1,52)",229.25663185987005,331.66146102878366,90.70051420464948,134.8556720251415,14
Prophet,233.67799253342798,335.2717588415439,88.14610276520698,155.29684839240173,14
XGBoost-lag8,224.7244153022766,326.23851683180857,108.79243836671748,127.24355189834367,14
LSTM,225.97479568497286,328.1349540696558,100.74402767085091,127.35658001853469,14
Naive,180.75,254.4417091070828,68.77807845379459,117.22109936664175,15
MA(4),181.08333333333334,254.79485211963498,68.73217819755268,117.719163897763,15
"ARIMA(1,1,1)",182.53622016646432,256.2562342480767,68.95636277570786,120.15670256247904,15
"SARIMA(1,1,1)(1,0,1,52)",182.5076199141566,256.24355748328975,68.92966307688663,120.06961592921097,15
Prophet,191.9569214737519,263.1380879647353,83.52619955073732,149.7189987497638,15
XGBoost-lag8,183.8070732752482,256.7998770603809,69.82914471189034,123.95898165724557,15
LSTM,182.01118953448452,255.7699161753723,68.62802319999678,119.12825705690298,15
