model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,81.66666666666667,143.40443972671602,51.31270923905406,79.05186230520168,0
MA(4),86.66666666666667,146.85650592783873,59.31786526262388,95.1922697635033,0
"ARIMA(1,1,1)",85.39868041418589,146.03182120678872,56.89951394861371,90.6569057652816,0
"SARIMA(1,1,1)(1,0,1,52)",84.88322118951584,145.70881587425572,55.87679040236786,88.85338352797874,0
Prophet,99.06753019823897,154.48360299407062,87.54715635525338,157.888542088223,0
XGBoost-lag8,81.77464358011882,143.5758291206527,50.072458094650116,78.93532636871574,0
LSTM,81.48388272529445,143.28173687673097,51.01910913504019,78.50986315394927,0
Naive,94.25,185.51302739520298,33333428.457177844,133.83763141849298,1
MA(4),94.375,185.887118524478,27083415.308957,131.2168308241347,1
"ARIMA(1,1,1)",94.62458572403504,186.30771639422153,20107028.647521775,130.20661747498593,1
"SARIMA(1,1,1)(1,0,1,52)",94.61491756107887,186.28401299305634,20500076.20551156,130.466452626953,1
Prophet,95.66761348042057,187.32146951218277,4917804.850119832,148.71809139991754,1
XGBoost-lag8,95.2455674521625,187.08397309488288,33353552.33700731,136.5039904343426,1
LSTM,94.18787229231128,185.32194453016112,14446181.035658682,140.66240668396492,1
Naive,31.25,53.75019379810024,25000070.934854522,120.89625671808753,2
MA(4),31.25,53.75019379810024,25000070.934854522,120.89625671808753,2
"ARIMA(1,1,1)",32.640747983379825,54.93095156349763,8009421.7264926545,155.01072610117674,2
"SARIMA(1,1,1)(1,0,1,52)",31.134508222570215,53.616727950477824,26993482.750542283,119.22565240633818,2
Prophet,33.07242199159193,55.26101934791585,2699785.7128908206,171.75486059303884,2
XGBoost-lag8,31.653597156206768,54.15370834622544,19055196.807171624,128.12352017070702,2
LSTM,31.175163630360583,53.676795577049916,27361971.49180039,119.33519508478447,2
Naive,88.25,148.1235407804355,87.20943730510648,139.6102632079747,3
MA(4),88.91666666666667,148.71925452565537,76.93805198588656,144.87171331824484,3
"ARIMA(1,1,1)",88.73428969333385,148.55125011790287,79.96663924523632,144.2172117399682,3
"SARIMA(1,1,1)(1,0,1,52)",88.72982987544377,148.54447234937234,80.19241080640529,144.33974277285307,3
Prophet,89.42058703563255,149.0108603387504,89.07416379533191,167.37189184252753,3
XGBoost-lag8,88.46732731318723,148.3049988081456,77.19555778737984,138.3234650420766,3
LSTM,88.72834018039045,148.56220027033166,78.44952960968298,142.5960542901977,3
Naive,153.25,258.7062362345884,59.239164878673435,99.40556513580066,4
MA(4),162.5,264.2907568695256,76.37724328195846,131.02347929409606,4
"ARIMA(1,1,1)",160.71581604784313,263.2277469682047,72.94778558337512,123.96517136039333,4
"SARIMA(1,1,1)(1,0,1,52)",160.6323025663556,263.18062837802466,72.78081239016421,123.63829761141838,4
Prophet,167.76567419078606,267.6032887850581,86.06015570773641,154.46890556295412,4
XGBoost-lag8,159.39618825912476,263.2253630431315,70.53295128403803,121.22489540531383,4
LSTM,161.61874739677677,263.7635519842855,74.67177998043688,127.44150093059648,4
Naive,53.416666666666664,93.10075187666317,8333418.305749099,176.3085549137046,5
MA(4),49.916666666666664,90.73691365701173,43750057.355182774,114.92778521959966,5
"ARIMA(1,1,1)",50.41145000950407,91.04864080129813,38967315.26104104,121.63589350337887,5
"SARIMA(1,1,1)(1,0,1,52)",50.26923481132335,91.12349444080046,36957698.36425705,119.05693110101174,5
Prophet,51.746856255645845,92.18491031651922,19118487.850961123,139.9329952684362,5
XGBoost-lag8,52.799071514358126,93.03656179958536,15321935.642932253,154.5276284959545,5
LSTM,49.42963885908275,89.9948692449188,46364645.083124205,113.44500929402284,5
Naive,66.66666666666667,119.15675949493311,108333438.93375304,123.25324992160434,6
MA(4),66.66666666666667,119.40233107718905,104166768.52604458,122.77570061632466,6
"ARIMA(1,1,1)",66.65731792122045,120.26354346870332,89751632.48558013,120.52127502746121,6
"SARIMA(1,1,1)(1,0,1,52)",66.66382987434334,120.2590658809323,89122294.15417984,120.62865446824122,6
Prophet,68.32880266206728,123.98648453430145,24329229.185829103,124.5461510877264,6
XGBoost-lag8,66.71541329224904,121.69007371027492,61981395.87034869,114.93465061637662,6
LSTM,66.88717162203547,117.79059935535071,132288499.73394673,126.04628019718179,6
Naive,67.33333333333333,114.22419475166663,62.08532616250738,105.60416481617543,7
MA(4),67.16666666666667,114.07736775247461,61.79899238099742,103.99305922422013,7
"ARIMA(1,1,1)",68.11353912596171,114.770673859794,67.08212579115455,116.46150037271263,7
"SARIMA(1,1,1)(1,0,1,52)",68.04255588747554,114.72028014421598,66.56224859234314,115.37705782737288,7
Prophet,70.52435886249889,116.04343772453298,94.8735623881709,181.55716865007648,7
XGBoost-lag8,66.93681848049164,113.89865456398852,69.28007442077502,107.4950804924325,7
LSTM,67.05757335251529,114.00934596146995,61.62732351930338,102.67761840407255,7
