model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,51.666666666666664,99.6627646950789,46.91032962472835,67.95426884388624,0
MA(4),56.458333333333336,102.69605234217461,55.63667426324829,85.15812019485284,0
"ARIMA(1,1,1)",55.098125076042585,101.86568910202179,52.82768681648378,79.8572693138372,0
"SARIMA(1,1,1)(1,0,1,52)",54.554497715145835,101.5497777089673,51.677264845989804,77.79788940303797,0
Prophet,69.21883649557957,110.26083832098632,86.86239293659041,155.26537422813672,0
XGBoost-lag8,53.229761918385826,100.73072247961265,48.73742834143563,72.94440955956522,0
LSTM,53.59765272479988,100.98624051164816,50.626853291502805,74.33823210611257,0
Naive,63.5,138.8050191215481,33333425.501640204,124.93593029477252,1
MA(4),63.625,139.13894434461307,27083412.907582667,123.63124968290984,1
"ARIMA(1,1,1)",63.908485919625264,139.56634362908284,19177104.757691514,124.260951130586,1
"SARIMA(1,1,1)(1,0,1,52)",63.89739785295152,139.54348915579996,19598569.22057462,124.44091350890191,1
Prophet,64.95528927288775,140.4568346976743,4475413.632355873,148.81331283789746,1
XGBoost-lag8,64.64214959864815,140.31995865570332,32356519.934168946,132.61424114991078,1
LSTM,63.51321058020949,138.41883700380092,39040254.185280226,128.81554302764516,1
Naive,22.083333333333332,40.291645122365836,50000052.086816736,122.42762438308657,2
MA(4),22.083333333333332,40.291645122365836,50000052.086816736,122.42762438308657,2
"ARIMA(1,1,1)",23.474081317853535,41.39710121413871,20614612.823186167,165.71688399988724,2
"SARIMA(1,1,1)(1,0,1,52)",21.967842932152795,40.16857579048278,54338264.0226837,119.80160566666791,2
Prophet,23.881165786697114,41.70943858594435,9803640.628290066,186.02496653078177,2
XGBoost-lag8,22.4869304895401,40.66508871832347,38535160.09561951,132.63247468012452,2
LSTM,21.954412548726566,40.159896890504264,55169482.59347899,119.37300793572673,2
Naive,57.25,102.07962578301313,84.41898170886088,131.49189322098732,3
MA(4),57.916666666666664,102.64055403851508,75.54282418776378,140.1779411902404,3
"ARIMA(1,1,1)",57.61977524751802,102.38954868475965,79.51160765854723,136.80390078112057,3
"SARIMA(1,1,1)(1,0,1,52)",57.61108435313768,102.38158294579718,79.66234410873399,136.72396735855605,3
Prophet,58.33971019018176,102.8760994617957,86.29189797470501,160.04198866605134,3
XGBoost-lag8,58.19265780349573,102.69652788492105,110.15799610395305,165.6542656110542,3
LSTM,57.88368419408669,102.61209965839682,76.03825407967678,139.92856560216904,3
Naive,109.0,201.71762441591463,56.85738019642289,92.22565705771464,4
MA(4),118.0,206.71961687271,74.50663375243171,125.30319480895346,4
"ARIMA(1,1,1)",116.32504985477782,205.79668588520508,71.09016573102109,118.2265977190403,4
"SARIMA(1,1,1)(1,0,1,52)",116.23227543368937,205.7484519669197,70.89458318747974,117.83993381250816,4
Prophet,123.40511317043172,209.90530801443396,85.02687341581853,150.9577200154868,4
XGBoost-lag8,115.03511039415996,204.60743069574974,70.38066703728006,116.02288915180957,4
LSTM,117.02831459997212,206.17667273128538,72.52681604153874,121.13054419213125,4
Naive,36.416666666666664,70.02083023405726,8333417.875767722,174.66752826958407,5
MA(4),32.916666666666664,67.91799589701294,43750055.09778053,107.75503579513774,5
"ARIMA(1,1,1)",33.485479960649464,68.23115092144572,38269938.96723988,116.26133776079686,5
"SARIMA(1,1,1)(1,0,1,52)",33.33012921729095,68.28349181836974,36362229.24813044,113.52227018671681,5
Prophet,34.690683366095136,69.14679171430662,19603910.5832972,134.94035897530367,5
XGBoost-lag8,36.4141820948571,70.25715750386262,9125561.579788541,168.31304177813777,5
LSTM,36.69375887171599,70.05024336677234,88.4076064690534,171.49161407859486,5
Naive,44.583333333333336,89.05288690809898,108333442.58025706,113.50426753995451,6
MA(4),44.583333333333336,89.35661232760935,102083436.75831915,113.30349893466747,6
"ARIMA(1,1,1)",44.57072600960663,89.99283673283068,89306875.54225639,112.38054016624987,6
"SARIMA(1,1,1)(1,0,1,52)",44.577042393285446,89.99011326514409,88609756.45207934,112.46659619663623,6
Prophet,45.76490145996073,93.2075366705225,24145081.52767055,116.04898898402942,6
XGBoost-lag8,44.65436100959778,91.18331793469208,67580740.45488302,108.6422118047345,6
LSTM,44.601445981934695,87.52778973466445,141697981.61760128,113.16848497549242,6
Naive,46.333333333333336,87.30024818597788,60.21134468808887,100.29501987411695,7
MA(4),46.166666666666664,87.16829985723021,59.80788706442777,98.43819673171694,7
"ARIMA(1,1,1)",46.98790023231617,87.71058961311822,64.86090126837372,110.17052287629792,7
"SARIMA(1,1,1)(1,0,1,52)",46.91623489568599,87.66317610726955,64.39100131846057,109.06380705428032,7
Prophet,49.51561612412962,88.9278356010852,94.88442627203511,181.20431761615794,7
XGBoost-lag8,45.896865248680115,87.29104057625949,61.199770003377566,98.10082013778299,7
LSTM,46.236200796503454,87.13222648669696,61.792290064860744,101.04968388140362,7
Naive,20.583333333333332,34.79822792423009,75.0,150.0,8
MA(4),20.208333333333332,34.359920935104995,18750057.03570222,154.02955360083953,8
"ARIMA(1,1,1)",20.478859170578968,34.67270803290105,5295914.444460874,183.1678851981606,8
"SARIMA(1,1,1)(1,0,1,52)",20.531139787851984,34.73518482979762,2648627.5235541207,191.0433196647989,8
Prophet,20.814439887610806,34.89378597519666,7767046.405671974,200.0,8
XGBoost-lag8,20.488156356848776,34.74340290568171,2236360.9937306712,186.6765623018299,8
LSTM,20.35552321927824,34.316655304874914,23427337.7090801,167.09235398640132,8
Naive,44.833333333333336,99.99583324652416,8333408.264652725,155.00127556452884,9
MA(4),43.5,99.11861580954407,25000074.79395818,125.4672587868274,9
"ARIMA(1,1,1)",44.0431459863218,99.47818557460647,18091710.794578746,136.48049293095903,9
"SARIMA(1,1,1)(1,0,1,52)",44.02426146006914,99.46399417506917,18346015.28774655,136.1057243725372,9
Prophet,44.3617899254182,99.70622031303975,10990654.245739138,144.008631714593,9
XGBoost-lag8,43.246256610844284,99.17626796951451,3603240.4974962533,131.60809957058274,9
LSTM,43.62708494313395,98.49846381046112,44597242.274340965,127.53271473654057,9
Naive,14.75,23.949599857478482,75.0,150.0,10
MA(4),14.625,23.796445813048077,6250069.627281184,182.01652079172365,10
"ARIMA(1,1,1)",14.591479775298838,23.753507023561443,8016522.02306708,178.3165781608447,10
"SARIMA(1,1,1)(1,0,1,52)",14.551039119359805,23.70422923694291,10053971.551709097,173.95217803253698,10
Prophet,14.292405581752268,23.413354091396585,22217750.92940537,152.17646431228167,10
XGBoost-lag8,14.655193361764153,23.867845155726606,4218476.218163673,182.00969887310453,10
LSTM,14.591155402941942,23.851234643107556,3283872.900682233,156.4263825512911,10
Naive,23.416666666666668,46.84638015186801,87.87573320048124,102.59350671115376,11
MA(4),23.541666666666668,46.96652176462152,85.50849987545116,104.19203536982079,11
"ARIMA(1,1,1)",23.780186320876453,47.199383496193924,80.94940842162616,107.17112433898244,11
"SARIMA(1,1,1)(1,0,1,52)",23.880005352576465,47.35908533815546,79.57511542034764,107.82149996039936,11
Prophet,24.619694830880245,47.815233480784954,73.0867147651454,121.60660260409114,11
XGBoost-lag8,24.76612977683544,48.18142689225516,73.8823759501475,125.3430279044125,11
LSTM,21.551842750687673,44.86487184062366,131.57333738178855,81.1936450086958,11
Naive,26.333333333333332,48.70489366241001,16666730.79893192,122.5384217909865,12
MA(4),26.5,48.83795484388483,14583398.824065426,127.03651864080638,12
"ARIMA(1,1,1)",27.379433634713322,49.50420182545294,4354964.4591237195,161.54806028768775,12
"SARIMA(1,1,1)(1,0,1,52)",27.295625010673785,49.441883799812246,5002761.890816863,157.35917133971614,12
