model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,20.25,25.32620513749872,48.20410876699289,66.4548675581182,0
MA(4),21.708333333333332,26.71337055982765,51.82035247235147,73.90300561444164,0
"ARIMA(1,1,1)",22.09876961148451,27.064226065845983,52.8780296348807,76.02592338896427,0
"SARIMA(1,1,1)(1,0,1,52)",21.58364722839052,26.549014790411473,51.65700080016122,73.31493567439166,0
Prophet,33.020171239879815,36.56065317245684,88.11460025584283,158.10175468945278,0
XGBoost-lag8,24.184096733729046,28.815948318138474,59.32659519271461,88.47021088538355,0
LSTM,20.015424937073252,25.024912398427563,47.86037559595789,65.41095743144584,0
Naive,12.083333333333334,22.911059920192837,33333413.643131293,98.94909968080702,1
MA(4),12.416666666666666,23.609673158827647,20833395.679734837,104.28439050403493,1
"ARIMA(1,1,1)",12.549949596341724,23.788363572305258,17849231.515782956,107.14836548869799,1
"SARIMA(1,1,1)(1,0,1,52)",12.54531833265465,23.771185645324536,18137665.29880118,107.24043489327295,1
Prophet,13.519343783195723,24.735246074216377,3742695.7338075545,141.68444439896365,1
XGBoost-lag8,13.016950513391444,24.399011441507668,42797534.2816522,118.64684434674405,1
LSTM,13.97405849404439,24.89548073399062,4200785.826202515,165.7616864046928,1
Naive,4.333333333333333,6.3377177806105145,104.0674603174603,65.625894573263,2
MA(4),4.833333333333333,7.455423082115014,68.00595238095238,79.22145994736734,2
"ARIMA(1,1,1)",5.847535468358033,8.454048666635131,68.15550366565239,115.60979692466609,2
"SARIMA(1,1,1)(1,0,1,52)",4.482998856982596,7.101951858379679,71.33884071559655,69.18837623289852,2
Prophet,6.441149802042106,8.866751021936649,85.61579852757131,156.807067989287,2
XGBoost-lag8,4.296079357465108,6.5046122753709525,92.80668177301922,64.91527500289665,2
LSTM,4.238223362999515,6.799092282348974,77.70377601322348,63.19669188831747,2
Naive,11.416666666666666,15.803480629279107,71.37546443998058,128.51357597997384,3
MA(4),11.083333333333334,15.446142992130214,73.72986332663753,120.9023423599583,3
"ARIMA(1,1,1)",11.206971716812523,15.577672824950572,72.86192503688592,123.80255032498633,3
"SARIMA(1,1,1)(1,0,1,52)",11.194004214998857,15.564599822860707,72.90961453920838,123.46379692506542,3
Prophet,11.990355827837062,16.208456169548917,88.19674532198192,163.0776315787413,3
XGBoost-lag8,11.05028585344553,15.376753023288,72.95493401077567,119.24390437043955,3
LSTM,12.312931998719632,16.51327439094726,95.4136156276193,184.73220715128693,3
Naive,65.66666666666667,98.48434731807215,76.27377245064716,127.20025576036763,4
MA(4),64.16666666666667,97.49059783726155,72.71483831824423,119.01665531308952,4
"ARIMA(1,1,1)",64.48233141179905,97.69229513706507,73.48846513794275,120.7261552033057,4
"SARIMA(1,1,1)(1,0,1,52)",64.48868343133502,97.67038750245612,73.55071761094743,120.84503232332544,4
Prophet,69.33595947544529,101.00530877339874,85.0640031519891,149.83877708231364,4
XGBoost-lag8,65.00403547286987,97.9976461176551,74.84010720759031,123.72749852009422,4
LSTM,64.9147237355064,97.98648709145576,74.45022052434625,122.99724078581453,4
Naive,10.416666666666666,16.575584454250777,16666739.8995449,130.70478903812239,5
MA(4),8.291666666666666,14.86116303210037,43750071.19463869,80.37209284988045,5
"ARIMA(1,1,1)",8.086924351252469,14.699593037700106,46653405.237952955,76.86085441455273,5
"SARIMA(1,1,1)(1,0,1,52)",7.922384251265034,14.714994189477295,45234282.41271845,74.15720537046161,5
Prophet,9.701038386091128,16.1358947489721,19105647.978053495,111.70442600047402,5
XGBoost-lag8,8.847791969776154,15.046848716057244,21976788.290154554,95.81353462211752,5
LSTM,7.990316503856654,14.488631851855917,51588046.63388193,74.34191661598274,5
Naive,8.5,15.165750888103101,50000037.68879929,68.11930759299182,6
MA(4),9.041666666666666,13.631305880215585,93750070.14566533,72.12272868288093,6
"ARIMA(1,1,1)",8.645764293026245,14.115741873951936,73707790.9962682,69.76534576133055,6
"SARIMA(1,1,1)(1,0,1,52)",8.63935297578186,14.123041726900176,72408856.92896299,69.81534871218469,6
Prophet,10.321191334227185,16.705226729181682,19159229.85489678,106.6632928168848,6
XGBoost-lag8,9.080764651298523,14.475575364437415,70744339.5291996,71.93273336683012,6
LSTM,11.156196733550482,13.90637807006183,130381579.60805859,83.65188821910525,6
Naive,14.416666666666666,27.2105984253685,54.2787415735177,86.92055571789658,7
MA(4),13.916666666666666,26.82077863647263,51.18176030023045,77.6338438709507,7
