model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,72.83333333333333,130.17296186228538,49.90294663250487,76.27580586050978,0
MA(4),78.04166666666667,133.71572769623376,58.60877650251227,93.55843984957951,0
"ARIMA(1,1,1)",76.79055681698706,132.90952979831624,56.1490190991866,88.9496706808743,0
"SARIMA(1,1,1)(1,0,1,52)",76.28579264382951,132.59818947795046,55.112125917854726,87.12727614644295,0
Prophet,90.35474977582363,141.23077530520797,87.49199437729332,157.6177257335633,0
XGBoost-lag8,73.6573789914449,130.73863041682458,50.35830513491465,78.77718202222258,0
LSTM,73.39062916890093,131.00676742007442,50.216816694289456,77.24319981535922,0
Naive,86.33333333333333,174.9561849911762,33333428.275217634,133.16463965751527,1
MA(4),86.45833333333333,175.31893556221092,27083415.16111433,130.66210134737105,1
"ARIMA(1,1,1)",86.74181925295859,175.78160914685597,19177106.35336138,129.58439291584483,1
"SARIMA(1,1,1)(1,0,1,52)",86.73073118628486,175.75689342829745,19598570.85131332,129.86139664409762,1
Prophet,87.7886226062211,176.74192532190108,4475413.8790187705,149.7710776501055,1
XGBoost-lag8,87.47548293198149,176.60153956481838,32356520.316387102,134.0793836490665,1
LSTM,86.34654391354285,174.53289941924794,39040257.5813865,138.32983869731936,1
Naive,29.25,51.848336521049546,25000070.616448555,119.79962521683774,2
MA(4),29.125,51.711741091039144,27083404.973374814,117.90371067315444,2
"ARIMA(1,1,1)",30.5997139390991,52.95926886034688,8556705.901152756,153.25191323393685,2
"SARIMA(1,1,1)(1,0,1,52)",29.13175129794625,51.71775579666279,27012714.509225667,118.00886801569777,2
Prophet,31.037078366278894,53.287054380283095,3117243.741192395,170.0004700137401,2
XGBoost-lag8,31.18583462301952,53.51600699740765,782318.4180925313,168.6769152094085,2
LSTM,29.16608843793723,51.759856782252136,26324607.96133661,118.50484200882012,2
Naive,81.91666666666667,139.56151570782924,87.13831223576904,139.33610817801832,3
MA(4),82.58333333333333,140.14843321754736,76.90248945121786,144.73208815439818,3
"ARIMA(1,1,1)",82.34158450644094,139.9332623179978,80.69473079056517,143.45644310361683,3
"SARIMA(1,1,1)(1,0,1,52)",82.33493405152518,139.925778962458,80.87883716273689,143.49093522152987,3
Prophet,83.02633745058381,140.39931290228787,87.69435036334058,164.2780950010778,3
XGBoost-lag8,83.18771882246558,140.6341948368306,90.08265627087435,166.1057881190841,3
LSTM,82.3632483935882,139.93911767069687,82.9425396038361,145.33832224822086,3
Naive,141.75,240.87323775518664,59.42508489508976,98.992083681264,4
MA(4),151.0,246.43022169909815,76.48499238238156,130.90177919284986,4
"ARIMA(1,1,1)",149.28722843448728,245.4131412769456,73.20702647045114,124.06723375919249,4
"SARIMA(1,1,1)(1,0,1,52)",149.19938855383018,245.36300763392566,73.0324269739554,123.7216455907862,4
Prophet,156.50679697618477,249.90202492502033,86.54030929787999,155.63333015666387,4
XGBoost-lag8,148.0737541516622,245.76698580260623,70.57077149975704,121.52729408546199,4
LSTM,150.3956614039698,246.01006487810855,75.50708160806388,128.69508137695408,4
Naive,49.0,87.13399642695917,8333418.262791973,176.14095181919726,5
MA(4),45.5,84.82518788661774,43750057.12965785,114.13220754656786,5
"ARIMA(1,1,1)",45.988627281012924,85.12531726067337,39021648.12027987,120.82522752229521,5
"SARIMA(1,1,1)(1,0,1,52)",45.82212910662161,85.17513499236169,37384056.77295111,117.9323205651021,5
Prophet,47.29192210722971,86.20678781416744,19501276.19859108,138.85246138348066,5
XGBoost-lag8,48.267832443118095,86.95111509061879,12340093.845071714,154.7294150482367,5
LSTM,45.17696013403787,84.40271568036884,44723409.86567862,115.38461859346651,5
Naive,60.166666666666664,109.45394769795499,108333440.88261728,123.53405264402886,6
MA(4),60.166666666666664,109.80883009424454,102083435.1586201,122.88805147147504,6
"ARIMA(1,1,1)",60.14205677661975,110.49895496865722,90097152.53884046,121.02525855106245,6
"SARIMA(1,1,1)(1,0,1,52)",60.14761504328308,110.51417736919696,88882631.1037742,121.0753294060406,6
Prophet,61.42748236140818,114.0793144927549,25314005.933576453,121.51940424165007,6
XGBoost-lag8,60.470396280288696,110.79749081232073,85293582.00770007,122.52396739430682,6
LSTM,60.13113544902262,109.75746795253191,102957676.13851377,122.78211042185872,6
Naive,62.333333333333336,107.09263902497376,63.12049146347892,107.07124955838636,7
MA(4),62.166666666666664,106.94770918537714,62.898855513279706,105.466759729215,7
"ARIMA(1,1,1)",63.128110789646286,107.64353955370107,67.96689532860938,118.06185753325451,7
"SARIMA(1,1,1)(1,0,1,52)",63.06241875521985,107.59765004221488,67.51612677443363,117.06679464023433,7
Prophet,65.58465777665744,108.92771135893503,95.63224164199414,184.12693896276068,7
XGBoost-lag8,63.83923277258873,107.80779757431165,80.30058352926757,133.3072363298308,7
LSTM,61.409401600298445,106.00609201769352,66.05611225759014,101.65314660082971,7
Naive,27.333333333333332,46.63510837698711,66.66666666666666,133.33333333333331,8
MA(4),27.083333333333332,46.19952200329927,25000056.322635263,172.83902028692307,8
"ARIMA(1,1,1)",27.25979452823654,46.510570079348284,6842675.929950354,189.8557575335921,8
"SARIMA(1,1,1)(1,0,1,52)",27.29614585683466,46.572575775322164,3398923.5848286413,194.55478203118932,8
Prophet,27.564439887610803,46.72605519023488,9544746.323774531,200.0,8
XGBoost-lag8,27.2481710864231,46.58131699751246,2737089.8018266186,189.19829150143494,8
LSTM,27.10592718561747,46.11362570919774,23447529.991320122,173.6665067144581,8
Naive,63.0,129.83964469041547,8333409.326122147,157.9930767488547,9
MA(4),61.5,128.7658566287404,27083411.55989698,128.49554567273321,9
"ARIMA(1,1,1)",62.06539916435123,129.17204076892475,19925717.211212393,138.71884117855424,9
"SARIMA(1,1,1)(1,0,1,52)",62.06203503898242,129.17616550249542,20096703.1505877,138.69569356823436,9
Prophet,62.45624869263287,129.48212254490574,12025097.11553284,146.91359445593756,9
XGBoost-lag8,61.728983372449875,128.71945196802162,51831995.01980036,127.66409021590512,9
LSTM,61.98654458320647,129.2577369821336,16232644.714760346,134.62319949878773,9
Naive,20.333333333333332,31.88521078284832,75.0,150.0,10
MA(4),20.083333333333332,31.568708135324975,12500064.677383116,170.39284650763767,10
"ARIMA(1,1,1)",20.178522514029623,31.688469093285377,7748348.799373394,179.55859345596124,10
"SARIMA(1,1,1)(1,0,1,52)",20.123102399484473,31.619433762160824,10489022.27610288,173.91112922084145,10
Prophet,19.89458681705697,31.348922980577175,21414115.644670825,155.81397192025042,10
XGBoost-lag8,20.280811722312745,31.803713684575563,1064389.7595803456,197.52482482983777,10
LSTM,20.016279551487486,31.446262468695235,20013285.62404683,167.20436967454927,10
Naive,36.0,69.53656112674348,94.44134563249987,109.1004311592547,11
MA(4),36.125,69.66213103257752,91.66376153046865,110.57766837178178,11
"ARIMA(1,1,1)",36.33304800086451,69.87394697967547,86.94495307262557,112.95235429069834,11
"SARIMA(1,1,1)(1,0,1,52)",36.42013358107784,70.02207359956853,85.57543235179459,113.39560120602368,11
Prophet,37.054925696880794,70.52875996724055,72.37414834835542,121.43841563598696,11
XGBoost-lag8,37.57803469399611,71.00359176528704,90.86393279215942,131.41334088290483,11
LSTM,33.96494650529798,67.41686855797995,127.38291882296534,88.35280396381788,11
Naive,38.416666666666664,66.59016443890194,8333403.431439664,144.42978757440923,12
MA(4),38.083333333333336,66.30422309325402,12500067.647159496,134.72854371374623,12
"ARIMA(1,1,1)",38.84086307747446,66.88802553854002,4030830.8506071437,166.39748534509476,12
"SARIMA(1,1,1)(1,0,1,52)",38.76863594696466,66.83647269604056,4465814.89442183,162.55381087840215,12
Prophet,39.202020042664834,67.09399734403964,3422431.405822208,192.6330136941829,12
XGBoost-lag8,38.817515909050904,66.8259741277491,4091946.6133293035,172.88232381553922,12
LSTM,39.12546143270298,67.05776931650611,10988470.116252149,192.63810607346883,12
Naive,39.333333333333336,59.64338465692011,91.66666666666666,183.33333333333331,13
MA(4),38.5,58.988699482754036,8333414.011803195,165.69818023237798,13
"ARIMA(1,1,1)",38.70122643597367,59.14399016624494,6586310.399581389,172.51706986648318,13
"SARIMA(1,1,1)(1,0,1,52)",38.65678608633166,59.107194334866634,7105157.599673691,171.29164411519434,13
Prophet,38.97309573469198,59.380155859134675,2307516.851304684,185.14164815884365,13
XGBoost-lag8,39.14239474277323,59.50064024391286,1306735.389737987,191.02297571949768,13
LSTM,38.152947343955056,58.810704917840646,2845192.3311324148,156.0818910466895,13
Naive,101.75,229.0376606586786,77.87775903293542,142.0162387983173,14
MA(4),101.75,229.0376606586786,77.87775903293542,142.0162387983173,14
"ARIMA(1,1,1)",102.25963377275373,229.27046490242196,88.68026790809446,164.91649703075717,14
"SARIMA(1,1,1)(1,0,1,52)",101.8076751630753,228.98869812557905,79.72440953136548,144.8279902911451,14
Prophet,102.47163442266928,228.94619355572533,99.16683459077014,193.77387010628968,14
XGBoost-lag8,102.4217818857481,229.2925143276597,89.50808781681945,171.46725446045645,14
LSTM,102.2340877631829,229.31270994859347,84.90659972270697,161.4183955658071,14
Naive,200.16666666666666,323.5300089121049,69.58495554089153,121.82668187855053,15
MA(4),203.66666666666666,325.7070514025346,77.77362135680535,137.15651171866898,15
"ARIMA(1,1,1)",202.75407854214276,325.14724323332604,75.57153246546036,132.81778577433795,15
"SARIMA(1,1,1)(1,0,1,52)",202.68395471159954,325.1008466087284,75.45538136964129,132.55006941629327,15
Prophet,209.6424861394116,329.3956070899529,91.95404198421677,172.20088571342612,15
XGBoost-lag8,202.53622921307883,324.9861200326693,74.41892843574928,131.61839670614202,15
LSTM,204.0642668145563,325.9534546811249,78.71813250298896,139.1001592015117,15
Naive,16.083333333333332,27.995535358338838,25000060.91396651,162.91802832244008,16
MA(4),16.333333333333332,28.276904592499747,12500067.956983255,178.07810025198557,16
"ARIMA(1,1,1)",16.446696008199275,28.409844495561217,6387488.792628714,187.0233520929685,16
