model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,175.08333333333334,240.96317145987268,71.98923110374675,132.12821201311294,0
MA(4),176.33333333333334,241.8729435743761,76.36591374378632,139.22419032199767,0
"ARIMA(1,1,1)",176.3372303006051,241.90223425028557,76.1333579907555,138.94897283077913,0
"SARIMA(1,1,1)(1,0,1,52)",176.3110058651629,241.882065634208,76.05131099740382,138.80458598966484,0
Prophet,181.3518303645417,245.56408685443648,93.96460247986735,179.10346693325485,0
XGBoost-lag8,179.77052322526774,244.6193132105857,85.6412900019489,160.85296986227223,0
LSTM,172.10376280240632,238.1541498262763,70.84958641962152,123.83192630098286,0
Naive,108.08333333333333,148.95664917462844,80.50949003497179,156.6420336925814,1
MA(4),108.08333333333333,148.95664917462844,80.50949003497179,156.6420336925814,1
"ARIMA(1,1,1)",107.85532620740383,148.70769629653574,85.2787253742253,158.60202560923435,1
"SARIMA(1,1,1)(1,0,1,52)",107.91421804255599,148.75959432573532,85.80306039525416,159.27559050991835,1
Prophet,108.09614046308111,148.96891504988952,81.35828189033,157.71428355272178,1
XGBoost-lag8,107.88656128446262,148.7436091129116,83.80070553123004,158.07825935714038,1
LSTM,108.01725706672089,148.68766343546363,99.80526672141713,178.6124031100434,1
Naive,340.3333333333333,470.5193938617196,66.75894217719936,118.20223360165343,2
MA(4),350.9166666666667,479.4120313814969,74.87127994627804,134.12880943442536,2
"ARIMA(1,1,1)",245.1886116194202,363.1936476476537,54.42345673366804,70.96536270834464,2
"SARIMA(1,1,1)(1,0,1,52)",240.45927486618896,358.42952046060947,53.756837863944575,69.42601428018052,2
Prophet,366.96860302905156,491.2213980039141,92.71967138754074,175.0117838881904,2
XGBoost-lag8,343.55804045995075,470.68590843250803,76.17390991798126,132.01959312828888,2
LSTM,340.069950789476,470.18064644837654,66.87555793369371,118.08038725522454,2
Naive,162.83333333333334,227.24252829667836,80.47199552632819,148.90842581217285,3
MA(4),161.625,226.34850525977268,75.20282746163907,139.80803835774083,3
"ARIMA(1,1,1)",163.33584585430438,227.60733980371782,82.85453788591607,153.31759175035307,3
"SARIMA(1,1,1)(1,0,1,52)",163.2828564833057,227.57737583010578,82.76140011277332,153.17041980008764,3
Prophet,163.61793321127968,227.7830519239004,84.600788082161,156.6627506043211,3
XGBoost-lag8,164.01969613631567,227.42283813839285,94.64424910912501,169.42926885935438,3
LSTM,163.04747589401072,227.01237085065026,82.03216878858207,152.60104982154553,3
Naive,155.08333333333334,205.82294170799653,83.83403256508262,151.00185293587734,4
MA(4),148.08333333333334,200.6013874993557,69.68881105952993,122.98942668849762,4
"ARIMA(1,1,1)",148.1951157748599,200.78907869078827,69.75927353538131,123.04728818767947,4
"SARIMA(1,1,1)(1,0,1,52)",148.19327098853248,200.78775813166956,69.75558608318791,123.04112076010563,4
Prophet,154.91687972531312,205.5041212068313,84.23586847577276,151.58354372234308,4
XGBoost-lag8,148.03580876191458,198.71681287632282,74.93673632048278,132.06909860039394,4
LSTM,148.24017208527965,200.82528658610352,69.62741004933683,123.1020011464413,4
Naive,291.25,438.47225301798363,125.71478192732089,136.25862143249822,5
MA(4),294.25,441.7696420835939,104.32267513103443,141.26448197772618,5
"ARIMA(1,1,1)",299.77782477210445,446.6046231377503,91.64833241280749,160.1247261771646,5
"SARIMA(1,1,1)(1,0,1,52)",300.0695403630797,446.63261752481213,89.65577733016751,163.23034312599714,5
Prophet,301.69900555339643,447.66145490591964,94.13042721179932,181.45541799268614,5
XGBoost-lag8,299.8596014107267,446.5541623341103,87.52718865675038,166.21484079995375,5
LSTM,300.2591542324025,447.57338692377823,106.1908785622876,157.2597181477671,5
Naive,95.58333333333333,157.3840843287529,108.44096188813883,141.550723056922,6
MA(4),98.25,159.79909261319352,87.55381427740274,150.67391586907434,6
"ARIMA(1,1,1)",95.0274448828496,156.98827904715768,112.14717768079716,141.2040196859309,6
"SARIMA(1,1,1)(1,0,1,52)",95.02590814934193,156.98650853317906,112.10850088974959,141.09855066642947,6
Prophet,100.85977078709813,161.74930442331697,91.15996509642909,174.06654536561203,6
XGBoost-lag8,97.29314182450373,159.74314898341183,91.39455609780805,153.94757701488942,6
LSTM,95.82623292660173,157.6203721826337,109.0778896803226,142.53080142052718,6
Naive,122.33333333333333,173.20556188144383,64.65877566307513,106.37424787575934,7
MA(4),129.58333333333334,179.75509960313596,73.63189212713249,130.02433147619118,7
"ARIMA(1,1,1)",127.69642580817323,178.41195662799748,68.8249470967635,121.22982189465277,7
"SARIMA(1,1,1)(1,0,1,52)",127.69088297827109,178.4066670892524,68.81953265089201,121.21288209015921,7
Prophet,134.92531285260438,183.64582369428078,88.42493402708467,162.24530038932227,7
XGBoost-lag8,123.16601053873698,173.36774711098306,67.5512655434162,111.62725577157634,7
LSTM,125.03017717366885,176.04738447005042,65.49732887217678,112.6927770893302,7
Naive,166.83333333333334,234.78145866599718,81.89458971103943,152.52035896722734,8
MA(4),163.5,231.95617402144455,80.45584608874555,137.2010186988386,8
"ARIMA(1,1,1)",163.6975852555696,232.16481331858714,78.37070236861373,137.55820247851102,8
"SARIMA(1,1,1)(1,0,1,52)",163.70076810514578,232.16740918208313,78.37168800837401,137.5718855477964,8
Prophet,165.0369204082251,233.17826009893977,80.76139754090033,144.63764262799222,8
XGBoost-lag8,161.97294954458872,229.75965906150702,86.3276911613434,135.01163389062538,8
LSTM,161.41870246180088,230.1396249626263,80.05507286225527,129.38381574997754,8
Naive,131.83333333333334,190.64364662899206,139.40831990657082,157.8656099426013,9
MA(4),132.83333333333334,191.67355060101536,117.58582393459957,161.71471559480685,9
"ARIMA(1,1,1)",131.72461812049065,188.3065557947994,221.35447362224485,165.6797989504206,9
"SARIMA(1,1,1)(1,0,1,52)",131.72299117439132,188.3096784285233,221.2662719848824,165.67512710806668,9
Prophet,134.4067763079539,193.2956694055231,84.37001244154838,160.87208604741917,9
XGBoost-lag8,134.29051462359106,193.11063801627364,89.52541227566785,164.18782789921016,9
LSTM,131.35814163520925,190.12012220048322,151.62038042058526,155.74439784648806,9
Naive,189.83333333333334,254.90488422154644,50000079.38505483,165.3436852125977,10
MA(4),191.5,256.39000240519,33333416.812258765,174.54187062997823,10
"ARIMA(1,1,1)",191.2282940911151,256.1457117323146,36070097.68230554,172.9521461525565,10
"SARIMA(1,1,1)(1,0,1,52)",191.21907986080188,256.16248271903066,35566351.89220796,172.5735016823548,10
Prophet,193.29177820716015,258.0070094921327,13975629.3455301,185.8242014165288,10
XGBoost-lag8,192.02646322051683,256.3756553670767,22527302.499897946,182.44272689234108,10
LSTM,191.30357801910182,256.12376352885366,42978434.27558933,175.8394279847741,10
Naive,207.0,285.68601645862896,81.44487608029279,120.39153489253576,11
MA(4),212.0,292.2521385721583,73.37980740481119,124.23156876943133,11
"ARIMA(1,1,1)",209.14528930864253,288.8120516611046,76.51847137460148,121.4015395928696,11
"SARIMA(1,1,1)(1,0,1,52)",208.68023743836193,288.13838502614726,77.51778811703635,121.19773312337372,11
Prophet,222.9408147159178,301.8862451294041,84.10095930137112,153.8413406330784,11
XGBoost-lag8,207.41562620798746,286.5553518195613,78.01415261462411,120.17664789635359,11
LSTM,206.80561409471042,285.4133340692029,81.85225918426228,120.26086933897915,11
Naive,174.66666666666666,246.61373305907628,100000072.53669557,169.97994502785463,12
MA(4),176.83333333333334,249.07445339362553,41666744.112512045,182.3165186220422,12
"ARIMA(1,1,1)",177.1246453940142,249.2240188636153,41253756.89248217,189.44768723765833,12
"SARIMA(1,1,1)(1,0,1,52)",177.12395627994883,249.22318396574428,41276465.4959534,189.44377352061807,12
Prophet,178.08269115436303,250.40955932680848,10473476.101853423,193.68533360956917,12
XGBoost-lag8,176.26831048199287,248.76039257073177,50589120.880275294,189.762100998977,12
LSTM,176.1938231654999,248.34814481396597,56399284.324080996,179.38896582340968,12
Naive,106.58333333333333,163.53924095865594,33333416.01541953,160.5788146106676,13
MA(4),106.58333333333333,163.53924095865594,33333416.01541953,160.5788146106676,13
"ARIMA(1,1,1)",106.49580620151164,163.45262396004722,34456030.227994636,160.10167186111005,13
"SARIMA(1,1,1)(1,0,1,52)",106.50281680553267,163.459708190143,34363440.72331783,160.13781646186203,13
Prophet,108.23304834273544,165.08829452694803,11212574.924968425,172.69389353031565,13
XGBoost-lag8,105.043630361557,162.09333828713517,52112002.10159547,151.30336337116285,13
LSTM,106.0002484484826,162.97478347581765,40582994.36216132,157.2079021935063,13
Naive,252.66666666666666,364.60595167934383,91.66666666666666,183.33333333333331,14
MA(4),251.625,363.74083608158895,10416748.901336607,174.4504754500754,14
"ARIMA(1,1,1)",251.97820891578047,364.01269978711326,9236386.022524565,180.90930354300684,14
"SARIMA(1,1,1)(1,0,1,52)",251.97164288147144,364.0069384031426,9335261.843947053,180.77076689106758,14
Prophet,252.3389640181555,364.325867881795,3417517.1361690047,190.98974170544608,14
XGBoost-lag8,252.4908708242001,364.57325818376097,5754651.191841949,181.17835479591733,14
LSTM,252.1592074858993,363.9771794258351,6949707.599420687,190.40724583690303,14
Naive,264.75,381.3090391445413,87.84914655219852,157.95997750922933,15
MA(4),261.8333333333333,378.89037552657186,91.01021580540416,147.14531827135124,15
"ARIMA(1,1,1)",263.46089074787506,380.248043992439,89.10511754014112,152.96603430897198,15
"SARIMA(1,1,1)(1,0,1,52)",263.44112537467794,380.2284867046335,89.06931706792305,152.86614454829646,15
Prophet,269.3962849302566,384.8139621223666,101.50359114764666,199.4472171898569,15
XGBoost-lag8,265.9710779090722,382.88310282077293,88.28907177531607,158.07850357091803,15
LSTM,262.5915815670198,380.45482568699583,89.30192665878235,144.49932064547338,15
Naive,114.33333333333333,168.36517850592898,150000076.55626988,160.37272107370822,16
MA(4),117.16666666666667,172.0249497408249,58333405.929290116,171.72542956469317,16
"ARIMA(1,1,1)",117.4061631901103,172.14575089468562,63152413.94034659,173.4448413426844,16
"SARIMA(1,1,1)(1,0,1,52)",117.40070037007403,172.13975985982245,63250591.78995497,173.41824680739848,16
Prophet,118.03159800428098,172.97152442119992,31945142.410444614,179.5275124502895,16
XGBoost-lag8,117.72330508629481,173.05087427971588,22890886.277259346,176.84249596869944,16
LSTM,116.97573601702813,172.89288948854966,2534106.5549723613,176.345398938067,16
Naive,211.83333333333334,319.7480779196856,33333411.59019431,164.6002024969326,17
MA(4),211.20833333333334,319.2532628389776,39583409.07585574,160.25236808117526,17
