model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,224.41666666666666,284.5492048837951,89.51508242128577,175.33692643123894,0
MA(4),224.91666666666666,284.94370789099145,92.13631181596432,179.61188459930926,0
"ARIMA(1,1,1)",225.22784056755015,285.18817876252785,93.83816472567993,182.79010656312755,0
"SARIMA(1,1,1)(1,0,1,52)",225.20914217273594,285.18062181416315,93.61370898590556,182.37479453442245,0
Prophet,225.6619263962151,285.5013460489299,95.81530614320481,187.3359828366537,0
XGBoost-lag8,226.17627415557703,286.0190852118265,98.9198416809772,195.89702206994576,0
LSTM,225.9791640877116,285.6314697423286,99.74684878459217,198.99437245164415,0
Naive,210.33333333333334,286.73012863434263,80.60972177384814,143.41488947760024,1
MA(4),212.625,288.7471139826913,81.07784251063464,147.79883924511978,1
"ARIMA(1,1,1)",212.4511731374181,288.69652470720007,80.17470221879229,146.77436075943342,1
"SARIMA(1,1,1)(1,0,1,52)",212.45111420502255,288.6964795399263,80.17463293463861,146.7742014416821,1
Prophet,221.85892323734348,295.77177654072096,93.87474459556651,179.43465908969574,1
XGBoost-lag8,212.30491908391318,288.4975728641497,80.77048441306603,147.09488545791552,1
LSTM,212.70001383720043,288.83552196912916,80.89144661940738,147.80276439098756,1
Naive,357.6666666666667,498.945220774118,25000086.765519887,183.44762254571904,2
MA(4),358.7083333333333,499.8407871512688,14583422.140997715,189.6872375656642,2
"ARIMA(1,1,1)",359.1820125614425,500.29283455924207,5064399.98390755,192.93952252447306,2
"SARIMA(1,1,1)(1,0,1,52)",359.1805296431241,500.29159725202356,5075861.269365646,192.92933970632697,2
Prophet,359.66676364383176,500.6420298420936,5363851.1475351555,196.43902557899767,2
XGBoost-lag8,358.78312792566913,499.6252420172037,228953.35903516487,195.40999838675654,2
LSTM,359.41823945071263,500.29142167175155,90.45203546084397,178.82690075274752,2
Naive,291.5833333333333,371.26843388578027,79.61192944446282,138.65417352068692,3
MA(4),291.7916666666667,371.4639114368985,79.65237948673315,138.96069501513298,3
"ARIMA(1,1,1)",292.6144975427348,372.24126359057107,79.78029221048838,140.16428333995933,3
"SARIMA(1,1,1)(1,0,1,52)",292.5752733566289,372.20381792962417,79.76983103560082,140.10650222454674,3
Prophet,302.1271407677403,380.3544817779216,86.5250489961371,160.23892445093313,3
XGBoost-lag8,291.8144690990448,371.87992418094166,76.31006429842778,137.16396479514214,3
LSTM,292.2816750068887,371.9118947283672,79.68838221771537,139.7372535586965,3
Naive,378.9166666666667,471.8907889190746,91.19181824041367,181.45631137694005,4
MA(4),378.0833333333333,471.08819061119897,99.050303147494,185.17804110213223,4
"ARIMA(1,1,1)",378.2361948940724,471.2072904649219,100.26328068911805,185.98254757671376,4
"SARIMA(1,1,1)(1,0,1,52)",378.23567761641857,471.2067408890764,100.2727145725132,185.9853929555948,4
Prophet,379.13398204223637,472.0634703946728,92.59976324990359,183.29834623576343,4
XGBoost-lag8,377.6650555108984,470.8402379617484,92.02739441688581,180.38883619273395,4
LSTM,378.5522940831144,471.4854534865743,99.26535721505783,197.13897002349913,4
Naive,216.58333333333334,271.1415681890182,88.43826246645752,168.33490657036634,5
MA(4),217.08333333333334,271.54112641243375,89.59443621981177,170.6983796207687,5
"ARIMA(1,1,1)",218.41196666061805,272.59478694588586,92.85460890617104,177.88988589559492,5
"SARIMA(1,1,1)(1,0,1,52)",218.35729479151152,272.56178096919956,92.65364977646527,177.43496946262735,5
Prophet,219.80498748051062,273.7347471022038,95.61620542815177,185.45596433491542,5
XGBoost-lag8,218.10175494849682,272.09789915274627,93.42451933617757,180.02124611835447,5
LSTM,215.1656402609791,269.89860771430307,87.62666523026104,163.92183795875755,5
Naive,284.1666666666667,363.61816052923797,88.57283537797875,164.8797362034665,6
MA(4),283.1666666666667,362.83719948943127,86.94038328911859,161.0622311444831,6
"ARIMA(1,1,1)",282.47575789043975,362.3657858680552,85.82019714612531,158.3624956803818,6
"SARIMA(1,1,1)(1,0,1,52)",282.4439687196978,362.34325908735474,85.77012769932574,158.2496315376373,6
Prophet,288.45696688745426,366.9147109388592,95.86204633652518,185.07322176570372,6
XGBoost-lag8,283.796972990036,363.3723404713111,88.02111907471682,163.3576351611232,6
LSTM,282.6785769687396,362.4840824848875,86.18617814870623,159.20310157634495,6
Naive,558.1666666666666,680.3616685263802,80.65065632540379,146.43112336890945,7
MA(4),557.5416666666666,679.7466899514848,80.60784764974534,146.0671034797212,7
"ARIMA(1,1,1)",557.1683844754806,679.3582647381817,80.6248664190147,145.88170920720808,7
"SARIMA(1,1,1)(1,0,1,52)",557.4931521708753,679.6919237574556,80.62571067742884,146.04878488739732,7
Prophet,587.3332107287315,704.566516231851,92.49230984571362,175.07399867015502,7
XGBoost-lag8,552.4426431655884,675.2633980511274,79.12939999334641,142.3455823208757,7
LSTM,554.4592877203453,676.7207837521121,80.38821265302535,144.2708770356886,7
Naive,191.83333333333334,227.2476622542023,94.9669692805036,183.16704453168217,8
MA(4),190.33333333333334,225.9828533318402,91.1921962408813,173.56422850985268,8
"ARIMA(1,1,1)",190.84664357223855,226.40988125852917,92.53614048295859,176.7569758245689,8
"SARIMA(1,1,1)(1,0,1,52)",190.8518293712206,226.415554608475,92.53723492682364,176.76293794605095,8
Prophet,192.7064043038918,227.96537423102143,97.41931958771364,190.59335135618923,8
XGBoost-lag8,190.40004206697145,226.14922401636883,92.45872209952401,176.2510841218111,8
LSTM,189.8260710193133,225.57443725876928,89.74174774152547,170.38318003543156,8
Naive,408.0,496.02368895043713,95.26068910859743,183.70012915560164,9
MA(4),400.75,490.07760864989535,88.3886883160637,166.13121218159813,9
"ARIMA(1,1,1)",403.4715282164111,492.19409021241825,91.49772034595696,173.05118149388278,9
"SARIMA(1,1,1)(1,0,1,52)",403.3124017380062,492.2060343399872,90.96114263866404,171.83386468739138,9
Prophet,409.8712130078791,497.6568603091318,97.42323849640897,190.39161995987948,9
XGBoost-lag8,404.11600744724274,493.53941507887333,91.72526150036482,173.224963996899,9
LSTM,405.81095782724447,495.2049207980713,93.65051139331655,178.15633648114365,9
Naive,252.83333333333334,316.57331957489197,89.31373602370303,171.29047176681513,10
MA(4),250.375,314.3813700481206,88.29740194785082,165.39955060193907,10
"ARIMA(1,1,1)",252.35718468172823,316.1892140005536,88.3618389902391,169.43706338152802,10
"SARIMA(1,1,1)(1,0,1,52)",252.28767921790973,316.1336634396999,88.21527325316083,169.1642773795984,10
Prophet,256.0692019606295,319.13265688923025,96.38318232119015,187.81082697250025,10
XGBoost-lag8,252.78708481788635,316.5337293185216,89.27187162081793,171.1581442442926,10
LSTM,250.80335773435297,314.7666089940313,88.43369755515918,166.31458556006405,10
Naive,249.75,319.3129342823432,8333422.774525493,192.24435939317226,11
MA(4),249.95833333333334,319.5083788677015,6250089.997560788,193.9956405726781,11
"ARIMA(1,1,1)",250.1912843055405,319.7231839113259,4422130.600776008,196.01875967083907,11
"SARIMA(1,1,1)(1,0,1,52)",250.18990890071294,319.7219289592732,4430662.831857602,196.00692150883395,11
Prophet,250.34495462359223,319.86561764889774,2878542.2945148954,197.74081863737578,11
XGBoost-lag8,250.4237300917545,320.008753575349,43159.76830827781,199.49933992629562,11
LSTM,250.1879567803954,319.7614783649473,9372410.779302847,192.384872344964,11
Naive,345.75,431.3848822880406,84.7230741337235,157.24676960414834,12
MA(4),346.375,431.98507400912206,84.64862373370259,157.97135932260355,12
"ARIMA(1,1,1)",346.3427203195763,431.9467602107541,84.73780578271929,157.98203855384799,12
"SARIMA(1,1,1)(1,0,1,52)",346.3434216169439,431.94732027153833,84.73960868203073,157.98394420167173,12
Prophet,353.7848520475472,438.36555495040494,91.45652963278444,174.99814775339743,12
XGBoost-lag8,340.30855504671734,426.1660217481182,83.51115358807733,151.14752583906989,12
LSTM,343.52795602141526,428.9085081655073,85.4834521113299,155.11048730120837,12
Naive,172.08333333333334,222.6920519461797,96.40669783237855,187.18763885013328,13
MA(4),171.83333333333334,222.49892321836828,95.9575350614259,185.76629820149677,13
"ARIMA(1,1,1)",171.49212089476728,222.23759439570458,95.31728827036098,183.81654508058364,13
"SARIMA(1,1,1)(1,0,1,52)",171.49026827773184,222.23620877526196,95.31336278161585,183.8051302049867,13
Prophet,172.2663144443584,222.83297621656362,96.7871922115758,188.38797571822593,13
XGBoost-lag8,172.4711820408702,222.96720107179806,97.71453905425705,191.31661188883032,13
LSTM,170.58429366187815,221.42492490267733,94.43270321980143,180.66731211296815,13
Naive,216.16666666666666,265.1153836854185,100.0,200.0,14
MA(4),211.20833333333334,260.4482914130941,126.66433326239918,178.38892935602806,14
