model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,57.416666666666664,108.31858874019116,48.19712464232792,70.09434971664398,0
MA(4),63.041666666666664,111.95246387046006,57.68390098889938,89.35364783827112,0
"ARIMA(1,1,1)",61.61095407484291,111.06745453165702,54.82228797460736,83.94549068254427,0
"SARIMA(1,1,1)(1,0,1,52)",61.059959740278025,110.7488441707074,53.657524055787654,81.90850328705638,0
Prophet,75.40069768188638,119.45902002584724,86.57766817367389,154.7885949200471,0
XGBoost-lag8,60.54218212763468,110.31941694729404,52.65510878686999,80.25646093277166,0
LSTM,57.48513598223431,108.36147187663059,48.312023072192865,70.30769474233806,0
Naive,70.41666666666667,151.9487303884658,33333427.079425626,129.14517897432182,1
MA(4),70.54166666666667,152.2878989502011,27083414.189533323,127.29345243618917,1
"ARIMA(1,1,1)",70.82515258629194,152.7214688907711,19177105.665408973,127.10122382443323,1
"SARIMA(1,1,1)(1,0,1,52)",70.81406451961819,152.69829246911715,19598570.148241434,127.3291648320002,1
Prophet,71.87195593955443,153.62372276689078,4475413.772241098,149.35087425633856,1
XGBoost-lag8,71.55881626531482,153.48683872547934,32356520.14082602,133.3971390234846,1
LSTM,70.42987724687616,151.5552034635175,39040256.116870604,133.5823617562146,1
Naive,24.833333333333332,44.99073978794599,50000053.03981807,125.19309439326369,2
MA(4),24.833333333333332,44.99073978794599,50000053.03981807,125.19309439326369,2
"ARIMA(1,1,1)",26.224081317853535,46.105318129046296,20614613.127548095,166.8075045443006,2
"SARIMA(1,1,1)(1,0,1,52)",24.71784293215279,44.86604516390183,54338265.05096961,122.71862450098921,2
Prophet,26.631165786697114,46.41842789142028,9803640.750234593,186.4902244257786,2
XGBoost-lag8,25.2369304895401,45.368745378686064,38535160.82200194,134.8941368080446,2
LSTM,24.704412548726566,44.85730613203844,55169483.6284398,122.30342407822982,2
Naive,65.58333333333333,116.28664297043463,86.51875770070195,137.09739349749898,3
MA(4),66.25,116.85068820222384,76.59271218368431,143.55555613061873,3
"ARIMA(1,1,1)",66.06802683090055,116.69214370993667,79.50019971578129,142.53819022364678,3
"SARIMA(1,1,1)(1,0,1,52)",66.06364896348788,116.68580278799632,79.71412241573792,142.64257099479917,3
Prophet,66.71089027602835,117.1055408765449,87.92988500165265,164.41445400661482,3
XGBoost-lag8,65.54475670183699,116.22393314604506,83.11180643891319,137.9501377766446,3
LSTM,66.11058512231604,116.77126455689078,77.74723189680923,141.46172827143607,3
Naive,120.0,213.16269217040147,58.468221213455415,96.08062634502272,4
MA(4),129.5,218.65173983605376,76.40239841673603,130.09024808177261,4
"ARIMA(1,1,1)",127.68420871830067,217.6101715048273,72.8507670426019,122.57317253642765,4
"SARIMA(1,1,1)(1,0,1,52)",127.60621173096679,217.56890198257432,72.69204929485983,122.25249672341742,4
Prophet,134.4617006862001,221.68340403958976,85.69649398806575,153.03563947650832,4
XGBoost-lag8,126.23340034484863,218.29049279059416,70.04991849405693,118.3370868205528,4
LSTM,129.3161468895186,218.47130877144858,76.28798825827853,129.6709279853309,4
Naive,40.416666666666664,75.19585538223943,8333418.089102041,175.47234658345775,5
MA(4),36.916666666666664,73.009274524999,43750056.21778572,111.11636948846318,5
"ARIMA(1,1,1)",37.45933930222429,73.3223726180999,38505298.57168492,118.89384480086595,5
"SARIMA(1,1,1)(1,0,1,52)",37.309352426200455,73.38071086006201,36553442.92912782,116.21072911338433,5
Prophet,38.72282405359135,74.31415079805022,19280892.072135694,137.42502582103086,5
XGBoost-lag8,40.33092942337195,75.34709670560574,15968930.105209554,164.36254875638883,5
LSTM,36.462367469792945,72.26488598002756,28064165.12151998,111.39197263124561,5
Naive,50.75,97.44357341559268,108333445.38075763,119.8212828246092,6
MA(4),50.75,97.65969827245354,104166774.72508746,119.5727267147187,6
"ARIMA(1,1,1)",50.736755100771006,98.45417099193406,89162195.11921872,118.04272325779988,6
"SARIMA(1,1,1)(1,0,1,52)",50.74341833367152,98.4567894738635,88264382.37681977,118.15139594651068,6
Prophet,51.86131223326344,101.76572542358215,25030039.525924783,117.67685599179296,6
XGBoost-lag8,51.13862284024557,99.25865102139664,74780906.86208642,118.71490596044079,6
LSTM,50.82134948106278,97.29174574246387,111406524.5033798,120.36766749410275,6
Naive,51.583333333333336,94.10410901407724,56.877431589841606,98.3226287147856,7
MA(4),51.416666666666664,93.96730371074115,56.26560439754004,96.56455507327551,7
"ARIMA(1,1,1)",52.59704420738436,94.65859679969836,67.80441033931582,115.70425150848787,7
"SARIMA(1,1,1)(1,0,1,52)",52.51089507608301,94.60925913459353,66.89690214073981,114.11265265717789,7
Prophet,55.04049589815059,95.85795121510694,96.17761796685912,185.77570994807903,7
XGBoost-lag8,50.56275578339895,93.03730240887502,57.90540852178686,92.70544341466757,7
LSTM,50.16126524218705,92.71567842623156,54.79018273001467,87.32949670763531,7
Naive,22.916666666666668,39.08857463078779,75.0,150.0,8
MA(4),22.541666666666668,38.653643640240006,18750057.41341227,155.19657272710177,8
"ARIMA(1,1,1)",22.76579743961968,38.90976012723277,7634766.759595565,177.4806240269915,8
"SARIMA(1,1,1)(1,0,1,52)",22.839579925756357,38.99675875039483,3906298.9521971634,187.40839588073354,8
Prophet,23.103493024888806,39.152872754688545,6731794.958933009,200.0,8
XGBoost-lag8,22.844030233177666,39.01859485312825,11519736.09824984,166.00712131776172,8
LSTM,22.470617037463942,38.24562827293793,25753462.20324335,154.64684647777474,8
Naive,49.833333333333336,108.78265793161457,8333408.214432702,154.7389711068581,9
MA(4),48.333333333333336,107.77397258460257,27083407.94690629,121.98913188885096,9
"ARIMA(1,1,1)",48.8320554150024,108.11237385081479,20711102.519421753,131.63260844149525,9
"SARIMA(1,1,1)(1,0,1,52)",48.80956960654365,108.09651033855044,21024532.074995674,131.1989721843594,9
Prophet,49.311826860715136,108.45630846963414,11489040.911910636,142.6769235322987,9
XGBoost-lag8,48.69300973772382,107.55838951867489,50117407.012434185,128.66613190740958,9
LSTM,49.149236773586644,108.29071901593166,14686981.045269225,139.76624019145942,9
Naive,16.166666666666668,25.537554046279894,75.0,150.0,10
MA(4),15.916666666666666,25.22399651125888,12500064.49134893,169.67171875466124,10
"ARIMA(1,1,1)",15.986247686627346,25.3110880551097,9003767.057270683,176.3223838438525,10
"SARIMA(1,1,1)(1,0,1,52)",15.941813836041637,25.256708306870504,11189060.578882689,171.84963247282442,10
Prophet,15.725943648806243,25.00100233500288,21524908.252491713,154.5909054579563,10
XGBoost-lag8,16.11315174360061,25.455934952731003,345750.78071724024,198.7463266769188,10
LSTM,15.894068442059542,25.14668683205158,19677445.111547705,163.61869111970358,10
Naive,26.25,50.937052656522376,68.54192999354291,96.38084400426457,11
MA(4),26.25,50.937052656522376,68.54192999354291,96.38084400426457,11
"ARIMA(1,1,1)",26.54563849301925,51.1608114520426,68.34795494501682,100.84064422969898,11
"SARIMA(1,1,1)(1,0,1,52)",26.666967822422162,51.325934407459826,68.12270944646679,102.00925149878644,11
Prophet,27.593279809344978,51.906114742519144,68.97120697432602,119.11669917491517,11
XGBoost-lag8,27.855514624466498,52.34949387983057,73.96033389059077,130.27060590863846,11
LSTM,24.366814269195363,48.6701865380423,98.32609667888251,77.83397366332147,11
Naive,30.666666666666668,54.69613027140647,8333403.201181846,143.55172728112848,12
MA(4),30.333333333333332,54.418899903128015,12500067.301772766,133.44178413672108,12
"ARIMA(1,1,1)",31.09438713985809,54.98778657601835,3999286.1915291594,166.22207237070822,12
"SARIMA(1,1,1)(1,0,1,52)",31.03257760254405,54.94262329953958,4298198.132003732,162.99657252088525,12
Prophet,31.421193308328185,55.16808291971381,3703519.64529445,191.42658150691068,12
XGBoost-lag8,31.078240292767685,54.94730205455207,4533352.044944797,171.76307318219045,12
LSTM,31.34288329499951,55.14042052100174,88.82657945418204,173.2156398275909,12
Naive,33.083333333333336,50.47854329646739,91.66666666666666,183.33333333333331,13
MA(4),32.25,49.828873824988925,8333413.417910833,163.58879884381173,13
"ARIMA(1,1,1)",32.47338323594598,50.002842729601404,5959555.888461461,171.8612292229378,13
"SARIMA(1,1,1)(1,0,1,52)",32.43029295134393,49.96613646750284,6367505.038005584,170.6430320852488,13
Prophet,32.725199836919764,50.212305563146224,2233356.7159355646,184.59414508427184,13
XGBoost-lag8,32.85316506910991,50.319115496386004,1741700.5462842663,187.59513603810032,13
LSTM,32.30895757630406,49.81766104529085,19190133.303253856,160.02486407987303,13
Naive,75.25,159.47596475122305,77.03647067502641,139.8056915306559,14
MA(4),75.25,159.47596475122305,77.03647067502641,139.8056915306559,14
"ARIMA(1,1,1)",75.75963377275374,159.72335739749246,88.2788531295471,163.62489735342803,14
"SARIMA(1,1,1)(1,0,1,52)",75.30767516307529,159.4448784237397,78.87971644615224,142.64634921156915,14
Prophet,75.97163442266928,159.39565280580496,99.09473324446645,193.48047637649432,14
XGBoost-lag8,75.9217818857481,159.74843062312303,89.5165174214832,171.25622069653224,14
LSTM,75.7340877631829,159.7703431327967,84.60638232755882,160.4069137289412,14
Naive,163.0,271.1116006370808,69.29572925146475,119.7776922766299,15
MA(4),166.5,273.2302142882445,77.5622636837627,135.7072831461195,15
"ARIMA(1,1,1)",165.48994341530246,272.62025063336574,75.14858329246552,130.79290254539697,15
"SARIMA(1,1,1)(1,0,1,52)",165.44784653944546,272.59462038497776,75.05810580040277,130.60459581517836,15
Prophet,172.25240495003024,276.6864993492306,91.3810832047505,170.23119380339025,15
XGBoost-lag8,165.41522200902304,272.5543405417301,74.44327862047184,130.2148076920292,15
LSTM,166.67433759737477,273.3357149895059,77.97867937352882,136.5823245086627,15
Naive,13.583333333333334,24.520399670478458,75.0,150.0,16
MA(4),13.458333333333334,24.382797897971706,6250071.289318032,187.02927581547746,16
"ARIMA(1,1,1)",13.462196785800765,24.386064036360832,6189959.533083826,187.30199250958393,16
"SARIMA(1,1,1)(1,0,1,52)",13.455020332891976,24.379313356309613,6366129.215450926,186.72352277902596,16
Prophet,13.624083683575071,24.579593869790962,2068795.3869981524,198.38444352504493,16
XGBoost-lag8,13.373604730702937,24.327917260575667,3273123.83040338,187.17641917430467,16
LSTM,13.364880503438735,24.452433673695253,444831.295735042,164.7857062764028,16
Naive,27.416666666666668,47.870484991624366,128.07911363158507,119.76067921064765,17
MA(4),27.041666666666668,47.20985949283617,158.52050330812207,117.00826262766215,17
"ARIMA(1,1,1)",28.017509481710718,48.68542037163452,98.7689688759298,124.88172885762461,17
"SARIMA(1,1,1)(1,0,1,52)",27.887844969703963,48.55106252177552,106.95384878563219,123.5279381220354,17
Prophet,28.896805128439116,49.624027438641384,79.7841892328585,136.80353510518447,17
XGBoost-lag8,29.52619946850852,49.989284276934455,87.48497005978201,165.14333986658025,17
LSTM,29.48491602812423,50.05688070044942,101.61909855815598,155.40347724509203,17
Naive,49.416666666666664,88.34826917753774,61.439759518423756,98.04491570314354,18
MA(4),50.708333333333336,89.32909660351436,67.89319806244669,117.7030343174102,18
"ARIMA(1,1,1)",51.07070978803227,89.56922944111932,71.77067220730947,125.71443285739205,18
"SARIMA(1,1,1)(1,0,1,52)",50.99424280391889,89.5352774729213,70.45786333136421,123.40618637220919,18
Prophet,51.476116183237586,89.80995713908102,79.90799556671506,140.86263474197952,18
XGBoost-lag8,52.0713851461187,90.38726980054894,85.38734558512685,157.56680617303874,18
LSTM,49.319456412776816,88.21185195818121,62.78168961244636,97.8214559563315,18
Naive,32.666666666666664,54.172563781555205,66666721.19867497,127.80880230880231,19
MA(4),34.166666666666664,55.50431664894782,29166737.3994203,160.41408956884212,19
"ARIMA(1,1,1)",34.6144087277634,55.90328057134941,19414027.103590347,173.10367710983783,19
"SARIMA(1,1,1)(1,0,1,52)",34.561393073482634,55.844624228926165,21283834.804130193,171.38445330449622,19
Prophet,35.19319871995399,56.39480527272826,6880566.056938505,192.48326529834776,19
XGBoost-lag8,32.732873817284904,54.20042983704615,63622395.503353946,129.76921038595816,19
LSTM,33.04149335115057,54.53726856458031,67881341.49516834,131.4573229591663,19
