model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,274.3333333333333,434.50604138492713,41666783.494944386,170.8669157104657,0
MA(4),276.0,436.55037414560377,14583414.223230537,166.98480934503522,0
"ARIMA(1,1,1)",276.187207330084,436.71110337545093,14131462.736292267,167.8449311044542,0
"SARIMA(1,1,1)(1,0,1,52)",275.99545721643295,436.3970731690202,13156393.848127322,167.2593401362546,0
Prophet,276.34979504577353,436.63477042367555,7040297.298515663,175.0629909746719,0
XGBoost-lag8,276.9254520492007,437.5326348938648,5470735.394165969,188.77179067871754,0
LSTM,276.1943884130033,437.20726567275295,84.98095602680817,165.78018523879103,0
Naive,228.83333333333334,342.69130910096527,84.32910849355926,147.17456159583497,1
MA(4),229.45833333333334,343.1911214372151,84.23575457228809,149.2368346816713,1
"ARIMA(1,1,1)",229.52786786120078,343.2568037843748,84.23066480944186,149.3829336971493,1
"SARIMA(1,1,1)(1,0,1,52)",229.68472267603235,343.3878413381196,84.23919270608067,149.8639121384582,1
Prophet,234.20376145087627,346.7355998860149,92.58586488848948,176.56635617634484,1
XGBoost-lag8,232.78843150039515,344.58443223792494,92.73036164976943,175.30864071177177,1
LSTM,228.88485329878344,342.732089243233,84.48272337126468,147.34669194575088,1
Naive,164.25,231.1220817374806,75.25672777209626,136.36667058790994,2
MA(4),163.5,230.58968790183715,73.19478841977093,132.8704177657439,2
"ARIMA(1,1,1)",164.18959046444974,231.07988865032985,75.08889518748076,136.07359122425848,2
"SARIMA(1,1,1)(1,0,1,52)",164.186819522228,231.0779577024646,75.08119550382943,136.06014670544687,2
Prophet,169.82719435118207,235.07171989957519,90.8223038472979,169.84438683733669,2
XGBoost-lag8,163.99021005630493,230.46924995464596,77.52453137849749,140.20324422239938,2
LSTM,163.76556310144812,230.7996607476623,73.8568805785349,133.9441249934974,2
Naive,184.25,256.6416113311843,88.17587451584862,163.53865540163684,3
MA(4),180.41666666666666,253.78517818554073,75.18815164809124,135.8584579449939,3
"ARIMA(1,1,1)",181.10259624552577,254.41945556770503,75.58651317813498,138.37605158672338,3
"SARIMA(1,1,1)(1,0,1,52)",180.89376033633985,254.24429710312546,75.11890677711031,137.31982411975753,3
Prophet,185.0343622465923,257.1609735207684,92.16464647283507,173.56640119192673,3
XGBoost-lag8,177.55909834305444,249.85554940752942,77.88156836277274,133.4095311397989,3
LSTM,179.572293225595,252.5897158836172,77.65966869184602,140.42694207747326,3
Naive,147.75,212.3909524124478,8333421.864687184,188.8435067036932,4
MA(4),146.70833333333334,211.52427953625875,18750084.612212833,177.71781686916836,4
"ARIMA(1,1,1)",147.22949076729017,211.95930023931706,13515900.196544677,182.89221842538853,4
"SARIMA(1,1,1)(1,0,1,52)",147.22536123946801,211.95591546887786,13556610.456044119,182.8461890149433,4
Prophet,148.07059666170946,212.6699313685034,3979511.700047498,192.72720312376978,4
XGBoost-lag8,146.87477017682977,212.09163477435368,15968163.715110052,179.44785830804227,4
LSTM,146.14354844230203,211.0663011130284,29101504.49695051,171.20554857166525,4
Naive,414.25,544.0886110429685,72.74971031605718,120.2724025975516,5
MA(4),425.75,558.4295688207541,69.43185874716163,125.80147578622277,5
"ARIMA(1,1,1)",417.80150203100555,549.9454465323039,68.53484123787723,120.12234120234059,5
"SARIMA(1,1,1)(1,0,1,52)",417.14287020576415,549.1370429528586,68.66751686925177,119.79862023562129,5
Prophet,448.33693091276183,575.915855362595,87.99321024546832,162.46806829217047,5
XGBoost-lag8,414.33995564778644,544.9046822354278,68.66777358169708,119.79319085275215,5
LSTM,419.0417349017641,551.2093928432311,68.94801623053631,121.09415646866137,5
Naive,241.33333333333334,343.0726356521798,91.66666666666666,183.33333333333331,6
MA(4),240.08333333333334,342.0191271454468,12500083.090974944,177.46383077258417,6
"ARIMA(1,1,1)",241.1629250428813,342.92754253776786,1703229.4044144773,195.90361587629292,6
"SARIMA(1,1,1)(1,0,1,52)",241.10963268502965,342.88242551230485,2239084.610168768,194.67987167691965,6
Prophet,241.18123137452207,342.94018414815076,1365907.6957877728,197.0289205413599,6
XGBoost-lag8,241.75083369930402,343.0740801787929,41642384.03847136,199.9901563105537,6
LSTM,241.28035562808438,343.018402480975,91.60131188387804,183.07284568321734,6
Naive,306.6666666666667,435.3511992250241,74.90798258070438,133.43539299341973,7
MA(4),303.6666666666667,433.24319575345515,70.72597967748845,126.14451771011768,7
"ARIMA(1,1,1)",304.1088380938049,433.50455643262023,71.52638865443014,127.35380993190344,7
"SARIMA(1,1,1)(1,0,1,52)",304.4079688737745,433.7983593857731,71.80678279226994,127.85174614653465,7
Prophet,311.5781678134511,438.69803349296086,82.28193955998799,147.92085743151299,7
XGBoost-lag8,303.3383526802063,432.8708809625531,71.76953507008993,127.330141933451,7
LSTM,301.62940262428725,431.8497062963466,67.77001850569096,121.45148593241639,7
Naive,121.16666666666667,179.21588471263738,112.72720615923382,151.8317184409988,8
MA(4),122.16666666666667,180.22509074302982,98.90904431146369,154.8083416970379,8
"ARIMA(1,1,1)",121.83934090993877,179.9099639520939,100.01685627090147,153.869436571532,8
"SARIMA(1,1,1)(1,0,1,52)",121.83928006929163,179.90990071934226,100.0198023548836,153.86934461561083,8
Prophet,124.08063208090057,181.80056667915792,89.53805940153998,169.5416251475924,8
XGBoost-lag8,122.29496808846791,180.32035933288375,96.63286649817735,156.98093543760285,8
LSTM,121.47693549320401,179.52129265755565,108.3848180390859,152.8869272302843,8
Naive,128.33333333333334,185.19989200860783,83333411.2740301,163.48147906312,9
MA(4),130.16666666666666,187.6017501695191,25000074.215542372,175.63318597802845,9
"ARIMA(1,1,1)",130.49320998849066,187.8567195176273,27431582.578567304,179.81655983550587,9
"SARIMA(1,1,1)(1,0,1,52)",130.4551908380438,187.84028410889158,25493306.70348151,179.57674501538506,9
Prophet,130.99526217249104,188.4082308504172,10205647.635824768,193.78004596055604,9
XGBoost-lag8,130.59221535681354,188.44630958903875,477083.87247247546,189.89534350402027,9
LSTM,130.75121488112555,187.91874964136332,80855401.56694013,170.72359494467614,9
Naive,151.0,217.60552995424234,16666744.152522542,164.47967073670736,10
MA(4),150.83333333333334,217.43250868564556,18750077.79658786,163.58285569006424,10
"ARIMA(1,1,1)",151.0645043434311,217.65793249265943,16058541.238867212,165.4486354455928,10
"SARIMA(1,1,1)(1,0,1,52)",151.0550661683461,217.65031841376899,16145192.320777982,165.30376464617132,10
Prophet,151.5021403680228,218.01360595855715,11049682.639587183,173.20587962362816,10
XGBoost-lag8,150.84479614719748,217.8711437893487,1177953.1314133795,171.69964714124427,10
LSTM,150.478692493649,216.90697436291612,12654357.626116533,171.3254094793057,10
Naive,147.16666666666666,224.44264300707206,91.38080817528825,140.8851621950484,11
MA(4),148.66666666666666,226.4011925763643,70.69040408764413,135.38385025650845,11
"ARIMA(1,1,1)",146.91924208151536,224.19193538140192,93.21028305591022,140.3130120225427,11
"SARIMA(1,1,1)(1,0,1,52)",146.92037047282898,224.19531537001225,93.14841786497178,140.29600401771108,11
Prophet,151.2060613431066,228.11423667689687,94.71733461768625,182.13932817927702,11
XGBoost-lag8,151.31726746129183,228.08735626149007,96.07289565777245,176.83408563343423,11
LSTM,147.66952616137095,225.0399815153839,87.76206776116237,141.24856065795458,11
Naive,145.16666666666666,191.78851199520093,83.33333333333334,166.66666666666669,12
MA(4),143.0,189.34046714846775,54166740.23191802,174.26887342345609,12
"ARIMA(1,1,1)",143.59116471721924,190.05149969180772,37837360.477902345,178.62396405037344,12
"SARIMA(1,1,1)(1,0,1,52)",143.58913889074623,190.04946393771388,37878122.52988298,178.6010861387328,12
Prophet,144.42880406705783,190.96382897420926,16175411.001596786,189.8413773226088,12
