model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,123.58333333333333,197.79935119543072,70.03499344055429,104.63006484640806,0
MA(4),130.0,203.87378652816878,76.70508958453588,135.23726081795283,0
"ARIMA(1,1,1)",127.3720074505862,202.15099057803263,66.11860189686527,115.17976008420607,0
"SARIMA(1,1,1)(1,0,1,52)",127.3615938188684,202.13875543156774,66.08877615724221,115.14837931781783,0
Prophet,133.6938566955622,206.31674494501146,92.64912245750642,174.6684908972539,0
XGBoost-lag8,122.59231146176656,197.83270224862875,57.76976221507778,97.72744323395841,0
LSTM,128.3189084598917,203.04256875005467,73.81524130741415,128.8048966152934,0
Naive,68.25,105.87846806598591,69.49601284893946,132.02907310231294,1
MA(4),68.125,105.7174890923919,74.37001606117431,134.02817575125664,1
"ARIMA(1,1,1)",68.07134766037403,105.64967952574116,76.33182850235802,134.53251714046246,1
"SARIMA(1,1,1)(1,0,1,52)",68.12239543087959,105.70265684089068,76.45458480891688,135.07466291657659,1
Prophet,68.26709279051046,105.89633204249567,70.45644079594096,133.01520028601982,1
XGBoost-lag8,68.10229561726253,105.67685354122007,75.8628796310349,134.8779634802257,1
LSTM,68.01232549607975,105.57937545069665,83.80945585607265,141.55914807471623,1
Naive,208.41666666666666,323.4299254346553,101.41688242731657,115.05226894210941,2
MA(4),215.08333333333334,328.56087715977384,95.38903272932214,132.66401475773446,2
"ARIMA(1,1,1)",209.4614398454365,324.22773153659335,100.465048781333,117.59348221098236,2
"SARIMA(1,1,1)(1,0,1,52)",209.11588961397163,323.98675148616627,100.9898123765737,116.66014783678244,2
Prophet,224.20355984952252,335.6792340626437,88.16869798567191,162.64478430439746,2
XGBoost-lag8,210.4902024269104,323.7555257502559,106.8161050915366,124.6326335741516,2
LSTM,208.21487760111575,323.2734211670118,101.61721375469106,114.57508065170714,2
Naive,94.16666666666667,145.24289999858857,91.68247325333206,171.58882665237576,3
MA(4),90.0,142.36660423006512,62.170269559992974,109.61453029120649,3
"ARIMA(1,1,1)",92.01236199986727,143.8316730430215,74.3367175490632,131.6477422843495,3
"SARIMA(1,1,1)(1,0,1,52)",91.95718730364003,143.81564755472257,73.84479946640701,130.89012698742192,3
Prophet,92.06772944005284,143.84025270923928,74.68771356440547,132.63693487665134,3
XGBoost-lag8,92.84442181761067,144.2011385859391,84.09166033219205,150.0709869358324,3
LSTM,92.30578355624652,143.0304470123107,86.0300104379684,145.8523956710834,3
Naive,87.75,131.4144208220696,265.04595624581896,100.986906744766,4
MA(4),91.91666666666667,137.16876770363336,185.2673296278484,112.64413742097383,4
"ARIMA(1,1,1)",90.57237589718903,136.01942682744186,196.95703976269405,107.44364544296683,4
"SARIMA(1,1,1)(1,0,1,52)",90.5707939723776,136.01706372861736,196.98873109866543,107.43696226922057,4
Prophet,96.85829338079871,141.7890010891364,135.00649008938697,134.39413357935777,4
XGBoost-lag8,91.07884486516316,136.27012004722243,152.8291027322009,112.42246791567251,4
LSTM,92.19780194783031,137.49961155903063,180.16130624326016,113.55430928822203,4
Naive,141.66666666666666,240.96541937243472,136.04388687859708,119.41968377572888,5
MA(4),144.0,242.7206899572703,118.93442451872167,133.43706595325438,5
"ARIMA(1,1,1)",147.315197624168,245.27833487976483,97.24895684329073,156.29219472529226,5
"SARIMA(1,1,1)(1,0,1,52)",147.62800789240046,245.38569187055694,94.08058912892986,159.52261228113395,5
Prophet,148.82360959803503,246.21473457509802,92.13658445180585,174.40564491677705,5
XGBoost-lag8,147.42164850234985,245.16911688467516,90.5540953946123,161.71460906673934,5
LSTM,148.88860253439506,246.71870961636813,84.95637769975718,161.0073231993387,5
Naive,75.75,134.91077298224434,139.73592817311211,131.59681608571924,6
MA(4),78.41666666666667,137.68956629558636,81.19439217644472,141.74306312666204,6
"ARIMA(1,1,1)",82.80961046096608,140.9529359413722,522.1277102467538,150.13671419860904,6
"SARIMA(1,1,1)(1,0,1,52)",82.78252540978623,140.927369707588,520.2804907396345,150.0342552624805,6
Prophet,79.62468751165777,138.49880598808153,88.87332975780095,167.4770442828908,6
XGBoost-lag8,79.74273911646257,138.43446764187573,136.82172189068672,179.92097592930165,6
LSTM,76.72752061578166,136.73900979707696,98.7478756287292,130.61499412981374,6
Naive,101.41666666666667,156.18605358140442,57.62366296831017,98.33981434057898,7
MA(4),107.0,159.97350040970326,77.1398497151868,133.5606811669092,7
"ARIMA(1,1,1)",105.1813900896272,158.7717348862612,70.46727669942425,120.24976473954725,7
"SARIMA(1,1,1)(1,0,1,52)",105.18006027266095,158.77070388153936,70.46277124237598,120.24156832107731,7
Prophet,109.69880285922784,161.7692690725513,87.13341244221627,157.65119637421205,7
XGBoost-lag8,104.56119481722514,158.23943062991805,67.96295942201901,117.08928229826088,7
LSTM,107.79480310709368,160.80940434229836,79.39440989918776,138.58420385328552,7
Naive,109.0,172.27062043966367,74.34000452535928,130.52884327629803,8
MA(4),105.66666666666667,169.16116575621012,82.01334238405185,115.59058580635542,8
"ARIMA(1,1,1)",106.37209004422432,169.90728082495826,77.32258109173308,118.07323709959763,8
"SARIMA(1,1,1)(1,0,1,52)",106.37289067834583,169.90823703092147,77.31285787125043,118.07493813385948,8
Prophet,108.58566188087526,171.84770832494647,74.68137635707167,128.94590921679725,8
XGBoost-lag8,105.49388798077901,168.49278686417767,85.80194199373236,118.28731215177493,8
LSTM,105.20834450907368,168.56690671347332,85.7808705849393,114.55366684125099,8
Naive,89.33333333333333,145.2836306447954,159.19472649912493,126.80673095599853,9
MA(4),91.83333333333333,148.16622140915476,92.12211446995683,143.42997895280692,9
"ARIMA(1,1,1)",93.45114292646785,145.8181246769954,221.18940498751246,166.38052769887685,9
"SARIMA(1,1,1)(1,0,1,52)",93.44349744090295,145.81852470945765,221.0419742063123,166.34458334450684,9
Prophet,92.68520095352368,148.9603444305123,79.11834434650756,149.04431953957774,9
XGBoost-lag8,92.41858358619113,148.4907936951317,91.16301071979849,155.3315202564204,9
LSTM,91.64899912462165,146.69639193949357,159.85572964189984,153.45637896456313,9
Naive,120.5,182.65085089682265,66666736.80905803,133.69413528438807,10
MA(4),122.83333333333333,185.26377591603455,33333403.12675124,145.34089154094946,10
"ARIMA(1,1,1)",123.32353546809598,185.62667043837962,28761311.55388286,151.40298113427264,10
"SARIMA(1,1,1)(1,0,1,52)",123.2635380547634,185.60945871805268,28744567.610290606,150.22157533916555,10
Prophet,124.70943072315377,186.75062944537012,13511711.729895193,169.61521576398357,10
XGBoost-lag8,123.44760005672772,185.24838847661658,19987801.08135714,162.37389104254854,10
LSTM,123.31202435164305,185.26970919364857,50946189.693525985,153.31563773497587,10
Naive,120.91666666666667,177.45774144849247,139.13043845910653,109.93138853653588,11
MA(4),123.58333333333333,180.9162444337158,117.10824551099657,115.57059683793038,11
"ARIMA(1,1,1)",122.77335803158967,179.86518905941952,123.64916430358176,113.8385067445322,11
"SARIMA(1,1,1)(1,0,1,52)",122.44583033643146,179.39818221543243,126.90343424610633,113.2296406887499,11
Prophet,130.96110980657014,187.5326126897306,93.81656245171193,147.48546608370035,11
XGBoost-lag8,121.14291175206502,177.77524288064765,136.99378269696535,110.3522882557751,11
LSTM,120.35504665426578,176.72836467412543,143.90653868416265,108.77058294214352,11
Naive,124.25,200.08643965379898,83.33333333333334,166.66666666666669,12
MA(4),123.41666666666667,199.31262085812162,20833409.534658473,176.88243099690186,12
"ARIMA(1,1,1)",124.00313323245011,199.84514978759168,6338546.382437734,192.6133696197227,12
"SARIMA(1,1,1)(1,0,1,52)",124.00023083074291,199.842379109176,6413821.80410009,192.52816955218356,12
Prophet,124.06727147280988,199.90358326963158,4841481.812522203,194.49840559704674,12
XGBoost-lag8,124.08264936547494,200.06741992802696,37211.953631241224,194.2138261720316,12
LSTM,123.70059190192696,199.65314552891016,17448262.91700492,181.77844016635888,12
Naive,77.25,132.43205805242172,58333433.21691559,133.50284128167667,13
MA(4),78.08333333333333,133.84350314204022,37500079.09182669,135.29110995386225,13
"ARIMA(1,1,1)",77.97045513836783,133.6944893389897,39695432.088737965,134.69055156349057,13
"SARIMA(1,1,1)(1,0,1,52)",77.96860301356173,133.68872040020358,39774622.260834366,134.7315280366963,13
Prophet,79.61312799365089,135.54878026849832,11124901.914791526,149.85998580563944,13
XGBoost-lag8,77.52304867903392,133.27873062116709,24618050.724323884,133.06342588520164,13
LSTM,77.88316534521032,133.42114347738988,46253837.59592954,135.32214751882037,13
Naive,165.41666666666666,267.7161120789458,66666735.57867159,151.7724021289539,14
MA(4),166.75,269.40524772171756,20833405.215557095,168.04319750702606,14
"ARIMA(1,1,1)",166.99469276377036,269.65780622415497,10654486.161529128,176.6380163183034,14
"SARIMA(1,1,1)(1,0,1,52)",166.98587797586535,269.6516041194711,10611448.12476481,176.4138004426335,14
Prophet,167.27883283405527,269.8733953519832,10039181.751014845,186.00540804530448,14
XGBoost-lag8,167.45243753454028,270.1370928845001,12654367.029901758,179.7959636419299,14
LSTM,167.23738104354604,269.79944092820955,5237750.020744279,167.66855544758735,14
Naive,129.75,211.39634970043042,125000090.86248977,124.82970776740999,15
MA(4),132.5,215.25082268522613,70833407.7387442,133.35905176750168,15
"ARIMA(1,1,1)",133.11592747256358,216.06882978144037,59553987.061973415,134.98425422285064,15
"SARIMA(1,1,1)(1,0,1,52)",133.05214454751214,216.00202380587848,60604622.824566066,134.58932709821602,15
Prophet,138.3378726663652,220.45797560825713,3222171.6125619235,199.5141080264447,15
XGBoost-lag8,135.61674259106317,219.1107278967645,19482344.51920794,146.06649494847917,15
LSTM,132.76544282349047,214.95291676323174,79241037.6483148,135.64133398664399,15
Naive,79.58333333333333,134.0146136310017,100000059.49254256,160.4763002973197,16
MA(4),80.95833333333333,135.6251728109498,31250070.153919544,183.79684783968492,16
