model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,85.33333333333333,146.13749233741035,100.0,200.0,0
MA(4),83.58333333333333,145.12257749916103,87.99508276148129,160.84881256014506,0
"ARIMA(1,1,1)",84.44358938177142,145.618002326858,93.95086225686201,178.30660100093036,0
"SARIMA(1,1,1)(1,0,1,52)",84.42521530407451,145.59952978128953,93.7455536445409,177.70846401780906,0
Prophet,84.88703925847737,145.9023889037332,97.03632592742387,188.7374756838776,0
XGBoost-lag8,82.68741473307212,144.2147209927613,87.18805528305118,157.9277063708995,0
LSTM,84.09337580522084,145.46187228751623,89.95126309427786,168.1824872495839,0
Naive,41.25,71.17642399933656,59.72600496626034,112.4007316851807,1
MA(4),41.083333333333336,70.88782217936543,72.92234078272385,118.4034854210293,1
"ARIMA(1,1,1)",41.123047293237356,70.95483679427484,69.89231573499838,117.44793190824505,1
"SARIMA(1,1,1)(1,0,1,52)",41.179611566674026,71.00639096739458,70.86732975733882,118.59342426326,1
Prophet,41.25196906047976,71.1831256483255,60.26880937263231,112.8277717215836,1
XGBoost-lag8,41.15968644618988,70.99356856306531,68.79842058775608,117.63266873522338,1
LSTM,40.911017069683474,70.54945035041963,69.34051320949428,119.15825555898867,1
Naive,154.33333333333334,256.46994625751637,65.51357169344122,110.19378689132682,2
MA(4),161.91666666666666,261.2019892088624,81.64501873776396,143.63723235017093,2
"ARIMA(1,1,1)",159.22614878492888,259.6567005492698,74.96615301827642,129.56722875514527,2
"SARIMA(1,1,1)(1,0,1,52)",158.91669324272848,259.5030940586537,74.1670322278858,127.9871458839509,2
Prophet,166.99564730969996,264.3229527326721,92.94003242474469,174.95664171199172,2
XGBoost-lag8,162.3333878914515,260.7158892045138,85.29611784746277,153.07114329032964,2
LSTM,161.78582899228186,261.12704553640884,81.30217139301722,142.8812291140905,2
Naive,49.916666666666664,80.83367697521456,166.747731707338,111.40535627811087,3
MA(4),50.75,84.24418872143842,85.97960868852067,103.80531380929112,3
"ARIMA(1,1,1)",51.344857621572714,84.8357078286537,81.66519828283705,109.13081831559306,3
"SARIMA(1,1,1)(1,0,1,52)",51.267636843668136,84.71972850718258,84.25448582099591,108.90261603097116,3
Prophet,52.02501328272988,85.23670804957048,83.561156873062,119.9756964759994,3
