model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,13.166666666666666,19.148542155126762,51.27986151853076,69.41958928347313,0
MA(4),13.791666666666666,19.646352502860847,53.950984169764304,75.29438513224204,0
"ARIMA(1,1,1)",14.473577498339388,20.220294792253334,56.598352502289515,82.01616211619105,0
"SARIMA(1,1,1)(1,0,1,52)",14.13604860241893,19.960722830578515,54.88403909454745,78.54845824935387,0
Prophet,19.76388965965091,24.55411439011688,87.26524580776447,157.78138558003164,0
XGBoost-lag8,13.88200330734253,19.71112146563084,54.274639171647735,76.20626105900818,0
LSTM,18.206765151036777,23.42423058365996,78.16282889865325,128.02795299183035,0
Naive,32.083333333333336,52.536495251713674,69.31899957952349,113.09010058164152,1
MA(4),29.583333333333332,51.04817985654989,53.978499369285224,85.55926300721096,1
"ARIMA(1,1,1)",30.793783579988087,51.75984931505002,61.40144992088851,98.03258332056325,1
"SARIMA(1,1,1)(1,0,1,52)",30.863977428016938,51.78678555854177,61.6874185201249,98.71791638614833,1
Prophet,34.65556026287663,54.06881358641687,85.79287479382081,152.16873403223116,1
XGBoost-lag8,31.70745591322581,52.4557638254681,65.9920244860997,107.63438514284178,1
LSTM,30.978434489140387,51.8705315422017,62.531142668783154,100.06333813312416,1
Naive,24.25,37.72598573927526,63.53611299047807,104.38835017470691,2
MA(4),25.75,38.70723446592381,74.47527909333466,125.86252350570312,2
"ARIMA(1,1,1)",26.463673786389574,39.18077525282279,79.71131272621385,137.767166128838,2
"SARIMA(1,1,1)(1,0,1,52)",26.19226868023442,39.08517697474707,77.26682682695817,132.27457372237822,2
Prophet,27.272857779870236,39.73331221024425,85.68479112288682,152.8983326539582,2
XGBoost-lag8,24.915766139825184,37.97010617132569,68.90790027581217,114.91984259566526,2
LSTM,26.16628898345479,38.24784969884588,81.58851659603384,144.6701893184303,2
Naive,6.583333333333333,8.827041784576908,53.662818662818665,74.42612942612942,3
MA(4),7.833333333333333,9.945685831890462,64.78926166426166,102.25861596230794,3
"ARIMA(1,1,1)",7.611881107756017,9.729471541862933,62.91291676677676,96.97769071711203,3
"SARIMA(1,1,1)(1,0,1,52)",7.703978300348541,9.813401731764872,64.3845187281643,99.27062026664757,3
Prophet,8.622200501119092,10.622081623547295,74.85462330300187,125.9257704920689,3
XGBoost-lag8,7.247024348626534,9.155576157253348,65.27271257955115,104.75320402363941,3
LSTM,7.8237462659279196,10.078768318517406,72.55292327172404,106.33348452987394,3
Naive,12.583333333333334,15.337861650177967,83.88903259827174,155.02457681637247,4
MA(4),12.375,15.13343428747531,84.02795741450632,150.56786080483866,4
"ARIMA(1,1,1)",13.028190114434649,15.707062025193101,90.83808370530598,171.4172888076155,4
"SARIMA(1,1,1)(1,0,1,52)",13.04632784367744,15.753436955211969,93.36682974151266,176.32952803281466,4
Prophet,11.737040034638078,14.523285217595031,82.82781222506742,136.84741100045613,4
XGBoost-lag8,13.158055993417898,15.84261642283552,90.24497848854956,173.45239487355434,4
LSTM,13.025665757552803,15.602651930177089,93.82068092655267,173.29334060312794,4
Naive,8.833333333333334,16.563010998406458,60.275165042114196,71.9633954008954,5
MA(4),7.666666666666667,15.537588830531803,66.60322375364748,55.868562442953326,5
"ARIMA(1,1,1)",7.596565271128196,15.081380900178294,78.4398958388413,55.06217836207985,5
"SARIMA(1,1,1)(1,0,1,52)",8.02928145998987,14.933343652170992,91.54214173335492,58.68143617980513,5
Prophet,11.468944678470825,18.477264345409147,79.94811696225197,137.97511067098904,5
XGBoost-lag8,8.406885822614035,13.863995005975266,115.97695871840689,59.76250383790609,5
LSTM,9.250061849666928,14.994282103437609,123.58408406477814,67.15525810419692,5
Naive,22.333333333333332,30.18001546277492,81.89593547079728,130.06301205300332,6
MA(4),21.291666666666668,29.281322260672134,81.44674863875477,117.7913095519106,6
"ARIMA(1,1,1)",21.84824647696433,29.767868358389197,81.45520096826604,124.16024948357547,6
"SARIMA(1,1,1)(1,0,1,52)",21.898227860654725,29.811213516120016,81.3126093751475,124.73891912402047,6
Prophet,23.22487331158885,30.928190245242984,81.80922990036926,141.2824328470735,6
XGBoost-lag8,20.565722068150837,28.669754001300888,81.0694136490035,109.75826253717611,6
LSTM,17.602093388146955,25.778503600595297,66.26515718207281,86.66878099551676,6
Naive,12.666666666666666,19.48931331097464,75.73089408401052,90.9929480820908,7
MA(4),12.833333333333334,19.64423155364784,75.16437987042652,93.7575042812768,7
