model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,315.25,463.67975658493725,100.0,200.0,0
MA(4),313.8333333333333,462.6612331573358,88.33763532216761,167.5987489825923,0
"ARIMA(1,1,1)",313.9787123211368,462.78252477263374,87.36911008196704,167.87018718299979,0
"SARIMA(1,1,1)(1,0,1,52)",313.78859029349377,462.4680574456133,87.7221066821796,167.59409103524447,0
Prophet,314.2758148557915,462.72201939934126,92.76891346817293,179.04479877655916,0
XGBoost-lag8,314.8608493863915,463.5599614109299,98.49503339856406,194.15880490016963,0
LSTM,314.1618524009879,463.1055332083466,97.05907323653983,190.09070652824587,0
Naive,250.08333333333334,352.7871171117222,118.55459136933591,145.83149340855533,1
MA(4),256.75,359.9738705795186,93.95565386807424,152.22085058692076,1
"ARIMA(1,1,1)",250.71137763891412,353.94002254549605,113.76601722995355,146.22706017470162,1
"SARIMA(1,1,1)(1,0,1,52)",250.7456984172688,353.9874971446382,113.59754768608694,146.27964710494004,1
Prophet,263.54454246353663,366.10254482133803,86.7110495003248,167.08570313202625,1
XGBoost-lag8,253.7380426724752,357.8853874504946,90.3358341325442,143.40992458156973,1
LSTM,254.0249420432245,356.20428127423634,116.14205018533035,151.0103721147848,1
Naive,183.66666666666666,253.25086376950424,81.11674949532545,131.6678696013596,2
MA(4),188.95833333333334,258.8515903627662,76.03154969157212,139.92485067317017,2
"ARIMA(1,1,1)",187.15794551439615,257.11830542765557,75.78402127935968,136.07849753667557,2
"SARIMA(1,1,1)(1,0,1,52)",187.15253321422236,257.1123023666777,75.78947947200886,136.07131184395095,2
Prophet,194.6991102472988,263.0922255271128,89.07927330999904,166.68177691392935,2
XGBoost-lag8,189.2430338462194,259.30987964637535,78.16316277688075,144.31557702494484,2
LSTM,190.65551888143844,260.24926968766636,85.55152432130454,146.46586155482743,2
Naive,202.83333333333334,271.45011819239767,79.65354058277772,140.7806264742084,3
MA(4),203.66666666666666,272.195701655996,80.02151985783328,143.30222201634453,3
"ARIMA(1,1,1)",205.17875836594115,273.614512286716,79.64441118776789,147.28223147366467,3
"SARIMA(1,1,1)(1,0,1,52)",205.07533415104444,273.50953219522233,79.51443434497475,146.95435558162885,3
Prophet,209.38560871782616,276.8288527282027,91.887594648008,173.97602103797107,3
XGBoost-lag8,201.60615738232931,269.23095703466566,84.92475324393571,147.4889491784201,3
LSTM,204.10217051033692,272.7100091223715,78.15268008681572,143.32211611609506,3
Naive,163.16666666666666,224.43187533562755,41666750.55908822,174.47846608307495,4
MA(4),164.41666666666666,225.51921573707784,29166752.891361754,181.18448703173803,4
"ARIMA(1,1,1)",164.86628252485238,225.86389717772727,26375968.242035348,184.4139598492333,4
"SARIMA(1,1,1)(1,0,1,52)",164.86446834852003,225.8622480275392,26398076.25350284,184.40361131498898,4
Prophet,166.57700718791244,227.41628603319444,7066254.713040466,194.4606115890229,4
XGBoost-lag8,164.87285861807564,225.82544433839928,684659.3998757232,189.7278418382137,4
LSTM,164.70169538093046,225.72334555064785,41510760.165414214,184.5436479212023,4
Naive,489.0833333333333,620.1089286031392,77.30300291271134,140.36857706429814,5
MA(4),484.8333333333333,616.5659602454009,75.1069039178259,135.98010528897714,5
"ARIMA(1,1,1)",481.74841476583975,614.1388443610521,73.35176078927672,132.75154374298836,5
"SARIMA(1,1,1)(1,0,1,52)",481.4673706668859,613.8177874308927,73.3179145954317,132.52988984851868,5
Prophet,509.21197214875,635.9620895564722,90.13085804185857,168.24522966180632,5
XGBoost-lag8,476.8502098719279,607.4062845366103,76.4267908352537,133.12533116849826,5
LSTM,480.76080832010126,612.8013915367434,73.97756533960398,132.65854957490865,5
Naive,271.0,366.6590150716785,16666755.0473228,188.66706788134914,6
MA(4),272.0416666666667,367.5827287836032,6250090.434412719,195.35968537842717,6
"ARIMA(1,1,1)",272.07805862746415,367.6154533335929,5834397.491776329,195.61849762155646,6
"SARIMA(1,1,1)(1,0,1,52)",272.01422064164416,367.56166746249073,6126565.702693938,195.18876847275413,6
Prophet,272.4595231424594,367.94859786966384,2798020.3970481744,198.09871731775047,6
XGBoost-lag8,271.7634780680528,366.7516441238922,41644227.15930478,197.39069115485103,6
LSTM,270.97035822205186,366.7141409517911,2747160.9861413855,194.19005604188345,6
Naive,386.9166666666667,531.3864726668654,74.65876019297836,134.37219376182085,7
MA(4),389.5833333333333,533.5729409680866,76.42434665098037,138.53691526100508,7
"ARIMA(1,1,1)",389.3904240212834,533.4813227552188,76.0150824209887,137.9990145958394,7
"SARIMA(1,1,1)(1,0,1,52)",389.7550613487515,533.7723004965444,76.51564775953021,138.71759663432456,7
Prophet,398.51757690149606,539.9958169864891,86.56680753498289,158.92974421329737,7
XGBoost-lag8,387.1964693069458,531.5465358488124,74.70917170504904,135.26918497368504,7
LSTM,388.3686316533521,532.666003990778,75.21484690020934,136.30950682768378,7
Naive,135.75,191.55221220335724,95.14368316777036,183.77384892117564,8
MA(4),133.54166666666666,189.9643058577058,85.6058591841426,160.85026496247076,8
"ARIMA(1,1,1)",133.88690365031204,190.1758187055016,88.06039609484353,164.6289211813607,8
"SARIMA(1,1,1)(1,0,1,52)",133.8775236984783,190.16563866817597,88.08712475483875,164.63001431317034,8
Prophet,135.75813845642722,191.52516183034268,95.49370586449388,184.80145153695412,8
