model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,280.6666666666667,349.77683361442524,104.93003602096695,158.17606160862601,0
MA(4),281.0833333333333,350.17602716348244,104.03017340898224,159.0813823205821,0
"ARIMA(1,1,1)",282.2784178227142,351.3428517436634,100.73774245935286,161.58466271202664,0
"SARIMA(1,1,1)(1,0,1,52)",282.1653772369087,351.24213352822693,100.66817336642642,161.27314440422518,0
Prophet,288.43965039240476,357.2305937921554,89.38389718628721,173.68327290706526,0
XGBoost-lag8,273.35288222630817,343.3150579832851,93.85128621730794,142.66657211357753,0
LSTM,281.62130117589885,350.5652132797006,102.44890804404494,163.34799242337473,0
Naive,254.16666666666666,319.28931498981717,99.95208243582306,175.45673327359273,1
MA(4),256.6666666666667,321.6778927229328,89.98083297432925,176.915126721138,1
"ARIMA(1,1,1)",256.70889763367313,321.6686477905591,93.21190302815577,180.77585145774904,1
"SARIMA(1,1,1)(1,0,1,52)",256.68393049426965,321.6464207588232,93.29075432794541,180.83512822268816,1
Prophet,257.82338568537153,322.6049663859233,95.27934500369328,186.41255692590804,1
XGBoost-lag8,255.3386108626922,320.522646030251,88.20443437806587,170.5404537778951,1
LSTM,255.98652399583239,320.7563308946084,98.04207978736596,192.50274216232663,1
Naive,317.5833333333333,395.9584363709572,33333422.521464497,190.70107760781613,2
MA(4),316.9583333333333,395.35840807213566,39583422.0567391,189.0798757300628,2
"ARIMA(1,1,1)",317.9294353479805,396.2933949284791,29602546.726326056,191.61931560816754,2
"SARIMA(1,1,1)(1,0,1,52)",317.92723546565935,396.2912840792279,29624308.16231675,191.61347213476392,2
Prophet,319.72303209705126,398.0050652399303,11545720.053753601,196.73092808306797,2
XGBoost-lag8,318.198694255203,396.7174710582548,30595928.322191704,191.32987818638503,2
LSTM,316.2376873484679,394.7061921736989,43698681.79897875,187.2545148330393,2
Naive,201.83333333333334,261.00734344714004,96.10842307786214,153.16511052819877,3
MA(4),207.25,266.0330493253297,89.1885827995757,166.09119347041397,3
"ARIMA(1,1,1)",203.9322484825644,263.16338342743467,88.15784329423545,156.22158441795196,3
"SARIMA(1,1,1)(1,0,1,52)",203.93228080244955,263.1634148068989,88.15783286684999,156.22166955958707,3
Prophet,210.90106449441168,269.09612119616315,94.20738423695953,182.81624990834112,3
XGBoost-lag8,207.86201511292407,265.738639141382,95.75552913884529,184.6367961737526,3
