model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,313.4166666666667,375.8114553868735,96.83443056113586,188.33358550827376,0
MA(4),305.6666666666667,369.37292018591,88.65670951073676,164.78469066217204,0
"ARIMA(1,1,1)",307.8501115182982,371.2174049377142,90.78288602156128,170.37204196271054,0
"SARIMA(1,1,1)(1,0,1,52)",307.77526894881225,371.18345727227313,90.57847000102896,169.94367491367302,0
Prophet,313.98461247217807,376.2968233815696,97.35012133969732,190.13381370597918,0
XGBoost-lag8,303.8194986979167,367.76905360628433,83.64788341763271,158.90758024010182,0
LSTM,308.0953450786538,371.9746396223357,89.42014600321335,167.74459976962942,0
Naive,278.5833333333333,342.3732125424924,97.96652364212667,192.26582304448152,1
MA(4),278.3333333333333,342.1698226027538,97.71233909739252,191.35104678469295,1
"ARIMA(1,1,1)",278.6322783019744,342.4124066467759,98.01974733905574,192.45749360705565,1
"SARIMA(1,1,1)(1,0,1,52)",278.60046168777745,342.38688153597525,97.98511180573882,192.3327002735855,1
Prophet,279.82887614184966,343.39224115294473,99.2003305064916,196.87118579885149,1
XGBoost-lag8,277.15497341876227,340.8456817589649,95.84714081241309,186.6575270787119,1
LSTM,278.61005526768105,341.71529921907484,98.75065583758408,195.26266731256277,1
Naive,338.9166666666667,412.39251124788063,100.0,200.0,2
MA(4),334.6666666666667,408.9069015884504,95.28865381239285,183.678910834093,2
"ARIMA(1,1,1)",336.2721663474952,410.22636537806176,97.05625837014894,189.2811793463089,2
"SARIMA(1,1,1)(1,0,1,52)",336.26946746715015,410.2242762708837,97.05291939062958,189.27004062707385,2
Prophet,337.62713234404106,411.3174341189671,98.59761264531419,194.6624468048585,2
XGBoost-lag8,336.1653769351542,410.63849396996557,94.07990743458109,183.44363932625473,2
LSTM,335.53132290897736,409.03158001486304,98.54229643794281,194.3073592191552,2
Naive,223.83333333333334,281.456923880014,94.29195757732101,179.76301402825243,3
MA(4),221.33333333333334,279.47286690005046,90.72443106314667,169.20984628596514,3
"ARIMA(1,1,1)",220.26334552011542,278.6330138635476,88.88735362853532,164.57690044328154,3
"SARIMA(1,1,1)(1,0,1,52)",220.26330760554887,278.63298367031354,88.88729658846903,164.57675742175118,3
Prophet,226.25920034157855,283.3860316759034,97.77499072453385,191.5367743627163,3
XGBoost-lag8,221.79741635918617,279.06252806564333,93.25554953496861,176.48062800291297,3
LSTM,220.40822707010875,277.14137584651536,93.04310278513836,178.15315835847525,3
Naive,212.58333333333334,268.6597910617317,83.60040121811672,153.17302351019745,4
MA(4),217.08333333333334,272.2344271640406,90.98022066996418,170.6616339582702,4
"ARIMA(1,1,1)",216.3365037618389,271.57563181816283,90.30023729129032,168.42809492012256,4
"SARIMA(1,1,1)(1,0,1,52)",216.305475092941,271.5501789730805,90.25543634316789,168.30601939582593,4
Prophet,220.15957659199486,274.7080476908445,95.85163555506121,185.11396213169664,4
XGBoost-lag8,220.01492792864642,274.89913485731546,95.34308996566193,184.87947220067483,4
LSTM,214.89503294142344,270.126647715441,90.21705823814669,167.60656539670327,4
Naive,225.25,273.2491232068885,85.6937462510912,156.17758216946427,5
MA(4),230.5,277.5928148085489,91.058591406932,170.14786757045906,5
"ARIMA(1,1,1)",231.38529449421287,278.26981425452726,92.23753323075954,173.30223168660677,5
"SARIMA(1,1,1)(1,0,1,52)",231.1841891818325,278.11160833044,92.03312138256555,172.68591232124456,5
Prophet,235.84771097865067,282.1024157594063,96.41136947778483,186.78656839845064,5
XGBoost-lag8,231.4791090687116,278.3981786347287,93.02586784268577,175.49416356312622,5
LSTM,229.08723982274083,276.4078098644999,89.94189359928374,166.67240928075773,5
Naive,357.5833333333333,433.3938739760866,86.27627513610553,159.67493236990165,6
MA(4),354.5833333333333,430.92197669647805,83.85444133659473,154.44463989339712,6
"ARIMA(1,1,1)",356.3169570271309,432.35129900869185,85.2471858756306,157.41401590678308,6
"SARIMA(1,1,1)(1,0,1,52)",356.3736403505375,432.3949895002195,85.31054071851322,157.53662407225832,6
Prophet,366.5028235847864,440.73812040518436,93.57237405484923,178.150444232183,6
XGBoost-lag8,354.13649129867554,430.55068485909175,83.50871825021943,153.7110521157091,6
LSTM,355.06427683827275,431.34119755167944,84.17947011941574,155.18373340262067,6
Naive,333.5,410.5538941478938,97.09398246012381,189.23227664278815,7
MA(4),334.75,411.5699363413222,98.00211294133513,192.42750609015593,7
"ARIMA(1,1,1)",334.37778540380174,411.25373057673124,97.79573689194004,191.66267810622773,7
"SARIMA(1,1,1)(1,0,1,52)",334.3711004602194,411.25006476040153,97.79197288299359,191.6477732577911,7
Prophet,336.50920648612225,412.9979807258625,99.26687866971716,197.12921571100856,7
XGBoost-lag8,334.19170387585956,411.2152669865506,97.77718056858468,191.53740111214253,7
LSTM,334.4773205467513,411.40372880881444,97.92645061781738,192.09246230265168,7
Naive,384.6666666666667,444.87488877960584,95.43398655786487,183.57881171976715,8
MA(4),384.6666666666667,444.87488877960584,95.43398655786487,183.57881171976715,8
"ARIMA(1,1,1)",386.0233165380184,446.065125877523,96.16714111651696,186.02450444431346,8
"SARIMA(1,1,1)(1,0,1,52)",385.8636560154601,445.9528151137399,96.01870395609423,185.5654987474888,8
Prophet,389.3593121281215,448.9259467532438,98.06711296618076,192.65716036634552,8
XGBoost-lag8,382.20593905448914,442.72912735050903,94.29783668112212,179.69903929944337,8
LSTM,382.3052871060093,442.84800330816245,94.05312287063228,179.2332770199991,8
Naive,279.0,340.87509931547265,84.47434988559087,155.2288583089834,9
MA(4),278.75,340.6705091922888,84.23176160255323,154.70499979408586,9
"ARIMA(1,1,1)",281.01034915600366,342.53167581510223,86.76151978910157,159.9642617953087,9
"SARIMA(1,1,1)(1,0,1,52)",280.99888823679913,342.5198677568084,86.7544847721777,159.94468238669086,9
