model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,116.41666666666667,181.30246367143866,83.33333333333334,166.66666666666669,0
MA(4),115.91666666666667,180.8217930265413,12500079.895829426,187.50983931288198,0
"ARIMA(1,1,1)",115.76122235577975,180.6892118715056,15706519.933518969,183.71631527780795,0
"SARIMA(1,1,1)(1,0,1,52)",115.76075184775392,180.6888214424317,15715345.375584243,183.7052290959825,0
Prophet,116.10163047640695,180.98932422335446,8046839.519786871,192.29770072845494,0
XGBoost-lag8,115.01834443149467,180.45257162281317,12396589.16406472,166.9941664608861,0
LSTM,116.02061974582485,180.94893385951093,18083590.313431427,171.27207780685006,0
Naive,127.58333333333333,187.74561690400836,78.11770160571791,129.03305486268113,1
MA(4),127.79166666666667,187.9147080459643,78.28069009720589,130.11680668756267,1
"ARIMA(1,1,1)",128.05349620087495,188.1300610155297,78.40999186967824,131.47531356188853,1
"SARIMA(1,1,1)(1,0,1,52)",128.10327668089212,188.17410053584277,78.7040449611073,131.7607630903327,1
Prophet,131.88297210503939,190.98188912587747,85.89558287483251,159.09804364343134,1
XGBoost-lag8,128.07215609153113,188.07288926326322,74.38417077728903,131.83762316675606,1
LSTM,128.5298287799583,188.8066471079954,74.89199646936218,130.9620490514636,1
Naive,104.58333333333333,167.03567483225453,16666734.833030438,163.25918445154474,2
MA(4),104.58333333333333,167.03567483225453,16666734.833030438,163.25918445154474,2
"ARIMA(1,1,1)",104.78989992401542,167.23185698842147,11173818.531254768,171.4479046388165,2
"SARIMA(1,1,1)(1,0,1,52)",104.84830304688798,167.27454362903583,9056620.75338387,175.34408686666632,2
Prophet,105.04980722845833,167.4406668526968,4280542.411027491,187.13387064449785,2
XGBoost-lag8,104.56848132610321,167.01600140864272,17289110.686605934,163.04565540547875,2
LSTM,104.41727480782419,166.83279058653935,21213055.08383538,161.25343200736128,2
Naive,188.0,305.6329497943571,66.66666666666666,133.33333333333331,3
MA(4),187.58333333333334,304.8656466379904,41666731.05742549,192.13813889538278,3
"ARIMA(1,1,1)",187.6605838782273,305.0395023531201,31959521.95376309,193.00949242909437,3
"SARIMA(1,1,1)(1,0,1,52)",187.64420680497983,305.01955795397174,32912511.64469163,192.6300477611328,3
Prophet,187.92709059523648,305.5001747986974,7623681.806657209,197.85234217998402,3
XGBoost-lag8,188.19596561936973,305.62290213005986,19507969.707956266,199.98780035013823,3
LSTM,187.5029943628809,304.87654448912485,41119619.5421959,154.94804215149492,3
Naive,176.83333333333334,277.8902661123631,91.66666666666666,183.33333333333331,4
MA(4),175.79166666666666,277.0965159771351,10416746.94585565,165.66485574441063,4
"ARIMA(1,1,1)",175.39534434821346,276.83796154592005,12513516.9813638,156.48838263311288,4
"SARIMA(1,1,1)(1,0,1,52)",175.39614825253125,276.8386905860956,12497983.37830174,156.50613861458174,4
Prophet,176.17177749225118,277.37127434191217,6160338.412454542,176.65948533291748,4
XGBoost-lag8,175.66928882361935,277.1150902935655,16653909.370656798,172.4111038445081,4
LSTM,175.30122440053046,277.0564186155891,76.08114439306058,140.8866584177269,4
Naive,143.58333333333334,227.3691931638937,33333410.055760127,147.6124914534743,5
MA(4),144.25,227.9976242566283,25000076.291820094,153.2535841077647,5
"ARIMA(1,1,1)",144.56235535555382,228.29923243464114,21011655.600650616,155.8195661835135,5
"SARIMA(1,1,1)(1,0,1,52)",144.29235190534516,228.0326559491782,24176213.634244714,153.74552883474112,5
Prophet,145.98478853225717,229.42221736661403,5330517.493644025,182.33907718523594,5
XGBoost-lag8,145.2815136561791,228.77019119559597,33368555.847101036,168.14182408497922,5
LSTM,142.81760008496653,226.4427272870869,45731032.06168561,144.20362096484098,5
Naive,156.33333333333334,243.87906839251292,77.51838991483555,133.74569391053768,6
MA(4),154.45833333333334,242.445999142077,75.33778613289888,122.86027976532552,6
"ARIMA(1,1,1)",155.97475490445115,243.59148871626513,77.18991797241343,131.67964381271872,6
"SARIMA(1,1,1)(1,0,1,52)",155.519377157783,243.57867374809354,75.18698600233535,126.6004742321593,6
Prophet,159.1422771330347,246.17976090350615,84.9102520504593,155.4954989243644,6
XGBoost-lag8,157.34059236447015,244.75159314704425,80.18950977631403,142.30977722687902,6
LSTM,156.99020330040977,243.61111385124218,78.43647354547413,142.22801190164304,6
Naive,130.41666666666666,197.9568555687493,72.6993325231696,132.45964811547546,7
MA(4),131.66666666666666,198.78259690760993,84.07461063851561,153.4270226015904,7
"ARIMA(1,1,1)",131.45840023949046,198.6508964036539,82.1263512448636,149.28284022170797,7
"SARIMA(1,1,1)(1,0,1,52)",131.44681558803717,198.63657796471182,81.63831206884336,148.36521749398415,7
Prophet,132.74488452155825,199.5136576315517,94.19206262610658,179.52774255660194,7
XGBoost-lag8,130.50794665018717,198.03042199859095,73.35077024272546,133.66568920116336,7
LSTM,129.94885881327468,197.61003679468027,70.54365097440943,127.44884368198097,7
Naive,98.91666666666667,148.3439134803537,16666741.660079159,153.6062763827851,8
MA(4),98.70833333333333,148.17789140084292,18750072.90925572,149.62185861801353,8
"ARIMA(1,1,1)",99.47008641341093,148.77890989977269,11146320.074165802,166.1292874580867,8
"SARIMA(1,1,1)(1,0,1,52)",99.4681719382424,148.77739340946584,11164870.739285374,166.0821718293535,8
Prophet,100.02645432351427,149.22292683836847,5522693.8172919955,181.12173777905915,8
XGBoost-lag8,98.83184381822745,148.1524556508912,49257452.88271616,161.92906973764636,8
LSTM,99.25354785809294,148.53495707281863,6788882.661014564,172.91212355710883,8
Naive,133.41666666666666,219.34010881125533,55.63340848940772,95.87517972041746,9
MA(4),140.33333333333334,223.81321267223404,81.11877974927944,142.76181689350764,9
"ARIMA(1,1,1)",140.39935503822784,223.8457917971137,81.44530996218519,143.49228403709438,9
"SARIMA(1,1,1)(1,0,1,52)",140.15623560647177,223.68310540174375,80.55162064876794,141.40247052234517,9
Prophet,142.13709567137582,224.89003175954028,88.45214220983816,161.4956453679417,9
XGBoost-lag8,140.72493168214956,223.233172171245,89.70678107202059,166.41089754864709,9
LSTM,141.68581350970342,224.5515299551371,86.25990391198947,157.0703467629012,9
Naive,173.58333333333334,304.390511240632,71.57199289512582,126.11230539901379,10
MA(4),176.08333333333334,306.1063268430323,83.62879715805032,152.950972317042,10
"ARIMA(1,1,1)",176.7456071315763,306.4652146128338,88.92012334214242,165.50963505061262,10
"SARIMA(1,1,1)(1,0,1,52)",176.7396712819823,306.46150698134966,88.86707450991808,165.3867387100873,10
Prophet,177.18584190066102,306.7476973844963,92.88601853152954,175.69691631982474,10
XGBoost-lag8,176.50996803383654,306.661524509672,90.90412275738538,170.0447086367473,10
LSTM,175.18146655741336,305.35758168870206,81.29330864172535,149.78728673029306,10
Naive,107.5,155.85195967113577,78.08037585735839,136.02932057110638,11
MA(4),104.0,153.4587349528639,68.49054029495268,117.17121002409033,11
"ARIMA(1,1,1)",106.57753621772821,155.17917591513742,75.7772637822415,130.9573427479811,11
"SARIMA(1,1,1)(1,0,1,52)",106.57318845876847,155.17623114076076,75.76541092423757,130.93260655632622,11
Prophet,110.41161517490139,157.74003190773448,86.6377996076764,156.31241644392227,11
XGBoost-lag8,105.19146426518758,154.14379282515733,73.8090719019107,126.93533220124363,11
LSTM,103.9998864121747,153.4585718964294,68.49433285321783,117.1718680173061,11
Naive,193.16666666666666,371.7335515303042,83.33333333333334,166.66666666666669,12
MA(4),193.0,371.60370356066153,4166746.171383063,186.94357015630632,12
"ARIMA(1,1,1)",192.9533397383759,371.56794469354713,5314792.331191166,183.8616752988179,12
"SARIMA(1,1,1)(1,0,1,52)",192.94720406482006,371.56298537106034,5474084.4624188505,183.5025715813619,12
Prophet,193.04810443658423,371.61069142539674,3375449.5570699493,191.7412888238615,12
XGBoost-lag8,193.1568648328927,371.72253806690986,55776.75196945895,199.8079873552964,12
LSTM,192.6553438571075,371.2191735353863,9639342.822078671,169.6340141134397,12
Naive,251.0,382.7499183540083,69.30210790187056,117.44902898587328,13
MA(4),254.25,384.88902621405043,73.13934441413673,124.81338253439327,13
"ARIMA(1,1,1)",252.63026180063093,383.8889917951701,71.09027283943261,120.90599191951247,13
"SARIMA(1,1,1)(1,0,1,52)",252.70593814770086,383.84906249542746,71.27965312962688,121.23969900642342,13
Prophet,265.5386812804439,392.3266729526966,86.68399620211909,156.20299145487863,13
XGBoost-lag8,250.47600634892783,381.7263228863666,70.33394283657492,119.715316826085,13
LSTM,251.73117938084047,383.23041005499175,70.16404255592357,119.05623889609495,13
Naive,152.33333333333334,242.61835599695803,75.01977265164183,123.20139446934452,14
MA(4),154.5,244.8120027013926,75.7026830492952,137.0417726565388,14
"ARIMA(1,1,1)",155.45861058369655,245.38310842343085,85.85051322638373,157.46841818287302,14
"SARIMA(1,1,1)(1,0,1,52)",155.45348300426227,245.37650355039267,85.87205363185012,157.65118430103814,14
Prophet,156.38729513610303,246.01272858526718,93.79846247326219,178.4635150155576,14
XGBoost-lag8,156.38143133319682,246.25956568090913,95.51575850801464,183.44942702210113,14
LSTM,152.69793518462532,242.47693058858206,80.89430454111091,135.73084969727833,14
Naive,155.25,245.41342669055416,51.13548924349375,88.65479298004094,15
MA(4),154.25,243.84814263526115,52.3514786338117,87.9534856939362,15
"ARIMA(1,1,1)",154.34258289693565,244.12257180503184,51.83991236333883,87.73859057855388,15
"SARIMA(1,1,1)(1,0,1,52)",154.4066740707992,244.24678024358334,51.68891770865477,87.73058003775989,15
Prophet,168.8261624703707,254.37419371119765,82.77498633778278,145.99096196396516,15
XGBoost-lag8,155.10179487864175,245.34131936468034,50.80182502564138,88.17244491066792,15
LSTM,153.80842899611713,242.51118187253002,55.131348798244495,88.92710990026558,15
